IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[732/1200] SimpleWatcherTest.ManualArmOrNotifyWhileSignaled (0 ms)
[733/1200] StringDataSourceTest.EqualCapacity (52 ms)
[734/1200] StringDataSourceTest.UnderCapacity (35 ms)
[735/1200] StringDataSourceTest.OverCapacity (27 ms)
[736/1200] StringDataSourceTest.TinyPipe (39 ms)
[737/1200] StringDataSourceTest.MultipleWrites (48 ms)
[738/1200] WaitSetTest.Satisfied (0 ms)
[739/1200] WaitSetTest.Unsatisfiable (0 ms)
[740/1200] WaitSetTest.CloseWhileWaiting (216 ms)
[741/1200] PortsTest.SendUninitialized (26 ms)
[742/1200] PortsTest.SendFailure (23 ms)
[743/1200] PortsTest.DontLeakUnreceivedPorts (20 ms)
[744/1200] PortsTest.AllowShutdownWithLocalPortsOpen (32 ms)
[745/1200] PortsTest.ProxyCollapse1 (23 ms)
[746/1200] PortsTest.ProxyCollapse2 (41 ms)
[747/1200] PortsTest.SendWithClosedPeer (35 ms)
[748/1200] PortsTest.SendWithClosedPeerSent (21 ms)
[749/1200] PortsTest.MergePorts (55 ms)
[750/1200] PortsTest.MergePortWithClosedPeer1 (44 ms)
[751/1200] DataPipeProducerTest.WriteFromFile (98 ms)
[752/1200] DataPipeProducerTest.WriteFromFilePartial (45 ms)
[753/1200] DataPipeProducerTest.WriteFromInvalidFile (53 ms)
[754/1200] DataPipeProducerTest.TinyFile (43 ms)
[755/1200] DataPipeProducerTest.HugeFile (223 ms)
[756/1200] HandleSignalTrackerTest.StartsWithCorrectState (20 ms)
[757/1200] HandleSignalTrackerTest.BasicTracking (24 ms)
[758/1200] HandleSignalTrackerTest.DoesntUpdateOnIrrelevantChanges (14 ms)
[759/1200] HandleSignalsStateTest.SanityCheck (0 ms)
[760/1200] ScopeToMessagePipeTest.ObjectDestroyedOnPeerClosure (17 ms)
[761/1200] PortsTest.Basic3 (50 ms)
[762/1200] PortsTest.LostConnectionToNode1 (44 ms)
[763/1200] PortsTest.LostConnectionToNode2 (56 ms)
[764/1200] PortsTest.LostConnectionToNodeWithSecondaryProxy (64 ms)
[765/1200] PortsTest.LostConnectionToNodeWithLocalProxy (69 ms)
[766/1200] PortsTest.GetMessage1 (24 ms)
[767/1200] PortsTest.GetMessage2 (19 ms)
[768/1200] PortsTest.GetMessage3 (27 ms)
[769/1200] PortsTest.Delegation1 (49 ms)
[770/1200] PortsTest.Delegation2 (123 ms)
[771/1200] CoreAPITest.InvalidHandle (1 ms)
[772/1200] CoreAPITest.BasicMessagePipe (0 ms)
[773/1200] CoreAPITest.BasicDataPipe (0 ms)
[774/1200] CoreAPITest.BasicSharedBuffer (0 ms)
[775/1200] CoreAPITest.MinimalCTest (0 ms)
[776/1200] MacrosTest.CompileAssert (0 ms)
[777/1200] MacrosTest.Alignof (0 ms)
[778/1200] MacrosTest.Alignas (0 ms)
[779/1200] All/MultiprocessMessagePipeTestWithPeerSupport.Basic/0 (67 ms)
[780/1200] All/MultiprocessMessagePipeTestWithPeerSupport.Basic/1 (88 ms)
[781/1200] PortsTest.MergePortWithClosedPeer2 (65 ms)
[782/1200] PortsTest.MergePortsWithClosedPeers (59 ms)
[783/1200] PortsTest.MergePortsWithMovedPeers (61 ms)
[784/1200] PortsTest.MergePortsFailsGracefully (32 ms)
[785/1200] PortsTest.RemotePeerStatus (59 ms)
[786/1200] PortsTest.RemotePeerStatusAfterLocalPortMerge (21 ms)
[787/1200] PortsTest.RemotePeerStatusAfterRemotePortMerge (79 ms)
[788/1200] PortsTest.RetransmitUserMessageEvents (13 ms)
[789/1200] PortsTest.SetAcknowledgeRequestInterval (79 ms)
[790/1200] CoreAPITest.GetTimeTicksNow (0 ms)
[791/1200] WaitManyTest.Basic (0 ms)
[792/1200] WaitManyTest.CloseWhileWaiting (223 ms)
[793/1200] WaitManyTest.DelayedWrite (220 ms)
[794/1200] WaitManyTest.DelayedPeerClosure (220 ms)
[795/1200] InvitationCppTest_NoParam.SendIsolatedInvitationWithDuplicateName (28 ms)
[796/1200] NameTest.Defaults (0 ms)
[797/1200] NameTest.PortNameChecks (0 ms)
[798/1200] NameTest.NodeNameChecks (0 ms)
[799/1200] PortsTest.Basic1 (31 ms)
[800/1200] PortsTest.Basic2 (59 ms)
[801/1200] EmbedderTest.MultiprocessBaseSharedMemory (105 ms)
[802/1200] HandleTableTest.OnMemoryDump (0 ms)
[803/1200] MessagePipeTest.WriteData (1 ms)
[804/1200] MessagePipeTest.Basic (0 ms)
[805/1200] MessagePipeTest.CloseWithQueuedIncomingMessages (0 ms)
[806/1200] MessagePipeTest.BasicWaiting (0 ms)
[807/1200] MessagePipeTest.SharedBufferHandlePingPong (567 ms)
[808/1200] MessagePipeTest.ClosePipesStressTest (3976 ms)
[809/1200] FuseMessagePipeTest.Basic (0 ms)
[810/1200] FuseMessagePipeTest.FuseAfterPeerWrite (0 ms)
[811/1200] WaitSetTest.CloseBeforeWaiting (0 ms)
[812/1200] WaitSetTest.SatisfiedThenUnsatisfied (245 ms)
[813/1200] WaitSetTest.EventOnly (0 ms)
[814/1200] WaitSetTest.EventAndHandle (204 ms)
[815/1200] WaitSetTest.NoStarvation (1 ms)
[816/1200] WaitTest.InvalidArguments (0 ms)
[817/1200] WaitTest.Basic (0 ms)
[818/1200] WaitTest.DelayedWrite (227 ms)
[819/1200] WaitTest.DelayedPeerClosure (224 ms)
[820/1200] WaitTest.CloseWhileWaiting (208 ms)
[821/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PingPongPipe/2 (84 ms)
[822/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PingPongPipe/3 (99 ms)
[823/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PingPongPipe/4 (88 ms)
[824/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendPipeThenClosePeer/0 (108 ms)
[825/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendPipeThenClosePeer/1 (76 ms)
[826/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendPipeThenClosePeer/2 (76 ms)
[827/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendPipeThenClosePeer/3 (76 ms)
[828/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendPipeThenClosePeer/4 (76 ms)
[829/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendClosePeerSend/0 (0 ms)
[830/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendClosePeerSend/1 (1 ms)
[831/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendClosePeerSend/2 (1 ms)
[832/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendClosePeerSend/3 (0 ms)
[833/1200] All/MultiprocessMessagePipeTestWithPeerSupport.SendClosePeerSend/4 (0 ms)
[834/1200] All/MultiprocessMessagePipeTestWithPeerSupport.WriteCloseSendPeer/0 (69 ms)
[835/1200] All/MultiprocessMessagePipeTestWithPeerSupport.WriteCloseSendPeer/1 (76 ms)
[836/1200] All/MultiprocessMessagePipeTestWithPeerSupport.WriteCloseSendPeer/2 (100 ms)
[837/1200] All/MultiprocessMessagePipeTestWithPeerSupport.WriteCloseSendPeer/3 (88 ms)
[838/1200] All/MultiprocessMessagePipeTestWithPeerSupport.WriteCloseSendPeer/4 (109 ms)
[839/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ReceiveMessagesSentJustBeforeProcessDeath/0 (91 ms)
[840/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ReceiveMessagesSentJustBeforeProcessDeath/1 (84 ms)
[841/1200] All/MultiprocessMessagePipeTestWithPeerSupport.Basic/2 (89 ms)
[842/1200] All/MultiprocessMessagePipeTestWithPeerSupport.Basic/3 (60 ms)
[843/1200] All/MultiprocessMessagePipeTestWithPeerSupport.Basic/4 (49 ms)
[844/1200] All/MultiprocessMessagePipeTestWithPeerSupport.QueueMessages/0 (135 ms)
[845/1200] All/MultiprocessMessagePipeTestWithPeerSupport.QueueMessages/1 (112 ms)
[846/1200] All/MultiprocessMessagePipeTestWithPeerSupport.QueueMessages/2 (145 ms)
[847/1200] All/MultiprocessMessagePipeTestWithPeerSupport.QueueMessages/3 (163 ms)
[848/1200] All/MultiprocessMessagePipeTestWithPeerSupport.QueueMessages/4 (124 ms)
[849/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipePassing/0 (87 ms)
[850/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipePassing/1 (81 ms)
[851/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/2 (75 ms)
[852/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/3 (72 ms)
[853/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMoarMessagePipesCrossProcess/4 (92 ms)
[854/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ChannelPipesWithMultipleChildren/0 (92 ms)
[855/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ChannelPipesWithMultipleChildren/1 (106 ms)
[856/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ChannelPipesWithMultipleChildren/2 (111 ms)
[857/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ChannelPipesWithMultipleChildren/3 (99 ms)
[858/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ChannelPipesWithMultipleChildren/4 (80 ms)
[859/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PingPongPipe/0 (81 ms)
[860/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PingPongPipe/1 (98 ms)
[861/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ReceiveMessagesSentJustBeforeProcessDeath/2 (62 ms)
[862/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ReceiveMessagesSentJustBeforeProcessDeath/3 (60 ms)
[863/1200] All/MultiprocessMessagePipeTestWithPeerSupport.ReceiveMessagesSentJustBeforeProcessDeath/4 (76 ms)
[864/1200] PipeCount/MultiprocessMessagePipeTestWithPipeCount.PlatformHandlePassing/0 (62 ms)
[865/1200] PipeCount/MultiprocessMessagePipeTestWithPipeCount.PlatformHandlePassing/1 (86 ms)
[866/1200] ConnectionGroupBindingsTest.RefCounting/0 (41 ms)
[867/1200] ConnectionGroupBindingsTest.RefCounting/1 (11 ms)
[868/1200] ConnectionGroupBindingsTest.RefCounting/2 (16 ms)
[869/1200] ConnectionGroupBindingsTest.PassedEndpointsInheritFromReceiver/0 (4 ms)
[870/1200] ConnectionGroupBindingsTest.PassedEndpointsInheritFromReceiver/1 (12 ms)
[871/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipePassing/2 (72 ms)
[872/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipePassing/3 (76 ms)
[873/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipePassing/4 (68 ms)
[874/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipeTwoPassing/0 (92 ms)
[875/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipeTwoPassing/1 (80 ms)
[876/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipeTwoPassing/2 (80 ms)
[877/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipeTwoPassing/3 (104 ms)
[878/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MessagePipeTwoPassing/4 (82 ms)
[879/1200] All/MultiprocessMessagePipeTestWithPeerSupport.CreateMessagePipe/0 (237 ms)
[880/1200] All/MultiprocessMessagePipeTestWithPeerSupport.CreateMessagePipe/1 (345 ms)
[881/1200] HandlePassingTest.DataPipe/2 (21 ms)
[882/1200] HandlePassingTest.CreateNamedObject/0 (23 ms)
[883/1200] HandlePassingTest.CreateNamedObject/1 (31 ms)
[884/1200] HandlePassingTest.CreateNamedObject/2 (28 ms)
[885/1200] IdleTrackingTest.ControlMessagesDontExpectAck/0 (12 ms)
[886/1200] IdleTrackingTest.ControlMessagesDontExpectAck/1 (8 ms)
[887/1200] IdleTrackingTest.ControlMessagesDontExpectAck/2 (23 ms)
[888/1200] IdleTrackingTest.BasicTracking/0 (12 ms)
[889/1200] IdleTrackingTest.BasicTracking/1 (12 ms)
[890/1200] IdleTrackingTest.BasicTracking/2 (20 ms)
[891/1200] FlushAsyncTest.PauseRemote/1 (40 ms)
[892/1200] FlushAsyncTest.PauseRemote/2 (32 ms)
[893/1200] HandlePassingTest.Basic/0 (16 ms)
[894/1200] HandlePassingTest.Basic/1 (15 ms)
[895/1200] HandlePassingTest.Basic/2 (15 ms)
[896/1200] HandlePassingTest.PassInvalid/0 (20 ms)
[897/1200] HandlePassingTest.PassInvalid/1 (27 ms)
[898/1200] HandlePassingTest.PassInvalid/2 (27 ms)
[899/1200] HandlePassingTest.DataPipe/0 (24 ms)
[900/1200] HandlePassingTest.DataPipe/1 (27 ms)
[901/1200] IdleTrackingTest.SubInterfacesCanIdleSeparately/1 (21 ms)
[902/1200] IdleTrackingTest.SubInterfacesCanIdleSeparately/2 (19 ms)
[903/1200] NativeStructTest.NativeStruct/0 (16 ms)
[904/1200] NativeStructTest.NativeStruct/1 (15 ms)
[905/1200] NativeStructTest.NativeStruct/2 (15 ms)
[906/1200] NativeStructTest.NativeStructWithAttachments/0 (31 ms)
[907/1200] NativeStructTest.NativeStructWithAttachments/1 (9 ms)
[908/1200] NativeStructTest.NativeStructWithAttachments/2 (30 ms)
[909/1200] ReceiverSetTest.ReceiverSetContext/0 (17 ms)
[910/1200] ReceiverSetTest.ReceiverSetContext/1 (14 ms)
[911/1200] ConnectionGroupBindingsTest.PassedEndpointsInheritFromReceiver/2 (29 ms)
[912/1200] ConnectionGroupBindingsTest.OldBindingsTypes/0 (26 ms)
[913/1200] ConnectionGroupBindingsTest.OldBindingsTypes/1 (25 ms)
[914/1200] ConnectionGroupBindingsTest.OldBindingsTypes/2 (21 ms)
[915/1200] FlushAsyncTest.WaitForMultipleFlushes/0 (48 ms)
[916/1200] FlushAsyncTest.WaitForMultipleFlushes/1 (51 ms)
[917/1200] FlushAsyncTest.WaitForMultipleFlushes/2 (44 ms)
[918/1200] FlushAsyncTest.MultipleFlushesInSequence/0 (56 ms)
[919/1200] FlushAsyncTest.MultipleFlushesInSequence/1 (67 ms)
[920/1200] FlushAsyncTest.MultipleFlushesInSequence/2 (94 ms)
[921/1200] All/MultiprocessMessagePipeTestWithPeerSupport.CreateMessagePipe/2 (322 ms)
[922/1200] All/MultiprocessMessagePipeTestWithPeerSupport.CreateMessagePipe/3 (277 ms)
[923/1200] All/MultiprocessMessagePipeTestWithPeerSupport.CreateMessagePipe/4 (336 ms)
[924/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeLocal/0 (0 ms)
[925/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeLocal/1 (1 ms)
[926/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeLocal/2 (0 ms)
[927/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeLocal/3 (0 ms)
[928/1200] All/MultiprocessMessagePipeTestWithPeerSupport.PassMessagePipeLocal/4 (0 ms)
[929/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/0 (215 ms)
[930/1200] All/MultiprocessMessagePipeTestWithPeerSupport.MultiprocessChannelPipe/1 (212 ms)
[931/1200] FlushAsyncTest.DroppedFlusherCompletesPendingFlush/0 (71 ms)
[932/1200] FlushAsyncTest.DroppedFlusherCompletesPendingFlush/1 (41 ms)
[933/1200] FlushAsyncTest.DroppedFlusherCompletesPendingFlush/2 (40 ms)
[934/1200] FlushAsyncTest.PausedInterfaceDoesNotAutoResumeOnFlush/0 (44 ms)
[935/1200] FlushAsyncTest.PausedInterfaceDoesNotAutoResumeOnFlush/1 (36 ms)
[936/1200] FlushAsyncTest.PausedInterfaceDoesNotAutoResumeOnFlush/2 (67 ms)
[937/1200] FlushAsyncTest.ResumeDoesNotInterruptWaitingOnFlush/0 (23 ms)
[938/1200] FlushAsyncTest.ResumeDoesNotInterruptWaitingOnFlush/1 (30 ms)
[939/1200] FlushAsyncTest.ResumeDoesNotInterruptWaitingOnFlush/2 (23 ms)
[940/1200] FlushAsyncTest.PauseRemote/0 (36 ms)
[941/1200] ReceiverSetTest.ReceiverSetContext/2 (24 ms)
[942/1200] ReceiverSetTest.ReceiverSetDispatchReceiver/0 (23 ms)
[943/1200] ReceiverSetTest.ReceiverSetDispatchReceiver/1 (21 ms)
[944/1200] ReceiverSetTest.ReceiverSetDispatchReceiver/2 (23 ms)
[945/1200] ReceiverSetTest.ReceiverSetConnectionErrorWithReason/0 (24 ms)
[946/1200] ReceiverSetTest.ReceiverSetConnectionErrorWithReason/1 (28 ms)
[947/1200] ReceiverSetTest.ReceiverSetConnectionErrorWithReason/2 (39 ms)
[948/1200] ReceiverSetTest.ReceiverSetReportBadMessage/0 (15 ms)
[949/1200] ReceiverSetTest.ReceiverSetReportBadMessage/1 (20 ms)
[950/1200] ReceiverSetTest.ReceiverSetReportBadMessage/2 (20 ms)
[951/1200] ReceiverSetTest.ReceiverSetGetBadMessageCallback/0 (36 ms)
[952/1200] ReceiverSetTest.ReceiverSetGetBadMessageCallback/1 (12 ms)
[953/1200] ReceiverSetTest.ReceiverSetGetBadMessageCallback/2 (28 ms)
[954/1200] ReceiverSetTest.ReceiverSetGetBadMessageCallbackOutlivesReceiverSet/0 (17 ms)
[955/1200] ReceiverSetTest.ReceiverSetGetBadMessageCallbackOutlivesReceiverSet/1 (28 ms)
[956/1200] ReceiverSetTest.ReceiverSetGetBadMessageCallbackOutlivesReceiverSet/2 (28 ms)
[957/1200] ReceiverSetTest.AssociatedReceiverSetContext/0 (30 ms)
[958/1200] ReceiverSetTest.AssociatedReceiverSetContext/1 (21 ms)
[959/1200] ReceiverSetTest.AssociatedReceiverSetContext/2 (16 ms)
[960/1200] ReceiverSetTest.PrimaryInterfaceReceiverSetContext/0 (16 ms)
[961/1200] ReceiverSetTest.PrimaryInterfaceReceiverSetContext/1 (53 ms)
[962/1200] ReceiverSetTest.PrimaryInterfaceReceiverSetContext/2 (16 ms)
[963/1200] ReceiverSetTest.PrimaryInterfaceReceiverSetDispatchReceiver/0 (25 ms)
[964/1200] ReceiverSetTest.PrimaryInterfaceReceiverSetDispatchReceiver/1 (15 ms)
[965/1200] ReceiverSetTest.PrimaryInterfaceReceiverSetDispatchReceiver/2 (24 ms)
[966/1200] ReceiverSetTest.AssociatedReceiverSetConnectionErrorWithReason/0 (16 ms)
[967/1200] ReceiverSetTest.AssociatedReceiverSetConnectionErrorWithReason/1 (19 ms)
[968/1200] ReceiverSetTest.AssociatedReceiverSetConnectionErrorWithReason/2 (27 ms)
[969/1200] ReceiverSetTest.UniqueReceiverSetDestruction/0 (27 ms)
[970/1200] ReceiverSetTest.UniqueReceiverSetDestruction/1 (13 ms)
[971/1200] ReceiverSetTest.UniqueReceiverSetDestruction/2 (27 ms)
[972/1200] ReceiverSetTest.UniqueReceiverSetDisconnect/0 (25 ms)
[973/1200] ReceiverSetTest.UniqueReceiverSetDisconnect/1 (15 ms)
[974/1200] ReceiverSetTest.UniqueReceiverSetDisconnect/2 (19 ms)
[975/1200] ReceiverSetTest.UniqueReceiverSetRemoveEntry/0 (37 ms)
[976/1200] ReceiverSetTest.UniqueReceiverSetRemoveEntry/1 (32 ms)
[977/1200] ReceiverSetTest.UniqueReceiverSetRemoveEntry/2 (15 ms)
[978/1200] ReceiverTest.Reset/0 (19 ms)
[979/1200] ReceiverTest.Reset/1 (22 ms)
[980/1200] ReceiverTest.Reset/2 (34 ms)
[981/1200] ReceiverTest.DestroyClosesMessagePipe/0 (29 ms)
[982/1200] ReceiverTest.DestroyClosesMessagePipe/1 (28 ms)
[983/1200] ReceiverTest.DestroyClosesMessagePipe/2 (23 ms)
[984/1200] ReceiverTest.Disconnect/0 (20 ms)
[985/1200] ReceiverTest.Disconnect/1 (12 ms)
[986/1200] ReceiverTest.Disconnect/2 (12 ms)
[987/1200] ReceiverTest.ResetDoesntCallDisconnectHandler/0 (21 ms)
[988/1200] ReceiverTest.ResetDoesntCallDisconnectHandler/1 (22 ms)
[989/1200] ReceiverTest.ResetDoesntCallDisconnectHandler/2 (24 ms)
[990/1200] ReceiverTest.SelfDeleteOnDisconnect/0 (27 ms)
[991/1200] ReceiverTest.SelfDeleteOnDisconnect/1 (20 ms)
[992/1200] ReceiverTest.SelfDeleteOnDisconnect/2 (32 ms)
[993/1200] ReceiverTest.Unbind/0 (24 ms)
[994/1200] ReceiverTest.Unbind/1 (12 ms)
[995/1200] ReceiverTest.Unbind/2 (23 ms)
[996/1200] ReceiverTest.PauseResume/0 (17 ms)
[997/1200] ReceiverTest.PauseResume/1 (27 ms)
[998/1200] ReceiverTest.PauseResume/2 (13 ms)
[999/1200] ReceiverTest.ErrorHandleNotRunWhilePaused/0 (24 ms)
[1000/1200] ReceiverTest.ErrorHandleNotRunWhilePaused/1 (36 ms)
[1001/1200] ReceiverTest.ErrorHandleNotRunWhilePaused/2 (28 ms)
[1002/1200] ReceiverTest.MessageFilter/0 (29 ms)
[1003/1200] ReceiverTest.MessageFilter/1 (20 ms)
[1004/1200] ReceiverTest.MessageFilter/2 (8 ms)
[1005/1200] ReceiverTest.FlushForTesting/0 (15 ms)
[1006/1200] ReceiverTest.FlushForTesting/1 (24 ms)
[1007/1200] ReceiverTest.FlushForTesting/2 (23 ms)
[1008/1200] ReceiverTest.FlushForTestingWithClosedPeer/0 (5 ms)
[1009/1200] ReceiverTest.FlushForTestingWithClosedPeer/1 (20 ms)
[1010/1200] ReceiverTest.FlushForTestingWithClosedPeer/2 (28 ms)
[1011/1200] ReceiverTest.DisconnectWithReason/0 (44 ms)
[1012/1200] ReceiverTest.DisconnectWithReason/1 (16 ms)
[1013/1200] ReceiverTest.DisconnectWithReason/2 (20 ms)
[1014/1200] ReceiverTest.CustomImplPointerType/0 (18 ms)
[1015/1200] ReceiverTest.CustomImplPointerType/1 (38 ms)
[1016/1200] ReceiverTest.CustomImplPointerType/2 (14 ms)
[1017/1200] ReceiverTest.ReportBadMessage/0 (22 ms)
[1018/1200] ReceiverTest.ReportBadMessage/1 (20 ms)
[1019/1200] ReceiverTest.ReportBadMessage/2 (24 ms)
[1020/1200] ReceiverTest.GetBadMessageCallback/0 (33 ms)
[1021/1200] ReceiverTest.GetBadMessageCallback/1 (21 ms)
[1022/1200] ReceiverTest.GetBadMessageCallback/2 (44 ms)
[1023/1200] ReceiverTest.InvalidPendingReceivers/0 (15 ms)
[1024/1200] ReceiverTest.InvalidPendingReceivers/1 (24 ms)
[1025/1200] ReceiverTest.InvalidPendingReceivers/2 (23 ms)
[1026/1200] ReceiverTest.GenericPendingReceiver/0 (20 ms)
[1027/1200] ReceiverTest.GenericPendingReceiver/1 (19 ms)
[1028/1200] ReceiverTest.GenericPendingReceiver/2 (24 ms)
[1029/1200] ReceiverTest.RebindWithScheduledSyncMessage/0 (12 ms)
[1030/1200] ReceiverTest.RebindWithScheduledSyncMessage/1 (23 ms)
[1031/1200] ReceiverTest.RebindWithScheduledSyncMessage/2 (41 ms)
[1032/1200] All/ReceiverSerializationTest.NullGenericPendingReceiver/0 (26 ms)
[1033/1200] StrongBindingTest.CloseDestroysImplAndPipe/0 (16 ms)
[1034/1200] StrongBindingTest.CloseDestroysImplAndPipe/1 (16 ms)
[1035/1200] StrongBindingTest.CloseDestroysImplAndPipe/2 (24 ms)
[1036/1200] StrongBindingTest.DisconnectDestroysImplAndPipe/0 (24 ms)
[1037/1200] StrongBindingTest.DisconnectDestroysImplAndPipe/1 (31 ms)
[1038/1200] StrongBindingTest.DisconnectDestroysImplAndPipe/2 (27 ms)
[1039/1200] RemoteTest.IsBound/0 (24 ms)
[1040/1200] RemoteTest.IsBound/1 (20 ms)
[1041/1200] RemoteTest.IsBound/2 (22 ms)
[1042/1200] RemoteTest.Movable/0 (30 ms)
[1043/1200] RemoteTest.Movable/1 (8 ms)
[1044/1200] RemoteTest.Movable/2 (35 ms)
[1045/1200] RemoteTest.Resettable/0 (21 ms)
[1046/1200] RemoteTest.Resettable/1 (20 ms)
[1047/1200] RemoteTest.Resettable/2 (19 ms)
[1048/1200] RemoteTest.InvalidPendingRemotes/0 (32 ms)
[1049/1200] RemoteTest.InvalidPendingRemotes/1 (28 ms)
[1050/1200] RemoteTest.InvalidPendingRemotes/2 (31 ms)
[1051/1200] RemoteTest.IsConnected/0 (45 ms)
[1052/1200] RemoteTest.IsConnected/1 (25 ms)
[1053/1200] RemoteTest.IsConnected/2 (15 ms)
[1054/1200] RemoteTest.DisconnectCallback/0 (24 ms)
[1055/1200] RemoteTest.DisconnectCallback/1 (28 ms)
[1056/1200] RemoteTest.DisconnectCallback/2 (19 ms)
[1057/1200] RemoteTest.DestroyRemoteOnMethodResponse/0 (36 ms)
[1058/1200] RemoteTest.DestroyRemoteOnMethodResponse/1 (12 ms)
[1059/1200] RemoteTest.DestroyRemoteOnMethodResponse/2 (19 ms)
[1060/1200] RemoteTest.NestedDestroyRemoteOnMethodResponse/0 (16 ms)
[1061/1200] RemoteTest.NestedDestroyRemoteOnMethodResponse/1 (29 ms)
[1062/1200] RemoteTest.NestedDestroyRemoteOnMethodResponse/2 (29 ms)
[1063/1200] RemoteTest.ReentrantWaitForIncomingCall/0 (16 ms)
[1064/1200] RemoteTest.ReentrantWaitForIncomingCall/1 (40 ms)
[1065/1200] RemoteTest.ReentrantWaitForIncomingCall/2 (12 ms)
[1066/1200] RemoteTest.QueryVersion/0 (39 ms)
[1067/1200] RemoteTest.QueryVersion/1 (19 ms)
[1068/1200] RemoteTest.QueryVersion/2 (15 ms)
[1069/1200] RemoteTest.RequireVersion/0 (27 ms)
[1070/1200] RemoteTest.RequireVersion/1 (13 ms)
[1071/1200] RemoteTest.RequireVersion/2 (30 ms)
[1072/1200] RemoteTest.Scoping/0 (12 ms)
[1073/1200] RemoteTest.Scoping/1 (15 ms)
[1074/1200] RemoteTest.Scoping/2 (29 ms)
[1075/1200] RemoteTest.Fusion/0 (27 ms)
[1076/1200] RemoteTest.Fusion/1 (24 ms)
[1077/1200] RemoteTest.Fusion/2 (24 ms)
[1078/1200] RemoteTest.FlushForTesting/0 (20 ms)
[1079/1200] RemoteTest.FlushForTesting/1 (19 ms)
[1080/1200] RemoteTest.FlushForTesting/2 (19 ms)
[1081/1200] RemoteTest.FlushAsyncForTesting/0 (36 ms)
[1082/1200] RemoteTest.FlushAsyncForTesting/1 (20 ms)
[1083/1200] RemoteTest.FlushAsyncForTesting/2 (24 ms)
[1084/1200] RemoteTest.FlushForTestingWithClosedPeer/0 (23 ms)
[1085/1200] RemoteTest.FlushForTestingWithClosedPeer/1 (16 ms)
[1086/1200] RemoteTest.FlushForTestingWithClosedPeer/2 (23 ms)
[1087/1200] RemoteTest.FlushAsyncForTestingWithClosedPeer/0 (29 ms)
[1088/1200] RemoteTest.FlushAsyncForTestingWithClosedPeer/1 (23 ms)
[1089/1200] RemoteTest.FlushAsyncForTestingWithClosedPeer/2 (20 ms)
[1090/1200] RemoteTest.DisconnectWithReason/0 (12 ms)
[1091/1200] RemoteTest.DisconnectWithReason/1 (26 ms)
[1092/1200] RemoteTest.DisconnectWithReason/2 (24 ms)
[1093/1200] RemoteTest.PendingReceiverResetWithReason/0 (19 ms)
[1094/1200] RemoteTest.PendingReceiverResetWithReason/1 (24 ms)
[1095/1200] RemoteTest.PendingReceiverResetWithReason/2 (23 ms)
[1096/1200] RemoteTest.CallbackIsPassedRemote/0 (16 ms)
[1097/1200] RemoteTest.CallbackIsPassedRemote/1 (23 ms)
