IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[3904/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetTaskForLargeImageNonSRGBColorSpace/10 (0 ms)
[3905/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.GetTaskForLargeImageNonSRGBColorSpace/11 (0 ms)
[3906/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/0 (0 ms)
[3907/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/1 (0 ms)
[3908/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/2 (1 ms)
[3909/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/3 (0 ms)
[3910/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/4 (14 ms)
[3911/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/3 (0 ms)
[3912/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/4 (0 ms)
[3913/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/5 (0 ms)
[3914/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/6 (1 ms)
[3915/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/7 (0 ms)
[3916/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/8 (2 ms)
[3917/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/9 (28 ms)
[3918/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/10 (1 ms)
[3919/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/11 (7 ms)
[3920/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/0 (0 ms)
[3921/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/5 (0 ms)
[3922/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/6 (0 ms)
[3923/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/7 (1 ms)
[3924/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/8 (2 ms)
[3925/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/9 (30 ms)
[3926/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/10 (0 ms)
[3927/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.CacheDecodesExpectedFrames/11 (0 ms)
[3928/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/0 (1 ms)
[3929/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/1 (0 ms)
[3930/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.OrphanedDataCancelledWhileReplaced/2 (0 ms)
[3931/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/1 (0 ms)
[3932/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/2 (0 ms)
[3933/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/3 (0 ms)
[3934/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/4 (1 ms)
[3935/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/5 (0 ms)
[3936/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/6 (0 ms)
[3937/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/7 (0 ms)
[3938/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/8 (18 ms)
[3939/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/9 (1 ms)
[3940/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/10 (1 ms)
[3941/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.AlreadyBudgetedImagesAreNotAtRaster/11 (0 ms)
[3942/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/0 (24 ms)
[3943/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/1 (0 ms)
[3944/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/2 (0 ms)
[3945/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/3 (0 ms)
[3946/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/4 (0 ms)
[3947/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/5 (0 ms)
[3948/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/6 (0 ms)
[3949/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/7 (0 ms)
[3950/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/8 (2 ms)
[3951/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/7 (1 ms)
[3952/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/8 (2 ms)
[3953/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/9 (13 ms)
[3954/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/10 (1 ms)
[3955/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/11 (0 ms)
[3956/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/0 (0 ms)
[3957/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/1 (0 ms)
[3958/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/2 (1 ms)
[3959/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/3 (7 ms)
[3960/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/4 (0 ms)
[3961/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/9 (2 ms)
[3962/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/10 (0 ms)
[3963/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingByCount/11 (0 ms)
[3964/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/0 (0 ms)
[3965/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/1 (1 ms)
[3966/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/2 (0 ms)
[3967/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/3 (0 ms)
[3968/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/4 (0 ms)
[3969/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/5 (0 ms)
[3970/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ImageBudgetingBySize/6 (1 ms)
[3971/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/5 (0 ms)
[3972/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/6 (0 ms)
[3973/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/7 (0 ms)
[3974/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/8 (0 ms)
[3975/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/9 (1 ms)
[3976/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/10 (0 ms)
[3977/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringDecodeForLargeImageNonSRGBColorSpace/11 (0 ms)
[3978/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/0 (2 ms)
[3979/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/1 (14 ms)
[3980/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/2 (1 ms)
[3981/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/3 (1 ms)
[3982/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/4 (0 ms)
[3983/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/5 (0 ms)
[3984/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/6 (0 ms)
[3985/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/7 (0 ms)
[3986/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/8 (2 ms)
[3987/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/9 (2 ms)
[3988/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/10 (0 ms)
[3989/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.ColorConversionDuringUploadForSmallImageNonSRGBColorSpace/11 (0 ms)
[3990/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/0 (0 ms)
[3991/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/1 (0 ms)
[3992/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/2 (0 ms)
[3993/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/3 (0 ms)
[3994/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/4 (0 ms)
[3995/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/5 (1 ms)
[3996/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/6 (0 ms)
[3997/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/7 (0 ms)
[3998/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/8 (2 ms)
[3999/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/9 (1 ms)
[4000/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/10 (0 ms)
[4001/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadNoScale/11 (1 ms)
[4002/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/0 (0 ms)
[4003/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/1 (0 ms)
[4004/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/2 (0 ms)
[4005/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/3 (0 ms)
[4006/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/4 (1 ms)
[4007/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/5 (0 ms)
[4008/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/6 (0 ms)
[4009/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/7 (0 ms)
[4010/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/8 (22 ms)
[4011/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/9 (3 ms)
[4012/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/10 (0 ms)
[4013/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskHasNoDeps/11 (0 ms)
[4014/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/0 (0 ms)
[4015/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/1 (0 ms)
[4016/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/2 (0 ms)
[4017/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/3 (0 ms)
[4018/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/4 (1 ms)
[4019/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/5 (0 ms)
[4020/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/6 (0 ms)
[4021/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/7 (0 ms)
[4022/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/8 (0 ms)
[4023/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/9 (0 ms)
[4024/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/10 (0 ms)
[4025/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadTaskCancelled/11 (0 ms)
[4026/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/0 (1 ms)
[4027/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/1 (0 ms)
[4028/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/2 (0 ms)
[4029/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/3 (1 ms)
[4030/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/4 (0 ms)
[4031/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/5 (0 ms)
[4032/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/6 (0 ms)
[4033/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/7 (0 ms)
[4034/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/8 (1 ms)
[4035/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/9 (0 ms)
[4036/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/10 (0 ms)
[4037/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageLargeImageColorConverted/11 (0 ms)
[4038/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/0 (0 ms)
[4039/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/1 (1 ms)
[4040/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/2 (0 ms)
[4041/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/3 (0 ms)
[4042/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/4 (0 ms)
[4043/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/5 (0 ms)
[4044/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/6 (1 ms)
[4045/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/7 (0 ms)
[4046/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/8 (2 ms)
[4047/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/9 (26 ms)
[4048/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/10 (0 ms)
[4049/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.NonLazyImageUploadDownscaled/11 (6 ms)
[4050/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/0 (2 ms)
[4051/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/1 (2 ms)
[4052/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/2 (0 ms)
[4053/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/3 (1 ms)
[4054/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/4 (1 ms)
[4055/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/5 (0 ms)
[4056/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/6 (1 ms)
[4057/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/7 (37 ms)
[4058/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/8 (24 ms)
[4059/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/9 (5 ms)
[4060/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/10 (1 ms)
[4061/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/9 (1 ms)
[4062/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/10 (0 ms)
[4063/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/11 (1 ms)
[4064/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/0 (0 ms)
[4065/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/1 (0 ms)
[4066/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/2 (0 ms)
[4067/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/3 (0 ms)
[4068/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/4 (0 ms)
[4069/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/5 (1 ms)
[4070/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/6 (0 ms)
[4071/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.KeepOnlyLast2ContentIds/11 (1 ms)
[4072/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/0 (0 ms)
[4073/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/1 (0 ms)
[4074/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/2 (0 ms)
[4075/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/3 (0 ms)
[4076/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/4 (1 ms)
[4077/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/5 (0 ms)
[4078/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/6 (0 ms)
[4079/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/7 (0 ms)
[4080/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScale/8 (0 ms)
[4081/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/7 (0 ms)
[4082/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/8 (0 ms)
[4083/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/9 (1 ms)
[4084/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/10 (0 ms)
[4085/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.DecodeToScaleNoneQuality/11 (0 ms)
[4086/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/0 (2 ms)
[4087/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/1 (2 ms)
[4088/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/2 (0 ms)
[4089/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/3 (1 ms)
[4090/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/4 (0 ms)
[4091/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/5 (1 ms)
[4092/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/6 (0 ms)
[4093/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/7 (1 ms)
[4094/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/8 (2 ms)
[4095/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/9 (35 ms)
[4096/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/10 (1 ms)
[4097/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.BasicMips/11 (0 ms)
[4098/6952] GpuImageDecodeCacheTestsInProcessRaster/GpuImageDecodeCacheTest.MipsAddedSubsequentDraw/0 (9 ms)
