IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[2439/5782] ResponsivenessCalculatorTest.ShortExecutionJank (1 ms)
[2440/5782] ResponsivenessCalculatorTest.ShortQueueJank (0 ms)
[2441/5782] InputMethodResultAuraTest.ChangeTextDirectionAndLayoutAlignment (12 ms)
[2442/5782] InputMethodStateAuraTest.GetCaretBounds (6 ms)
[2443/5782] InputMethodStateAuraTest.GetCompositionCharacterBounds (9 ms)
[2444/5782] InputMethodStateAuraTest.GetSelectedText (9 ms)
[2445/5782] InputMethodStateAuraTest.GetTextRange (7 ms)
[2446/5782] InputMethodStateAuraTest.GetCompositionTextRange (6 ms)
[2447/5782] InputMethodStateAuraTest.GetEditableSelectionRange (10 ms)
[2448/5782] InputMethodStateAuraTest.GetTextFromRange (8 ms)
[2449/5782] InputMethodStateAuraTest.SelectedTextCopiedToClipboard (7 ms)
[2450/5782] InputMethodStateAuraTest.ImeCancelCompositionForAllViews (6 ms)
[2451/5782] RenderWidgetHostViewAuraOverscrollTest.OverscrollResetsOnBlur (9 ms)
[2452/5782] RenderWidgetHostViewAuraOverscrollTest.ScrollDeltasResetOnEnd (10 ms)
[2453/5782] RenderWidgetHostViewAuraWithViewHarnessTest.ContextMenuTest (5 ms)
[2454/5782] InputMethodResultAuraTest.SetCompositionText (8 ms)
[2455/5782] InputMethodResultAuraTest.ConfirmCompositionText (10 ms)
[2456/5782] InputMethodResultAuraTest.ClearCompositionText (13 ms)
[2457/5782] InputMethodResultAuraTest.FinishComposingText (16 ms)
[2458/5782] InputMethodResultAuraTest.CommitText (8 ms)
[2459/5782] InputMethodResultAuraTest.CommitTextBeforeCursor (9 ms)
[2460/5782] InputMethodResultAuraTest.FinishImeCompositionSession (10 ms)
[2461/5782] InputMethodStateAuraTest.ImeFocusedNodeChanged (21 ms)
[2462/5782] RenderWidgetHostViewAuraInputMethodTest.OnCaretBoundsChanged (8 ms)
[2463/5782] RenderWidgetHostViewAuraInputMethodTest.OnCaretBoundsChangedInputModeNone (12 ms)
[2464/5782] RenderWidgetHostViewBaseTest.OrientationTypeForMobile (0 ms)
[2465/5782] RenderWidgetHostViewBaseTest.OrientationTypeForDesktop (0 ms)
[2466/5782] RenderWidgetHostViewChildFrameTest.VisibilityTest (2 ms)
[2467/5782] RenderWidgetHostViewChildFrameTest.ViewportIntersectionUpdated (1 ms)
[2468/5782] RenderWidgetHostViewChildFrameTest.SynchronizeVisualPropertiesOncePerChange (1 ms)
[2469/5782] RenderWidgetHostViewChildFrameTest.UncomsumedGestureScrollBubbled (3 ms)
[2470/5782] RenderWidgetHostViewChildFrameTest.ConsumedGestureScrollNotBubbled (1 ms)
[2471/5782] RenderWidgetHostViewAuraTest.KeyEventRoutingWithKeyboardLockActiveForOneKey (9 ms)
[2472/5782] RenderWidgetHostViewAuraTest.KeyEventRoutingWithKeyboardLockActiveForEscKey (5 ms)
[2473/5782] RenderWidgetHostViewAuraTest.KeyEventRoutingWithKeyboardLockActiveForAllKeys (9 ms)
[2474/5782] RenderWidgetHostViewAuraTest.KeyEventRoutingKeyboardLockAndChildPopupWithInputGrab (5 ms)
[2475/5782] RenderWidgetHostViewAuraTest.TimerBasedWheelEventPhaseInfo (107 ms)
[2476/5782] RenderWidgetHostViewAuraTest.TimerBasedLatchingBreaksWithMouseMove (11 ms)
[2477/5782] RenderWidgetHostViewAuraTest.TimerBasedLatchingBreaksWithModifiersChange (15 ms)
[2478/5782] RenderWidgetHostViewAuraTest.TimerBasedLatchingBreaksWithDirectionChange (7 ms)
[2479/5782] RenderWidgetHostViewAuraTest.TimerBasedLatchingBreaksWithAutoscrollStart (10 ms)
[2480/5782] RenderWidgetHostViewAuraTest.TouchpadFlingStartResetsWheelPhaseState (208 ms)
[2481/5782] ResponsivenessCalculatorTest.ShortCombinedQueueAndExecutionJank (0 ms)
[2482/5782] ResponsivenessCalculatorTest.LongExecutionJank (1 ms)
[2483/5782] ResponsivenessCalculatorTest.LongQueueJank (0 ms)
[2484/5782] ResponsivenessCalculatorTest.NoExecutionJank (1 ms)
[2485/5782] ResponsivenessCalculatorTest.NoQueueJank (0 ms)
[2486/5782] ResponsivenessCalculatorTest.OverlappingExecutionJank (0 ms)
[2487/5782] ResponsivenessCalculatorTest.OverlappingQueueJank (1 ms)
[2488/5782] ResponsivenessCalculatorTest.OverlappingExecutionJankMultipleThreads (4 ms)
[2489/5782] ResponsivenessCalculatorTest.OverlappingQueueJankMultipleThreads (2 ms)
[2490/5782] ResponsivenessCalculatorTest.SeparatedExecutionJanks (1 ms)
[2491/5782] ResponsivenessCalculatorTest.SeparatedQueueJanks (4 ms)
[2492/5782] ResponsivenessCalculatorTest.MultipleTrigger (1 ms)
[2493/5782] ResponsivenessCalculatorTest.LongDelay (0 ms)
[2494/5782] ResponsivenessCalculatorTest.LongEvent (1 ms)
[2495/5782] ResponsivenessCalculatorTest.JankWithPowerSuspend (7 ms)
[2496/5782] ResponsivenessCalculatorTest.ExecutionCrossesBoundary (0 ms)
[2497/5782] ResponsivenessCalculatorTest.QueuingCrossesBoundary (1 ms)
[2498/5782] ResponsivenessCalculatorTest.UnorderedEvents (2 ms)
[2499/5782] JankMonitorTest.LifeCycle (1 ms)
[2500/5782] JankMonitorTest.JankUIThread (12 ms)
[2501/5782] JankMonitorTest.JankIOThread (5 ms)
[2502/5782] JankMonitorTest.JankUIThreadReentrant (1 ms)
[2503/5782] JankMonitorTest.ReentrantResponsive (8 ms)
[2504/5782] JankMonitorTest.JankNestedRunLoop (7 ms)
[2505/5782] JankMonitorTest.JankUIAndIOThread (8 ms)
[2506/5782] JankMonitorTest.StartStopTimer (5 ms)
[2507/5782] JankMonitorShutdownTest.ShutdownRace_TimerRestarted (3 ms)
[2508/5782] JankMonitorShutdownTest.ShutdownRace_TimerFired (2 ms)
[2509/5782] ResponsivenessMetricSourceTest.SetUpTearDown (1 ms)
[2510/5782] ResponsivenessMetricSourceTest.RunTasks (1 ms)
[2511/5782] ServiceWorkerCacheWriterTest.PassthroughHeadersAsync (0 ms)
[2512/5782] ServiceWorkerCacheWriterTest.PassthroughDataAsync (1 ms)
[2513/5782] ServiceWorkerCacheWriterTest.PassthroughHeadersFailAsync (0 ms)
[2514/5782] ServiceWorkerCacheWriterTest.PassthroughDataFailAsync (0 ms)
[2515/5782] ServiceWorkerCacheWriterTest.CompareDataOkAsync (0 ms)
[2516/5782] ServiceWorkerCacheWriterTest.CompareDataManyOkAsync (1 ms)
[2517/5782] ServiceWorkerCacheWriterTest.CompareFailedCopy (1 ms)
[2518/5782] ServiceWorkerCacheWriterTest.CompareFailedCopyShort (1 ms)
[2519/5782] ServiceWorkerCacheWriterTest.CompareFailedCopyLong (0 ms)
[2520/5782] ServiceWorkerCacheWriterTest.MultipleComparisonInSingleWrite (1 ms)
[2521/5782] ServiceWorkerCacheWriterTest.PauseWhenNotIdentical_AsyncWriteData (1 ms)
[2522/5782] ServiceWorkerCacheWriterTest.CopyScript_Async (1 ms)
[2523/5782] ServiceWorkerCacheWriterTest.CopyScript_AsyncMultipleRead (0 ms)
[2524/5782] ServiceWorkerCacheWriterTest.ObserverSyncResponseWriterAsync (1 ms)
[2525/5782] ServiceWorkerCacheWriterTest.ObserverAsyncResponseWriterAsync (0 ms)
[2526/5782] ServiceWorkerCacheWriterTest.ObserverSyncFail (0 ms)
[2527/5782] ServiceWorkerCacheWriterTest.ObserverAsyncFail (0 ms)
[2528/5782] ServiceWorkerCacheWriterDisconnectionTest.WriteBackBeforeHeader (0 ms)
[2529/5782] ServiceWorkerCacheWriterDisconnectionTest.WriteBackBeforeData (1 ms)
[2530/5782] ServiceWorkerCacheWriterDisconnectionTest.WriteBackDuringData (0 ms)
[2531/5782] ResponsivenessWatcherTest.TaskForwarding (3 ms)
[2532/5782] ResponsivenessWatcherTest.TaskNesting (12 ms)
[2533/5782] ResponsivenessWatcherTest.NativeEvents (12 ms)
[2534/5782] ResponsivenessWatcherTest.BlockedOrLowPriorityTask (0 ms)
[2535/5782] ResponsivenessWatcherTest.DelayedTask (6 ms)
[2536/5782] ResponsivenessWatcherRealIOThreadTest.MessageLoopObserver (1 ms)
[2537/5782] ScreenOrientationProviderTest.DelegateNotAvailableLockOnce (19 ms)
[2538/5782] ScreenOrientationProviderTest.DelegateLockOnce (6 ms)
[2539/5782] ScreenOrientationProviderTest.DelegateRequireFullScreenLockOnce (12 ms)
[2540/5782] ScreenOrientationProviderTest.DelegateLockThenUnlock (8 ms)
[2541/5782] EmbeddedWorkerInstanceTest.Detach (7 ms)
[2542/5782] EmbeddedWorkerInstanceTest.FailToSendStartIPC (8 ms)
[2543/5782] EmbeddedWorkerInstanceTest.RemoveRemoteInterface (4 ms)
[2544/5782] EmbeddedWorkerInstanceTest.CacheStorageOptimization (3 ms)
[2545/5782] EmbeddedWorkerInstanceTest.CacheStorageOptimizationIsDisabled (4 ms)
[2546/5782] EmbeddedWorkerInstanceTest.AbruptCompletion (9 ms)
[2547/5782] EmbeddedWorkerInstanceTest.HasFetchHandler (10 ms)
[2548/5782] EmbeddedWorkerInstanceTest.Lifetime (14 ms)
[2549/5782] EmbeddedWorkerInstanceTest.Lifetime_DevToolsAttachedAfterStart (12 ms)
[2550/5782] EmbeddedWorkerInstanceTest.Lifetime_DevToolsAttachedDuringStart (8 ms)
[2551/5782] ServiceWorkerCacheWriterDisconnectionTest.CopyBeforeStart (0 ms)
[2552/5782] ServiceWorkerCacheWriterDisconnectionTest.CopyBeforeHeaderRead (0 ms)
[2553/5782] ServiceWorkerCacheWriterDisconnectionTest.CopyBeforeDataRead (1 ms)
[2554/5782] ServiceWorkerCacheWriterDisconnectionTest.CopyDuringDataRead (0 ms)
[2555/5782] ServiceWorkerCacheWriterDisconnectionTest.ComparisonBeforeHeaderRead (0 ms)
[2556/5782] ServiceWorkerCacheWriterDisconnectionTest.ComparisonBeforeDataWrite (0 ms)
[2557/5782] ServiceWorkerCacheWriterDisconnectionTest.ComparisonDuringCopy (1 ms)
[2558/5782] ServiceWorkerCacheWriterDisconnectionTest.ComparisonBeforeResume (1 ms)
[2559/5782] ServiceWorkerContainerHostTest.MatchRegistration (1 ms)
[2560/5782] ServiceWorkerContainerHostTest.ContextSecurity (2 ms)
[2561/5782] ScreenOrientationProviderTest.DelegateLockThenLock (9 ms)
[2562/5782] ScreenOrientationProviderTest.NoUnlockWithoutLock (14 ms)
[2563/5782] ScreenOrientationProviderTest.UnlockWhenExitingFullScreen (7 ms)
[2564/5782] ScreenOrientationProviderTest.UnlockWhenNavigation (15 ms)
[2565/5782] ScreenlockMonitorTest.ScreenlockNotifications (0 ms)
[2566/5782] EmbeddedWorkerInstanceTest.StartAndStop (17 ms)
[2567/5782] EmbeddedWorkerInstanceTest.ForceNewProcess (6 ms)
[2568/5782] EmbeddedWorkerInstanceTest.StopWhenDevToolsAttached (4 ms)
[2569/5782] EmbeddedWorkerInstanceTest.DetachAfterSendingStartWorkerMessage (13 ms)
[2570/5782] EmbeddedWorkerInstanceTest.StopAfterSendingStartWorkerMessage (12 ms)
[2571/5782] ServiceWorkerContainerHostTest.UpdateUrls_SameOriginRedirect (1 ms)
[2572/5782] ServiceWorkerContainerHostTest.UpdateUrls_CrossOriginRedirect (7 ms)
[2573/5782] ServiceWorkerContainerHostTest.RemoveProvider (4 ms)
[2574/5782] ServiceWorkerContainerHostTest.Controller (4 ms)
[2575/5782] ServiceWorkerContainerHostTest.UncontrolledWithMatchingRegistration (1 ms)
[2576/5782] ServiceWorkerContainerHostTest.Register_ContentSettingsDisallowsServiceWorker (3 ms)
[2577/5782] ServiceWorkerContainerHostTest.AllowsServiceWorker (8 ms)
[2578/5782] ServiceWorkerContainerHostTest.Register_HTTPS (8 ms)
[2579/5782] ServiceWorkerContainerHostTest.Register_NonSecureTransportLocalhost (8 ms)
[2580/5782] ServiceWorkerContainerHostTest.Register_InvalidScopeShouldFail (1 ms)
[2581/5782] ServiceWorkerContainerHostTest.GetRegistration_InvalidScopeShouldFail (2 ms)
[2582/5782] ServiceWorkerContainerHostTest.GetRegistration_NonSecureOriginShouldFail (1 ms)
[2583/5782] ServiceWorkerContainerHostTest.GetRegistrations_SecureOrigin (1 ms)
[2584/5782] ServiceWorkerContainerHostTest.GetRegistrations_NonSecureOriginShouldFail (1 ms)
[2585/5782] ServiceWorkerContainerHostTest.ReservedClientsAreNotExposedToClientsApiForSharedWorker (1 ms)
[2586/5782] ServiceWorkerContainerHostTest.ClientPhaseForWindow (0 ms)
[2587/5782] ServiceWorkerContainerHostTest.ClientPhaseForSharedWorker (1 ms)
[2588/5782] ServiceWorkerContainerHostTest.UpdateServiceWorkerOnDestruction (1 ms)
[2589/5782] ServiceWorkerContainerHostTest.HintToUpdateServiceWorker (5 ms)
[2590/5782] ServiceWorkerContainerHostTest.HintToUpdateServiceWorkerButNoVersionToUpdate (5 ms)
[2591/5782] ServiceWorkerContainerHostTest.Register_InvalidScriptShouldFail (5 ms)
[2592/5782] ServiceWorkerContainerHostTest.Register_NonSecureOriginShouldFail (8 ms)
[2593/5782] ServiceWorkerContainerHostTest.Register_CrossOriginShouldFail (2 ms)
[2594/5782] ServiceWorkerContainerHostTest.Register_BadCharactersShouldFail (6 ms)
[2595/5782] ServiceWorkerContainerHostTest.Register_FileSystemDocumentShouldFail (1 ms)
[2596/5782] ServiceWorkerContainerHostTest.Register_FileSystemScriptOrScopeShouldFail (1 ms)
[2597/5782] ServiceWorkerContainerHostTest.EarlyContextDeletion (1 ms)
[2598/5782] ServiceWorkerContainerHostTest.GetRegistration_Success (13 ms)
[2599/5782] ServiceWorkerContainerHostTest.GetRegistration_NotFoundShouldReturnNull (1 ms)
[2600/5782] ServiceWorkerContainerHostTest.GetRegistration_CrossOriginShouldFail (7 ms)
[2601/5782] ServiceWorkerContainerHostTest.HintToUpdateServiceWorkerMultiple (2 ms)
[2602/5782] ServiceWorkerContainerHostTestWithPlzDedicatedWorker.ReservedClientsAreNotExposedToClientsApiForDedicatedWorker (10 ms)
[2603/5782] ServiceWorkerContainerHostTestWithPlzDedicatedWorker.ClientPhaseForDedicatedWorker (8 ms)
[2604/5782] ServiceWorkerContainerHostTestWithBackForwardCache.SkipBackForwardCachedServiceWorker (4 ms)
[2605/5782] ServiceWorkerContainerHostTestWithBackForwardCache.ControlleeEvents (4 ms)
[2606/5782] ServiceWorkerContextCoreTest.FailureInfo (0 ms)
[2607/5782] ServiceWorkerContextCoreTest.DeleteForOrigin (27 ms)
[2608/5782] ServiceWorkerContextCoreTest.DeleteForOriginAbortsQueuedJobs (6 ms)
[2609/5782] ServiceWorkerContextCoreTest.DeleteUninstallingForOriginAbortsQueuedJobs (7 ms)
[2610/5782] ServiceWorkerContextCoreTest.DeleteForOrigin_UnregisterFail (5 ms)
[2611/5782] ServiceWorkerDatabaseTest.Registration_Basic (0 ms)
[2612/5782] ServiceWorkerDatabaseTest.DeleteNonExistentRegistration (1 ms)
[2613/5782] ServiceWorkerDatabaseTest.Registration_Overwrite (0 ms)
[2614/5782] ServiceWorkerDatabaseTest.Registration_Multiple (0 ms)
[2615/5782] ServiceWorkerDatabaseTest.Registration_UninitializedDatabase (0 ms)
[2616/5782] ServiceWorkerDatabaseTest.Registration_ScriptType (0 ms)
[2617/5782] ServiceWorkerDatabaseTest.UserData_Basic (0 ms)
[2618/5782] ServiceWorkerDatabaseTest.UserData_ReadUserDataForAllRegistrationsByKeyPrefix (1 ms)
[2619/5782] ServiceWorkerDatabaseTest.ReadUserDataByKeyPrefix (0 ms)
[2620/5782] ServiceWorkerDatabaseTest.ReadUserKeysAndDataByKeyPrefix (0 ms)
[2621/5782] ServiceWorkerContextTest.RegistrationCompletedObserver (13 ms)
[2622/5782] ServiceWorkerContextTest.Observer_ControlleeEvents (1 ms)
[2623/5782] ServiceWorkerContextTest.VersionActivatedObserver (1 ms)
[2624/5782] ServiceWorkerContextTest.VersionRedundantObserver (0 ms)
[2625/5782] ServiceWorkerContextTest.OnVersionRunningStatusChangedObserver (18 ms)
[2626/5782] ServiceWorkerContextTest.OnDestructObserver (1 ms)
[2627/5782] ServiceWorkerContextTest.Register (21 ms)
[2628/5782] ServiceWorkerContextTest.Register_RejectInstall (13 ms)
[2629/5782] ServiceWorkerContextTest.Register_RejectActivate (9 ms)
[2630/5782] ServiceWorkerContextTest.Unregister (5 ms)
[2631/5782] ServiceWorkerContextTest.UnregisterMultiple (13 ms)
[2632/5782] ServiceWorkerContextTest.RegisterNewScript (6 ms)
[2633/5782] ServiceWorkerContextTest.RegisterDuplicateScript (6 ms)
[2634/5782] ServiceWorkerContextTest.ContainerHostIterator (1 ms)
[2635/5782] ServiceWorkerContextWatcherTest.NoServiceWorker (2 ms)
[2636/5782] ServiceWorkerContextWatcherTest.StoredServiceWorkers (24 ms)
[2637/5782] ServiceWorkerContextWatcherTest.RegisteredServiceWorker (9 ms)
[2638/5782] ServiceWorkerContextWatcherTest.UnregisteredServiceWorker (11 ms)
[2639/5782] ServiceWorkerContextWatcherTest.ErrorReport (13 ms)
[2640/5782] ServiceWorkerContextWatcherTest.StopQuickly (9 ms)
[2641/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_DeletedRegistration (28 ms)
[2642/5782] ServiceWorkerControlleeRequestHandlerTest.Basic (5 ms)
[2643/5782] ServiceWorkerControlleeRequestHandlerTest.DoesNotExist (1 ms)
[2644/5782] ServiceWorkerControlleeRequestHandlerTest.Error (1 ms)
[2645/5782] ServiceWorkerControlleeRequestHandlerTest.DisallowServiceWorker (1 ms)
[2646/5782] ServiceWorkerControlleeRequestHandlerTest.InsecureContext (1 ms)
[2647/5782] ServiceWorkerControlleeRequestHandlerTest.ActivateWaitingVersion (10 ms)
[2648/5782] ServiceWorkerControlleeRequestHandlerTest.InstallingRegistration (5 ms)
[2649/5782] ServiceWorkerControlleeRequestHandlerTest.DeletedContainerHost (5 ms)
[2650/5782] ServiceWorkerControlleeRequestHandlerTest.SkipServiceWorker (2 ms)
[2651/5782] ServiceWorkerControlleeRequestHandlerTest.NullContext (2 ms)
[2652/5782] ServiceWorkerDatabaseTest.OpenDatabase (7 ms)
[2653/5782] ServiceWorkerDatabaseTest.OpenDatabase_InMemory (0 ms)
[2654/5782] ServiceWorkerDatabaseTest.DatabaseVersion_ValidSchemaVersion (0 ms)
[2655/5782] ServiceWorkerDatabaseTest.DatabaseVersion_ObsoleteSchemaVersion (7 ms)
[2656/5782] ServiceWorkerDatabaseTest.DatabaseVersion_CorruptedSchemaVersion (18 ms)
[2657/5782] ServiceWorkerDatabaseTest.GetNextAvailableIds (5 ms)
[2658/5782] ServiceWorkerDatabaseTest.GetOriginsWithRegistrations (0 ms)
[2659/5782] ServiceWorkerDatabaseTest.GetRegistrationsForOrigin (1 ms)
[2660/5782] ServiceWorkerDatabaseTest.GetAllRegistrations (0 ms)
[2661/5782] ServiceWorkerDatabaseTest.UserData_DeleteUserDataByKeyPrefixes (1 ms)
[2662/5782] ServiceWorkerDatabaseTest.UserData_DeleteUserDataForAllRegistrationsByKeyPrefix (0 ms)
[2663/5782] ServiceWorkerDatabaseTest.UserData_DataIsolation (0 ms)
[2664/5782] ServiceWorkerDatabaseTest.UserData_DeleteRegistration (0 ms)
[2665/5782] ServiceWorkerDatabaseTest.UserData_UninitializedDatabase (0 ms)
[2666/5782] ServiceWorkerDatabaseTest.UpdateVersionToActive (0 ms)
[2667/5782] ServiceWorkerDatabaseTest.UpdateLastCheckTime (1 ms)
[2668/5782] ServiceWorkerDatabaseTest.UncommittedAndPurgeableResourceIds (0 ms)
[2669/5782] ServiceWorkerDatabaseTest.DeleteAllDataForOrigin (0 ms)
[2670/5782] ServiceWorkerDatabaseTest.DestroyDatabase (11 ms)
[2671/5782] ServiceWorkerContextWatcherTest.Race (8 ms)
[2672/5782] ServiceWorkerContextWrapperTest.HasRegistration (33 ms)
[2673/5782] ServiceWorkerContextWrapperTest.DeleteRegistrationsForSameOrigin (17 ms)
[2674/5782] ServiceWorkerContextWrapperTest.DeleteRegistration (16 ms)
[2675/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_Empty (7 ms)
[2676/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_One (23 ms)
[2677/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_SameOrigin (11 ms)
[2678/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_DifferentOrigin (12 ms)
[2679/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_HostFilterMatch (14 ms)
[2680/5782] ServiceWorkerContextWrapperTest.GetInstalledRegistrationOrigins_HostFilterNoMatch (16 ms)
[2681/5782] ServiceWorkerDatabaseTest.Corruption_NoMainResource (0 ms)
[2682/5782] ServiceWorkerDatabaseTest.Corruption_GetRegistrationsForOrigin (1 ms)
[2683/5782] ServiceWorkerDatabaseTest.InvalidWebFeature (0 ms)
[2684/5782] ServiceWorkerDatabaseTest.CrossOriginEmbedderPolicyStoreRestore (0 ms)
[2685/5782] ServiceWorkerDatabaseTest.NoCrossOriginEmbedderPolicyValue (1 ms)
[2686/5782] ServiceWorkerDiskCacheTest.MultipleCallsForSameKey (1 ms)
[2687/5782] ServiceWorkerDiskCacheTest.DisablePriorToInitCompletion (1 ms)
[2688/5782] ServiceWorkerDiskCacheTest.DisableAfterInitted (4 ms)
[2689/5782] ServiceWorkerDiskCacheTest.CleanupCallback (1 ms)
[2690/5782] ServiceWorkerInstalledScriptsSenderTest.SendScripts (17 ms)
[2691/5782] ServiceWorkerJobTest.DifferentMatchDifferentRegistration (16 ms)
[2692/5782] ServiceWorkerJobTest.Register (13 ms)
[2693/5782] ServiceWorkerJobTest.Unregister (5 ms)
[2694/5782] ServiceWorkerJobTest.Unregister_NothingRegistered (1 ms)
[2695/5782] ServiceWorkerJobTest.UnregisterImmediate (8 ms)
[2696/5782] ServiceWorkerJobTest.RegisterNewScript (10 ms)
[2697/5782] ServiceWorkerJobTest.RegisterDuplicateScript (6 ms)
[2698/5782] ServiceWorkerJobTest.Register_FailToStartWorker (4 ms)
[2699/5782] ServiceWorkerJobTest.ParallelRegUnreg (13 ms)
[2700/5782] ServiceWorkerJobTest.ParallelRegNewScript (7 ms)
[2701/5782] ServiceWorkerInstalledScriptsSenderTest.FailedToSendBody (6 ms)
[2702/5782] ServiceWorkerInstalledScriptsSenderTest.FailedToSendMetaData (16 ms)
[2703/5782] ServiceWorkerInstalledScriptsSenderTest.Histograms (2 ms)
[2704/5782] ServiceWorkerInstalledScriptsSenderTest.RequestScriptBeforeStreaming (4 ms)
[2705/5782] ServiceWorkerInstalledScriptsSenderTest.RequestScriptAfterStreaming (4 ms)
[2706/5782] ServiceWorkerInstalledScriptsSenderTest.NoContext (7 ms)
[2707/5782] ServiceWorkerInstalledScriptsSenderTest.RemoteStorageDisconnection (4 ms)
[2708/5782] ServiceWorkerInstalledScriptsSenderTest.StorageDisabled (9 ms)
[2709/5782] ServiceWorkerJobTest.SameDocumentSameRegistration (14 ms)
[2710/5782] ServiceWorkerJobTest.SameMatchSameRegistration (14 ms)
[2711/5782] ServiceWorkerJobTest.ParallelRegSameScript (9 ms)
[2712/5782] ServiceWorkerJobTest.ParallelUnreg (2 ms)
[2713/5782] ServiceWorkerJobTest.AbortAll_Register (2 ms)
[2714/5782] ServiceWorkerJobTest.AbortAll_Unregister (3 ms)
[2715/5782] ServiceWorkerJobTest.AbortAll_RegUnreg (1 ms)
[2716/5782] ServiceWorkerJobTest.AbortScope (9 ms)
[2717/5782] ServiceWorkerJobTest.UnregisterWaitingSetsRedundant (14 ms)
[2718/5782] ServiceWorkerJobTest.UnregisterActiveSetsRedundant (5 ms)
[2719/5782] ServiceWorkerJobTest.UnregisterActiveSetsRedundant_WaitForNoControllee (9 ms)
[2720/5782] ServiceWorkerJobTest.RegisterWhileUninstalling (7 ms)
[2721/5782] ServiceWorkerMainResourceLoaderTest.NoActiveWorker (9 ms)
[2722/5782] ServiceWorkerMainResourceLoaderTest.RequestBody (6 ms)
[2723/5782] ServiceWorkerMainResourceLoaderTest.BlobResponse (7 ms)
[2724/5782] ServiceWorkerMainResourceLoaderTest.BrokenBlobResponse (5 ms)
[2725/5782] ServiceWorkerMainResourceLoaderTest.StreamResponse (6 ms)
[2726/5782] ServiceWorkerMainResourceLoaderTest.StreamResponse_Abort (4 ms)
[2727/5782] ServiceWorkerMainResourceLoaderTest.StreamResponseAndCancel (16 ms)
[2728/5782] ServiceWorkerMainResourceLoaderTest.FallbackResponse (7 ms)
[2729/5782] ServiceWorkerMainResourceLoaderTest.ErrorResponse (7 ms)
[2730/5782] ServiceWorkerMainResourceLoaderTest.FailFetchDispatch (10 ms)
[2731/5782] ServiceWorkerUpdateJobTest.Update_EvictedIncumbent (10 ms)
[2732/5782] ServiceWorkerUpdateJobTest.Update_UninstallingRegistration (10 ms)
[2733/5782] ServiceWorkerUpdateJobTest.RegisterMultipleTimesWhileUninstalling (16 ms)
[2734/5782] ServiceWorkerUpdateJobTest.ActivateCancelsOnShutdown (12 ms)
[2735/5782] ServiceWorkerUpdateJobTestWithCrossOriginIsolation.Update_CrossOriginEmbedderPolicyValue (18 ms)
[2736/5782] ServiceWorkerMainResourceLoaderInterceptorTest.ShouldCreateForNavigation_HTTP (9 ms)
[2737/5782] ServiceWorkerMainResourceLoaderInterceptorTest.ShouldCreateForNavigation_HTTPS (8 ms)
[2738/5782] ServiceWorkerMainResourceLoaderInterceptorTest.ShouldCreateForNavigation_FTP (8 ms)
[2739/5782] ServiceWorkerMainResourceLoaderInterceptorTest.ShouldCreateForNavigation_ExternalFileScheme (12 ms)
[2740/5782] ServiceWorkerMainResourceLoaderTest.Basic (6 ms)
[2741/5782] ServiceWorkerMainResourceLoaderTest.EarlyResponse (7 ms)
[2742/5782] ServiceWorkerMainResourceLoaderTest.Redirect (18 ms)
[2743/5782] ServiceWorkerMainResourceLoaderTest.Lifetime (8 ms)
[2744/5782] ServiceWorkerMainResourceLoaderTest.ConnectionErrorDuringFetchEvent (16 ms)
[2745/5782] ServiceWorkerMainResourceLoaderTest.CancelNavigationDuringFetchEvent (5 ms)
[2746/5782] ServiceWorkerMainResourceLoaderTest.TimingInfo (11 ms)
[2747/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming (0 ms)
[2748/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming_BrowserStartup (0 ms)
[2749/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming_NegativeLatencyForStartIPC (0 ms)
[2750/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming_NegativeLatencyForStartedIPC (0 ms)
[2751/5782] ServiceWorkerJobTest.RegisterAndUnregisterWhileUninstalling (18 ms)
[2752/5782] ServiceWorkerJobTest.RegisterSameScriptMultipleTimesWhileUninstalling (9 ms)
[2753/5782] ServiceWorkerJobTest.HasFetchHandler (14 ms)
[2754/5782] ServiceWorkerJobTest.AddRegistrationToMatchingerHosts (11 ms)
[2755/5782] ServiceWorkerJobTest.TimeoutBadJobs (9 ms)
[2756/5782] ServiceWorkerUpdateJobTest.RegisterWithDifferentUpdateViaCache (8 ms)
[2757/5782] ServiceWorkerUpdateJobTest.Update_NoChange (10 ms)
[2758/5782] ServiceWorkerUpdateJobTest.Update_BumpLastUpdateCheckTime (21 ms)
[2759/5782] ServiceWorkerUpdateJobTest.Update_NewVersion (17 ms)
[2760/5782] ServiceWorkerUpdateJobTest.Update_ScriptUrlChanged (16 ms)
[2761/5782] ServiceWorkerNewScriptLoaderTest.Success (3 ms)
