IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[2740/5782] ServiceWorkerMainResourceLoaderTest.Basic (7 ms)
[2741/5782] ServiceWorkerNewScriptLoaderTest.Success (8 ms)
[2742/5782] ServiceWorkerNewScriptLoaderTest.Success_EmptyBody (3 ms)
[2743/5782] ServiceWorkerNewScriptLoaderTest.Success_LargeBody (4 ms)
[2744/5782] ServiceWorkerNewScriptLoaderTest.Error_404 (2 ms)
[2745/5782] ServiceWorkerNewScriptLoaderTest.Error_Redirect (1 ms)
[2746/5782] ServiceWorkerNewScriptLoaderTest.Error_CertificateError (1 ms)
[2747/5782] ServiceWorkerNewScriptLoaderTest.Error_NoMimeType (3 ms)
[2748/5782] ServiceWorkerNewScriptLoaderTest.Error_BadMimeType (1 ms)
[2749/5782] ServiceWorkerNewScriptLoaderTest.Success_PathRestriction (2 ms)
[2750/5782] ServiceWorkerNewScriptLoaderTest.Error_PathRestriction (1 ms)
[2751/5782] ServiceWorkerMainResourceLoaderTest.EarlyResponse (9 ms)
[2752/5782] ServiceWorkerMainResourceLoaderTest.Redirect (14 ms)
[2753/5782] ServiceWorkerMainResourceLoaderTest.Lifetime (21 ms)
[2754/5782] ServiceWorkerMainResourceLoaderTest.ConnectionErrorDuringFetchEvent (12 ms)
[2755/5782] ServiceWorkerMainResourceLoaderTest.CancelNavigationDuringFetchEvent (6 ms)
[2756/5782] ServiceWorkerMainResourceLoaderTest.TimingInfo (6 ms)
[2757/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming (0 ms)
[2758/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming_BrowserStartup (0 ms)
[2759/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming_NegativeLatencyForStartIPC (0 ms)
[2760/5782] ServiceWorkerMetricsTest.EmbeddedWorkerStartTiming_NegativeLatencyForStartedIPC (0 ms)
[2761/5782] ServiceWorkerJobTest.RegisterAndUnregisterWhileUninstalling (22 ms)
[2762/5782] ServiceWorkerJobTest.RegisterSameScriptMultipleTimesWhileUninstalling (12 ms)
[2763/5782] ServiceWorkerJobTest.HasFetchHandler (17 ms)
[2764/5782] ServiceWorkerJobTest.AddRegistrationToMatchingerHosts (8 ms)
[2765/5782] ServiceWorkerJobTest.TimeoutBadJobs (12 ms)
[2766/5782] ServiceWorkerUpdateJobTest.RegisterWithDifferentUpdateViaCache (12 ms)
[2767/5782] ServiceWorkerUpdateJobTest.Update_NoChange (8 ms)
[2768/5782] ServiceWorkerUpdateJobTest.Update_BumpLastUpdateCheckTime (18 ms)
[2769/5782] ServiceWorkerUpdateJobTest.Update_NewVersion (18 ms)
[2770/5782] ServiceWorkerUpdateJobTest.Update_ScriptUrlChanged (10 ms)
[2771/5782] ServiceWorkerNewScriptLoaderTest.Error_RedundantWorker (2 ms)
[2772/5782] ServiceWorkerNewScriptLoaderTest.AccessedNetwork (3 ms)
[2773/5782] ServiceWorkerNewScriptLoaderTestWithLegacyTLSEnforced.Error_LegacyTLS (1 ms)
[2774/5782] ServiceWorkerObjectHostTest.OnVersionStateChanged (2 ms)
[2775/5782] ServiceWorkerObjectHostTest.DispatchExtendableMessageEvent_FromServiceWorker (8 ms)
[2776/5782] ServiceWorkerObjectHostTest.DispatchExtendableMessageEvent_FromClient (8 ms)
[2777/5782] ServiceWorkerObjectHostTest.OnConnectionError (8 ms)
[2778/5782] ServiceWorkerObjectHostTest.OnConnectionErrorForRegistrationObjectHost (6 ms)
[2779/5782] ServiceWorkerProcessManagerTest.AllocateWorkerProcess_WithProcessReuse (2 ms)
[2780/5782] ServiceWorkerProcessManagerTest.AllocateWorkerProcess_WithoutProcessReuse (3 ms)
[2781/5782] ServiceWorkerProcessManagerTest.AllocateWorkerProcess_InShutdown (1 ms)
[2782/5782] ServiceWorkerProcessManagerTest.AllocateWorkerProcess_StoragePartitionForGuests (3 ms)
[2783/5782] ServiceWorkerRegistrationTest.SetAndUnsetVersions (4 ms)
[2784/5782] ServiceWorkerRegistrationTest.FailedRegistrationNoCrash (2 ms)
[2785/5782] ServiceWorkerRegistrationTest.NavigationPreload (6 ms)
[2786/5782] ServiceWorkerRegistrationObjectHostTest.BreakConnection_Destroy (4 ms)
[2787/5782] ServiceWorkerRegistrationObjectHostTest.Unregister_Success (8 ms)
[2788/5782] ServiceWorkerRegistrationObjectHostTest.Unregister_CrossOriginShouldFail (4 ms)
[2789/5782] ServiceWorkerRegistrationObjectHostTest.Unregister_ContentSettingsDisallowsServiceWorker (7 ms)
[2790/5782] ServiceWorkerRegistrationObjectHostTest.SetVersionAttributes (5 ms)
[2791/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Identical_Empty (7 ms)
[2792/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_SingleRead_NetworkIsLonger (4 ms)
[2793/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_SingleRead_StorageIsLonger (8 ms)
[2794/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_SingleRead_EndOfTheBodyFirst (8 ms)
[2795/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_SingleRead_DifferentBody (5 ms)
[2796/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_MultipleRead_NetworkIsLonger (6 ms)
[2797/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_MultipleRead_StorageIsLonger (8 ms)
[2798/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Different_MultipleRead_DifferentBody (15 ms)
[2799/5782] ServiceWorkerSingleScriptUpdateCheckerTest.PendingReadWithErrorStatusShouldNotLeak (13 ms)
[2800/5782] ServiceWorkerSingleScriptUpdateCheckerTest.UpdateViaCache_All (13 ms)
[2801/5782] ServiceWorkerRegistryTest.DisabledNavigationPreloadState (12 ms)
[2802/5782] ServiceWorkerRegistryTest.StoragePolicyChange (10 ms)
[2803/5782] ServiceWorkerRegistryTest.RemoteStorageDisconnection (13 ms)
[2804/5782] ServiceWorkerRegistryTest.RetryInflightCalls (23 ms)
[2805/5782] ServiceWorkerRegistryTest.RetryInflightCalls_FindRegistrationForId (19 ms)
[2806/5782] ServiceWorkerRegistryTest.RetryInflightCalls_CreateNewRegistrationAndVersion (8 ms)
[2807/5782] ServiceWorkerRegistryTest.RetryInflightCalls_UserData (36 ms)
[2808/5782] ServiceWorkerRegistryTest.RetryInflightCalls_DeleteAndStartOver (8 ms)
[2809/5782] ServiceWorkerRegistryTest.RetryInflightCalls_PerformStorageCleanup (7 ms)
[2810/5782] ServiceWorkerRegistryTest.RetryInflightCalls_Disable (3 ms)
[2811/5782] ServiceWorkerRegistrationObjectHostTest.SetUpdateViaCache (14 ms)
[2812/5782] ServiceWorkerRegistryTest.RegisteredOriginCount (20 ms)
[2813/5782] ServiceWorkerRegistryTest.StoreFindUpdateDeleteRegistration (9 ms)
[2814/5782] ServiceWorkerRegistryTest.InstallingRegistrationsAreFindable (4 ms)
[2815/5782] ServiceWorkerRegistryTest.FindRegistration_LongestScopeMatch (14 ms)
[2816/5782] ServiceWorkerRegistryTest.RegistrationInfoFields (16 ms)
[2817/5782] ServiceWorkerRegistryTest.OriginTrialsAbsentEntryAndEmptyEntry (11 ms)
[2818/5782] ServiceWorkerRegistryTest.AbsentNavigationPreloadState (12 ms)
[2819/5782] ServiceWorkerRegistryTest.EnabledNavigationPreloadState (23 ms)
[2820/5782] ServiceWorkerRegistryTest.ScriptResponseTime (20 ms)
[2821/5782] ServiceWorkerSingleScriptUpdateCheckerTest.UpdateViaCache_None (12 ms)
[2822/5782] ServiceWorkerSingleScriptUpdateCheckerTest.UpdateViaCache_Imports (8 ms)
[2823/5782] ServiceWorkerSingleScriptUpdateCheckerTest.ForceBypassCache (6 ms)
[2824/5782] ServiceWorkerSingleScriptUpdateCheckerTest.MoreThan24Hours (9 ms)
[2825/5782] ServiceWorkerSingleScriptUpdateCheckerTest.MimeTypeError (15 ms)
[2826/5782] ServiceWorkerSingleScriptUpdateCheckerTest.PathRestrictionError (14 ms)
[2827/5782] ServiceWorkerSingleScriptUpdateCheckerTest.PathRestrictionPass (9 ms)
[2828/5782] ServiceWorkerSingleScriptUpdateCheckerTest.NetworkError (12 ms)
[2829/5782] ServiceWorkerSingleScriptUpdateCheckerTest.RequestSSLInfo (8 ms)
[2830/5782] ServiceWorkerStorageControlImplTest.FindRegistration_NoRegistration (9 ms)
[2831/5782] ServiceWorkerRegistryResourceTest.Restart_LiveVersion (33 ms)
[2832/5782] ServiceWorkerRegistryResourceTest.RetryInflightCalls_Resources (49 ms)
[2833/5782] ServiceWorkerScriptLoaderFactoryTest.Success (7 ms)
[2834/5782] ServiceWorkerScriptLoaderFactoryTest.Redundant (5 ms)
[2835/5782] ServiceWorkerScriptLoaderFactoryTest.NoWorkerHost (4 ms)
[2836/5782] ServiceWorkerScriptLoaderFactoryTest.ContextDestroyed (2 ms)
[2837/5782] ServiceWorkerScriptLoaderFactoryCopyResumeTest.CopyScript (6 ms)
[2838/5782] ServiceWorkerScriptLoaderFactoryCopyResumeTest.CreateResumeTypeScriptLoader (8 ms)
[2839/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Identical_SingleRead (14 ms)
[2840/5782] ServiceWorkerSingleScriptUpdateCheckerTest.Identical_MultipleRead (15 ms)
[2841/5782] ServiceWorkerStorageControlImplTest.StoreAndDeleteRegistration (27 ms)
[2842/5782] ServiceWorkerStorageControlImplTest.UpdateToActiveState (14 ms)
[2843/5782] ServiceWorkerStorageControlImplTest.UpdateLastUpdateCheckTime (14 ms)
[2844/5782] ServiceWorkerStorageControlImplTest.Update (17 ms)
[2845/5782] ServiceWorkerStorageControlImplTest.GetRegistrationsForOrigin (10 ms)
[2846/5782] ServiceWorkerStorageControlImplTest.WriteAndReadResource (8 ms)
[2847/5782] ServiceWorkerStorageControlImplTest.UncommittedResources (16 ms)
[2848/5782] ServiceWorkerStorageControlImplTest.DoomUncommittedResources (22 ms)
[2849/5782] ServiceWorkerStorageControlImplTest.StoreAndGetUserData (16 ms)
[2850/5782] ServiceWorkerStorageControlImplTest.StoreAndGetUserDataByKeyPrefix (8 ms)
[2851/5782] ServiceWorkerStorageControlImplTest.StoreAndGetUserDataForAllRegistrations (14 ms)
[2852/5782] ServiceWorkerStorageControlImplTest.ApplyPolicyUpdates (11 ms)
[2853/5782] ServiceWorkerStorageControlImplTest.TrackRunningVersion (11 ms)
[2854/5782] ServiceWorkerStorageTest.DisabledStorage (1 ms)
[2855/5782] ServiceWorkerStorageTest.StoreUserData (0 ms)
[2856/5782] ServiceWorkerStorageTest.StoreUserData_BeforeInitialize (0 ms)
[2857/5782] ServiceWorkerStorageTest.GetUserData_BeforeInitialize (3 ms)
[2858/5782] ServiceWorkerStorageTest.ClearUserData_BeforeInitialize (2 ms)
[2859/5782] ServiceWorkerStorageTest.GetUserDataForAllRegistrations_BeforeInitialize (0 ms)
[2860/5782] ServiceWorkerStorageTest.GetStorageUsageForOrigin (0 ms)
[2861/5782] ServiceWorkerStorageDiskTest.DeleteAndStartOver (16 ms)
[2862/5782] ServiceWorkerStorageDiskTest.DeleteAndStartOver_UnrelatedFileExists (11 ms)
[2863/5782] ServiceWorkerStorageDiskTest.DeleteAndStartOver_OpenedFileExists (9 ms)
[2864/5782] ServiceWorkerUpdatedScriptLoaderTest.FirstBlockDifferent (2 ms)
[2865/5782] ServiceWorkerUpdatedScriptLoaderTest.MiddleBlockDifferent (2 ms)
[2866/5782] ServiceWorkerUpdatedScriptLoaderTest.LastBlockDifferent (3 ms)
[2867/5782] ServiceWorkerUpdatedScriptLoaderTest.LastBlockDifferentCompleted (2 ms)
[2868/5782] ServiceWorkerUpdatedScriptLoaderTest.NewScriptLargerThanOld (2 ms)
[2869/5782] ServiceWorkerUpdatedScriptLoaderTest.NewScriptEmptyBody (2 ms)
[2870/5782] ServiceWorkerUpdatedScriptLoaderTest.CompleteFailed (1 ms)
[2871/5782] ServiceWorkerVersionTest.ConcurrentStartAndStop (8 ms)
[2872/5782] ServiceWorkerVersionTest.DispatchEventToStoppedWorker (10 ms)
[2873/5782] ServiceWorkerVersionTest.StartUnregisteredButStillLiveWorker (6 ms)
[2874/5782] ServiceWorkerVersionTest.InstallAndWaitCompletion (10 ms)
[2875/5782] ServiceWorkerVersionTest.ActivateAndWaitCompletion (6 ms)
[2876/5782] ServiceWorkerVersionTest.RepeatedlyObserveStatusChanges (2 ms)
[2877/5782] ServiceWorkerVersionTest.Doom (1 ms)
[2878/5782] ServiceWorkerVersionTest.SetDevToolsAttached (4 ms)
[2879/5782] ServiceWorkerVersionTest.RequestTerminationWithDevToolsAttached (5 ms)
[2880/5782] ServiceWorkerVersionTest.StaleUpdate_FreshWorker (5 ms)
[2881/5782] ServiceWorkerRegistryTest.RetryInflightCalls_ApplyPolicyUpdates (14 ms)
[2882/5782] ServiceWorkerRegistryOriginTrialsTest.FromMainScript (16 ms)
[2883/5782] ServiceWorkerRegistryResourceTest.WriteMetadataWithServiceWorkerResponseMetadataWriter (32 ms)
[2884/5782] ServiceWorkerRegistryResourceTest.WriteMetadataWithServiceWorkerScriptCacheMap (42 ms)
[2885/5782] ServiceWorkerRegistryResourceTest.DeleteRegistration_NoLiveVersion (33 ms)
[2886/5782] ServiceWorkerRegistryResourceTest.DeleteRegistration_WaitingVersion (43 ms)
[2887/5782] ServiceWorkerRegistryResourceTest.DeleteRegistration_ActiveVersion (22 ms)
[2888/5782] ServiceWorkerRegistryResourceTest.UpdateRegistration (23 ms)
[2889/5782] ServiceWorkerRegistryResourceTest.UpdateRegistration_NoLiveVersion (13 ms)
[2890/5782] ServiceWorkerRegistryResourceTest.CleanupOnRestart (25 ms)
[2891/5782] ServiceWorkerVersionTest.StaleUpdate_NonActiveWorker (7 ms)
[2892/5782] ServiceWorkerVersionTest.StaleUpdate_StartWorker (10 ms)
[2893/5782] ServiceWorkerVersionTest.StaleUpdate_RunningWorker (8 ms)
[2894/5782] ServiceWorkerVersionTest.StaleUpdate_DoNotDeferTimer (5 ms)
[2895/5782] ServiceWorkerVersionTest.StartRequestWithNullContext (4 ms)
[2896/5782] ServiceWorkerVersionTest.ResetUpdateDelay (4 ms)
[2897/5782] ServiceWorkerVersionTest.UpdateCachedMetadata (9 ms)
[2898/5782] ServiceWorkerVersionTest.RestartWorker (8 ms)
[2899/5782] ServiceWorkerVersionTest.RequestTimeout (13 ms)
[2900/5782] ServiceWorkerVersionTest.RequestNowTimeout (13 ms)
[2901/5782] ServiceWorkerVersionTest.RequestNowTimeoutKill (8 ms)
[2902/5782] ServiceWorkerVersionTest.RequestCustomizedTimeout (5 ms)
[2903/5782] ServiceWorkerVersionTest.MixedRequestTimeouts (8 ms)
[2904/5782] ServiceWorkerVersionTest.FailToStart_RendererCrash (4 ms)
[2905/5782] ServiceWorkerVersionTest.FailToStart_Timeout (5 ms)
[2906/5782] ServiceWorkerVersionTest.StallInStopping_DetachThenStart (6 ms)
[2907/5782] ServiceWorkerVersionTest.StallInStopping_DetachThenRestart (13 ms)
[2908/5782] ServiceWorkerVersionTest.RendererCrashDuringEvent (5 ms)
[2909/5782] ServiceWorkerVersionTest.PingController (14 ms)
[2910/5782] ServiceWorkerVersionTest.BadOrigin (2 ms)
[2911/5782] ServiceWorkerVersionTest.ForegroundServiceWorkerCountUpdatedByControllee (5 ms)
[2912/5782] ServiceWorkerVersionTest.ForegroundServiceWorkerCountNotUpdatedBySameProcessControllee (5 ms)
[2913/5782] ServiceWorkerVersionTest.ForegroundServiceWorkerCountUpdatedByControlleeProcessIdChange (4 ms)
[2914/5782] ServiceWorkerVersionTest.ForegroundServiceWorkerCountUpdatedByWorkerStatus (7 ms)
[2915/5782] ServiceWorkerVersionTest.FailToStart_UseNewRendererProcess (16 ms)
[2916/5782] ServiceWorkerVersionTest.FailToStart_RestartStalledWorker (10 ms)
[2917/5782] ServiceWorkerVersionTest.InstalledFetchEventHandlerExists (11 ms)
[2918/5782] ServiceWorkerVersionTest.AddMessageToConsole (7 ms)
[2919/5782] ServiceWorkerVersionTest.WriteMetadata_RemoteStorageDisconnection (1 ms)
[2920/5782] ServiceWorkerVersionTest.WriteMetadata_StorageDisabled (1 ms)
[2921/5782] SiteInstanceTest.StrictOriginIsolation (10 ms)
[2922/5782] SiteInstanceTest.IsolatedOrigins (0 ms)
[2923/5782] SiteInstanceTest.IsolatedOriginsWithPort (1 ms)
[2924/5782] SiteInstanceTest.IsValidIsolatedOrigin (0 ms)
[2925/5782] SiteInstanceTest.SubdomainOnIsolatedSite (1 ms)
[2926/5782] SiteInstanceTest.SubdomainOnIsolatedOrigin (0 ms)
[2927/5782] SiteInstanceTest.MultipleIsolatedOriginsWithCommonSite (7 ms)
[2928/5782] SiteInstanceTest.OriginalURL (1 ms)
[2929/5782] SiteInstanceTest.IsProcessLockASite (0 ms)
[2930/5782] SiteInstanceTest.StartIsolatingSite (0 ms)
[2931/5782] ServiceWorkerVersionNoFetchHandlerTest.ForegroundServiceWorkerCountNotUpdated (14 ms)
[2932/5782] ServiceWorkerVersionNoFetchHandlerTest.InstalledFetchEventHandlerDoesNotExist (4 ms)
[2933/5782] ShareableFileReferenceTest.TestReferences (0 ms)
[2934/5782] SiteInstanceTest.SiteInfoAsContainerKey (1 ms)
[2935/5782] SiteInstanceTest.SiteInstanceDestructor (11 ms)
[2936/5782] SiteInstanceTest.DefaultSiteInstanceProperties (1 ms)
[2937/5782] SiteInstanceTest.DefaultSiteInstanceDestruction (5 ms)
[2938/5782] SiteInstanceTest.GetProcess (6 ms)
[2939/5782] SiteInstanceTest.SetSite (0 ms)
[2940/5782] SiteInstanceTest.GetSiteForURL (1 ms)
[2941/5782] SmsParserTest.Mailto (0 ms)
[2942/5782] SmsParserTest.MissingOneTimeCodeParameter (0 ms)
[2943/5782] SmsParserTest.Basic (0 ms)
[2944/5782] SmsParserTest.Realistic (0 ms)
[2945/5782] SmsParserTest.OneTimeCode (0 ms)
[2946/5782] SmsParserTest.LocalhostForDevelopment (1 ms)
[2947/5782] SmsParserTest.Paths (0 ms)
[2948/5782] SmsParserTest.Message (0 ms)
[2949/5782] SmsParserTest.Whitespace (0 ms)
[2950/5782] SmsParserTest.Dashes (0 ms)
[2951/5782] SiteInstanceTest.ProcessLockDoesNotUseEffectiveURL (1 ms)
[2952/5782] SiteInstanceTest.IsSameSite (0 ms)
[2953/5782] SiteInstanceTest.IsSameSiteForFileURLs (1 ms)
[2954/5782] SiteInstanceTest.OneSiteInstancePerSite (4 ms)
[2955/5782] SiteInstanceTest.OneSiteInstancePerSiteInBrowserContext (8 ms)
[2956/5782] SiteInstanceTest.IsSuitableForUrlInfo (8 ms)
[2957/5782] SiteInstanceTest.IsSuitableForUrlInfoInSitePerProcess (5 ms)
[2958/5782] SiteInstanceTest.ProcessPerSiteWithWrongBindings (8 ms)
[2959/5782] SiteInstanceTest.NoProcessPerSiteForEmptySite (10 ms)
[2960/5782] SiteInstanceTest.IsSameSiteForNestedURLs (1 ms)
[2961/5782] SmsParserTest.CapitalLetters (0 ms)
[2962/5782] SmsParserTest.Numbers (0 ms)
[2963/5782] SmsParserTest.ForbiddenCharacters (0 ms)
[2964/5782] SmsParserTest.Newlines (0 ms)
[2965/5782] SmsParserTest.TwoTokens (0 ms)
[2966/5782] SmsParserTest.Ports (0 ms)
[2967/5782] SmsParserTest.Username (1 ms)
[2968/5782] SmsParserTest.QueryParams (0 ms)
[2969/5782] SmsParserTest.HarmlessOriginsButInvalid (0 ms)
[2970/5782] SmsParserTest.AppHash (0 ms)
[2971/5782] SmsFetcherImplTest.TwoOriginsTwoSubscribers (12 ms)
[2972/5782] SmsFetcherImplTest.OneOriginTwoSubscribersOnlyOneIsNotifiedFailed (11 ms)
[2973/5782] SmsParserTest.NoToken (0 ms)
[2974/5782] SmsParserTest.WithTokenInvalidUrl (0 ms)
[2975/5782] SmsParserTest.NoSpace (0 ms)
[2976/5782] SmsParserTest.MultipleSpace (0 ms)
[2977/5782] SmsParserTest.WhiteSpaceThatIsNotSpace (0 ms)
[2978/5782] SmsParserTest.WordInBetween (0 ms)
[2979/5782] SmsParserTest.InvalidUrl (1 ms)
[2980/5782] SmsParserTest.FtpScheme (0 ms)
[2981/5782] SiteInstanceTest.CreateForUrlInfo (1 ms)
[2982/5782] SiteInstanceTest.CreateForGuest (1 ms)
[2983/5782] SiteInstanceTest.DoesSiteRequireDedicatedProcess (16 ms)
[2984/5782] SiteInstanceTest.ErrorPage (1 ms)
[2985/5782] SmsFetcherImplTest.ReceiveFromLocalSmsProvider (10 ms)
[2986/5782] SmsFetcherImplTest.ReceiveFromRemoteProvider (6 ms)
[2987/5782] SmsFetcherImplTest.RemoteProviderTimesOut (7 ms)
[2988/5782] SmsFetcherImplTest.ReceiveFromOtherOrigin (8 ms)
[2989/5782] SmsFetcherImplTest.ReceiveFromBothProviders (8 ms)
[2990/5782] SmsFetcherImplTest.OneOriginTwoSubscribers (10 ms)
[2991/5782] SmsParserTest.OneTimeCodeCharRanges (1 ms)
[2992/5782] SmsParserTest.EmbeddedIFrameAfterSingleSpace (0 ms)
[2993/5782] SmsParserTest.EmbeddedIFrameAfterMultipleSpaces (0 ms)
[2994/5782] SmsParserTest.EmbeddedIFrameAfterTab (1 ms)
[2995/5782] SmsParserTest.EmbeddedIFrameAfterNewLine (0 ms)
[2996/5782] SmsParserTest.EmbeddedIFrameAfterNonWhiteSpace (0 ms)
[2997/5782] SmsParserTest.OnlyFirstNonTopDomainConsidered (0 ms)
[2998/5782] SmsParserTest.EmbeddedIFrameWithIncorrectToken (0 ms)
[2999/5782] PromptBasedUserConsentHandlerTest.PromptsUser (26 ms)
[3000/5782] PromptBasedUserConsentHandlerTest.ConfirmInvokedCallback (9 ms)
[3001/5782] TtsControllerTest.SpeakWhenLoadingPlatformImpl (17 ms)
[3002/5782] TtsControllerTest.SpeakWhenLoadingBuiltInEngine (11 ms)
[3003/5782] StartupTaskRunnerTest.SynchronousExecution (0 ms)
[3004/5782] StartupTaskRunnerTest.NullObserver (0 ms)
[3005/5782] StartupTaskRunnerTest.SynchronousExecutionFailedTask (0 ms)
[3006/5782] StartupTaskRunnerTest.AsynchronousExecution (0 ms)
[3007/5782] StartupTaskRunnerTest.AsynchronousExecutionFailedTask (0 ms)
[3008/5782] StoragePartitionImplMapTest.GarbageCollect (1 ms)
[3009/5782] StoragePartitionImplMapTest.AppCacheCleanup (8 ms)
[3010/5782] StoragePartitionShaderClearTest.ClearShaderCache (12 ms)
[3011/5782] WebOTPServiceTest.NotRecordTimeoutAsOutcomeWithoutTimerActivation (17 ms)
[3012/5782] WebOTPServiceTest.RecordUserCancelledAsOutcome (18 ms)
[3013/5782] WebOTPServiceTest.NotRecordUserCancelledAsOutcomeWithoutTimerActivation (11 ms)
[3014/5782] WebOTPServiceTest.RecordUserDismissPrompt (16 ms)
[3015/5782] TtsControllerTest.TestTtsControllerShutdown (1 ms)
[3016/5782] TtsControllerTest.TestTtsControllerUtteranceDefaults (1 ms)
[3017/5782] TtsControllerTest.TestGetMatchingVoice (2 ms)
[3018/5782] TtsControllerTest.StopsWhenWebContentsDestroyed (6 ms)
[3019/5782] TtsControllerTest.StartsQueuedUtteranceWhenWebContentsDestroyed (4 ms)
[3020/5782] TtsControllerTest.StartsQueuedUtteranceWhenWebContentsDestroyed2 (7 ms)
[3021/5782] TtsControllerTest.StartsUtteranceWhenWebContentsHidden (13 ms)
[3022/5782] TtsControllerTest.DoesNotStartUtteranceWhenWebContentsHiddenAndStopSpeakingWhenHiddenSet (5 ms)
[3023/5782] TtsControllerTest.SkipsQueuedUtteranceFromHiddenWebContents (10 ms)
[3024/5782] TtsControllerTest.PauseResumeNoUtterance (3 ms)
[3025/5782] TtsControllerTest.SpeakPauseResume (4 ms)
[3026/5782] TtsControllerTest.SpeakWhenPaused (4 ms)
[3027/5782] TtsControllerTest.SpeakWhenPausedAndCannotEnqueueUtterance (9 ms)
[3028/5782] TtsControllerTest.StopMustResumeController (6 ms)
[3029/5782] TtsControllerTest.PauseAndStopMustResumeController (4 ms)
[3030/5782] TtsControllerTest.PlatformNotSupported (6 ms)
[3031/5782] StoragePartitionImplTest.QuotaClientTypesGeneration (6 ms)
[3032/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForeverBoth (4 ms)
[3033/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForeverOnlyTemporary (3 ms)
[3034/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForeverOnlyPersistent (8 ms)
[3035/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForeverNeither (4 ms)
[3036/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForeverSpecificOrigin (6 ms)
[3037/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForLastHour (8 ms)
[3038/5782] StoragePartitionImplTest.RemoveQuotaManagedDataForLastWeek (3 ms)
[3039/5782] StoragePartitionImplTest.RemoveQuotaManagedUnprotectedOrigins (3 ms)
[3040/5782] StoragePartitionImplTest.RemoveQuotaManagedProtectedOrigins (4 ms)
[3041/5782] PromptBasedUserConsentHandlerTest.CancelingInvokedCallback (9 ms)
[3042/5782] PromptBasedUserConsentHandlerTest.CancelsWhenNoDelegate (7 ms)
[3043/5782] WebOTPServiceTest.Basic (9 ms)
[3044/5782] WebOTPServiceTest.HandlesMultipleCalls (11 ms)
[3045/5782] WebOTPServiceTest.IgnoreFromOtherOrigins (16 ms)
[3046/5782] WebOTPServiceTest.ExpectOneReceiveTwo (11 ms)
[3047/5782] WebOTPServiceTest.AtMostOneSmsRequestPerOrigin (10 ms)
[3048/5782] WebOTPServiceTest.CleansUp (10 ms)
[3049/5782] WebOTPServiceTest.CancelForNoDelegate (7 ms)
[3050/5782] WebOTPServiceTest.Abort (12 ms)
[3051/5782] WebOTPServiceTest.RecordMetricsForNewPage (18 ms)
[3052/5782] WebOTPServiceTest.RecordMetricsForSamePage (11 ms)
[3053/5782] WebOTPServiceTest.SecondRequestDuringPrompt (7 ms)
[3054/5782] WebOTPServiceTest.AbortWhilePrompt (9 ms)
[3055/5782] WebOTPServiceTest.RequestAfterAbortWhilePrompt (12 ms)
[3056/5782] WebOTPServiceTest.SecondRequestWhilePrompt (9 ms)
[3057/5782] WebOTPServiceTest.RecordTimeMetricsForContinueOnSuccess (9 ms)
[3058/5782] WebOTPServiceTest.RecordMetricsForCancelOnSuccess (10 ms)
[3059/5782] WebOTPServiceTest.RecordMetricsForExistingPage (13 ms)
[3060/5782] WebOTPServiceTest.RecordTimeoutAsOutcomeWithTimerActivation (24 ms)
[3061/5782] StoragePartitionImplTest.DataRemovalObserver (6 ms)
[3062/5782] StoragePartitionImplTest.HandlesMissingTrustTokenFulfiller (2 ms)
[3063/5782] StoragePartitionImplStaticTest.CreatePredicateForHostCookies (1 ms)
[3064/5782] BackgroundStartupTracingObserverTest.IncludeStartupConfigIfNeeded (0 ms)
[3065/5782] BackgroundTracingConfigTest.ConfigFromInvalidString (0 ms)
[3066/5782] BackgroundTracingConfigTest.PreemptiveConfigFromInvalidString (0 ms)
[3067/5782] BackgroundTracingConfigTest.ReactiveConfigFromInvalidString (4 ms)
[3068/5782] BackgroundTracingConfigTest.PreemptiveConfigFromValidString (1 ms)
[3069/5782] BackgroundTracingConfigTest.ValidPreemptiveCategoryToString (3 ms)
[3070/5782] BackgroundTracingConfigTest.ReactiveConfigFromValidString (1 ms)
[3071/5782] StoragePartitionImplTest.RemoveQuotaManagedIgnoreDevTools (4 ms)
[3072/5782] StoragePartitionImplTest.RemoveCookieForever (3 ms)
[3073/5782] StoragePartitionImplTest.RemoveCookieLastHour (7 ms)
