IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[670/1785] ExpectMockFailureTest.PassesWhenMockFailsForMissing (2 ms)
[671/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceLostOnShutdownIfExported/0 (0 ms)
[672/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceLostOnShutdownIfExported/1 (0 ms)
[673/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendToParentManyUnsent/0 (0 ms)
[674/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceSendToParentManyUnsent/1 (0 ms)
[675/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceRemovedAfterReturn/0 (0 ms)
[676/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceRemovedAfterReturn/1 (0 ms)
[677/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceExportedTwice/0 (0 ms)
[678/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceExportedTwice/1 (0 ms)
[679/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceReturnedTwiceAtOnce/0 (0 ms)
[680/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceReturnedTwiceAtOnce/1 (0 ms)
[681/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceLostOnReturn/0 (0 ms)
[682/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceLostOnReturn/1 (1 ms)
[683/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceLostOnFirstReturn/0 (1 ms)
[684/1785] ClientResourceProviderTests/ClientResourceProviderTest.TransferableResourceLostOnFirstReturn/1 (0 ms)
[685/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReturnedSyncTokensArePassedToClient/0 (0 ms)
[686/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReturnedSyncTokensArePassedToClient/1 (0 ms)
[687/1785] ClientResourceProviderTests/ClientResourceProviderTest.LostResourcesAreReturnedLost/0 (0 ms)
[688/1785] ClientResourceProviderTests/ClientResourceProviderTest.LostResourcesAreReturnedLost/1 (0 ms)
[689/1785] ClientResourceProviderTests/ClientResourceProviderTest.ShutdownLosesExportedResources/0 (0 ms)
[690/1785] ClientResourceProviderTests/ClientResourceProviderTest.ShutdownLosesExportedResources/1 (0 ms)
[691/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseExportedResources/0 (0 ms)
[692/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseExportedResources/1 (0 ms)
[693/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseExportedResourcesThenRemove/0 (0 ms)
[694/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseExportedResourcesThenRemove/1 (0 ms)
[695/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseMultipleResources/0 (0 ms)
[696/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseMultipleResources/1 (0 ms)
[697/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseMultipleResourcesBeforeReturn/0 (0 ms)
[698/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReleaseMultipleResourcesBeforeReturn/1 (0 ms)
[699/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReturnDuplicateResourceBeforeRemove/0 (1 ms)
[700/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReturnDuplicateResourceBeforeRemove/1 (0 ms)
[701/1785] SkiaOutputDeviceBufferQueueTest.CheckDoubleBuffering (36 ms)
[702/1785] SkiaOutputDeviceBufferQueueTest.CheckTripleBuffering (44 ms)
[703/1785] SkiaOutputDeviceBufferQueueTest.CheckEmptySwap (36 ms)
[704/1785] SkiaOutputDeviceBufferQueueTest.NoPrimaryPlane (39 ms)
[705/1785] SkiaOutputDeviceBufferQueueTest.CheckCorrectBufferOrdering (52 ms)
[706/1785] SkiaOutputDeviceBufferQueueTest.ReshapeWithInFlightSurfaces (47 ms)
[707/1785] SkiaOutputDeviceBufferQueueTest.BufferIsInOrder (40 ms)
[708/1785] SkiaOutputSurfaceImplTest.EndPaint (952 ms)
[709/1785] SkiaOutputSurfaceImplTest.SupportsColorSpaceChange (2032 ms)
[710/1785] SkiaOutputSurfaceImplTest.CopyOutputBitmapSupportedColorSpace (1068 ms)
[711/1785] GLScalerPixelTest.Example_ScaleAndExportForScreenVideoCapture (3306 ms)
[712/1785] GLScalerPixelTest.ScalesWithColorManagement (1561 ms)
[713/1785] GLScalerTest.AddAndRemovesSelfAsContextLossObserver (88 ms)
[714/1785] GLScalerTest.RemovesObserverWhenContextIsLost (72 ms)
[715/1785] GLScalerTest.StopsScalingWhenContextIsLost (713 ms)
[716/1785] GLScalerTest.Configure_RequiresValidScalingVectors (130 ms)
[717/1785] GLScalerTest.Configure_ResolvesUnspecifiedColorSpaces (122 ms)
[718/1785] GLScalerTest.Configure_RequiresValidSwizzles (112 ms)
[719/1785] GLScalerTest.DetectsEquivalentScaleRatios (100 ms)
[720/1785] VulkanInProcessContextProviderTest.NotifyMemoryPressureChangesSyncCpuMemoryLimit (1 ms)
[721/1785] GLRendererCopierTest.FallsBackToSRGBForInvalidSkColorSpaces (5 ms)
[722/1785] GLRendererShaderPixelTest.BasicShadersCompile (2815 ms)
[723/1785] GLRendererShaderPixelTest.TestColorShadersCompile (216 ms)
[724/1785] GLRendererWithDefaultHarnessTest.ExternalStencil (0 ms)
[725/1785] GLRendererWithDefaultHarnessTest.TextureDrawQuadShaderPrecisionHigh (0 ms)
[726/1785] GLRendererWithDefaultHarnessTest.TextureDrawQuadShaderPrecisionMedium (0 ms)
[727/1785] GLRendererTextureDrawQuadHDRTest.VideoFrame (0 ms)
[728/1785] GLRendererTextureDrawQuadHDRTest.NotVideoFrame (1 ms)
[729/1785] GLRendererTest.InitializationDoesNotMakeSynchronousCalls (0 ms)
[730/1785] GLRendererTest.InitializationWithQuicklyLostContextDoesNotAssert (0 ms)
[731/1785] LayerQuadTest.Degenerate (1 ms)
[732/1785] GLRendererPixelTestWithBackdropFilter.FilterQuality (3820 ms)
[733/1785] GLRendererPixelTestWithBackdropFilter.CachedResultOfBackdropFilter (2637 ms)
[734/1785] SoftwareRendererPixelTest.PictureDrawQuadIdentityScale (2 ms)
[735/1785] SoftwareRendererPixelTest.PictureDrawQuadOpacity (1 ms)
[736/1785] SoftwareRendererPixelTest.PictureDrawQuadOpacityWithAlpha (1 ms)
[737/1785] SoftwareRendererPixelTest.PictureDrawQuadDisableImageFiltering (2 ms)
[738/1785] SoftwareRendererPixelTest.PictureDrawQuadNearestNeighbor (1 ms)
[739/1785] SoftwareRendererPixelTest.TextureDrawQuadNearestNeighbor (2 ms)
[740/1785] SoftwareRendererPixelTest.TextureDrawQuadLinear (2 ms)
[741/1785] GLI420ConverterTest.AlignsOutputRects (0 ms)
[742/1785] GLScalerOverscanPixelTest.Bilinear (855 ms)
[743/1785] GLScalerOverscanPixelTest.TwoTapBilinear (812 ms)
[744/1785] GLScalerOverscanPixelTest.ThreeTapBilinear (896 ms)
[745/1785] GLScalerOverscanPixelTest.FourTapBilinear (916 ms)
[746/1785] GLScalerOverscanPixelTest.TwoByTwoTapBilinear (840 ms)
[747/1785] GLScalerOverscanPixelTest.BicubicUpscale (780 ms)
[748/1785] GLScalerOverscanPixelTest.BicubicHalving (707 ms)
[749/1785] GLScalerOverscanPixelTest.Planerizers (1745 ms)
[750/1785] GLScalerPixelTest.CopiesByDefault (1086 ms)
[751/1785] GLScalerPixelTest.ScalesAtFastQuality (919 ms)
[752/1785] GLScalerPixelTest.ScalesALittleAtGoodQuality (952 ms)
[753/1785] GLScalerPixelTest.ScalesALotHorizontallyAtGoodQuality (1947 ms)
[754/1785] GLScalerPixelTest.ScalesALotVerticallyAtGoodQuality (1674 ms)
[755/1785] GLScalerPixelTest.ScalesAtBestQuality (1569 ms)
[756/1785] GLScalerPixelTest.TranslatesWithSourceOffset (876 ms)
[757/1785] GLScalerPixelTest.TranslatesVerticallyFlippedSourceWithSourceOffset (886 ms)
[758/1785] GLScalerPixelTest.ScalesWithTranslatedSourceOffset (1604 ms)
[759/1785] GLScalerPixelTest.VerticallyFlipsOutput (1086 ms)
[760/1785] GLScalerPixelTest.ExportsTheRedColorChannel (906 ms)
[761/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReturnDuplicateResourceAfterRemove/0 (0 ms)
[762/1785] ClientResourceProviderTests/ClientResourceProviderTest.ReturnDuplicateResourceAfterRemove/1 (0 ms)
[763/1785] All/YUVReadbackPixelTest.Test/0 (1034 ms)
[764/1785] All/YUVReadbackPixelTest.Test/1 (825 ms)
[765/1785] All/YUVReadbackPixelTest.Test/2 (779 ms)
[766/1785] All/YUVReadbackPixelTest.Test/3 (896 ms)
[767/1785] All/YUVReadbackPixelTest.Test/4 (823 ms)
[768/1785] All/YUVReadbackPixelTest.Test/5 (739 ms)
[769/1785] All/YUVReadbackPixelTest.Test/6 (774 ms)
[770/1785] All/YUVReadbackPixelTest.Test/7 (719 ms)
[771/1785] All/GLScalerShaderPixelTest.Export_PairwiseDeinterleave/0 (753 ms)
[772/1785] All/GLScalerShaderPixelTest.Export_PairwiseDeinterleave/1 (723 ms)
[773/1785] All/GLScalerShaderPixelTest.Export_PairwiseDeinterleave/2 (80 ms)
[774/1785] All/GLScalerShaderPixelTest.Export_PairwiseDeinterleave/3 (84 ms)
[775/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/0 (0 ms)
[776/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/1 (0 ms)
[777/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/2 (0 ms)
[778/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/3 (0 ms)
[779/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/4 (0 ms)
[780/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/5 (0 ms)
[781/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/6 (1 ms)
[782/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/7 (0 ms)
[783/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/8 (0 ms)
[784/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/9 (0 ms)
[785/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/10 (0 ms)
[786/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/11 (1 ms)
[787/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/12 (0 ms)
[788/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/13 (0 ms)
[789/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/14 (0 ms)
[790/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/15 (1 ms)
[791/1785] All/YUVReadbackPixelTest.Test/18 (1038 ms)
[792/1785] All/YUVReadbackPixelTest.Test/19 (883 ms)
[793/1785] All/YUVReadbackPixelTest.Test/20 (803 ms)
[794/1785] All/YUVReadbackPixelTest.Test/21 (866 ms)
[795/1785] All/YUVReadbackPixelTest.Test/22 (902 ms)
[796/1785] All/YUVReadbackPixelTest.Test/23 (822 ms)
[797/1785] All/YUVReadbackPixelTest.Test/24 (802 ms)
[798/1785] All/YUVReadbackPixelTest.Test/25 (698 ms)
[799/1785] All/YUVReadbackPixelTest.Test/26 (761 ms)
[800/1785] All/YUVReadbackPixelTest.Test/27 (1375 ms)
[801/1785] All/GLScalerShaderPixelTest.ValidateTestHelpers/0 (75 ms)
[802/1785] All/GLScalerShaderPixelTest.ValidateTestHelpers/1 (664 ms)
[803/1785] All/GLScalerShaderPixelTest.ValidateTestHelpers/2 (728 ms)
[804/1785] All/GLScalerShaderPixelTest.ValidateTestHelpers/3 (1109 ms)
[805/1785] All/GLScalerShaderPixelTest.Bilinear/0 (711 ms)
[806/1785] All/GLScalerShaderPixelTest.Bilinear/1 (752 ms)
[807/1785] All/GLScalerShaderPixelTest.Bilinear/2 (1135 ms)
[808/1785] All/GLScalerShaderPixelTest.Bilinear/3 (1589 ms)
[809/1785] All/GLScalerShaderPixelTest.TwoTapBilinear/0 (767 ms)
[810/1785] All/GLScalerShaderPixelTest.TwoTapBilinear/1 (1077 ms)
[811/1785] All/YUVReadbackPixelTest.Test/8 (866 ms)
[812/1785] All/YUVReadbackPixelTest.Test/9 (1376 ms)
[813/1785] All/YUVReadbackPixelTest.Test/10 (1295 ms)
[814/1785] All/YUVReadbackPixelTest.Test/11 (1123 ms)
[815/1785] All/YUVReadbackPixelTest.Test/12 (1251 ms)
[816/1785] All/YUVReadbackPixelTest.Test/13 (1289 ms)
[817/1785] All/YUVReadbackPixelTest.Test/14 (1155 ms)
[818/1785] All/YUVReadbackPixelTest.Test/15 (1209 ms)
[819/1785] All/YUVReadbackPixelTest.Test/16 (1142 ms)
[820/1785] All/YUVReadbackPixelTest.Test/17 (1234 ms)
[821/1785] All/GLScalerShaderPixelTest.TwoTapBilinear/2 (1180 ms)
[822/1785] All/GLScalerShaderPixelTest.TwoTapBilinear/3 (1573 ms)
[823/1785] All/GLScalerShaderPixelTest.ThreeTapBilinear/0 (827 ms)
[824/1785] All/GLScalerShaderPixelTest.ThreeTapBilinear/1 (1249 ms)
[825/1785] All/GLScalerShaderPixelTest.ThreeTapBilinear/2 (1147 ms)
[826/1785] All/GLScalerShaderPixelTest.ThreeTapBilinear/3 (1551 ms)
[827/1785] All/GLScalerShaderPixelTest.FourTapBilinear/0 (821 ms)
[828/1785] All/GLScalerShaderPixelTest.FourTapBilinear/1 (1256 ms)
[829/1785] All/GLScalerShaderPixelTest.FourTapBilinear/2 (1311 ms)
[830/1785] All/GLScalerShaderPixelTest.FourTapBilinear/3 (1733 ms)
[831/1785] All/GLScalerShaderPixelTest.TwoByTwoTapBilinear/0 (792 ms)
[832/1785] All/GLScalerShaderPixelTest.TwoByTwoTapBilinear/1 (1145 ms)
[833/1785] All/GLScalerShaderPixelTest.TwoByTwoTapBilinear/2 (1164 ms)
[834/1785] All/GLScalerShaderPixelTest.TwoByTwoTapBilinear/3 (1643 ms)
[835/1785] All/GLScalerShaderPixelTest.BicubicUpscale/0 (880 ms)
[836/1785] All/GLScalerShaderPixelTest.BicubicUpscale/1 (1213 ms)
[837/1785] All/GLScalerShaderPixelTest.BicubicUpscale/2 (1163 ms)
[838/1785] All/GLScalerShaderPixelTest.BicubicUpscale/3 (1732 ms)
[839/1785] All/GLScalerShaderPixelTest.BicubicDownscaleByHalf/0 (723 ms)
[840/1785] All/GLScalerShaderPixelTest.BicubicDownscaleByHalf/1 (1196 ms)
[841/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/16 (0 ms)
[842/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/17 (0 ms)
[843/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/18 (0 ms)
[844/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/19 (1 ms)
[845/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/20 (0 ms)
[846/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/21 (0 ms)
[847/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/22 (0 ms)
[848/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/23 (0 ms)
[849/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/24 (2000 ms)
[850/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/25 (3664 ms)
[851/1785] All/YUVReadbackPixelTest.Test/28 (1381 ms)
[852/1785] All/YUVReadbackPixelTest.Test/29 (1263 ms)
[853/1785] All/YUVReadbackPixelTest.Test/30 (1339 ms)
[854/1785] All/YUVReadbackPixelTest.Test/31 (1208 ms)
[855/1785] All/YUVReadbackPixelTest.Test/32 (1267 ms)
[856/1785] All/YUVReadbackPixelTest.Test/33 (1250 ms)
[857/1785] All/YUVReadbackPixelTest.Test/34 (1212 ms)
[858/1785] All/YUVReadbackPixelTest.Test/35 (1131 ms)
[859/1785] All/GLI420ConverterPixelTest.ScaleAndConvert/0 (3514 ms)
[860/1785] All/GLI420ConverterPixelTest.ScaleAndConvert/1 (3107 ms)
[861/1785] All/GLScalerShaderPixelTest.BicubicDownscaleByHalf/2 (1234 ms)
[862/1785] All/GLScalerShaderPixelTest.BicubicDownscaleByHalf/3 (1544 ms)
[863/1785] All/GLScalerShaderPixelTest.Export_Planar/0 (1953 ms)
[864/1785] All/GLScalerShaderPixelTest.Export_Planar/1 (2027 ms)
[865/1785] All/GLScalerShaderPixelTest.Export_Planar/2 (2076 ms)
[866/1785] All/GLScalerShaderPixelTest.Export_Planar/3 (2176 ms)
[867/1785] All/GLScalerShaderPixelTest.Export_I422_NV61/0 (883 ms)
[868/1785] All/GLScalerShaderPixelTest.Export_I422_NV61/1 (818 ms)
[869/1785] All/GLScalerShaderPixelTest.Export_I422_NV61/2 (794 ms)
[870/1785] All/GLScalerShaderPixelTest.Export_I422_NV61/3 (839 ms)
[871/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.LockForExternalUse/0 (0 ms)
[872/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.LockForExternalUse/1 (0 ms)
[873/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.LockForExternalUseWebView/0 (0 ms)
[874/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.LockForExternalUseWebView/1 (0 ms)
[875/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockCountStopsReturnToChildOrDelete/0 (0 ms)
[876/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockCountStopsReturnToChildOrDelete/1 (0 ms)
[877/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockFenceStopsReturnToChildOrDelete/0 (0 ms)
[878/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockFenceStopsReturnToChildOrDelete/1 (0 ms)
[879/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockFenceDestroyChild/0 (0 ms)
[880/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockFenceDestroyChild/1 (0 ms)
[881/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockFenceContextLost/0 (0 ms)
[882/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadLockFenceContextLost/1 (0 ms)
[883/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ScopedBatchReturnResourcesPreventsReturn/0 (0 ms)
[884/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ScopedBatchReturnResourcesPreventsReturn/1 (0 ms)
[885/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.LostMailboxInParent/0 (0 ms)
[886/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.LostMailboxInParent/1 (0 ms)
[887/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadSoftwareResources/0 (0 ms)
[888/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReadSoftwareResources/1 (0 ms)
[889/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_LinearToLinear/0 (0 ms)
[890/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_LinearToLinear/1 (1 ms)
[891/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_NearestToNearest/0 (0 ms)
[892/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_NearestToNearest/1 (0 ms)
[893/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_NearestToLinear/0 (0 ms)
[894/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_NearestToLinear/1 (0 ms)
[895/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_LinearToNearest/0 (0 ms)
[896/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTexture2D_LinearToNearest/1 (0 ms)
[897/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTextureExternalOES/0 (0 ms)
[898/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.ReceiveGLTextureExternalOES/1 (0 ms)
[899/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.WaitSyncTokenIfNeeded/0 (0 ms)
[900/1785] DisplayResourceProviderTests/DisplayResourceProviderTest.WaitSyncTokenIfNeeded/1 (0 ms)
[901/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/76 (977 ms)
[902/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/77 (1056 ms)
[903/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/78 (969 ms)
[904/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/79 (1089 ms)
[905/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/80 (883 ms)
[906/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/81 (928 ms)
[907/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/82 (1062 ms)
[908/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/83 (1280 ms)
[909/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/84 (966 ms)
[910/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/85 (1100 ms)
[911/1785] RendererPixelTest.SimpleGreenRect/Software (7 ms)
[912/1785] RendererPixelTest.SimpleGreenRect/GL (745 ms)
[913/1785] RendererPixelTest.SimpleGreenRect/SkiaGL (1142 ms)
[914/1785] RendererPixelTest.SimpleGreenRect/SkiaVulkan (214 ms)
[915/1785] RendererPixelTest.SimpleGreenRectNonRootRenderPass/Software (1 ms)
[916/1785] RendererPixelTest.SimpleGreenRectNonRootRenderPass/GL (1210 ms)
[917/1785] RendererPixelTest.SimpleGreenRectNonRootRenderPass/SkiaGL (684 ms)
[918/1785] RendererPixelTest.SimpleGreenRectNonRootRenderPass/SkiaVulkan (161 ms)
[919/1785] RendererPixelTest.PremultipliedTextureWithoutBackground/Software (1 ms)
[920/1785] RendererPixelTest.PremultipliedTextureWithoutBackground/GL (1206 ms)
[921/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/86 (977 ms)
[922/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/87 (1193 ms)
[923/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/88 (914 ms)
[924/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/89 (1020 ms)
[925/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/90 (936 ms)
[926/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/91 (1062 ms)
[927/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/92 (983 ms)
[928/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/93 (1125 ms)
[929/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/94 (952 ms)
[930/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/95 (1066 ms)
[931/1785] RendererPixelTest.PremultipliedTextureWithoutBackground/SkiaGL (1475 ms)
[932/1785] RendererPixelTest.PremultipliedTextureWithoutBackground/SkiaVulkan (306 ms)
[933/1785] RendererPixelTest.PremultipliedTextureWithBackground/Software (2 ms)
[934/1785] RendererPixelTest.PremultipliedTextureWithBackground/GL (1126 ms)
[935/1785] RendererPixelTest.PremultipliedTextureWithBackground/SkiaGL (1467 ms)
[936/1785] RendererPixelTest.PremultipliedTextureWithBackground/SkiaVulkan (309 ms)
[937/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetTopLeft/Software (1 ms)
[938/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetTopLeft/GL (1150 ms)
[939/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetTopLeft/SkiaGL (1464 ms)
[940/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetTopLeft/SkiaVulkan (376 ms)
[941/1785] RendererPixelTest.TextureDrawQuadTranslatedAndVisibleRectInsetTopLeftAndCustomUV/Software (5 ms)
[942/1785] RendererPixelTest.TextureDrawQuadTranslatedAndVisibleRectInsetTopLeftAndCustomUV/GL (1159 ms)
[943/1785] RendererPixelTest.TextureDrawQuadTranslatedAndVisibleRectInsetTopLeftAndCustomUV/SkiaGL (1595 ms)
[944/1785] RendererPixelTest.TextureDrawQuadTranslatedAndVisibleRectInsetTopLeftAndCustomUV/SkiaVulkan (370 ms)
[945/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetBottomRight/Software (1 ms)
[946/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetBottomRight/GL (1098 ms)
[947/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetBottomRight/SkiaGL (1471 ms)
[948/1785] RendererPixelTest.TextureDrawQuadVisibleRectInsetBottomRight/SkiaVulkan (333 ms)
[949/1785] RendererPixelTest.FastPassFilterChain/Software (3 ms)
[950/1785] RendererPixelTest.FastPassFilterChain/GL (1805 ms)
[951/1785] RendererPixelTest.FastPassFilterChain/SkiaGL (2547 ms)
[952/1785] RendererPixelTest.FastPassFilterChain/SkiaVulkan (610 ms)
[953/1785] RendererPixelTest.EnlargedRenderPassTexture/Software (1 ms)
[954/1785] RendererPixelTest.EnlargedRenderPassTexture/GL (1066 ms)
[955/1785] RendererPixelTest.EnlargedRenderPassTexture/SkiaGL (1879 ms)
[956/1785] RendererPixelTest.EnlargedRenderPassTexture/SkiaVulkan (365 ms)
[957/1785] RendererPixelTest.EnlargedRenderPassTextureWithAntiAliasing/Software (2 ms)
[958/1785] RendererPixelTest.EnlargedRenderPassTextureWithAntiAliasing/GL (1361 ms)
[959/1785] RendererPixelTest.EnlargedRenderPassTextureWithAntiAliasing/SkiaGL (1907 ms)
[960/1785] RendererPixelTest.EnlargedRenderPassTextureWithAntiAliasing/SkiaVulkan (440 ms)
[961/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/66 (2727 ms)
[962/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/67 (3695 ms)
[963/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/68 (2832 ms)
[964/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/69 (3836 ms)
[965/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/70 (2894 ms)
[966/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/71 (3974 ms)
[967/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/72 (842 ms)
[968/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/73 (962 ms)
[969/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/74 (977 ms)
[970/1785] CopyOutputScalingPixelTest.ScaledCopyOfDrawnFrame/75 (1123 ms)
[971/1785] RendererPixelTest.RenderPassAndMaskWithPartialQuad/Software (9 ms)
[972/1785] RendererPixelTest.RenderPassAndMaskWithPartialQuad/GL (1367 ms)
[973/1785] RendererPixelTest.RenderPassAndMaskWithPartialQuad/SkiaGL (1620 ms)
[974/1785] RendererPixelTest.RenderPassAndMaskWithPartialQuad/SkiaVulkan (336 ms)
[975/1785] RendererPixelTest.RenderPassAndMaskWithPartialQuad2/Software (2 ms)
