IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[703/815] All/ObfuscatedFileUtilTest.TestCreateAndDeleteFile/1 (36 ms)
[704/815] All/ObfuscatedFileUtilTest.TestTruncate/0 (60 ms)
[705/815] All/ObfuscatedFileUtilTest.TestTruncate/1 (52 ms)
[706/815] All/ObfuscatedFileUtilTest.TestQuotaOnTruncation/0 (94 ms)
[707/815] All/ObfuscatedFileUtilTest.TestQuotaOnTruncation/1 (58 ms)
[708/815] All/ObfuscatedFileUtilTest.TestEnsureFileExists/0 (78 ms)
[709/815] All/ObfuscatedFileUtilTest.TestEnsureFileExists/1 (61 ms)
[710/815] All/ObfuscatedFileUtilTest.TestDirectoryOps/0 (77 ms)
[711/815] All/ObfuscatedFileUtilTest.TestDirectoryOps/1 (51 ms)
[712/815] All/ObfuscatedFileUtilTest.TestReadDirectory/0 (60 ms)
[713/815] All/ObfuscatedFileUtilTest.TestReadDirectory/1 (20 ms)
[714/815] All/ObfuscatedFileUtilTest.TestReadRootWithSlash/0 (69 ms)
[715/815] All/ObfuscatedFileUtilTest.TestReadRootWithSlash/1 (52 ms)
[716/815] All/ObfuscatedFileUtilTest.TestReadRootWithEmptyString/0 (77 ms)
[717/815] All/ObfuscatedFileUtilTest.TestReadRootWithEmptyString/1 (79 ms)
[718/815] All/ObfuscatedFileUtilTest.TestReadDirectoryOnFile/0 (64 ms)
[719/815] All/ObfuscatedFileUtilTest.TestReadDirectoryOnFile/1 (51 ms)
[720/815] All/ObfuscatedFileUtilTest.TestTouch/0 (70 ms)
[721/815] All/QuotaBackendImplTest.ReserveQuota_NoSpace/1 (7 ms)
[722/815] All/QuotaBackendImplTest.ReserveQuota_Revert/0 (0 ms)
[723/815] All/QuotaBackendImplTest.ReserveQuota_Revert/1 (0 ms)
[724/815] All/QuotaBackendImplTest.ReleaseReservedQuota/0 (9 ms)
[725/815] All/QuotaBackendImplTest.ReleaseReservedQuota/1 (1 ms)
[726/815] All/QuotaBackendImplTest.CommitQuotaUsage/0 (0 ms)
[727/815] All/QuotaBackendImplTest.CommitQuotaUsage/1 (16 ms)
[728/815] All/QuotaBackendImplTest.DirtyCount/0 (1 ms)
[729/815] All/QuotaBackendImplTest.DirtyCount/1 (0 ms)
[730/815] All/SandboxFileSystemBackendTest.Empty/0 (27 ms)
[731/815] All/ObfuscatedFileUtilTest.TestTouch/1 (59 ms)
[732/815] All/ObfuscatedFileUtilTest.TestPathQuotas/0 (67 ms)
[733/815] All/ObfuscatedFileUtilTest.TestPathQuotas/1 (49 ms)
[734/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileNotFound/0 (58 ms)
[735/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileNotFound/1 (58 ms)
[736/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileSuccess/0 (75 ms)
[737/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileSuccess/1 (85 ms)
[738/815] All/ObfuscatedFileUtilTest.TestCopyPathQuotas/0 (74 ms)
[739/815] All/ObfuscatedFileUtilTest.TestCopyPathQuotas/1 (65 ms)
[740/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithRename/0 (84 ms)
[741/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithRename/1 (45 ms)
[742/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithoutRename/0 (64 ms)
[743/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithoutRename/1 (54 ms)
[744/815] All/ObfuscatedFileUtilTest.TestCopyInForeignFile/0 (64 ms)
[745/815] All/ObfuscatedFileUtilTest.TestCopyInForeignFile/1 (50 ms)
[746/815] All/ObfuscatedFileUtilTest.TestEnumerator/0 (90 ms)
[747/815] All/ObfuscatedFileUtilTest.TestEnumerator/1 (75 ms)
[748/815] All/ObfuscatedFileUtilTest.TestOriginEnumerator/0 (74 ms)
[749/815] All/ObfuscatedFileUtilTest.TestOriginEnumerator/1 (70 ms)
[750/815] All/ObfuscatedFileUtilTest.TestRevokeUsageCache/0 (72 ms)
[751/815] All/SandboxFileSystemBackendTest.GetRootPathInIncognito/1 (28 ms)
[752/815] All/SandboxFileSystemBackendTest.GetRootPathFileURI/0 (20 ms)
[753/815] All/SandboxFileSystemBackendTest.GetRootPathFileURI/1 (32 ms)
[754/815] All/SandboxFileSystemBackendTest.GetRootPathFileURIWithAllowFlag/0 (24 ms)
[755/815] All/SandboxFileSystemBackendTest.GetRootPathFileURIWithAllowFlag/1 (28 ms)
[756/815] All/ObfuscatedFileUtilTest.OpenPathInNonDirectory/1 (37 ms)
[757/815] All/ObfuscatedFileUtilTest.CreateDirectory_NotADirectoryInRecursive/0 (80 ms)
[758/815] All/ObfuscatedFileUtilTest.CreateDirectory_NotADirectoryInRecursive/1 (67 ms)
[759/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType/0 (17 ms)
[760/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType/1 (19 ms)
[761/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType_DeleteAll/0 (21 ms)
[762/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType_DeleteAll/1 (28 ms)
[763/815] All/QuotaBackendImplTest.ReserveQuota_Basic/0 (0 ms)
[764/815] All/QuotaBackendImplTest.ReserveQuota_Basic/1 (0 ms)
[765/815] All/QuotaBackendImplTest.ReserveQuota_NoSpace/0 (2 ms)
[766/815] All/ObfuscatedFileUtilTest.TestRevokeUsageCache/1 (84 ms)
[767/815] All/ObfuscatedFileUtilTest.TestInconsistency/0 (66 ms)
[768/815] All/ObfuscatedFileUtilTest.TestInconsistency/1 (46 ms)
[769/815] All/ObfuscatedFileUtilTest.TestIncompleteDirectoryReading/0 (66 ms)
[770/815] All/ObfuscatedFileUtilTest.TestIncompleteDirectoryReading/1 (71 ms)
[771/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCreation/0 (86 ms)
[772/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCreation/1 (32 ms)
[773/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForDeletion/0 (63 ms)
[774/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForDeletion/1 (38 ms)
[775/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCopyAndMove/0 (73 ms)
[776/815] All/ObfuscatedFileUtilTest.TestQuotaOnOpen/1 (86 ms)
[777/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAliveCase/0 (24 ms)
[778/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAliveCase/1 (20 ms)
[779/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAlreadyDeletedCase/0 (47 ms)
[780/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAlreadyDeletedCase/1 (12 ms)
[781/815] All/ObfuscatedFileUtilTest.DestroyDirectoryDatabase_Isolated/0 (24 ms)
[782/815] All/ObfuscatedFileUtilTest.DestroyDirectoryDatabase_Isolated/1 (20 ms)
[783/815] All/ObfuscatedFileUtilTest.GetDirectoryDatabase_Isolated/0 (24 ms)
[784/815] All/ObfuscatedFileUtilTest.GetDirectoryDatabase_Isolated/1 (12 ms)
[785/815] All/ObfuscatedFileUtilTest.OpenPathInNonDirectory/0 (67 ms)
[786/815] All/SandboxFileSystemBackendTest.Empty/1 (22 ms)
[787/815] All/SandboxFileSystemBackendTest.EnumerateOrigins/0 (23 ms)
[788/815] All/SandboxFileSystemBackendTest.EnumerateOrigins/1 (28 ms)
[789/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamine/0 (24 ms)
[790/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamine/1 (16 ms)
[791/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamineWithNewBackend/0 (16 ms)
[792/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamineWithNewBackend/1 (15 ms)
[793/815] All/SandboxFileSystemBackendTest.GetRootPathGetWithoutCreate/0 (28 ms)
[794/815] All/SandboxFileSystemBackendTest.GetRootPathGetWithoutCreate/1 (24 ms)
[795/815] All/SandboxFileSystemBackendTest.GetRootPathInIncognito/0 (28 ms)
[796/815] All/BlobMemoryControllerTest.FileRequest/1 (0 ms)
[797/815] All/BlobMemoryControllerTest.CancelFileRequest/0 (0 ms)
[798/815] All/BlobMemoryControllerTest.CancelFileRequest/1 (1 ms)
[799/815] All/BlobMemoryControllerTest.MultipleFilesPaged/0 (13 ms)
[800/815] All/BlobMemoryControllerTest.MultipleFilesPaged/1 (10 ms)
[801/815] All/BlobMemoryControllerTest.FullEviction/0 (151 ms)
[802/815] All/BlobMemoryControllerTest.FullEviction/1 (192 ms)
[803/815] All/BlobMemoryControllerTest.PagingStopsWhenFull/0 (340 ms)
[804/815] All/BlobMemoryControllerTest.PagingStopsWhenFull/1 (332 ms)
[805/815] All/BlobMemoryControllerTest.DisableDiskWithFileAndMemoryPending/0 (7 ms)
[806/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCopyAndMove/1 (55 ms)
[807/815] All/ObfuscatedFileUtilTest.TestFileEnumeratorTimestamp/0 (72 ms)
[808/815] All/ObfuscatedFileUtilTest.TestFileEnumeratorTimestamp/1 (40 ms)
[809/815] All/ObfuscatedFileUtilTest.TestQuotaOnCopyFile/0 (80 ms)
[810/815] All/ObfuscatedFileUtilTest.TestQuotaOnCopyFile/1 (115 ms)
[811/815] All/ObfuscatedFileUtilTest.TestQuotaOnMoveFile/0 (75 ms)
[812/815] All/ObfuscatedFileUtilTest.TestQuotaOnMoveFile/1 (67 ms)
[813/815] All/ObfuscatedFileUtilTest.TestQuotaOnRemove/0 (90 ms)
[814/815] All/ObfuscatedFileUtilTest.TestQuotaOnRemove/1 (100 ms)
[815/815] All/ObfuscatedFileUtilTest.TestQuotaOnOpen/0 (63 ms)
SUCCESS: all tests passed.
Tests took 4 seconds.
