IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[705/815] All/ObfuscatedFileUtilTest.TestReadRootWithSlash/1 (2 ms)
[706/815] All/ObfuscatedFileUtilTest.TestReadRootWithEmptyString/0 (49 ms)
[707/815] All/ObfuscatedFileUtilTest.TestReadRootWithEmptyString/1 (6 ms)
[708/815] All/ObfuscatedFileUtilTest.TestReadDirectoryOnFile/0 (54 ms)
[709/815] All/ObfuscatedFileUtilTest.TestReadDirectoryOnFile/1 (6 ms)
[710/815] All/ObfuscatedFileUtilTest.TestTouch/0 (55 ms)
[711/815] All/ObfuscatedFileUtilTest.TestTouch/1 (3 ms)
[712/815] All/ObfuscatedFileUtilTest.TestPathQuotas/0 (34 ms)
[713/815] All/ObfuscatedFileUtilTest.TestPathQuotas/1 (1 ms)
[714/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileNotFound/0 (40 ms)
[715/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileNotFound/1 (1 ms)
[716/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileSuccess/0 (48 ms)
[717/815] All/ObfuscatedFileUtilTest.TestCopyOrMoveFileSuccess/1 (11 ms)
[718/815] All/ObfuscatedFileUtilTest.TestCopyPathQuotas/0 (49 ms)
[719/815] All/ObfuscatedFileUtilTest.TestCopyPathQuotas/1 (5 ms)
[720/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithRename/0 (57 ms)
[721/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithRename/1 (3 ms)
[722/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithoutRename/0 (42 ms)
[723/815] All/ObfuscatedFileUtilTest.TestMovePathQuotasWithoutRename/1 (2 ms)
[724/815] All/ObfuscatedFileUtilTest.TestCopyInForeignFile/0 (41 ms)
[725/815] All/ObfuscatedFileUtilTest.TestCopyInForeignFile/1 (3 ms)
[726/815] All/ObfuscatedFileUtilTest.TestEnumerator/0 (55 ms)
[727/815] All/ObfuscatedFileUtilTest.TestEnumerator/1 (11 ms)
[728/815] All/ObfuscatedFileUtilTest.TestOriginEnumerator/0 (78 ms)
[729/815] All/ObfuscatedFileUtilTest.TestOriginEnumerator/1 (6 ms)
[730/815] All/ObfuscatedFileUtilTest.TestRevokeUsageCache/0 (46 ms)
[731/815] All/QuotaBackendImplTest.ReserveQuota_NoSpace/1 (2 ms)
[732/815] All/QuotaBackendImplTest.ReserveQuota_Revert/0 (3 ms)
[733/815] All/QuotaBackendImplTest.ReserveQuota_Revert/1 (1 ms)
[734/815] All/QuotaBackendImplTest.ReleaseReservedQuota/0 (2 ms)
[735/815] All/QuotaBackendImplTest.ReleaseReservedQuota/1 (0 ms)
[736/815] All/QuotaBackendImplTest.CommitQuotaUsage/0 (2 ms)
[737/815] All/QuotaBackendImplTest.CommitQuotaUsage/1 (0 ms)
[738/815] All/QuotaBackendImplTest.DirtyCount/0 (2 ms)
[739/815] All/QuotaBackendImplTest.DirtyCount/1 (1 ms)
[740/815] All/SandboxFileSystemBackendTest.Empty/0 (2 ms)
[741/815] All/ObfuscatedFileUtilTest.TestRevokeUsageCache/1 (4 ms)
[742/815] All/ObfuscatedFileUtilTest.TestInconsistency/0 (51 ms)
[743/815] All/ObfuscatedFileUtilTest.TestInconsistency/1 (7 ms)
[744/815] All/ObfuscatedFileUtilTest.TestIncompleteDirectoryReading/0 (54 ms)
[745/815] All/ObfuscatedFileUtilTest.TestIncompleteDirectoryReading/1 (6 ms)
[746/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCreation/0 (59 ms)
[747/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCreation/1 (5 ms)
[748/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForDeletion/0 (47 ms)
[749/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForDeletion/1 (5 ms)
[750/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCopyAndMove/0 (67 ms)
[751/815] All/SandboxFileSystemBackendTest.GetRootPathInIncognito/1 (3 ms)
[752/815] All/SandboxFileSystemBackendTest.GetRootPathFileURI/0 (0 ms)
[753/815] All/SandboxFileSystemBackendTest.GetRootPathFileURI/1 (1 ms)
[754/815] All/SandboxFileSystemBackendTest.GetRootPathFileURIWithAllowFlag/0 (10 ms)
[755/815] All/SandboxFileSystemBackendTest.GetRootPathFileURIWithAllowFlag/1 (8 ms)
[756/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/1 (54 ms)
[757/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/2 (3 ms)
[758/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.LargeStream/3 (125 ms)
[759/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/0 (208 ms)
[760/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/1 (2 ms)
[761/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/2 (1 ms)
[762/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuota/3 (101 ms)
[763/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/0 (3 ms)
[764/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/1 (2 ms)
[765/815] BlobBuilderFromStreamTest/BlobBuilderFromStreamTest.TooLargeForQuotaAndNoDisk/2 (2 ms)
[766/815] All/SandboxFileSystemBackendTest.Empty/1 (2 ms)
[767/815] All/SandboxFileSystemBackendTest.EnumerateOrigins/0 (9 ms)
[768/815] All/SandboxFileSystemBackendTest.EnumerateOrigins/1 (12 ms)
[769/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamine/0 (15 ms)
[770/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamine/1 (15 ms)
[771/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamineWithNewBackend/0 (12 ms)
[772/815] All/SandboxFileSystemBackendTest.GetRootPathCreateAndExamineWithNewBackend/1 (15 ms)
[773/815] All/SandboxFileSystemBackendTest.GetRootPathGetWithoutCreate/0 (1 ms)
[774/815] All/SandboxFileSystemBackendTest.GetRootPathGetWithoutCreate/1 (1 ms)
[775/815] All/SandboxFileSystemBackendTest.GetRootPathInIncognito/0 (3 ms)
[776/815] All/ObfuscatedFileUtilTest.TestQuotaOnOpen/1 (10 ms)
[777/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAliveCase/0 (15 ms)
[778/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAliveCase/1 (2 ms)
[779/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAlreadyDeletedCase/0 (12 ms)
[780/815] All/ObfuscatedFileUtilTest.MaybeDropDatabasesAlreadyDeletedCase/1 (2 ms)
[781/815] All/ObfuscatedFileUtilTest.DestroyDirectoryDatabase_Isolated/0 (17 ms)
[782/815] All/ObfuscatedFileUtilTest.DestroyDirectoryDatabase_Isolated/1 (1 ms)
[783/815] All/ObfuscatedFileUtilTest.GetDirectoryDatabase_Isolated/0 (20 ms)
[784/815] All/ObfuscatedFileUtilTest.GetDirectoryDatabase_Isolated/1 (2 ms)
[785/815] All/ObfuscatedFileUtilTest.OpenPathInNonDirectory/0 (49 ms)
[786/815] All/ObfuscatedFileUtilTest.OpenPathInNonDirectory/1 (9 ms)
[787/815] All/ObfuscatedFileUtilTest.CreateDirectory_NotADirectoryInRecursive/0 (58 ms)
[788/815] All/ObfuscatedFileUtilTest.CreateDirectory_NotADirectoryInRecursive/1 (5 ms)
[789/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType/0 (15 ms)
[790/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType/1 (2 ms)
[791/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType_DeleteAll/0 (13 ms)
[792/815] All/ObfuscatedFileUtilTest.DeleteDirectoryForOriginAndType_DeleteAll/1 (2 ms)
[793/815] All/QuotaBackendImplTest.ReserveQuota_Basic/0 (1 ms)
[794/815] All/QuotaBackendImplTest.ReserveQuota_Basic/1 (2 ms)
[795/815] All/QuotaBackendImplTest.ReserveQuota_NoSpace/0 (1 ms)
[796/815] All/ObfuscatedFileUtilTest.TestDirectoryTimestampForCopyAndMove/1 (6 ms)
[797/815] All/ObfuscatedFileUtilTest.TestFileEnumeratorTimestamp/0 (51 ms)
[798/815] All/ObfuscatedFileUtilTest.TestFileEnumeratorTimestamp/1 (5 ms)
[799/815] All/ObfuscatedFileUtilTest.TestQuotaOnCopyFile/0 (56 ms)
[800/815] All/ObfuscatedFileUtilTest.TestQuotaOnCopyFile/1 (12 ms)
[801/815] All/ObfuscatedFileUtilTest.TestQuotaOnMoveFile/0 (72 ms)
[802/815] All/ObfuscatedFileUtilTest.TestQuotaOnMoveFile/1 (11 ms)
[803/815] All/ObfuscatedFileUtilTest.TestQuotaOnRemove/0 (56 ms)
[804/815] All/ObfuscatedFileUtilTest.TestQuotaOnRemove/1 (8 ms)
[805/815] All/ObfuscatedFileUtilTest.TestQuotaOnOpen/0 (41 ms)
[806/815] All/BlobMemoryControllerTest.FileRequest/1 (1 ms)
[807/815] All/BlobMemoryControllerTest.CancelFileRequest/0 (0 ms)
[808/815] All/BlobMemoryControllerTest.CancelFileRequest/1 (2 ms)
[809/815] All/BlobMemoryControllerTest.MultipleFilesPaged/0 (13 ms)
[810/815] All/BlobMemoryControllerTest.MultipleFilesPaged/1 (10 ms)
[811/815] All/BlobMemoryControllerTest.FullEviction/0 (246 ms)
[812/815] All/BlobMemoryControllerTest.FullEviction/1 (255 ms)
[813/815] All/BlobMemoryControllerTest.PagingStopsWhenFull/0 (220 ms)
[814/815] All/BlobMemoryControllerTest.PagingStopsWhenFull/1 (196 ms)
[815/815] All/BlobMemoryControllerTest.DisableDiskWithFileAndMemoryPending/0 (3 ms)
SUCCESS: all tests passed.
Tests took 2 seconds.
