IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[2236/3799] WebUsbDescriptorsTest.ShortBosDescriptorHeader (0 ms)
[2237/3799] WebUsbDescriptorsTest.LongBosDescriptorHeader (0 ms)
[2238/3799] WebUsbDescriptorsTest.InvalidBosDescriptor (0 ms)
[2239/3799] WebUsbDescriptorsTest.ShortBosDescriptor (0 ms)
[2240/3799] WebUsbDescriptorsTest.LongBosDescriptor (0 ms)
[2241/3799] MockVideoCaptureDeviceSharedAccessTest.CreatingSubscriptionFailsWhenCreatingDeviceFails (1 ms)
[2242/3799] MockVideoCaptureDeviceSharedAccessTest.NoFramesArePushedUntilSubscriptionIsActivated (2 ms)
[2243/3799] MockVideoCaptureDeviceSharedAccessTest.DiscardingLastSubscriptionStopsTheDevice (0 ms)
[2244/3799] MockVideoCaptureDeviceSharedAccessTest.DiscardingVideoSourceWithActiveSubscriptionsStopsTheDevice (1 ms)
[2245/3799] MockVideoCaptureDeviceSharedAccessTest.NoMoreFramesArriveAfterClosingSubscription (2 ms)
[2246/3799] MockVideoCaptureDeviceSharedAccessTest.SuspendAndResume (2 ms)
[2247/3799] MockVideoCaptureDeviceSharedAccessTest.SuspendAndResumeSingleClient (2 ms)
[2248/3799] MockVideoCaptureDeviceSharedAccessTest.CreateNewSubscriptionAfterClosingExistingOneUsesNewSettings (1 ms)
[2249/3799] MockVideoCaptureDeviceSharedAccessTest.TakePhotoUsingOnPushSubscription (1 ms)
[2250/3799] MockVideoCaptureDeviceTest.DeviceIsStoppedWhenDiscardingDeviceProxy (0 ms)
[2251/3799] SystemPerfettoTest.SystemTraceWhileLocalStartupTracing (104 ms)
[2252/3799] SystemPerfettoTest.RespectsFeatureList (1 ms)
[2253/3799] SystemPerfettoTest.SetupSystemTracing (0 ms)
[2254/3799] GpuTest.EstablishRequestsQueued (1 ms)
[2255/3799] GpuTest.EstablishRequestOnFailureOnPreviousRequest (1 ms)
[2256/3799] GpuTest.EstablishRequestResponseSynchronouslyOnSuccess (2 ms)
[2257/3799] GpuTest.EstablishRequestAsyncThenSync (1 ms)
[2258/3799] GpuTest.SyncConnectionError (0 ms)
[2259/3799] GpuTest.AsyncConnectionError (1 ms)
[2260/3799] GpuTest.EstablishRequestAsyncThenSyncWithResponse (0 ms)
[2261/3799] MockVideoCaptureDeviceTest.DeviceIsStoppedWhenDiscardingDeviceClient (1 ms)
[2262/3799] VideoCaptureServiceLifecycleTest.ServiceQuitsWhenSingleDeviceFactoryClientDisconnected (0 ms)
[2263/3799] VideoCaptureServiceLifecycleTest.ServiceQuitsWhenSingleVideoSourceProviderClientDisconnected (1 ms)
[2264/3799] VideoCaptureServiceLifecycleTest.ServiceQuitsAfterEnumeratingDevices (0 ms)
[2265/3799] VideoCaptureServiceLifecycleTest.EnumerateDevicesAfterReconnect (1 ms)
[2266/3799] VideoCaptureServiceLifecycleTest.ServiceQuitsWhenClientDisconnectsWhileUsingDevice (0 ms)
[2267/3799] VideoCaptureServiceTest.GetDeviceInfosCallbackArrives (0 ms)
[2268/3799] VideoCaptureServiceTest.FakeDeviceFactoryEnumeratesThreeDevices (1 ms)
[2269/3799] VideoCaptureServiceTest.VirtualDeviceEnumeratedAfterAdd (0 ms)
[2270/3799] VideoCaptureServiceTest.AddingAndRemovingVirtualDevicesRaisesDevicesChangedEvent (1 ms)
[2271/3799] VideoCaptureServiceTest.AddAndRemoveVirtualDeviceAfterObserverHasDisconnected (1 ms)
[2272/3799] VideoCaptureServiceTest.ErrorCodeOnCreateDeviceForInvalidDescriptor (1 ms)
[2273/3799] VideoCaptureServiceTest.CreateDeviceSuccessForVirtualDevice (0 ms)
[2274/3799] VirtualDeviceTest.OnFrameReadyInBufferWithoutReceiver (1 ms)
[2275/3799] VirtualDeviceTest.OnFrameReadyInBufferWithReceiver (0 ms)
[2276/3799] TextureVirtualDeviceMojoAdapterTest.BufferHandlesAreSharedWithReceiverConnectingLate (1 ms)
[2277/3799] TextureVirtualDeviceMojoAdapterTest.BufferHandlesAreSharedWithSecondReceiver (0 ms)
[2278/3799] FirstPartySetParser_Preloaded.RejectsEmpty (0 ms)
[2279/3799] FirstPartySetParser_Preloaded.RejectsNonemptyMalformed (0 ms)
[2280/3799] FirstPartySetParser.RejectsNonListInput (0 ms)
[2281/3799] FirstPartySetParser.AcceptsTrivial (0 ms)
[2282/3799] FirstPartySetParser.AcceptsMinimal (0 ms)
[2283/3799] FirstPartySetParser.RejectsMissingOwner (0 ms)
[2284/3799] FirstPartySetParser.RejectsTypeUnsafeOwner (0 ms)
[2285/3799] FirstPartySetParser.RejectsNonHTTPSOwner (0 ms)
[2286/3799] FirstPartySetParser.RejectsNonOriginOwner (1 ms)
[2287/3799] FirstPartySetParser.RejectsOwnerWithoutRegisteredDomain (0 ms)
[2288/3799] FirstPartySetParser.RejectsMissingMembers (0 ms)
[2289/3799] FirstPartySetParser.RejectsTypeUnsafeMembers (0 ms)
[2290/3799] FirstPartySetParser.RejectsNonHTTPSMember (0 ms)
[2291/3799] FirstPartySetParser.RejectsNonOriginMember (0 ms)
[2292/3799] FirstPartySetParser.RejectsMemberWithoutRegisteredDomain (0 ms)
[2293/3799] FirstPartySetParser.TruncatesSubdomain_Owner (0 ms)
[2294/3799] FirstPartySetParser.TruncatesSubdomain_Member (0 ms)
[2295/3799] FirstPartySetParser.AcceptsMultipleSets (0 ms)
[2296/3799] FirstPartySetParser.RejectsInvalidSets_InvalidOwner (0 ms)
[2297/3799] FirstPartySetParser.RejectsInvalidSets_InvalidMember (0 ms)
[2298/3799] FirstPartySetParser.AllowsTrailingCommas (0 ms)
[2299/3799] FirstPartySetParser.Rejects_SameOwner (0 ms)
[2300/3799] FirstPartySetParser.Rejects_MemberAsOwner (0 ms)
[2301/3799] FirstPartySetParser.Rejects_SameMember (0 ms)
[2302/3799] FirstPartySetParser.Rejects_OwnerAsMember (0 ms)
[2303/3799] PreloadedFirstPartySets.ParsesJSON (0 ms)
[2304/3799] PreloadedFirstPartySets.AcceptsMinimal (0 ms)
[2305/3799] PreloadedFirstPartySets.AcceptsMultipleSets (0 ms)
[2306/3799] PreloadedFirstPartySets.ClearsPreloadedOnError (0 ms)
[2307/3799] PreloadedFirstPartySets.OwnerIsOnlyMember (0 ms)
[2308/3799] PreloadedFirstPartySets.OwnerIsMember (0 ms)
[2309/3799] PreloadedFirstPartySets.RepeatedMember (0 ms)
[2310/3799] PreloadedFirstPartySets.SetsManuallySpecified_Invalid_TooSmall (0 ms)
[2311/3799] PreloadedFirstPartySets.SetsManuallySpecified_Invalid_NotOrigins (0 ms)
[2312/3799] PreloadedFirstPartySets.SetsManuallySpecified_Invalid_NotHTTPS (0 ms)
[2313/3799] PreloadedFirstPartySets.SetsManuallySpecified_Invalid_RegisteredDomain_Owner (0 ms)
[2314/3799] PreloadedFirstPartySets.SetsManuallySpecified_Invalid_RegisteredDomain_Member (1 ms)
[2315/3799] PreloadedFirstPartySets.SetsManuallySpecified_Valid_SingleMember (0 ms)
[2316/3799] PreloadedFirstPartySets.SetsManuallySpecified_Valid_SingleMember_RegisteredDomain (0 ms)
[2317/3799] PreloadedFirstPartySets.SetsManuallySpecified_Valid_MultipleMembers (0 ms)
[2318/3799] PreloadedFirstPartySets.SetsManuallySpecified_Valid_OwnerIsOnlyMember (0 ms)
[2319/3799] PreloadedFirstPartySets.SetsManuallySpecified_Valid_OwnerIsMember (0 ms)
[2320/3799] PreloadedFirstPartySets.SetsManuallySpecified_Valid_RepeatedMember (0 ms)
[2321/3799] PreloadedFirstPartySets.SetsManuallySpecified_DeduplicatesOwnerOwner (0 ms)
[2322/3799] PreloadedFirstPartySets.SetsManuallySpecified_DeduplicatesOwnerMember (0 ms)
[2323/3799] PreloadedFirstPartySets.SetsManuallySpecified_DeduplicatesMemberOwner (0 ms)
[2324/3799] PreloadedFirstPartySets.SetsManuallySpecified_DeduplicatesMemberMember (0 ms)
[2325/3799] PreloadedFirstPartySets.SetsManuallySpecified_ClearsPreloadedOnError (0 ms)
[2326/3799] BoringsslTrustTokenIssuanceCryptographer.RespectsKeyLimitPmb (5 ms)
[2327/3799] BoringsslTrustTokenIssuanceCryptographer.RespectsKeyLimitVoprf (4 ms)
[2328/3799] Ed25519KeyPairGenerator.Roundtrip (0 ms)
[2329/3799] Ed25519TrustTokenRequestSigner.Roundtrip (0 ms)
[2330/3799] Ed25519TrustTokenRequestSigner.EmptyMessage (0 ms)
[2331/3799] Ed25519TrustTokenRequestSigner.ShortMessage (0 ms)
[2332/3799] Ed25519TrustTokenRequestSigner.LongerMessage (7 ms)
[2333/3799] Ed25519TrustTokenRequestSigner.VerificationFromDifferentSigner (0 ms)
[2334/3799] Ed25519TrustTokenRequestSigner.SigningKeyTooShort (0 ms)
[2335/3799] Ed25519TrustTokenRequestSigner.SigningKeyTooLong (0 ms)
[2336/3799] Ed25519TrustTokenRequestSigner.VerificationKeyTooShort (0 ms)
[2337/3799] Ed25519TrustTokenRequestSigner.VerificationKeyTooLong (0 ms)
[2338/3799] Ed25519TrustTokenRequestSigner.SignatureTooShort (0 ms)
[2339/3799] Ed25519TrustTokenRequestSigner.SignatureTooLong (1 ms)
[2340/3799] Ed25519TrustTokenRequestSigner.SignatureWrong (0 ms)
[2341/3799] ExpiryInspectingRecordExpiryDelegate.ExpiresRecordWhenNoKeys (0 ms)
[2342/3799] ExpiryInspectingRecordExpiryDelegate.ExpiresRecordWithNoMatchingKey (0 ms)
[2343/3799] ExpiryInspectingRecordExpiryDelegate.DoesntExpireUnexpiredRecord (0 ms)
[2344/3799] HasTrustTokensAnswerer.HandlesInsecureIssuerOrigin (0 ms)
[2345/3799] HasTrustTokensAnswerer.HandlesNonHttpNonHttpsIssuerOrigin (1 ms)
[2346/3799] HasTrustTokensAnswerer.HandlesFailureToAssociateIssuer (0 ms)
[2347/3799] HasTrustTokensAnswerer.SuccessWithNoTokens (0 ms)
[2348/3799] HasTrustTokensAnswerer.SuccessWithTokens (0 ms)
[2349/3799] LocalTrustTokenOperationDelegateImpl.HandlesNullClient (0 ms)
[2350/3799] LocalTrustTokenOperationDelegateImpl.RelaysRequestAndAnswer (0 ms)
[2351/3799] PlatformSensorAndProviderLinuxTest.SensorStarted (202 ms)
[2352/3799] PlatformSensorAndProviderLinuxTest.SensorRemoved (201 ms)
[2353/3799] PlatformSensorAndProviderLinuxTest.SensorAddedAndRemoved (16 ms)
[2354/3799] PlatformSensorAndProviderLinuxTest.CheckAllSupportedSensors (6 ms)
[2355/3799] PlatformSensorAndProviderLinuxTest.GetMaximumSupportedFrequency (2 ms)
[2356/3799] PlatformSensorAndProviderLinuxTest.GetMaximumSupportedFrequencyDefault (1 ms)
[2357/3799] PlatformSensorAndProviderLinuxTest.CheckAmbientLightReadings (202 ms)
[2358/3799] PlatformSensorAndProviderLinuxTest.CheckAccelerometerReadingConversion (101 ms)
[2359/3799] PlatformSensorAndProviderLinuxTest.CheckLinearAccelerationSensorNotCreatedIfNoAccelerometer (6 ms)
[2360/3799] PlatformSensorAndProviderLinuxTest.CheckLinearAcceleration (204 ms)
[2361/3799] TrustTokenKeyCommitmentControllerTest.NetworkError (0 ms)
[2362/3799] TrustTokenKeyCommitmentControllerTest.NetworkSuccessParseFailure (1 ms)
[2363/3799] TrustTokenKeyCommitmentControllerTest.Redirect (0 ms)
[2364/3799] TrustTokenKeyCommitmentControllerTest.Success (1 ms)
[2365/3799] TrustTokenKeyCommitmentParser.RejectsEmpty (0 ms)
[2366/3799] TrustTokenKeyCommitmentParser.RejectsNonemptyMalformed (0 ms)
[2367/3799] TrustTokenKeyCommitmentParser.RejectsNonDictionaryInput (0 ms)
[2368/3799] TrustTokenKeyCommitmentParser.AcceptsMinimal (0 ms)
[2369/3799] TrustTokenKeyCommitmentParser.RejectsKeyWithTypeUnsafeKeyLabel (0 ms)
[2370/3799] TrustTokenKeyCommitmentParser.RejectsKeyWithKeyLabelTooSmall (1 ms)
[2371/3799] PendingTrustTokenStore.UsesTheStoreThatItWasGiven (0 ms)
[2372/3799] PendingTrustTokenStore.ExecutesEnqueuedOperationsInFifoOrder (0 ms)
[2373/3799] PendingTrustTokenStore.ExecutesOperationEnqueuedAfterStoreIsReady (0 ms)
[2374/3799] PendingTrustTokenStore.ExecutesOperationEnqueuedWhileExecutingOperation (0 ms)
[2375/3799] PendingTrustTokenStore.ExecutesOperationEnqueuedDuringOnStoreReady (0 ms)
[2376/3799] SQLiteTrustTokenPersister.PutReinitializeAndGet (24 ms)
[2377/3799] SQLiteTrustTokenPersister.NonexistentDirectory (14 ms)
[2378/3799] SuitableTrustTokenOrigin.Suitable (0 ms)
[2379/3799] SuitableTrustTokenOrigin.Insecure (0 ms)
[2380/3799] SuitableTrustTokenOrigin.SecureButNeitherHttpNorHttps (0 ms)
[2381/3799] MemoryTracingIntegrationTest.InitializedAfterStartOfTracing (3 ms)
[2382/3799] MemoryTracingIntegrationTest.TestBackgroundTracingSetup (204 ms)
[2383/3799] MemoryTracingIntegrationTest.TraceConfigExpectations (1 ms)
[2384/3799] MemoryTracingIntegrationTest.TraceConfigExpectationsWhenIsCoordinator (1 ms)
[2385/3799] MemoryTracingIntegrationTest.PeriodicDumpingWithMultipleModes (210 ms)
[2386/3799] MemoryTracingIntegrationTest.TestWhitelistingMDP (1 ms)
[2387/3799] MemoryTracingIntegrationTest.GenerationChangeDoesntReenterMDM (1 ms)
[2388/3799] TracingObserverProtoTest.AddChromeDumpToTraceIfEnabled_When_TraceLog_Disabled (0 ms)
[2389/3799] TracingObserverProtoTest.AddChromeDumpToTraceIfEnabled_When_Before_StartTracing (0 ms)
[2390/3799] TracingObserverProtoTest.AddOsDumpToTraceIfEnabled_When_TraceLog_Disabled (1 ms)
[2391/3799] TrustTokenKeyCommitmentParser.RejectsKeyWithKeyLabelTooLarge (0 ms)
[2392/3799] TrustTokenKeyCommitmentParser.RejectsOtherwiseValidButNonBase64Key (1 ms)
[2393/3799] TrustTokenKeyCommitmentParser.AcceptsKeyWithExpiryAndBody (0 ms)
[2394/3799] TrustTokenKeyCommitmentParser.AcceptsMultipleKeys (0 ms)
[2395/3799] TrustTokenKeyCommitmentParser.RejectsKeyWithNoExpiry (0 ms)
[2396/3799] TrustTokenKeyCommitmentParser.RejectsKeyWithMalformedExpiry (0 ms)
[2397/3799] TrustTokenKeyCommitmentParser.IgnoreKeyWithExpiryInThePast (0 ms)
[2398/3799] TrustTokenKeyCommitmentParser.RejectsKeyWithNoBody (1 ms)
[2399/3799] TrustTokenKeyCommitmentParser.RejectsEmptyKey (0 ms)
[2400/3799] TrustTokenKeyCommitmentParser.ParsesBatchSize (0 ms)
[2401/3799] TrustTokenKeyCommitmentParser.RejectsMissingBatchSize (0 ms)
[2402/3799] TrustTokenKeyCommitmentParser.RejectsNonpositiveBatchSize (0 ms)
[2403/3799] TrustTokenKeyCommitmentParser.RejectsTypeUnsafeBatchSize (0 ms)
[2404/3799] TrustTokenKeyCommitmentParser.RequestIssuanceLocallyOn (0 ms)
[2405/3799] TrustTokenKeyCommitmentParser.DeduplicatesRequestIssuanceLocallyOn (0 ms)
[2406/3799] TrustTokenKeyCommitmentParser.NoRequestIssuanceLocallyOn (0 ms)
[2407/3799] TrustTokenKeyCommitmentParser.RejectsTypeUnsafeRequestIssuanceLocallyOn (0 ms)
[2408/3799] TrustTokenKeyCommitmentParser.RejectsTypeUnsafeRequestIssuanceLocallyOnMember (0 ms)
[2409/3799] TrustTokenKeyCommitmentParser.RejectsUnrecognizedOsInRequestIssuanceLocallyOn (1 ms)
[2410/3799] TrustTokenKeyCommitmentParser.ProvidingLocalIssuanceOsRequiresSpecifyingIssuanceFallback (0 ms)
[2411/3799] TrustTokenKeyCommitmentParser.RejectsTypeUnsafeUnavailableLocalIssuanceFallback (0 ms)
[2412/3799] TrustTokenKeyCommitmentParser.RejectsUnrecognizedUnavailableLocalIssuanceFallback (0 ms)
[2413/3799] TrustTokenKeyCommitmentParser.ParsesLocalIssuanceFallbackWebIssuance (0 ms)
[2414/3799] TrustTokenKeyCommitmentParser.ParsesLocalIssuanceFallbackReturnWithError (0 ms)
[2415/3799] TrustTokenKeyCommitmentParser.ParsesProtocolVersion (0 ms)
[2416/3799] TrustTokenKeyCommitmentParser.RejectsMissingProtocolVersion (0 ms)
[2417/3799] TrustTokenKeyCommitmentParser.RejectsUnknownProtocolVersion (0 ms)
[2418/3799] TrustTokenKeyCommitmentParser.RejectsTypeUnsafeProtocolVersion (0 ms)
[2419/3799] TrustTokenKeyCommitmentParser.ParsesID (0 ms)
[2420/3799] TrustTokenKeyCommitmentParser.RejectsMissingID (0 ms)
[2421/3799] UsbDescriptorsTest.EmptyStringDescriptor (0 ms)
[2422/3799] UsbDescriptorsTest.OneByteStringDescriptor (0 ms)
[2423/3799] UsbDescriptorsTest.ReadStringDescriptors (0 ms)
[2424/3799] UsbDeviceHandleTest.InterruptTransfer (160 ms)
[2425/3799] UsbDeviceHandleTest.BulkTransfer (121 ms)
[2426/3799] UsbDeviceHandleTest.ControlTransfer (132 ms)
[2427/3799] UsbDeviceHandleTest.SetInterfaceAlternateSetting (117 ms)
[2428/3799] UsbDeviceHandleTest.CancelOnClose (97 ms)
[2429/3799] UsbDeviceHandleTest.ErrorOnDisconnect (100 ms)
[2430/3799] UsbDeviceHandleTest.Timeout (97 ms)
[2431/3799] TrustTokenKeyCommitments.Empty (0 ms)
[2432/3799] TrustTokenKeyCommitments.CantRetrieveRecordForUnsuitableOrigin (0 ms)
[2433/3799] TrustTokenKeyCommitments.CanRetrieveRecordForSuitableOrigin (0 ms)
[2434/3799] TrustTokenKeyCommitments.CantRetrieveRecordForOriginNotPresent (0 ms)
[2435/3799] TrustTokenKeyCommitments.MultipleOrigins (0 ms)
[2436/3799] TrustTokenKeyCommitments.ParseAndSet (0 ms)
[2437/3799] TrustTokenKeyCommitments.KeysFromCommandLine (0 ms)
[2438/3799] TrustTokenKeyCommitments.FiltersKeys (0 ms)
[2439/3799] TrustTokenKeyCommitments.GetSync (0 ms)
[2440/3799] TrustTokenKeyFiltering.EmptyContainer (0 ms)
[2441/3799] TrustTokenKeyCommitmentParser.RejectsTypeUnsafeID (0 ms)
[2442/3799] TrustTokenKeyCommitmentParserMultipleIssuers.InvalidJson (0 ms)
[2443/3799] TrustTokenKeyCommitmentParserMultipleIssuers.NotADictionary (0 ms)
[2444/3799] TrustTokenKeyCommitmentParserMultipleIssuers.Empty (0 ms)
[2445/3799] TrustTokenKeyCommitmentParserMultipleIssuers.UnsuitableKey (0 ms)
[2446/3799] TrustTokenKeyCommitmentParserMultipleIssuers.SuitableKeyInvalidValue (0 ms)
[2447/3799] TrustTokenKeyCommitmentParserMultipleIssuers.SingleIssuer (0 ms)
[2448/3799] TrustTokenKeyCommitmentParserMultipleIssuers.DuplicateIssuer (0 ms)
[2449/3799] TrustTokenKeyCommitmentParserMultipleIssuers.DuplicateIssuerFirstWins (0 ms)
[2450/3799] TrustTokenKeyCommitmentParserMultipleIssuers.MixOfSuitableAndUnsuitableIssuers (0 ms)
[2451/3799] TrustTokenKeyFiltering.KEqualsZero (0 ms)
[2452/3799] TrustTokenKeyFiltering.Simple (0 ms)
[2453/3799] TrustTokenKeyFiltering.ExpiredKey (0 ms)
[2454/3799] TrustTokenKeyFiltering.JustBarelyExpiredKey (0 ms)
[2455/3799] TrustTokenKeyFiltering.PrioritizesSoonerToExpire (0 ms)
[2456/3799] TrustTokenKeyFiltering.MixOfPastAndFutureKeys (0 ms)
[2457/3799] TrustTokenKeyFiltering.BreaksTiesBasedOnBody (1 ms)
[2458/3799] TrustTokenOperationMetricsRecorder.Success (2 ms)
[2459/3799] TrustTokenOperationMetricsRecorder.BeginFailure (0 ms)
[2460/3799] TrustTokenOperationMetricsRecorder.FinalizeFailure (0 ms)
[2461/3799] TracingProfileBuilderTest.MangleELFModuleID (1 ms)
[2462/3799] TracingServiceTest.TracingServiceInstantiate (1 ms)
[2463/3799] TracingServiceTest.PerfettoClientConsumer (3 ms)
[2464/3799] TracingServiceTest.PerfettoClientConsumerLegacyJson (2 ms)
[2465/3799] TracingServiceTest.PerfettoClientProducer (2 ms)
[2466/3799] SystemPerfettoTest.SystemTraceEndToEnd (2 ms)
[2467/3799] SystemPerfettoTest.OneSystemSourceWithMultipleLocalSources (104 ms)
[2468/3799] SystemPerfettoTest.MultipleSystemSourceWithOneLocalSourcesLocalFirst (3 ms)
[2469/3799] SystemPerfettoTest.MultipleSystemAndLocalSources (104 ms)
[2470/3799] SystemPerfettoTest.MultipleSystemAndLocalSourcesLocalFirst (103 ms)
[2471/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.StoresIssuerToplevelPairConfigs (2 ms)
[2472/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.DeletesIssuerToplevelKeyedData (3 ms)
[2473/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.DeletesIssuerKeyedData (0 ms)
[2474/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.DeletesToplevelKeyedData (1 ms)
[2475/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.NegativeResults (1 ms)
[2476/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.StoresIssuerConfigs (0 ms)
[2477/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.StoresToplevelConfigs (1 ms)
[2478/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.StoresIssuerToplevelPairConfigs (0 ms)
[2479/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.DeletesIssuerToplevelKeyedData (1 ms)
[2480/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.DeletesIssuerKeyedData (0 ms)
[2481/3799] TrustTokenPersisterTest/SQLitePersisterOnDisk.DeletesToplevelKeyedData (0 ms)
[2482/3799] TrustTokenRequestCanonicalizerTest.Empty (0 ms)
[2483/3799] TrustTokenRequestCanonicalizerTest.Simple (0 ms)
[2484/3799] TrustTokenRequestCanonicalizerTest.WithSignedHeaders (0 ms)
[2485/3799] TrustTokenRequestCanonicalizerTest.RejectsMalformedSignedHeaders (1 ms)
[2486/3799] TrustTokenRequestCanonicalizerTest.RejectsEmptyKey (0 ms)
[2487/3799] TrustTokenRequestHelperFactoryTest.MissingTopFrameOrigin (0 ms)
[2488/3799] TrustTokenRequestHelperFactoryTest.UnsuitableTopFrameOrigin (0 ms)
[2489/3799] TrustTokenRequestHelperFactoryTest.ForbiddenHeaders (0 ms)
[2490/3799] TrustTokenRequestHelperFactoryTest.CreatingSigningHelperRequiresSuitableIssuers (0 ms)
[2491/3799] TrustTokenPersisterTest/InMemoryPersister.NegativeResults (1 ms)
[2492/3799] TrustTokenPersisterTest/InMemoryPersister.StoresIssuerConfigs (4 ms)
[2493/3799] TrustTokenPersisterTest/InMemoryPersister.StoresToplevelConfigs (4 ms)
[2494/3799] TrustTokenPersisterTest/InMemoryPersister.StoresIssuerToplevelPairConfigs (0 ms)
[2495/3799] TrustTokenPersisterTest/InMemoryPersister.DeletesIssuerToplevelKeyedData (1 ms)
[2496/3799] TrustTokenPersisterTest/InMemoryPersister.DeletesIssuerKeyedData (0 ms)
[2497/3799] TrustTokenPersisterTest/InMemoryPersister.DeletesToplevelKeyedData (1 ms)
[2498/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.NegativeResults (0 ms)
[2499/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.StoresIssuerConfigs (0 ms)
[2500/3799] TrustTokenPersisterTest/SQLitePersisterMemoryFallback.StoresToplevelConfigs (0 ms)
[2501/3799] TrustTokenRequestHelperFactoryTest.WillCreateSigningHelperWithAdditionalData (0 ms)
[2502/3799] TrustTokenRequestHelperFactoryTest.CreatesSigningHelper (0 ms)
[2503/3799] TrustTokenRequestHelperFactoryTest.CreatesIssuanceHelper (1 ms)
[2504/3799] TrustTokenRequestHelperFactoryTest.CreatesRedemptionHelper (0 ms)
[2505/3799] TrustTokenRequestHelperFactoryTest.RespectsAuthorizer (5 ms)
[2506/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfTooManyIssuers (0 ms)
[2507/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfAtCapacity (0 ms)
[2508/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfKeyCommitmentFails (0 ms)
[2509/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfInitializingCryptographerFails (5 ms)
[2510/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfAddingKeyFails (1 ms)
[2511/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfGettingBlindedTokensFails (1 ms)
[2512/3799] TrustTokenRequestIssuanceHelperTest.SetsRequestHeaders (0 ms)
[2513/3799] TrustTokenRequestIssuanceHelperTest.SetsLoadFlag (4 ms)
[2514/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfResponseOmitsHeader (1 ms)
[2515/3799] TrustTokenRequestIssuanceHelperTest.RejectsIfResponseIsUnusable (7 ms)
[2516/3799] TrustTokenRequestIssuanceHelperTest.Success (1 ms)
[2517/3799] TrustTokenRequestIssuanceHelperTest.AssociatesIssuerWithToplevel (1 ms)
[2518/3799] TrustTokenRequestIssuanceHelperTest.StoresObtainedTokens (3 ms)
[2519/3799] TrustTokenRequestIssuanceHelperTest.RejectsUnsuitableInsecureIssuer (0 ms)
[2520/3799] TrustTokenRequestIssuanceHelperTest.RejectsUnsuitableNonHttpNonHttpsIssuer (0 ms)
[2521/3799] TrustTokenRequestRedemptionHelperTest.RejectsIfAddingRequestHeaderFails (1 ms)
[2522/3799] TrustTokenRequestRedemptionHelperTest.RejectsIfKeyPairGenerationFails (0 ms)
[2523/3799] TrustTokenRequestRedemptionHelperTest.RejectsIfResponseOmitsHeader (0 ms)
[2524/3799] TrustTokenRequestRedemptionHelperTest.RejectsIfResponseIsUnusable (1 ms)
[2525/3799] TrustTokenRequestRedemptionHelperTest.Success (0 ms)
[2526/3799] TrustTokenRequestRedemptionHelperTest.AssociatesIssuerWithToplevel (0 ms)
[2527/3799] TrustTokenRequestRedemptionHelperTest.StoresObtainedRedemptionRecord (1 ms)
[2528/3799] TrustTokenRequestRedemptionHelperTest.RejectsRefreshFromNonissuerOrigin (0 ms)
[2529/3799] TrustTokenRequestRedemptionHelperTest.RedemptionRecordCacheHit (0 ms)
[2530/3799] TrustTokenRequestRedemptionHelperTest.SuccessUsingRefreshRrOverwritesStoredRr (0 ms)
[2531/3799] TrustTokenRequestRedemptionHelperTest.RejectsUnsuitableInsecureIssuer (0 ms)
[2532/3799] TrustTokenRequestRedemptionHelperTest.RejectsUnsuitableNonHttpNonHttpsIssuer (1 ms)
[2533/3799] TrustTokenRequestRedemptionHelperTest.RequiresInitiatorForRrRefresh (0 ms)
[2534/3799] TrustTokenBeginRedemptionPostconditionsTest.SetsHeaders (0 ms)
[2535/3799] TrustTokenBeginRedemptionPostconditionsTest.SetsLoadFlag (0 ms)
[2536/3799] TrustTokenRequestSigningHelperTest.WontSignIfNoRedemptionRecord (0 ms)
[2537/3799] TrustTokenRequestSigningHelperTest.MergesHeaders (2 ms)
[2538/3799] TrustTokenRequestSigningHelperTest.RejectsOnUnsignableHeaderNameInSignedHeadersHeader (0 ms)
[2539/3799] TrustTokenRequestSigningHelperTest.RejectsOnUnsignableHeaderNameInAdditionalHeadersList (0 ms)
[2540/3799] TrustTokenRequestSigningHelperTest.RedemptionRecordAttachmentWithoutSigning (0 ms)
[2541/3799] TrustTokenRequestIssuanceHelperTest.RespectsMaximumBatchsize (9 ms)
[2542/3799] TrustTokenRequestIssuanceHelperTestWithPlatformIssuance.DiversionToOsSuccess (1 ms)
