IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[1958/3853] TaskQueueThrottlerTest.WakeUpBasedThrottlingWithCPUBudgetThrottling_OnAndOff (1 ms)
[1959/3853] TaskQueueThrottlerTest.WakeUpBasedThrottlingWithCPUBudgetThrottling_ChainedFastTasks (0 ms)
[1960/3853] TracingHelperTest.TraceableState (0 ms)
[1961/3853] SchedulerHelperTest.TestPostDefaultTask (22 ms)
[1962/3853] SchedulerHelperTest.TestRentrantTask (24 ms)
[1963/3853] SchedulerHelperTest.IsShutdown (28 ms)
[1964/3853] SchedulerHelperTest.GetNumberOfPendingTasks (16 ms)
[1965/3853] SchedulerHelperTest.ObserversNotifiedFor_DefaultTaskRunner (22 ms)
[1966/3853] SchedulerHelperTest.ObserversNotNotifiedFor_ControlTaskQueue (34 ms)
[1967/3853] ThreadLoadTrackerTest.RecordTasks (0 ms)
[1968/3853] ThreadLoadTrackerTest.PauseAndResume (0 ms)
[1969/3853] ThreadLoadTrackerTest.DisabledByDefault (0 ms)
[1970/3853] ThreadLoadTrackerTest.Reset (0 ms)
[1971/3853] PerAgentDisableTimersUntilFMPStrategyTest.DisablesTimerQueueUntilFMP (0 ms)
[1972/3853] PerAgentBestEffortPriorityTimersUntilFMPStrategyTest.RequestsPolicyUpdate (0 ms)
[1973/3853] PerAgentBestEffortPriorityTimersUntilFMPStrategyTest.LowersTimerQueuePriorityUntilFMP (0 ms)
[1974/3853] PerAgentDisableTimersUntilLoadStrategyTest.RequestsPolicyUpdate (1 ms)
[1975/3853] PerAgentDisableTimersUntilLoadStrategyTest.DisablesTimerQueue (0 ms)
[1976/3853] PerAgentBestEffortPriorityTimersUntilLoadStrategyTest.RequestsPolicyUpdate (0 ms)
[1977/3853] PerAgentBestEffortPriorityTimersUntilLoadStrategyTest.LowersTimerQueuePriority (0 ms)
[1978/3853] PerAgentDisableAllUntilFMPStrategyTest.RequestsPolicyUpdate (0 ms)
[1979/3853] PerAgentDisableAllUntilFMPStrategyTest.DisablesTimerQueueUntilFMP (0 ms)
[1980/3853] PerAgentBestEffortPriorityAllUntilFMPStrategyTest.RequestsPolicyUpdate (0 ms)
[1981/3853] TracingHelperTest.TraceableStateOperators (0 ms)
[1982/3853] UkmTaskSamplerTest.SamplesAlwaysForProbabilityOne (0 ms)
[1983/3853] UkmTaskSamplerTest.NeverSamplesForProbabilityZero (0 ms)
[1984/3853] UkmTaskSamplerTest.GetConditionalSamplingProbability (1 ms)
[1985/3853] UkmTaskSamplerTest.GetConditionalSamplingProbabilityWithEdgeCases (0 ms)
[1986/3853] BackgroundSchedulerTest.RunOnBackgroundThread (24 ms)
[1987/3853] PerAgentDisableTimersUntilTimeoutStrategyTest.RequestsPolicyUpdate (0 ms)
[1988/3853] PerAgentDisableTimersUntilTimeoutStrategyTest.InitiatesTimer (0 ms)
[1989/3853] PerAgentDisableTimersUntilTimeoutStrategyTest.DisablesTimerQueueUntilTimeout (0 ms)
[1990/3853] PerAgentDisableTimersUntilFMPStrategyTest.RequestsPolicyUpdate (0 ms)
[1991/3853] PerAgentBestEffortPriorityAllUntilFMPStrategyTest.LowersTimerQueuePriorityUntilFMP (0 ms)
[1992/3853] PerAgentDisableAllUntilLoadStrategyTest.RequestsPolicyUpdate (0 ms)
[1993/3853] PerAgentDisableAllUntilLoadStrategyTest.DisablesTimerQueue (0 ms)
[1994/3853] PerAgentBestEffortPriorityAllUntilLoadStrategyTest.RequestsPolicyUpdate (0 ms)
[1995/3853] PerAgentBestEffortPriorityAllUntilLoadStrategyTest.LowersTimerQueuePriority (0 ms)
[1996/3853] PerAgentDefaultIsNoOpStrategyTest.DoesntRequestPolicyUpdate (0 ms)
[1997/3853] PerAgentDefaultIsNoOpStrategyTest.DoesntModifyPolicyDecisions (0 ms)
[1998/3853] PerAgentNonOrdinaryPageTest.DoesntWaitForNonOrdinaryFrames (0 ms)
[1999/3853] AutoAdvancingVirtualTimeDomainTest.MaxVirtualTimeTaskStarvationCountOneHundred (1 ms)
[2000/3853] AutoAdvancingVirtualTimeDomainTest.MaxVirtualTimeTaskStarvationCountZero (26 ms)
[2001/3853] AutoAdvancingVirtualTimeDomainTest.TaskStarvationCountIncrements (0 ms)
[2002/3853] AutoAdvancingVirtualTimeDomainTest.TaskStarvationCountNotIncrements (0 ms)
[2003/3853] AutoAdvancingVirtualTimeDomainTest.TaskStarvationCountResets (0 ms)
[2004/3853] AutoAdvancingVirtualTimeDomainTest.BaseTimeOverriden (0 ms)
[2005/3853] AutoAdvancingVirtualTimeDomainTest.BaseTimeTicksOverriden (1 ms)
[2006/3853] AutoAdvancingVirtualTimeDomainTest.DelayTillNextTaskHandlesPastRunTime (0 ms)
[2007/3853] DeadlineTaskRunnerTest.RunOnce (26 ms)
[2008/3853] DeadlineTaskRunnerTest.RunTwice (16 ms)
[2009/3853] DeadlineTaskRunnerTest.EarlierDeadlinesTakePrecidence (19 ms)
[2010/3853] DeadlineTaskRunnerTest.LaterDeadlinesIgnored (16 ms)
[2011/3853] StaticAVIFTests.ValidImages (2168 ms)
[2012/3853] StaticAVIFTests.YUV (5 ms)
[2013/3853] WTFHashTest.NestedStruct (0 ms)
[2014/3853] WTFHashTest.Enum (0 ms)
[2015/3853] WTFMapTest.StructKey (0 ms)
[2016/3853] WTFMapTest.TypemappedStructKey (0 ms)
[2017/3853] WTFTypesTest.Serialization_WTFVectorToWTFVector (0 ms)
[2018/3853] WTFTypesTest.Serialization_WTFVectorInlineCapacity (0 ms)
[2019/3853] WTFTypesTest.Serialization_WTFVectorToStlVector (0 ms)
[2020/3853] WTFTypesTest.Serialization_PublicAPI (0 ms)
[2021/3853] DeadlineTaskRunnerTest.DeleteDeadlineTaskRunnerAfterPosting (17 ms)
[2022/3853] FrameSchedulerImplTest.PageVisible (24 ms)
[2023/3853] FrameSchedulerImplTest.PageHidden_ExplicitInit (23 ms)
[2024/3853] FrameSchedulerImplTest.PageHidden_LazyInit (30 ms)
[2025/3853] FrameSchedulerImplTest.PageHiddenThenVisible_ExplicitInit (26 ms)
[2026/3853] FrameSchedulerImplTest.FrameHiddenThenVisible_CrossOrigin_ExplicitInit (21 ms)
[2027/3853] FrameSchedulerImplTest.FrameHidden_CrossOrigin_LazyInit (20 ms)
[2028/3853] FrameSchedulerImplTest.FrameHidden_CrossOrigin_NoThrottling_ExplicitInit (21 ms)
[2029/3853] FrameSchedulerImplTest.FrameHidden_CrossOrigin_NoThrottling_LazyInit (15 ms)
[2030/3853] FrameSchedulerImplTest.FrameHidden_SameOrigin_ExplicitInit (16 ms)
[2031/3853] FrameSchedulerImplTest.FrameHidden_SameOrigin_LazyInit (19 ms)
[2032/3853] FrameSchedulerImplTest.FrameVisible_CrossOrigin_ExplicitInit (23 ms)
[2033/3853] FrameSchedulerImplTest.FrameVisible_CrossOrigin_LazyInit (20 ms)
[2034/3853] FrameSchedulerImplTest.PauseAndResume (23 ms)
[2035/3853] FrameSchedulerImplTest.PauseAndResumeForCooperativeScheduling (25 ms)
[2036/3853] FrameSchedulerImplTest.FreezeForegroundOnlyTasks (16 ms)
[2037/3853] FrameSchedulerImplTest.PagePostsCpuTasks (27 ms)
[2038/3853] FrameSchedulerImplTest.FramePostsCpuTasksThroughReloadRenavigate (23 ms)
[2039/3853] FrameSchedulerImplTest.PageFreezeWithKeepActive (19 ms)
[2040/3853] FrameSchedulerImplTest.LifecycleObserver (15 ms)
[2041/3853] FrameSchedulerImplTest.DefaultSchedulingLifecycleState (21 ms)
[2042/3853] FrameSchedulerImplTest.SubesourceLoadingPaused (12 ms)
[2043/3853] FrameSchedulerImplTest.LogIpcsPostedToFramesInBackForwardCache (24 ms)
[2044/3853] FrameSchedulerImplTest.LogIpcsFromMultipleThreadsPostedToFramesInBackForwardCache (56 ms)
[2045/3853] FrameSchedulerImplTest.DidChangeResourceLoadingPriority_ResourceFecthPriorityExperimentDisabled (12 ms)
[2046/3853] FrameSchedulerImplTest.TaskTypeToTaskQueueMapping (8 ms)
[2047/3853] FrameSchedulerImplTest.ThrottledTaskTypes (8 ms)
[2048/3853] FrameSchedulerImplTest.ContentCaptureHasIdleTaskQueue (20 ms)
[2049/3853] FrameSchedulerImplTest.ComputePriorityForDetachedFrame (23 ms)
[2050/3853] FrameSchedulerImplTest.BackForwardCacheOptOut (23 ms)
[2051/3853] LowPriorityThrottleableTaskDuringLoadingExperimentTest.MainFrameQueuesPriorities (28 ms)
[2052/3853] LowPriorityAdFrameExperimentTest.FrameQueuesPriorities (16 ms)
[2053/3853] LowPriorityAdFrameDuringLoadingExperimentTest.FrameQueuesPriorities (31 ms)
[2054/3853] BestEffortPriorityAdFrameExperimentTest.FrameQueuesPriorities (16 ms)
[2055/3853] BestEffortPriorityAdFrameDuringLoadingExperimentTest.FrameQueuesPriorities (4 ms)
[2056/3853] ResourceFetchPriorityExperimentTest.DidChangePriority (11 ms)
[2057/3853] ResourceFetchPriorityExperimentOnlyWhenLoadingTest.DidChangePriority (39 ms)
[2058/3853] LowPriorityCrossOriginTaskExperimentTest.FrameQueuesPriorities (12 ms)
[2059/3853] LowPriorityCrossOriginTaskDuringLoadingExperimentTest.FrameQueuesPriorities (44 ms)
[2060/3853] FrameSchedulerImplDatabaseAccessWithoutHighPriority.QueueTraits (20 ms)
[2061/3853] FrameSchedulerImplTest.BackForwardCacheOptOut_FrameNavigated (40 ms)
[2062/3853] FrameSchedulerImplTest.FeatureUpload (7 ms)
[2063/3853] FrameSchedulerImplTest.FeatureUpload_FrameDestruction (20 ms)
[2064/3853] FrameSchedulerImplTest.ThrottledJSTimerTasksRunTime (23 ms)
[2065/3853] FrameSchedulerImplTest.ReportFMPAndFCPForMainFrames (24 ms)
[2066/3853] FrameSchedulerImplTest.DontReportFMPAndFCPForSubframes (23 ms)
[2067/3853] FrameSchedulerImplStopNonTimersInBackgroundEnabledTest.PageFreezeAndUnfreezeFlagEnabled (31 ms)
[2068/3853] FrameSchedulerImplStopNonTimersInBackgroundEnabledTest.PageFreezeAndPageVisible (29 ms)
[2069/3853] FrameSchedulerImplStopNonTimersInBackgroundDisabledTest.PageFreezeAndUnfreezeFlagDisabled (19 ms)
[2070/3853] FrameSchedulerImplTestWithUnfreezableLoading.LoadingTasksKeepRunningWhenFrozen (23 ms)
[2071/3853] LowPriorityBackgroundPageExperimentTest.FrameQueuesPriorities (42 ms)
[2072/3853] BestEffortPriorityBackgroundPageExperimentTest.FrameQueuesPriorities (24 ms)
[2073/3853] LowPriorityHiddenFrameExperimentTest.FrameQueuesPriorities (19 ms)
[2074/3853] LowPriorityHiddenFrameDuringLoadingExperimentTest.FrameQueuesPriorities (32 ms)
[2075/3853] LowPrioritySubFrameExperimentTest.FrameQueuesPriorities (20 ms)
[2076/3853] LowPrioritySubFrameDuringLoadingExperimentTest.FrameQueuesPriorities (18 ms)
[2077/3853] LowPrioritySubFrameThrottleableTaskExperimentTest.FrameQueuesPriorities (25 ms)
[2078/3853] LowPrioritySubFrameThrottleableTaskDuringLoadingExperimentTest.FrameQueuesPriorities (16 ms)
[2079/3853] LowPriorityThrottleableTaskExperimentTest.FrameQueuesPriorities (27 ms)
[2080/3853] LowPriorityThrottleableTaskDuringLoadingExperimentTest.SubFrameQueuesPriorities (23 ms)
[2081/3853] FrameSchedulerImplDatabaseAccessWithHighPriority.QueueTraits (26 ms)
[2082/3853] FrameSchedulerImplDatabaseAccessWithHighPriority.RunOrder (12 ms)
[2083/3853] FrameSchedulerImplDatabaseAccessWithHighPriority.NormalPriorityInBackground (20 ms)
[2084/3853] WebSchedulingTaskQueueTest.TasksRunInPriorityOrder (23 ms)
[2085/3853] WebSchedulingTaskQueueTest.DynamicTaskPriorityOrder (19 ms)
[2086/3853] FrameSchedulerImplTestWithIntensiveWakeUpThrottlingPolicyOverride.PolicyForceEnable (19 ms)
[2087/3853] FrameSchedulerImplTestWithIntensiveWakeUpThrottlingPolicyOverride.PolicyForceDisable (27 ms)
[2088/3853] FrameTaskQueueControllerTest.CreateAllTaskQueues (23 ms)
[2089/3853] FrameTaskQueueControllerTest.RemoveResourceLoadingTaskQueues (24 ms)
[2090/3853] FrameTaskQueueControllerTest.CannotRemoveNonResourceLoadingTaskQueues (24 ms)
[2091/3853] MainThreadSchedulerImplTest.TestRepostingIdleTask (1 ms)
[2092/3853] MainThreadSchedulerImplTest.TestIdleTaskExceedsDeadline (0 ms)
[2093/3853] MainThreadSchedulerImplTest.TestDelayedEndIdlePeriodCanceled (0 ms)
[2094/3853] MainThreadSchedulerImplTest.TestDefaultPolicy (0 ms)
[2095/3853] MainThreadSchedulerImplTest.TestDefaultPolicyWithSlowCompositor (37 ms)
[2096/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_CompositorHandlesInput_WithTouchHandler (0 ms)
[2097/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_MainThreadHandlesInput_WithoutScrollUpdates (0 ms)
[2098/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_MainThreadHandlesInput_WithoutPreventDefault (0 ms)
[2099/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_CompositorHandlesInput_LongGestureDuration (1 ms)
[2100/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_CompositorHandlesInput_WithoutTouchHandler (0 ms)
[2101/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_MainThreadHandlesInput_WithTouchHandler (1 ms)
[2102/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_MainThreadHandlesInput_WithoutTouchHandler (0 ms)
[2103/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_MainThreadHandlesInput_SingleEvent_PreventDefault (1 ms)
[2104/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_MainThreadHandlesInput_SingleEvent_NoPreventDefault (0 ms)
[2105/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_DidAnimateForInput (0 ms)
[2106/3853] MainThreadSchedulerImplTest.Navigation_ResetsTaskCostEstimations (0 ms)
[2107/3853] MainThreadSchedulerImplTest.TestTouchstartPolicy_Compositor (1 ms)
[2108/3853] MainThreadSchedulerImplTest.TestTouchstartPolicy_MainThread (0 ms)
[2109/3853] MainThreadSchedulerImplTest.EventConsumedOnCompositorThread_IgnoresMouseMove_WhenMouseUp (0 ms)
[2110/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_IgnoresMouseMove_WhenMouseUp (0 ms)
[2111/3853] IdleTimeEstimatorTest.IgnoresNestedTasks (23 ms)
[2112/3853] MainThreadMetricsHelperTest.Metrics_PerQueueType (6 ms)
[2113/3853] MainThreadMetricsHelperTest.Metrics_PerUseCase (29 ms)
[2114/3853] MainThreadMetricsHelperTest.GetFrameStatusTest (23 ms)
[2115/3853] MainThreadMetricsHelperTest.TaskCountPerFrameStatus (16 ms)
[2116/3853] MainThreadMetricsHelperTest.TaskCountPerFrameTypeLongerThan (28 ms)
[2117/3853] MainThreadSchedulerImplTest.TestPostDefaultTask (0 ms)
[2118/3853] MainThreadSchedulerImplTest.TestPostDefaultAndCompositor (0 ms)
[2119/3853] MainThreadSchedulerImplTest.TestRentrantTask (0 ms)
[2120/3853] MainThreadSchedulerImplTest.TestPostIdleTask (1 ms)
[2121/3853] MainThreadSchedulerImplTest.EventConsumedOnCompositorThread_MouseMove_WhenMouseDown (1 ms)
[2122/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_MouseMove_WhenMouseDown (0 ms)
[2123/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_MouseMove_WhenMouseDown_AfterMouseWheel (1 ms)
[2124/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_MouseClick (0 ms)
[2125/3853] MainThreadSchedulerImplTest.EventConsumedOnCompositorThread_MouseWheel (0 ms)
[2126/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_MouseWheel_PreventDefault (0 ms)
[2127/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_NoPreventDefault (0 ms)
[2128/3853] MainThreadSchedulerImplTest.EventForwardedToMainThreadAndBackToCompositor_MouseWheel_NoPreventDefault (1 ms)
[2129/3853] MainThreadSchedulerImplTest.EventConsumedOnCompositorThread_IgnoresKeyboardEvents (0 ms)
[2130/3853] MainThreadSchedulerImplTest.EventForwardedToMainThread_IgnoresKeyboardEvents (0 ms)
[2131/3853] MainThreadSchedulerImplTest.TestMainthreadScrollingUseCaseDoesNotStarveDefaultTasks (0 ms)
[2132/3853] MainThreadSchedulerImplTest.TestCompositorPolicyEnds_CompositorHandlesInput (14 ms)
[2133/3853] MainThreadSchedulerImplTest.TestCompositorPolicyEnds_MainThreadHandlesInput (3 ms)
[2134/3853] MainThreadSchedulerImplTest.TestTouchstartPolicyEndsAfterTimeout (1 ms)
[2135/3853] MainThreadSchedulerImplTest.TestTouchstartPolicyEndsAfterConsecutiveTouchmoves (0 ms)
[2136/3853] MainThreadSchedulerImplTest.TestIsHighPriorityWorkAnticipated (0 ms)
[2137/3853] MainThreadSchedulerImplTest.TestShouldYield (0 ms)
[2138/3853] MainThreadSchedulerImplTest.TestShouldYield_TouchStart (0 ms)
[2139/3853] MainThreadSchedulerImplTest.SlowMainThreadInputEvent (0 ms)
[2140/3853] MainThreadSchedulerImplTest.OnlyOnePendingUrgentPolicyUpdate (0 ms)
[2141/3853] MainThreadSchedulerImplTest.TestLongIdlePeriod (0 ms)
[2142/3853] MainThreadSchedulerImplTest.TestLongIdlePeriodWithPendingDelayedTask (0 ms)
[2143/3853] MainThreadSchedulerImplTest.TestLongIdlePeriodWithLatePendingDelayedTask (0 ms)
[2144/3853] MainThreadSchedulerImplTest.TestLongIdlePeriodRepeating (0 ms)
[2145/3853] MainThreadSchedulerImplTest.TestLongIdlePeriodInTouchStartPolicy (0 ms)
[2146/3853] MainThreadSchedulerImplTest.CanExceedIdleDeadlineIfRequired (0 ms)
[2147/3853] MainThreadSchedulerImplTest.TestRendererHiddenIdlePeriod (1 ms)
[2148/3853] MainThreadSchedulerImplTest.ThrottleableQueueEnabledByDefault (0 ms)
[2149/3853] MainThreadSchedulerImplTest.StopAndResumeRenderer (0 ms)
[2150/3853] MainThreadSchedulerImplTest.StopAndThrottleThrottleableQueue (0 ms)
[2151/3853] FrameTaskQueueControllerTest.NonWebSchedulingTaskQueueWebSchedulingPriorityNullopt (27 ms)
[2152/3853] FrameTaskQueueControllerTest.AddWebSchedulingTaskQueues (25 ms)
[2153/3853] FrameTaskQueueControllerTest.AddMultipleSamePriorityWebSchedulingTaskQueues (30 ms)
[2154/3853] FrameTaskQueueControllerTest.QueueTypeFromQueueTraits (31 ms)
[2155/3853] IdleTimeEstimatorTest.InitialTimeEstimateWithNoData (35 ms)
[2156/3853] IdleTimeEstimatorTest.BasicEstimation_SteadyState (27 ms)
[2157/3853] IdleTimeEstimatorTest.BasicEstimation_Variable (21 ms)
[2158/3853] IdleTimeEstimatorTest.NoIdleTime (35 ms)
[2159/3853] IdleTimeEstimatorTest.Clear (24 ms)
[2160/3853] IdleTimeEstimatorTest.Estimation_MultipleTasks (27 ms)
[2161/3853] MainThreadSchedulerImplTest.OnePendingDelayedAndOneUrgentUpdatePolicy (1 ms)
[2162/3853] MainThreadSchedulerImplTest.OneUrgentAndOnePendingDelayedUpdatePolicy (0 ms)
[2163/3853] MainThreadSchedulerImplTest.UpdatePolicyCountTriggeredByOneInputEvent (0 ms)
[2164/3853] MainThreadSchedulerImplTest.UpdatePolicyCountTriggeredByThreeInputEvents (0 ms)
[2165/3853] MainThreadSchedulerImplTest.UpdatePolicyCountTriggeredByTwoInputEventsWithALongSeparatingDelay (0 ms)
[2166/3853] MainThreadSchedulerImplTest.EnsureUpdatePolicyNotTriggeredTooOften (0 ms)
[2167/3853] MainThreadSchedulerImplTest.BlockingInputExpectedSoonWhenBlockInputEventSeen (0 ms)
[2168/3853] MainThreadSchedulerImplTest.BlockingInputNotExpectedSoonWhenNoBlockInputEventSeen (0 ms)
[2169/3853] MainThreadSchedulerImplTest.GetTaskExecutorForCurrentThreadInPostedTask (0 ms)
[2170/3853] MainThreadSchedulerImplTest.TestBeginMainFrameNotExpectedUntil (44 ms)
[2171/3853] MainThreadSchedulerImplTest.ThrottleAndPauseRenderer (0 ms)
[2172/3853] MainThreadSchedulerImplTest.MultipleStopsNeedMultipleResumes (0 ms)
[2173/3853] MainThreadSchedulerImplTest.PauseRenderer (1 ms)
[2174/3853] MainThreadSchedulerImplTest.UseCaseToString (0 ms)
[2175/3853] MainThreadSchedulerImplTest.MismatchedDidHandleInputEventOnMainThread (0 ms)
[2176/3853] MainThreadSchedulerImplTest.BeginMainFrameOnCriticalPath (0 ms)
[2177/3853] MainThreadSchedulerImplTest.ShutdownPreventsPostingOfNewTasks (0 ms)
[2178/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_NONE (1 ms)
[2179/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_kCompositorGesture (0 ms)
[2180/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_EarlyLoading (0 ms)
[2181/3853] MainThreadSchedulerImplTest.DisableVirtualTimeForTesting (1 ms)
[2182/3853] MainThreadSchedulerImplTest.VirtualTimePauser (0 ms)
[2183/3853] MainThreadSchedulerImplTest.VirtualTimePauserNonInstantTask (0 ms)
[2184/3853] MainThreadSchedulerImplTest.VirtualTimeWithOneQueueWithoutVirtualTime (1 ms)
[2185/3853] MainThreadSchedulerImplTest.Tracing (0 ms)
[2186/3853] MainThreadSchedulerImplTest.LogIpcsPostedToDocumentsInBackForwardCache (9 ms)
[2187/3853] MainThreadSchedulerImplTest.LoadingControlTasks (0 ms)
[2188/3853] MainThreadSchedulerImplTest.RequestBeginMainFrameNotExpected (0 ms)
[2189/3853] MainThreadSchedulerImplTest.RequestBeginMainFrameNotExpected_MultipleCalls (0 ms)
[2190/3853] MainThreadSchedulerImplTest.FreezesCompositorQueueWhenAllPagesFrozen (0 ms)
[2191/3853] MainThreadSchedulerImplTest.TaskQueueReferenceClearedOnShutdown (0 ms)
[2192/3853] MainThreadSchedulerImplTest.MicrotaskCheckpointTiming (0 ms)
[2193/3853] MainThreadSchedulerImplTest.IsBeginMainFrameScheduled (0 ms)
[2194/3853] MainThreadSchedulerImplTest.NonWakingTaskQueue (1 ms)
[2195/3853] MainThreadSchedulerImplTest.FindInPageTasksAreVeryHighPriority (0 ms)
[2196/3853] MainThreadSchedulerImplTest.FindInPageTasksChangeToNormalPriority (0 ms)
[2197/3853] DefaultUseCaseTest.InitiallyInEarlyLoadingUseCase (0 ms)
[2198/3853] PrioritizeCompositingAndLoadingInUseCaseLoadingTest.LoadingUseCase (1 ms)
[2199/3853] MainThreadSchedulerImplWithInitalVirtualTimeTest.VirtualTimeOverride (0 ms)
[2200/3853] MainThreadSchedulerImplWithCompositingAfterInputPrioritizationTest.CompositingAfterInput (0 ms)
[2201/3853] VeryHighPriorityForCompositingBudgetExperimentTest.TestCompositorPolicy_CompositorPriorityVeryHighToNormal (1 ms)
[2202/3853] VeryHighPriorityForCompositingBudgetExperimentTest.TestCompositorPolicy_CompositorPriorityNormalToVeryHigh (0 ms)
[2203/3853] DisableNonMainTimerQueuesUntilFMPTest.DisablesOnlyNonMainTimerQueue (1 ms)
[2204/3853] DisableNonMainTimerQueuesUntilFMPTest.ShouldNotifyAgentStrategyOnInput (0 ms)
[2205/3853] BestEffortNonMainQueuesUntilOnLoadTest.DeprioritizesAllNonMainQueues (0 ms)
[2206/3853] BestEffortNonMainQueuesUntilOnFMPTimeoutTest.DeprioritizesNonMainQueues (0 ms)
[2207/3853] MainThreadTest.TestTaskObserver (1 ms)
[2208/3853] MainThreadTest.TestWorkBatchWithOneTask (0 ms)
[2209/3853] MainThreadTest.TestWorkBatchWithTwoTasks (0 ms)
[2210/3853] MainThreadTest.TestWorkBatchWithThreeTasks (0 ms)
[2211/3853] MainThreadSchedulerImplTest.MAIN_THREAD_GESTURE (20 ms)
[2212/3853] MainThreadSchedulerImplTest.TestResponseRAILMode (0 ms)
[2213/3853] MainThreadSchedulerImplTest.TestAnimateRAILMode (0 ms)
[2214/3853] MainThreadSchedulerImplTest.TestIdleRAILMode (1 ms)
[2215/3853] MainThreadSchedulerImplTest.TestLoadRAILMode (0 ms)
[2216/3853] MainThreadSchedulerImplTest.InputTerminatesLoadRAILMode (0 ms)
[2217/3853] MainThreadSchedulerImplTest.UnthrottledTaskRunner (15 ms)
[2218/3853] MainThreadSchedulerImplTest.VirtualTimePolicyDoesNotAffectNewThrottleableTaskQueueIfVirtualTimeNotEnabled (0 ms)
[2219/3853] MainThreadSchedulerImplTest.EnableVirtualTime (0 ms)
[2220/3853] MainThreadSchedulerImplTest.EnableVirtualTimeAfterThrottling (0 ms)
[2221/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_Loading (0 ms)
[2222/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_MAIN_THREAD_GESTURE (0 ms)
[2223/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_MAIN_THREAD_CUSTOM_INPUT_HANDLING (1 ms)
[2224/3853] MainThreadSchedulerImplTest.EstimateLongestJankFreeTaskDuration_UseCase_SYNCHRONIZED_GESTURE (0 ms)
[2225/3853] MainThreadSchedulerImplTest.SYNCHRONIZED_GESTURE_ThrottleableTaskThrottling_ThrottleableQueuesStopped (8 ms)
[2226/3853] MainThreadSchedulerImplTest.SYNCHRONIZED_GESTURE_ThrottleableTaskThrottling_task_not_expensive (52 ms)
[2227/3853] MainThreadSchedulerImplTest.DenyLongIdleDuringTouchStart (1 ms)
[2228/3853] MainThreadSchedulerImplTest.TestCompositorPolicy_TouchStartDuringFling (8 ms)
[2229/3853] MainThreadSchedulerImplTest.SYNCHRONIZED_GESTURE_CompositingExpensive (2 ms)
[2230/3853] MainThreadSchedulerImplTest.MAIN_THREAD_CUSTOM_INPUT_HANDLING (11 ms)
[2231/3853] BestEffortPriorityForFindInPageExperimentTest.FindInPageTasksAreBestEffortPriorityUnderExperiment (0 ms)
[2232/3853] VeryHighPriorityForCompositingAlwaysExperimentTest.TestCompositorPolicy (0 ms)
[2233/3853] VeryHighPriorityForCompositingWhenFastExperimentTest.TestCompositorPolicy_FastCompositing (0 ms)
[2234/3853] VeryHighPriorityForCompositingWhenFastExperimentTest.TestCompositorPolicy_SlowCompositing (1 ms)
[2235/3853] VeryHighPriorityForCompositingWhenFastExperimentTest.TestCompositorPolicy_CompositingStaysAtHighest (0 ms)
[2236/3853] VeryHighPriorityForCompositingAlternatingExperimentTest.TestCompositorPolicy_AlternatingCompositorTasks (0 ms)
[2237/3853] VeryHighPriorityForCompositingAlternatingExperimentTest.TestCompositorPolicy_AlternatingCompositorStaysAtHighest (0 ms)
[2238/3853] VeryHighPriorityForCompositingAfterDelayExperimentTest.TestCompositorPolicy_CompositorStaysAtNormalPriority (0 ms)
[2239/3853] VeryHighPriorityForCompositingAfterDelayExperimentTest.TestCompositorPolicy_FirstCompositorTaskSetToVeryHighPriority (0 ms)
[2240/3853] VeryHighPriorityForCompositingAfterDelayExperimentTest.TestCompositorPolicy_FirstCompositorTaskStaysAtNormalPriority (0 ms)
[2241/3853] PageSchedulerImplTest.TestPageBackgroundedTimerSuspension (1 ms)
[2242/3853] PageSchedulerImplTest.PageFrozenOnlyWhileAudioSilent (0 ms)
[2243/3853] PageSchedulerImplTest.PageFrozenOnlyWhileNotVisible (3 ms)
[2244/3853] PageSchedulerImplStopNonTimersInBackgroundEnabledTest.PageFreezeAndSetVisible (0 ms)
