IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[10443/15104] LinkLoaderPreloadTest/LinkLoaderPreloadTest.Preload/8 (1 ms)
[10444/15104] LinkLoaderPreloadTest/LinkLoaderPreloadTest.Preload/9 (0 ms)
[10445/15104] LinkLoaderPreloadTest/LinkLoaderPreloadTest.Preload/10 (0 ms)
[10446/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/0 (0 ms)
[10447/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/1 (1 ms)
[10448/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/2 (0 ms)
[10449/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/3 (1 ms)
[10450/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/4 (0 ms)
[10451/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/5 (3 ms)
[10452/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/6 (0 ms)
[10453/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/7 (1 ms)
[10454/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/8 (0 ms)
[10455/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/9 (1 ms)
[10456/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/10 (0 ms)
[10457/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/11 (1 ms)
[10458/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/12 (0 ms)
[10459/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/13 (1 ms)
[10460/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/14 (0 ms)
[10461/15104] LinkLoaderPreloadReferrerPolicyTest/LinkLoaderPreloadReferrerPolicyTest.Preload/4 (2 ms)
[10462/15104] LinkLoaderPreloadReferrerPolicyTest/LinkLoaderPreloadReferrerPolicyTest.Preload/5 (0 ms)
[10463/15104] LinkLoaderPreloadNonceTest/LinkLoaderPreloadNonceTest.Preload/0 (1 ms)
[10464/15104] LinkLoaderPreloadNonceTest/LinkLoaderPreloadNonceTest.Preload/1 (0 ms)
[10465/15104] LinkLoaderPreloadNonceTest/LinkLoaderPreloadNonceTest.Preload/2 (1 ms)
[10466/15104] LinkLoaderPreloadImageSrcsetTest/LinkLoaderPreloadImageSrcsetTest.Preload/0 (0 ms)
[10467/15104] LinkLoaderPreloadImageSrcsetTest/LinkLoaderPreloadImageSrcsetTest.Preload/1 (1 ms)
[10468/15104] LinkLoaderPreloadImageSrcsetTest/LinkLoaderPreloadImageSrcsetTest.Preload/2 (0 ms)
[10469/15104] LinkLoaderPreloadImageSrcsetTest/LinkLoaderPreloadImageSrcsetTest.Preload/3 (1 ms)
[10470/15104] LinkLoaderPreloadImageSrcsetTest/LinkLoaderPreloadImageSrcsetTest.Preload/4 (0 ms)
[10471/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/15 (2 ms)
[10472/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/16 (1 ms)
[10473/15104] LinkLoaderPreloadMimeTypeTest/LinkLoaderPreloadMimeTypeTest.Preload/17 (0 ms)
[10474/15104] LinkLoaderPreloadMediaTest/LinkLoaderPreloadMediaTest.Preload/0 (1 ms)
[10475/15104] LinkLoaderPreloadMediaTest/LinkLoaderPreloadMediaTest.Preload/1 (0 ms)
[10476/15104] LinkLoaderPreloadMediaTest/LinkLoaderPreloadMediaTest.Preload/2 (1 ms)
[10477/15104] LinkLoaderPreloadReferrerPolicyTest/LinkLoaderPreloadReferrerPolicyTest.Preload/0 (0 ms)
[10478/15104] LinkLoaderPreloadReferrerPolicyTest/LinkLoaderPreloadReferrerPolicyTest.Preload/1 (1 ms)
[10479/15104] LinkLoaderPreloadReferrerPolicyTest/LinkLoaderPreloadReferrerPolicyTest.Preload/2 (0 ms)
[10480/15104] LinkLoaderPreloadReferrerPolicyTest/LinkLoaderPreloadReferrerPolicyTest.Preload/3 (1 ms)
[10481/15104] LinkLoaderModulePreloadTest/LinkLoaderModulePreloadTest.ModulePreload/0 (3 ms)
[10482/15104] LinkLoaderModulePreloadTest/LinkLoaderModulePreloadTest.ModulePreload/1 (2 ms)
[10483/15104] LinkLoaderModulePreloadTest/LinkLoaderModulePreloadTest.ModulePreload/2 (2 ms)
[10484/15104] LinkLoaderModulePreloadTest/LinkLoaderModulePreloadTest.ModulePreload/3 (3 ms)
[10485/15104] LinkLoaderModulePreloadTest/LinkLoaderModulePreloadTest.ModulePreload/4 (3 ms)
[10486/15104] LinkLoaderTestPrefetchPrivacyChanges/LinkLoaderTestPrefetchPrivacyChanges.PrefetchPrivacyChanges/0 (1 ms)
[10487/15104] LinkLoaderTestPrefetchPrivacyChanges/LinkLoaderTestPrefetchPrivacyChanges.PrefetchPrivacyChanges/1 (0 ms)
[10488/15104] All/PrintContextTest.LinkTarget/0 (16 ms)
[10489/15104] All/PrintContextTest.LinkTarget/1 (16 ms)
[10490/15104] All/PrintContextTest.LinkTargetUnderAnonymousBlockBeforeBlock/0 (14 ms)
[10491/15104] All/PrintContextTest.LinkTargetUnderAnonymousBlockBeforeBlock/1 (15 ms)
[10492/15104] All/PrintContextTest.LinkTargetContainingABlock/0 (14 ms)
[10493/15104] All/PrintContextTest.LinkTargetContainingABlock/1 (7 ms)
[10494/15104] All/PrintContextTest.LinkTargetUnderInInlines/0 (7 ms)
[10495/15104] All/PrintContextTest.LinkTargetUnderInInlines/1 (7 ms)
[10496/15104] All/PrintContextTest.LinkTargetUnderRelativelyPositionedInline/0 (15 ms)
[10497/15104] All/PrintContextTest.LinkTargetUnderRelativelyPositionedInline/1 (11 ms)
[10498/15104] All/PrintContextTest.LinkTargetSvg/0 (20 ms)
[10499/15104] All/PrintContextTest.LinkTargetSvg/1 (8 ms)
[10500/15104] All/PrintContextTest.LinkedTarget/0 (10 ms)
[10501/15104] All/PrintContextFrameTest.WithSubframe/1 (17 ms)
[10502/15104] All/PrintContextFrameTest.WithScrolledSubframe/0 (12 ms)
[10503/15104] All/PrintContextFrameTest.WithScrolledSubframe/1 (15 ms)
[10504/15104] All/PrintContextFrameTest.BasicPrintPageLayout/0 (7 ms)
[10505/15104] All/PrintContextFrameTest.BasicPrintPageLayout/1 (9 ms)
[10506/15104] All/ScrollingTest.fastScrollingByDefault/0 (11 ms)
[10507/15104] All/ScrollingTest.fastScrollingByDefault/1 (23 ms)
[10508/15104] All/ScrollingTest.fastFractionalScrollingDiv/0 (12 ms)
[10509/15104] All/ScrollingTest.fastFractionalScrollingDiv/1 (21 ms)
[10510/15104] All/ScrollingTest.fastScrollingForFixedPosition/0 (18 ms)
[10511/15104] All/ScrollingTest.fastScrollingForFixedPosition/1 (31 ms)
[10512/15104] All/ScrollingTest.fastScrollingForStickyPosition/0 (23 ms)
[10513/15104] All/ScrollingTest.fastScrollingForStickyPosition/1 (16 ms)
[10514/15104] All/ScrollingTest.elementPointerEventHandler/0 (14 ms)
[10515/15104] All/ScrollingTest.elementPointerEventHandler/1 (19 ms)
[10516/15104] All/ScrollingTest.touchEventHandler/0 (19 ms)
[10517/15104] All/ScrollingTest.touchEventHandler/1 (13 ms)
[10518/15104] All/ScrollingTest.elementBlockingTouchEventHandler/0 (14 ms)
[10519/15104] All/ScrollingTest.elementBlockingTouchEventHandler/1 (13 ms)
[10520/15104] All/ScrollingTest.touchEventHandlerPassive/0 (18 ms)
[10521/15104] All/ScrollingTest.touchEventHandlerPassive/1 (22 ms)
[10522/15104] All/ScrollingTest.elementTouchEventHandlerPassive/0 (13 ms)
[10523/15104] All/ScrollingTest.elementTouchEventHandlerPassive/1 (13 ms)
[10524/15104] All/ScrollingTest.TouchActionRectsOnImage/0 (12 ms)
[10525/15104] All/ScrollingTest.TouchActionRectsOnImage/1 (12 ms)
[10526/15104] All/ScrollingTest.touchEventHandlerBoth/0 (15 ms)
[10527/15104] All/ScrollingTest.touchEventHandlerBoth/1 (21 ms)
[10528/15104] All/ScrollingTest.wheelEventHandler/0 (20 ms)
[10529/15104] All/ScrollingTest.wheelEventHandler/1 (18 ms)
[10530/15104] All/ScrollingTest.wheelEventHandlerPassive/0 (13 ms)
[10531/15104] All/PrintContextTest.LinkedTarget/1 (18 ms)
[10532/15104] All/PrintContextTest.EmptyLinkedTarget/0 (8 ms)
[10533/15104] All/PrintContextTest.EmptyLinkedTarget/1 (11 ms)
[10534/15104] All/PrintContextTest.LinkTargetBoundingBox/0 (14 ms)
[10535/15104] All/PrintContextTest.LinkTargetBoundingBox/1 (22 ms)
[10536/15104] All/PrintContextTest.Canvas2DBeforePrint/0 (18 ms)
[10537/15104] All/PrintContextTest.Canvas2DBeforePrint/1 (25 ms)
[10538/15104] All/PrintContextTest.Canvas2DPixelated/0 (26 ms)
[10539/15104] All/PrintContextTest.Canvas2DPixelated/1 (21 ms)
[10540/15104] All/PrintContextFrameTest.WithSubframe/0 (21 ms)
[10541/15104] All/ScrollingTest.wheelEventHandlerPassive/1 (22 ms)
[10542/15104] All/ScrollingTest.wheelEventHandlerBoth/0 (14 ms)
[10543/15104] All/ScrollingTest.wheelEventHandlerBoth/1 (12 ms)
[10544/15104] All/ScrollingTest.scrollEventHandler/0 (21 ms)
[10545/15104] All/ScrollingTest.scrollEventHandler/1 (11 ms)
[10546/15104] All/ScrollingTest.updateEventHandlersDuringTeardown/0 (12 ms)
[10547/15104] All/ScrollingTest.updateEventHandlersDuringTeardown/1 (9 ms)
[10548/15104] All/ScrollingTest.clippedBodyTest/0 (10 ms)
[10549/15104] All/ScrollingTest.clippedBodyTest/1 (19 ms)
[10550/15104] All/ScrollingTest.touchAction/0 (12 ms)
[10551/15104] All/ScrollingTest.touchAction/1 (49 ms)
[10552/15104] All/ScrollingTest.touchActionRegions/0 (18 ms)
[10553/15104] All/ScrollingTest.touchActionRegions/1 (19 ms)
[10554/15104] All/ScrollingTest.touchActionNesting/0 (11 ms)
[10555/15104] All/ScrollingTest.touchActionNesting/1 (14 ms)
[10556/15104] All/ScrollingTest.nestedTouchActionInvalidation/0 (18 ms)
[10557/15104] All/ScrollingTest.nestedTouchActionInvalidation/1 (26 ms)
[10558/15104] All/ScrollingTest.nestedTouchActionChangesUnion/0 (11 ms)
[10559/15104] All/ScrollingTest.nestedTouchActionChangesUnion/1 (9 ms)
[10560/15104] All/ScrollingTest.touchActionEditableElement/0 (11 ms)
[10561/15104] All/ScrollingTest.touchActionEditableElement/1 (14 ms)
[10562/15104] All/ScrollingTest.touchActionExcludesBoxShadow/0 (14 ms)
[10563/15104] All/ScrollingTest.touchActionExcludesBoxShadow/1 (14 ms)
[10564/15104] All/ScrollingTest.touchActionOnInline/0 (13 ms)
[10565/15104] All/ScrollingTest.touchActionOnInline/1 (14 ms)
[10566/15104] All/ScrollingTest.touchActionOnText/0 (15 ms)
[10567/15104] All/ScrollingTest.touchActionOnText/1 (14 ms)
[10568/15104] All/ScrollingTest.touchActionWithVerticalRLWritingMode/0 (13 ms)
[10569/15104] All/ScrollingTest.touchActionWithVerticalRLWritingMode/1 (13 ms)
[10570/15104] All/ScrollingTest.touchActionBlockingHandler/0 (19 ms)
[10571/15104] All/ScrollingTest.touchActionBlockingHandler/1 (25 ms)
[10572/15104] All/ScrollingTest.touchActionOnScrollingElement/0 (10 ms)
[10573/15104] All/ScrollingTest.touchActionOnScrollingElement/1 (8 ms)
[10574/15104] All/ScrollingTest.IframeWindowTouchHandler/0 (15 ms)
[10575/15104] All/ScrollingTest.IframeWindowTouchHandler/1 (14 ms)
[10576/15104] All/ScrollingTest.WindowTouchEventHandler/0 (14 ms)
[10577/15104] All/ScrollingTest.WindowTouchEventHandler/1 (12 ms)
[10578/15104] All/ScrollingTest.WindowTouchEventHandlerInvalidation/0 (31 ms)
[10579/15104] All/ScrollingTest.WindowTouchEventHandlerInvalidation/1 (13 ms)
[10580/15104] All/ScrollingTest.TouchActionChangeWithoutContent/0 (10 ms)
[10581/15104] All/ScrollingTest.TouchActionChangeWithoutContent/1 (24 ms)
[10582/15104] All/ScrollingTest.WheelEventRegion/0 (13 ms)
[10583/15104] All/ScrollingTest.WheelEventRegion/1 (13 ms)
[10584/15104] All/ScrollingTest.WheelEventHandlerInvalidation/0 (10 ms)
[10585/15104] All/ScrollingTest.WheelEventHandlerInvalidation/1 (13 ms)
[10586/15104] All/ScrollingTest.WheelEventRegions/0 (14 ms)
[10587/15104] All/ScrollingTest.WheelEventRegions/1 (15 ms)
[10588/15104] All/ScrollingTest.WheelEventRegionUpdatedOnSubscrollerScrollChange/0 (18 ms)
[10589/15104] All/ScrollingTest.WheelEventRegionUpdatedOnSubscrollerScrollChange/1 (20 ms)
[10590/15104] All/ScrollingTest.WheelEventRegionExcludesBoxShadow/0 (15 ms)
[10591/15104] All/ScrollingTest.WheelEventRegionExcludesBoxShadow/1 (39 ms)
[10592/15104] All/ScrollingTest.IframeWindowWheelEventHandler/0 (21 ms)
[10593/15104] All/ScrollingTest.IframeWindowWheelEventHandler/1 (16 ms)
[10594/15104] All/ScrollingTest.WindowWheelEventHandler/0 (12 ms)
[10595/15104] All/ScrollingTest.WindowWheelEventHandler/1 (21 ms)
[10596/15104] All/ScrollingTest.WindowWheelEventHandlerInvalidation/0 (15 ms)
[10597/15104] All/ScrollingTest.WindowWheelEventHandlerInvalidation/1 (9 ms)
[10598/15104] All/ScrollingTest.WheelEventHandlerChangeWithoutContent/0 (8 ms)
[10599/15104] All/ScrollingTest.WheelEventHandlerChangeWithoutContent/1 (11 ms)
[10600/15104] All/ScrollingTest.PluginBecomesLayoutInline/0 (15 ms)
[10601/15104] All/ScrollingTest.PluginBecomesLayoutInline/1 (26 ms)
[10602/15104] All/ScrollingTest.NonFastScrollableRegionsForPlugins/0 (9 ms)
[10603/15104] All/ScrollingTest.NonFastScrollableRegionsForPlugins/1 (10 ms)
[10604/15104] All/ScrollingTest.NonFastScrollableRegionWithBorder/0 (15 ms)
[10605/15104] All/ScrollingTest.NonFastScrollableRegionWithBorder/1 (12 ms)
[10606/15104] All/ScrollingTest.overflowScrolling/0 (16 ms)
[10607/15104] All/ScrollingTest.overflowScrolling/1 (18 ms)
[10608/15104] All/ScrollingTest.overflowHidden/0 (20 ms)
[10609/15104] All/ScrollingTest.overflowHidden/1 (26 ms)
[10610/15104] All/ScrollingTest.iframeScrolling/0 (16 ms)
[10611/15104] All/ScrollingTest.NestedFixedIFramesMainThreadScrollingRegion/1 (28 ms)
[10612/15104] All/ScrollingTest.IframeCompositedScrollingHideAndShow/0 (18 ms)
[10613/15104] All/ScrollingTest.IframeCompositedScrollingHideAndShow/1 (16 ms)
[10614/15104] All/ScrollingTest.IframeCompositedScrollingHideAndShowScrollable/0 (22 ms)
[10615/15104] All/ScrollingTest.IframeCompositedScrollingHideAndShowScrollable/1 (17 ms)
[10616/15104] All/ScrollingTest.ScrollOffsetClobberedBeforeCompositingUpdate/0 (10 ms)
[10617/15104] All/ScrollingTest.ScrollOffsetClobberedBeforeCompositingUpdate/1 (11 ms)
[10618/15104] All/ScrollingTest.UpdateVisualViewportScrollLayer/0 (9 ms)
[10619/15104] All/ScrollingTest.UpdateVisualViewportScrollLayer/1 (8 ms)
[10620/15104] All/ScrollingTest.NonCompositedNonFastScrollableRegion/0 (10 ms)
[10621/15104] All/ScrollingTest.NonCompositedNonFastScrollableRegion/1 (32 ms)
[10622/15104] All/ScrollingTest.NonCompositedResizerNonFastScrollableRegion/0 (19 ms)
[10623/15104] All/ScrollingTest.NonCompositedResizerNonFastScrollableRegion/1 (25 ms)
[10624/15104] All/ScrollingTest.CompositedResizerNonFastScrollableRegion/0 (13 ms)
[10625/15104] All/ScrollingTest.CompositedResizerNonFastScrollableRegion/1 (11 ms)
[10626/15104] All/ScrollingTest.TouchActionUpdatesOutsideInterestRect/0 (10 ms)
[10627/15104] All/ScrollingTest.TouchActionUpdatesOutsideInterestRect/1 (12 ms)
[10628/15104] All/ScrollingTest.MainThreadScrollAndDeltaFromImplSide/0 (9 ms)
[10629/15104] All/ScrollingTest.MainThreadScrollAndDeltaFromImplSide/1 (24 ms)
[10630/15104] All/UnifiedScrollingSimTest.ScrollNodeForNonCompositedScroller/0 (13 ms)
[10631/15104] All/ScrollingTest.iframeScrolling/1 (28 ms)
[10632/15104] All/ScrollingTest.rtlIframe/0 (15 ms)
[10633/15104] All/ScrollingTest.rtlIframe/1 (15 ms)
[10634/15104] All/ScrollingTest.setupScrollbarLayerShouldNotCrash/0 (22 ms)
[10635/15104] All/ScrollingTest.setupScrollbarLayerShouldNotCrash/1 (28 ms)
[10636/15104] All/ScrollingTest.setupScrollbarLayerShouldSetScrollLayerOpaque/0 (29 ms)
[10637/15104] All/ScrollingTest.setupScrollbarLayerShouldSetScrollLayerOpaque/1 (19 ms)
[10638/15104] All/ScrollingTest.NestedIFramesMainThreadScrollingRegion/0 (16 ms)
[10639/15104] All/ScrollingTest.NestedIFramesMainThreadScrollingRegion/1 (28 ms)
[10640/15104] All/ScrollingTest.NestedFixedIFramesMainThreadScrollingRegion/0 (14 ms)
[10641/15104] All/UnifiedScrollingSimTest.ScrollNodeForNonCompositedScroller/1 (31 ms)
[10642/15104] All/UnifiedScrollingSimTest.ScrollNodeForCompositedToNonCompositedScroller/0 (12 ms)
[10643/15104] All/UnifiedScrollingSimTest.ScrollNodeForCompositedToNonCompositedScroller/1 (15 ms)
[10644/15104] All/UnifiedScrollingSimTest.ScrollNodeForEmbeddedScrollers/0 (13 ms)
[10645/15104] All/UnifiedScrollingSimTest.ScrollNodeForEmbeddedScrollers/1 (24 ms)
[10646/15104] All/UnifiedScrollingSimTest.ScrollNodeForNestedEmbeddedScrollers/0 (16 ms)
[10647/15104] All/UnifiedScrollingSimTest.ScrollNodeForNestedEmbeddedScrollers/1 (18 ms)
[10648/15104] All/UnifiedScrollingSimTest.ScrollNodeForInvisibleNonCompositedScroller/0 (13 ms)
[10649/15104] All/UnifiedScrollingSimTest.ScrollNodeForInvisibleNonCompositedScroller/1 (17 ms)
[10650/15104] All/UnifiedScrollingSimTest.ScrollNodeForInputBox/0 (13 ms)
[10651/15104] All/UnifiedScrollingSimTest.ScrollNodeForInputBox/1 (26 ms)
[10652/15104] All/ScrollingSimTest.ScrollLayoutTriggers/0 (7 ms)
[10653/15104] All/ScrollingSimTest.ScrollLayoutTriggers/1 (7 ms)
[10654/15104] All/ScrollingTestWithAcceleratedContext.CanvasTouchActionRects/0 (22 ms)
[10655/15104] All/ScrollingTestWithAcceleratedContext.CanvasTouchActionRects/1 (15 ms)
[10656/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.ScrollCancelled/0 (7 ms)
[10657/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.ScrollCancelled/1 (11 ms)
[10658/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.ScrollCancelled/2 (16 ms)
[10659/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.ScrollCancelled/3 (9 ms)
[10660/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.ScrollCancelled/4 (9 ms)
[10661/15104] All/TextFragmentRelatedMetricTest.TextFragmentActivationDoesNotCountAPI/1 (18 ms)
[10662/15104] ScrollTypes/TextFragmentAnchorScrollTest.ScrollCancelled/0 (11 ms)
[10663/15104] ScrollTypes/TextFragmentAnchorScrollTest.ScrollCancelled/1 (8 ms)
[10664/15104] ScrollTypes/TextFragmentAnchorScrollTest.ScrollCancelled/2 (9 ms)
[10665/15104] ScrollTypes/TextFragmentAnchorScrollTest.ScrollCancelled/3 (10 ms)
[10666/15104] ScrollTypes/TextFragmentAnchorScrollTest.ScrollCancelled/4 (9 ms)
[10667/15104] ScrollTypes/TextFragmentAnchorScrollTest.ScrollCancelled/5 (21 ms)
[10668/15104] ScrollTypes/TextFragmentAnchorScrollTest.DismissTextHighlightOnUserScroll/0 (10 ms)
[10669/15104] ScrollTypes/TextFragmentAnchorScrollTest.DismissTextHighlightOnUserScroll/1 (9 ms)
[10670/15104] ScrollTypes/TextFragmentAnchorScrollTest.DismissTextHighlightOnUserScroll/2 (12 ms)
[10671/15104] All/BlockPainterTest.BlockingWheelRectScrollingContents/1 (13 ms)
[10672/15104] All/BlockPainterTest.WheelEventRectPaintChunkChanges/0 (6 ms)
[10673/15104] All/BlockPainterTest.WheelEventRectPaintChunkChanges/1 (8 ms)
[10674/15104] All/BlockPainterTest.TouchActionRectsWithoutPaint/0 (8 ms)
[10675/15104] All/BlockPainterTest.TouchActionRectsWithoutPaint/1 (14 ms)
[10676/15104] All/BlockPainterTest.TouchActionRectSubsequenceCaching/0 (8 ms)
[10677/15104] All/BlockPainterTest.TouchActionRectSubsequenceCaching/1 (12 ms)
[10678/15104] All/BlockPainterTest.TouchActionRectPaintCaching/0 (7 ms)
[10679/15104] All/BlockPainterTest.TouchActionRectPaintCaching/1 (12 ms)
[10680/15104] All/BlockPainterTest.TouchActionRectScrollingContents/0 (9 ms)
[10681/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.ScrollCancelled/5 (19 ms)
[10682/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.TimeToScrollToTop/0 (7 ms)
[10683/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.TimeToScrollToTop/1 (14 ms)
[10684/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.TimeToScrollToTop/2 (8 ms)
[10685/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.TimeToScrollToTop/3 (16 ms)
[10686/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.TimeToScrollToTop/4 (6 ms)
[10687/15104] ScrollTypes/TextFragmentAnchorScrollMetricsTest.TimeToScrollToTop/5 (5 ms)
[10688/15104] All/TextFragmentRelatedMetricTest.ElementIdSuccessFailureCounts/0 (55 ms)
[10689/15104] All/TextFragmentRelatedMetricTest.ElementIdSuccessFailureCounts/1 (55 ms)
[10690/15104] All/TextFragmentRelatedMetricTest.TildeAmpersandTildeUseCounter/0 (37 ms)
[10691/15104] ScrollTypes/TextFragmentAnchorScrollTest.DismissTextHighlightOnUserScroll/3 (20 ms)
[10692/15104] ScrollTypes/TextFragmentAnchorScrollTest.DismissTextHighlightOnUserScroll/4 (12 ms)
[10693/15104] ScrollTypes/TextFragmentAnchorScrollTest.DismissTextHighlightOnUserScroll/5 (10 ms)
[10694/15104] All/SpatialNavigationWithFocuslessModeTest.PressEnterKeyActiveElement/0 (3 ms)
[10695/15104] All/SpatialNavigationWithFocuslessModeTest.PressEnterKeyActiveElement/1 (18 ms)
[10696/15104] All/ValidationMessageOverlayDelegateTest.OverlayAnimationsShouldNotBeComposited/0 (14 ms)
[10697/15104] All/ValidationMessageOverlayDelegateTest.OverlayAnimationsShouldNotBeComposited/1 (14 ms)
[10698/15104] All/ValidationMessageOverlayDelegateTest.DelegatesInternalPageShouldHaveAnimationTimesUpdated/0 (19 ms)
[10699/15104] All/ValidationMessageOverlayDelegateTest.DelegatesInternalPageShouldHaveAnimationTimesUpdated/1 (12 ms)
[10700/15104] All/BlockPainterTest.OverflowRectForCullRectTesting/0 (9 ms)
[10701/15104] All/BlockPainterTest.OverflowRectForCullRectTesting/1 (24 ms)
[10702/15104] All/BlockPainterTest.OverflowRectCompositedScrollingForCullRectTesting/0 (7 ms)
[10703/15104] All/BlockPainterTest.OverflowRectCompositedScrollingForCullRectTesting/1 (16 ms)
[10704/15104] All/BlockPainterTest.BlockingWheelRectsWithoutPaint/0 (7 ms)
[10705/15104] All/BlockPainterTest.BlockingWheelRectsWithoutPaint/1 (16 ms)
[10706/15104] All/BlockPainterTest.BlockingWheelEventRectSubsequenceCaching/0 (11 ms)
[10707/15104] All/BlockPainterTest.BlockingWheelEventRectSubsequenceCaching/1 (13 ms)
[10708/15104] All/BlockPainterTest.WheelEventRectPaintCaching/0 (16 ms)
[10709/15104] All/BlockPainterTest.WheelEventRectPaintCaching/1 (12 ms)
[10710/15104] All/BlockPainterTest.BlockingWheelRectScrollingContents/0 (32 ms)
[10711/15104] All/BlockPainterTest.TouchActionRectScrollingContents/1 (17 ms)
[10712/15104] All/BlockPainterTest.TouchActionRectPaintChunkChanges/0 (12 ms)
[10713/15104] All/BlockPainterTest.TouchActionRectPaintChunkChanges/1 (12 ms)
[10714/15104] All/BlockPainterTest.TouchHandlerRectsWithoutPaint/0 (10 ms)
[10715/15104] All/BlockPainterTest.TouchHandlerRectsWithoutPaint/1 (10 ms)
[10716/15104] All/BlockPainterTest.TouchActionRectsAcrossPaintChanges/0 (15 ms)
[10717/15104] All/BlockPainterTest.TouchActionRectsAcrossPaintChanges/1 (8 ms)
[10718/15104] All/BlockPainterTest.ScrolledHitTestChunkProperties/0 (8 ms)
[10719/15104] All/BlockPainterTest.ScrolledHitTestChunkProperties/1 (10 ms)
[10720/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonEmptyContent/0 (7 ms)
[10721/15104] All/TextFragmentRelatedMetricTest.TildeAmpersandTildeUseCounter/1 (51 ms)
[10722/15104] All/TextFragmentRelatedMetricTest.TildeAtTildeUseCounter/0 (29 ms)
[10723/15104] All/TextFragmentRelatedMetricTest.TildeAtTildeUseCounter/1 (30 ms)
[10724/15104] All/TextFragmentRelatedMetricTest.AmpersandDelimiterQuestionUseCounter/0 (37 ms)
[10725/15104] All/TextFragmentRelatedMetricTest.AmpersandDelimiterQuestionUseCounter/1 (35 ms)
[10726/15104] All/TextFragmentRelatedMetricTest.NewDelimiterUseCounter/0 (48 ms)
[10727/15104] All/TextFragmentRelatedMetricTest.NewDelimiterUseCounter/1 (40 ms)
[10728/15104] All/TextFragmentRelatedMetricTest.TextFragmentAPIUseCounter/0 (6 ms)
[10729/15104] All/TextFragmentRelatedMetricTest.TextFragmentAPIUseCounter/1 (7 ms)
[10730/15104] All/TextFragmentRelatedMetricTest.TextFragmentActivationDoesNotCountAPI/0 (7 ms)
[10731/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonEmptyContent/1 (15 ms)
[10732/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonBasic/0 (10 ms)
[10733/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonBasic/1 (7 ms)
[10734/15104] All/BoxPaintInvalidatorTest.InvalidateLineBoxHitTestOnCompositingStyleChange/0 (26 ms)
[10735/15104] All/BoxPaintInvalidatorTest.InvalidateLineBoxHitTestOnCompositingStyleChange/1 (40 ms)
[10736/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonOtherCases/0 (10 ms)
[10737/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonOtherCases/1 (12 ms)
[10738/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonOutline/0 (9 ms)
[10739/15104] All/BoxPaintInvalidatorTest.ComputePaintInvalidationReasonOutline/1 (7 ms)
[10740/15104] All/BoxPaintInvalidatorTest.InvalidateHitTestOnCompositingStyleChange/0 (27 ms)
[10741/15104] All/BoxPaintInvalidatorTest.InvalidateHitTestOnCompositingStyleChange/1 (28 ms)
[10742/15104] All/BoxPaintInvalidatorTest.InvalidatePaintRectangle/0 (10 ms)
