IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[613/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[614/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[615/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[616/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[617/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[618/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[619/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[620/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[621/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[622/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[623/979] CreatePreviousWordStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[624/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[625/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[626/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[627/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[628/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[629/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[630/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[631/979] CreateNextWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[632/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[633/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[634/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[635/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[636/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[637/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[638/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[639/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[640/979] CreateNextWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[641/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[642/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[643/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[644/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[645/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[646/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[647/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[648/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[649/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[650/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[651/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[652/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[653/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[654/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[655/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[656/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[657/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[658/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[659/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[660/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[661/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[662/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[663/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[664/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[665/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[666/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[667/979] CreatePreviousWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[668/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[669/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[670/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[671/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[672/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[673/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[674/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (1 ms)
[675/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[676/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[677/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[678/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[679/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[680/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[681/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[682/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[683/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[684/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[685/979] CreateNextWordEndPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[686/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[687/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[688/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[689/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[690/979] CreatePreviousWordEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[691/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[692/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[693/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[694/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[695/979] CreateNextLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[696/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[697/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[698/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[699/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[700/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[701/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[702/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[703/979] CreateNextLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[704/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[705/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[706/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[707/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[708/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[709/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[710/979] CreateNextLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[711/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[712/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[713/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[714/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[715/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[716/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[717/979] CreatePreviousLineStartPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[718/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[719/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[720/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[721/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[722/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[723/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (1 ms)
[724/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[725/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[726/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[727/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (0 ms)
[728/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[729/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (1 ms)
[730/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (0 ms)
[731/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[732/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[733/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[734/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[735/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[736/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[737/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[738/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[739/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[740/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[741/979] CreatePreviousLineStartPositionWithBoundaryBehaviorStopAtLastAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (1 ms)
[742/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[743/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[744/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[745/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[746/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[747/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[748/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[749/979] CreateNextLineEndPositionWithBoundaryBehaviorCrossBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[750/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (1 ms)
[751/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[752/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[753/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[754/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[755/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[756/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (1 ms)
[757/979] CreateNextLineEndPositionWithBoundaryBehaviorStopAtAnchorBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
[758/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/0 (0 ms)
[759/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/1 (1 ms)
[760/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/2 (0 ms)
[761/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityDownstream/3 (0 ms)
[762/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/0 (1 ms)
[763/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/1 (0 ms)
[764/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/2 (0 ms)
[765/979] CreateNextLineEndPositionWithBoundaryBehaviorStopIfAlreadyAtBoundary/AXPositionTextNavigationTestWithParam.TraverseTreeStartingWithAffinityUpstream/3 (0 ms)
