IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[2593/5224] AudioConverterTest/AudioConverterTest.OneInput/0 (0 ms)
[2594/5224] AudioConverterTest/AudioConverterTest.OneInput/1 (1 ms)
[2595/5224] AudioConverterTest/AudioConverterTest.OneInput/2 (0 ms)
[2596/5224] AudioConverterTest/AudioConverterTest.ManyInputs/0 (1 ms)
[2597/5224] AudioConverterTest/AudioConverterTest.ManyInputs/1 (1 ms)
[2598/5224] AudioConverterTest/AudioConverterTest.ManyInputs/2 (1 ms)
[2599/5224] All/AudioLatencyTest.ExactBufferSizes/0 (0 ms)
[2600/5224] All/AudioLatencyTest.ExactBufferSizes/1 (0 ms)
[2601/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/10 (1 ms)
[2602/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/11 (1 ms)
[2603/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/12 (1 ms)
[2604/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/13 (0 ms)
[2605/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/14 (1 ms)
[2606/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/0 (0 ms)
[2607/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/1 (0 ms)
[2608/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/2 (0 ms)
[2609/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/3 (0 ms)
[2610/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/4 (0 ms)
[2611/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/0 (1 ms)
[2612/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/1 (1 ms)
[2613/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/2 (1 ms)
[2614/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/3 (0 ms)
[2615/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/4 (1 ms)
[2616/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/5 (1 ms)
[2617/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/6 (0 ms)
[2618/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/7 (1 ms)
[2619/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/8 (0 ms)
[2620/5224] Scenarios/AudioPowerMonitorTest.MeasuresPowerOfSignal/9 (1 ms)
[2621/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/5 (0 ms)
[2622/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/6 (0 ms)
[2623/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/7 (1 ms)
[2624/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/8 (0 ms)
[2625/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/9 (0 ms)
[2626/5224] AudioPullFifoTest/AudioPullFifoTest.Consume/10 (0 ms)
[2627/5224] All/AudioPushFifoTest.PushOneFrameAtATime/0 (0 ms)
[2628/5224] All/AudioPushFifoTest.PushOneFrameAtATime/1 (0 ms)
[2629/5224] All/AudioPushFifoTest.PushOneFrameAtATime/2 (0 ms)
[2630/5224] All/AudioPushFifoTest.PushOneFrameAtATime/3 (0 ms)
[2631/5224] All/AudioPushFifoTest.PushOneFrameAtATime/4 (0 ms)
[2632/5224] All/AudioPushFifoTest.PushOneFrameAtATime/5 (0 ms)
[2633/5224] All/AudioPushFifoTest.PushOneFrameAtATime/6 (0 ms)
[2634/5224] All/AudioPushFifoTest.PushOneFrameAtATime/7 (0 ms)
[2635/5224] All/AudioPushFifoTest.PushOneFrameAtATime/8 (0 ms)
[2636/5224] All/AudioPushFifoTest.PushOneFrameAtATime/9 (1 ms)
[2637/5224] All/AudioPushFifoTest.PushOneFrameAtATime/10 (0 ms)
[2638/5224] All/AudioPushFifoTest.PushOneFrameAtATime/11 (0 ms)
[2639/5224] All/AudioPushFifoTest.Push128FramesAtATime/0 (0 ms)
[2640/5224] All/AudioPushFifoTest.Push128FramesAtATime/1 (0 ms)
[2641/5224] All/AudioPushFifoTest.Push128FramesAtATime/2 (0 ms)
[2642/5224] All/AudioPushFifoTest.Push128FramesAtATime/3 (0 ms)
[2643/5224] All/AudioPushFifoTest.Push128FramesAtATime/4 (0 ms)
[2644/5224] All/AudioPushFifoTest.Push128FramesAtATime/5 (0 ms)
[2645/5224] All/AudioPushFifoTest.Push128FramesAtATime/6 (0 ms)
[2646/5224] All/AudioPushFifoTest.Push128FramesAtATime/7 (0 ms)
[2647/5224] All/AudioPushFifoTest.Push128FramesAtATime/8 (0 ms)
[2648/5224] All/AudioPushFifoTest.Push128FramesAtATime/9 (0 ms)
[2649/5224] All/AudioPushFifoTest.Push128FramesAtATime/10 (0 ms)
[2650/5224] All/AudioPushFifoTest.Push128FramesAtATime/11 (0 ms)
[2651/5224] All/AudioPushFifoTest.Push512FramesAtATime/0 (0 ms)
[2652/5224] All/AudioPushFifoTest.Push512FramesAtATime/1 (0 ms)
[2653/5224] All/AudioPushFifoTest.Push512FramesAtATime/2 (0 ms)
[2654/5224] All/AudioPushFifoTest.Push512FramesAtATime/3 (0 ms)
[2655/5224] All/AudioPushFifoTest.Push512FramesAtATime/4 (0 ms)
[2656/5224] All/AudioPushFifoTest.Push512FramesAtATime/5 (0 ms)
[2657/5224] All/AudioPushFifoTest.Push512FramesAtATime/6 (0 ms)
[2658/5224] All/AudioPushFifoTest.Push512FramesAtATime/7 (0 ms)
[2659/5224] All/AudioPushFifoTest.Push512FramesAtATime/8 (0 ms)
[2660/5224] All/AudioPushFifoTest.Push512FramesAtATime/9 (0 ms)
[2661/5224] All/AudioPushFifoTest.Push441FramesAtATime/8 (0 ms)
[2662/5224] All/AudioPushFifoTest.Push441FramesAtATime/9 (0 ms)
[2663/5224] All/AudioPushFifoTest.Push441FramesAtATime/10 (0 ms)
[2664/5224] All/AudioPushFifoTest.Push441FramesAtATime/11 (0 ms)
[2665/5224] All/AudioPushFifoTest.Push480FramesAtATime/0 (0 ms)
[2666/5224] All/AudioPushFifoTest.Push480FramesAtATime/1 (0 ms)
[2667/5224] All/AudioPushFifoTest.Push480FramesAtATime/2 (0 ms)
[2668/5224] All/AudioPushFifoTest.Push480FramesAtATime/3 (0 ms)
[2669/5224] All/AudioPushFifoTest.Push480FramesAtATime/4 (0 ms)
[2670/5224] All/AudioPushFifoTest.Push480FramesAtATime/5 (0 ms)
[2671/5224] All/AudioPushFifoTest.Push512FramesAtATime/10 (1 ms)
[2672/5224] All/AudioPushFifoTest.Push512FramesAtATime/11 (0 ms)
[2673/5224] All/AudioPushFifoTest.Push441FramesAtATime/0 (0 ms)
[2674/5224] All/AudioPushFifoTest.Push441FramesAtATime/1 (0 ms)
[2675/5224] All/AudioPushFifoTest.Push441FramesAtATime/2 (0 ms)
[2676/5224] All/AudioPushFifoTest.Push441FramesAtATime/3 (0 ms)
[2677/5224] All/AudioPushFifoTest.Push441FramesAtATime/4 (0 ms)
[2678/5224] All/AudioPushFifoTest.Push441FramesAtATime/5 (0 ms)
[2679/5224] All/AudioPushFifoTest.Push441FramesAtATime/6 (0 ms)
[2680/5224] All/AudioPushFifoTest.Push441FramesAtATime/7 (0 ms)
[2681/5224] Base/AudioOutputTest.GetAndClose/0 (3 ms)
[2682/5224] Base/AudioOutputTest.OpenAndClose/0 (4 ms)
[2683/5224] Base/AudioOutputTest.StopBeforeStart/0 (5 ms)
[2684/5224] Base/AudioOutputTest.StopTwice/0 (4 ms)
[2685/5224] Base/AudioOutputTest.Play200HzTone/0 (90 ms)
[2686/5224] Base/AudioOutputTest.VolumeControl/0 (6 ms)
[2687/5224] AudioConverterTest/AudioConverterTest.ArbitraryOutputRequestSize/0 (1 ms)
[2688/5224] AudioConverterTest/AudioConverterTest.ArbitraryOutputRequestSize/1 (0 ms)
[2689/5224] AudioConverterTest/AudioConverterTest.ArbitraryOutputRequestSize/2 (1 ms)
[2690/5224] AudioConverterTest/AudioConverterTest.NoInputs/0 (0 ms)
[2691/5224] All/AudioPushFifoTest.Push480FramesAtATime/6 (0 ms)
[2692/5224] All/AudioPushFifoTest.Push480FramesAtATime/7 (0 ms)
[2693/5224] All/AudioPushFifoTest.Push480FramesAtATime/8 (0 ms)
[2694/5224] All/AudioPushFifoTest.Push480FramesAtATime/9 (0 ms)
[2695/5224] All/AudioPushFifoTest.Push480FramesAtATime/10 (1 ms)
[2696/5224] All/AudioPushFifoTest.Push480FramesAtATime/11 (0 ms)
[2697/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/0 (0 ms)
[2698/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/1 (0 ms)
[2699/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/2 (0 ms)
[2700/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/3 (1 ms)
[2701/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/4 (1 ms)
[2702/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/5 (0 ms)
[2703/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/6 (0 ms)
[2704/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/7 (0 ms)
[2705/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/8 (0 ms)
[2706/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/9 (0 ms)
[2707/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/10 (0 ms)
[2708/5224] All/AudioPushFifoTest.PushArbitraryNumbersOfFramesAtATime/11 (0 ms)
[2709/5224] All/AudioRendererMixerTest.NoInputs/0 (1 ms)
[2710/5224] All/AudioRendererMixerTest.NoInputs/1 (0 ms)
[2711/5224] All/AudioRendererMixerTest.NoInputs/2 (1 ms)
[2712/5224] All/AudioRendererMixerTest.NoInputs/3 (0 ms)
[2713/5224] All/AudioRendererMixerTest.NoInputs/4 (0 ms)
[2714/5224] All/AudioRendererMixerTest.NoInputs/5 (0 ms)
[2715/5224] All/AudioRendererMixerTest.OneInputStart/0 (1 ms)
[2716/5224] All/AudioRendererMixerTest.OneInputStart/1 (0 ms)
[2717/5224] All/AudioRendererMixerTest.OneInputStart/2 (0 ms)
[2718/5224] All/AudioRendererMixerTest.OneInputStart/3 (0 ms)
[2719/5224] All/AudioRendererMixerTest.OneInputStart/4 (1 ms)
[2720/5224] All/AudioRendererMixerTest.OneInputStart/5 (0 ms)
[2721/5224] All/AudioRendererMixerTest.ManyInputStart/0 (1 ms)
[2722/5224] All/AudioRendererMixerTest.ManyInputStart/1 (0 ms)
[2723/5224] All/AudioRendererMixerTest.ManyInputStart/2 (0 ms)
[2724/5224] All/AudioRendererMixerTest.ManyInputStart/3 (0 ms)
[2725/5224] All/AudioRendererMixerTest.ManyInputStart/4 (0 ms)
[2726/5224] All/AudioRendererMixerTest.ManyInputStart/5 (1 ms)
[2727/5224] All/AudioRendererMixerTest.OneInputPlay/0 (0 ms)
[2728/5224] All/AudioRendererMixerTest.OneInputPlay/1 (0 ms)
[2729/5224] All/AudioRendererMixerTest.OneInputPlay/2 (2 ms)
[2730/5224] All/AudioRendererMixerTest.OneInputPlay/3 (1 ms)
[2731/5224] All/AudioRendererMixerTest.OneInputPlay/4 (1 ms)
[2732/5224] All/AudioRendererMixerTest.OneInputPlay/5 (1 ms)
[2733/5224] All/AudioRendererMixerTest.ManyInputPlay/0 (1 ms)
[2734/5224] All/AudioRendererMixerTest.ManyInputPlay/1 (1 ms)
[2735/5224] All/AudioRendererMixerTest.ManyInputPlay/2 (0 ms)
[2736/5224] All/AudioRendererMixerTest.ManyInputPlay/3 (2 ms)
[2737/5224] All/AudioRendererMixerTest.ManyInputPlay/4 (1 ms)
[2738/5224] All/AudioRendererMixerTest.ManyInputPlay/5 (1 ms)
[2739/5224] All/AudioRendererMixerTest.OneInputPlayVolumeAdjusted/0 (0 ms)
[2740/5224] All/AudioRendererMixerTest.OneInputPlayVolumeAdjusted/1 (1 ms)
[2741/5224] All/AudioRendererMixerTest.OneInputPlayVolumeAdjusted/2 (1 ms)
[2742/5224] All/AudioRendererMixerTest.OneInputPlayVolumeAdjusted/3 (1 ms)
[2743/5224] All/AudioRendererMixerTest.OneInputPlayVolumeAdjusted/4 (0 ms)
[2744/5224] All/AudioRendererMixerTest.OneInputPlayVolumeAdjusted/5 (1 ms)
[2745/5224] All/AudioRendererMixerTest.ManyInputPlayVolumeAdjusted/0 (1 ms)
[2746/5224] All/AudioRendererMixerTest.ManyInputPlayVolumeAdjusted/1 (0 ms)
[2747/5224] All/AudioRendererMixerTest.ManyInputPlayVolumeAdjusted/2 (1 ms)
[2748/5224] All/AudioRendererMixerTest.ManyInputPlayVolumeAdjusted/3 (2 ms)
[2749/5224] All/AudioRendererMixerTest.ManyInputPlayVolumeAdjusted/4 (1 ms)
[2750/5224] All/AudioRendererMixerTest.ManyInputPlayVolumeAdjusted/5 (2 ms)
[2751/5224] All/AudioRendererMixerTest.OneInputPlayPartialRender/0 (1 ms)
[2752/5224] All/AudioRendererMixerTest.OneInputPlayPartialRender/1 (0 ms)
[2753/5224] All/AudioRendererMixerTest.OneInputPlayPartialRender/2 (1 ms)
[2754/5224] All/AudioRendererMixerTest.OneInputPlayPartialRender/3 (0 ms)
[2755/5224] All/AudioRendererMixerTest.OneInputPlayPartialRender/4 (1 ms)
[2756/5224] All/AudioRendererMixerTest.OneInputPlayPartialRender/5 (2 ms)
[2757/5224] All/AudioRendererMixerTest.ManyInputPlayPartialRender/0 (0 ms)
[2758/5224] All/AudioRendererMixerTest.ManyInputPlayPartialRender/1 (1 ms)
[2759/5224] All/AudioRendererMixerTest.ManyInputPlayPartialRender/2 (0 ms)
[2760/5224] All/AudioRendererMixerTest.ManyInputPlayPartialRender/3 (1 ms)
[2761/5224] All/AudioRendererMixerTest.ManyInputPlayPartialRender/4 (1 ms)
[2762/5224] All/AudioRendererMixerTest.ManyInputPlayPartialRender/5 (4 ms)
[2763/5224] All/AudioRendererMixerTest.OneInputPause/0 (0 ms)
[2764/5224] All/AudioRendererMixerTest.OneInputPause/1 (0 ms)
[2765/5224] All/AudioRendererMixerTest.OneInputPause/2 (1 ms)
[2766/5224] All/AudioRendererMixerTest.OneInputPause/3 (0 ms)
[2767/5224] All/AudioRendererMixerTest.OneInputPause/4 (1 ms)
[2768/5224] All/AudioRendererMixerTest.OneInputPause/5 (0 ms)
[2769/5224] All/AudioRendererMixerTest.ManyInputPause/0 (1 ms)
[2770/5224] All/AudioRendererMixerTest.ManyInputPause/1 (0 ms)
[2771/5224] All/AudioRendererMixerTest.ManyInputPause/2 (1 ms)
[2772/5224] All/AudioRendererMixerTest.ManyInputPause/3 (1 ms)
[2773/5224] All/AudioRendererMixerTest.ManyInputPause/4 (1 ms)
[2774/5224] All/AudioRendererMixerTest.ManyInputPause/5 (1 ms)
[2775/5224] All/AudioRendererMixerTest.OneInputStop/0 (1 ms)
[2776/5224] All/AudioRendererMixerTest.OneInputStop/1 (0 ms)
[2777/5224] All/AudioRendererMixerTest.OneInputStop/2 (0 ms)
[2778/5224] All/AudioRendererMixerTest.OneInputStop/3 (0 ms)
[2779/5224] All/AudioRendererMixerTest.OneInputStop/4 (0 ms)
[2780/5224] All/AudioRendererMixerTest.OneInputStop/5 (1 ms)
[2781/5224] All/AudioRendererMixerTest.ManyInputStop/0 (0 ms)
[2782/5224] All/AudioRendererMixerTest.ManyInputStop/1 (0 ms)
[2783/5224] All/AudioRendererMixerTest.ManyInputStop/2 (0 ms)
[2784/5224] All/AudioRendererMixerTest.ManyInputStop/3 (0 ms)
[2785/5224] All/AudioRendererMixerTest.ManyInputStop/4 (1 ms)
[2786/5224] All/AudioRendererMixerTest.ManyInputStop/5 (0 ms)
[2787/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlay/0 (0 ms)
[2788/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlay/1 (1 ms)
[2789/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlay/2 (0 ms)
[2790/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlay/3 (1 ms)
[2791/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlay/4 (1 ms)
[2792/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlay/5 (2 ms)
[2793/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlayOdd/0 (0 ms)
[2794/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlayOdd/1 (1 ms)
[2795/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlayOdd/2 (0 ms)
[2796/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlayOdd/3 (1 ms)
[2797/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlayOdd/4 (1 ms)
[2798/5224] All/AudioRendererMixerTest.ManyInputMixedStopPlayOdd/5 (0 ms)
[2799/5224] All/AudioRendererMixerBehavioralTest.OnRenderError/0 (1 ms)
[2800/5224] All/AudioRendererMixerBehavioralTest.OnRenderErrorPausedInput/0 (0 ms)
[2801/5224] All/AudioShifterTest.TestSync/9 (10 ms)
[2802/5224] All/AudioShifterTest.TestSync/10 (10 ms)
[2803/5224] All/AudioShifterTest.TestSync/11 (11 ms)
[2804/5224] All/AudioShifterTest.TestSync/12 (11 ms)
[2805/5224] All/AudioShifterTest.TestSync/13 (11 ms)
[2806/5224] All/AudioShifterTest.TestSync/14 (9 ms)
[2807/5224] All/AudioShifterTest.TestSync/15 (10 ms)
[2808/5224] All/AudioShifterTest.TestSync/16 (9 ms)
[2809/5224] All/AudioShifterTest.TestSync/17 (9 ms)
[2810/5224] All/AudioShifterTest.TestSync/18 (28 ms)
[2811/5224] All/AudioShifterTest.TestSync/19 (31 ms)
[2812/5224] All/AudioShifterTest.TestSync/20 (20 ms)
[2813/5224] All/AudioShifterTest.TestSync/21 (20 ms)
[2814/5224] All/AudioShifterTest.TestSync/22 (17 ms)
[2815/5224] All/AudioShifterTest.TestSync/23 (17 ms)
[2816/5224] All/AudioShifterTest.TestSync/24 (15 ms)
[2817/5224] All/AudioShifterTest.TestSync/25 (21 ms)
[2818/5224] All/AudioShifterTest.TestSync/26 (3 ms)
[2819/5224] All/AudioShifterTest.TestSync/27 (3 ms)
[2820/5224] All/AudioShifterTest.TestSync/28 (18 ms)
[2821/5224] All/AudioShifterTest.TestSync/29 (19 ms)
[2822/5224] All/AudioShifterTest.TestSync/30 (21 ms)
[2823/5224] All/AudioShifterTest.TestSync/31 (19 ms)
[2824/5224] All/AudioShifterTest.TestSync/32 (14 ms)
[2825/5224] All/AudioShifterTest.TestSync/33 (16 ms)
[2826/5224] All/AudioShifterTest.TestSync/34 (25 ms)
[2827/5224] All/AudioShifterTest.TestSync/35 (22 ms)
[2828/5224] All/AudioShifterTest.TestSync/36 (13 ms)
[2829/5224] All/AudioShifterTest.TestSync/37 (13 ms)
[2830/5224] All/AudioShifterTest.TestSync/38 (14 ms)
[2831/5224] All/AudioShifterTest.TestSync/39 (13 ms)
[2832/5224] All/AudioShifterTest.TestSync/40 (14 ms)
[2833/5224] All/AudioShifterTest.TestSync/41 (12 ms)
[2834/5224] All/AudioShifterTest.TestSync/42 (12 ms)
[2835/5224] All/AudioShifterTest.TestSync/43 (12 ms)
[2836/5224] All/AudioShifterTest.TestSync/44 (13 ms)
[2837/5224] All/AudioShifterTest.TestSync/45 (10 ms)
[2838/5224] All/AudioShifterTest.TestSync/46 (10 ms)
[2839/5224] All/AudioShifterTest.TestSync/47 (10 ms)
[2840/5224] All/AudioShifterTest.TestSync/48 (9 ms)
[2841/5224] All/AudioShifterTest.TestSync/49 (8 ms)
[2842/5224] All/AudioShifterTest.TestSync/50 (9 ms)
[2843/5224] All/AudioShifterTest.TestSync/51 (8 ms)
[2844/5224] All/AudioShifterTest.TestSync/52 (10 ms)
[2845/5224] All/AudioShifterTest.TestSync/53 (10 ms)
[2846/5224] All/AudioShifterTest.TestSyncWithPush/0 (19 ms)
[2847/5224] All/AudioShifterTest.TestSyncWithPush/1 (16 ms)
[2848/5224] All/AudioShifterTest.TestSyncWithPush/2 (21 ms)
[2849/5224] All/AudioShifterTest.TestSyncWithPush/3 (13 ms)
[2850/5224] All/AudioShifterTest.TestSyncWithPush/4 (22 ms)
[2851/5224] All/AudioShifterTest.TestSyncWithPush/5 (13 ms)
[2852/5224] All/AudioShifterTest.TestSyncWithPush/6 (48 ms)
[2853/5224] All/AudioShifterTest.TestSyncWithPush/7 (11 ms)
[2854/5224] All/AudioShifterTest.TestSyncWithPush/8 (41 ms)
[2855/5224] All/AudioShifterTest.TestSyncWithPush/9 (9 ms)
[2856/5224] All/AudioShifterTest.TestSyncWithPush/10 (39 ms)
[2857/5224] All/AudioShifterTest.TestSyncWithPush/11 (11 ms)
[2858/5224] All/AudioShifterTest.TestSyncWithPush/12 (40 ms)
[2859/5224] All/AudioShifterTest.TestSyncWithPush/13 (8 ms)
[2860/5224] All/AudioShifterTest.TestSyncWithPush/14 (42 ms)
[2861/5224] All/AudioShifterTest.TestSyncWithPush/15 (7 ms)
[2862/5224] All/AudioShifterTest.TestSyncWithPush/16 (35 ms)
[2863/5224] All/AudioShifterTest.TestSyncWithPush/17 (8 ms)
[2864/5224] All/AudioShifterTest.TestSyncWithPush/18 (21 ms)
[2865/5224] All/AudioShifterTest.TestSyncWithPush/19 (32 ms)
[2866/5224] All/AudioShifterTest.TestSyncWithPush/20 (24 ms)
[2867/5224] All/AudioShifterTest.TestSyncWithPush/21 (19 ms)
[2868/5224] All/AudioShifterTest.TestSyncWithPush/22 (24 ms)
[2869/5224] All/AudioShifterTest.TestSyncWithPush/23 (16 ms)
[2870/5224] All/AudioShifterTest.TestSyncWithPush/24 (28 ms)
[2871/5224] All/AudioShifterTest.TestSyncWithPush/25 (20 ms)
[2872/5224] All/AudioShifterTest.TestSyncWithPush/26 (28 ms)
[2873/5224] All/AudioShifterTest.TestSyncWithPush/27 (3 ms)
[2874/5224] All/AudioShifterTest.TestSyncWithPush/28 (30 ms)
[2875/5224] All/AudioShifterTest.TestSyncWithPush/29 (17 ms)
[2876/5224] All/AudioShifterTest.TestSyncWithPush/30 (25 ms)
[2877/5224] All/AudioShifterTest.TestSyncWithPush/31 (19 ms)
[2878/5224] All/AudioShifterTest.TestSyncWithPush/32 (28 ms)
[2879/5224] All/AudioShifterTest.TestSyncWithPush/33 (15 ms)
[2880/5224] All/AudioShifterTest.TestSyncWithPush/34 (27 ms)
[2881/5224] RendererImplTest.AudioUnderflowDuringVideoTrackChange (0 ms)
[2882/5224] RendererImplTest.VideoResumedFromUnderflowDuringAudioTrackChange (3001 ms)
[2883/5224] RendererImplTest.AudioResumedFromUnderflowDuringVideoTrackChange (0 ms)
[2884/5224] VideoRendererImplTest.DoNothing (0 ms)
[2885/5224] VideoRendererImplTest.DestroyWithoutInitialize (1 ms)
[2886/5224] VideoRendererImplTest.Initialize (0 ms)
[2887/5224] VideoRendererImplTest.InitializeAndStartPlayingFrom (1 ms)
[2888/5224] VideoRendererImplTest.InitializeAndEndOfStream (0 ms)
[2889/5224] VideoRendererImplTest.InitializeAndEndOfStreamOneStaleFrame (0 ms)
[2890/5224] VideoRendererImplTest.ReinitializeForAnotherStream (1 ms)
[2891/5224] All/AudioShifterTest.TestSyncWithPush/45 (10 ms)
[2892/5224] All/AudioShifterTest.TestSyncWithPush/46 (15 ms)
[2893/5224] All/AudioShifterTest.TestSyncWithPush/47 (7 ms)
[2894/5224] All/AudioShifterTest.TestSyncWithPush/48 (15 ms)
[2895/5224] All/AudioShifterTest.TestSyncWithPush/49 (6 ms)
[2896/5224] All/AudioShifterTest.TestSyncWithPush/50 (13 ms)
[2897/5224] All/AudioShifterTest.TestSyncWithPush/51 (7 ms)
[2898/5224] All/AudioShifterTest.TestSyncWithPush/52 (16 ms)
[2899/5224] All/AudioShifterTest.TestSyncWithPush/53 (6 ms)
[2900/5224] All/AudioShifterTest.TestSyncWithPull/0 (18 ms)
[2901/5224] All/AudioShifterTest.TestSyncWithPush/35 (27 ms)
[2902/5224] All/AudioShifterTest.TestSyncWithPush/36 (15 ms)
[2903/5224] All/AudioShifterTest.TestSyncWithPush/37 (9 ms)
[2904/5224] All/AudioShifterTest.TestSyncWithPush/38 (15 ms)
[2905/5224] All/AudioShifterTest.TestSyncWithPush/39 (11 ms)
[2906/5224] All/AudioShifterTest.TestSyncWithPush/40 (15 ms)
[2907/5224] All/AudioShifterTest.TestSyncWithPush/41 (11 ms)
[2908/5224] All/AudioShifterTest.TestSyncWithPush/42 (15 ms)
[2909/5224] All/AudioShifterTest.TestSyncWithPush/43 (7 ms)
[2910/5224] All/AudioShifterTest.TestSyncWithPush/44 (14 ms)
[2911/5224] MojoRendererTest.SetCdm_AfterInitializeAndConnectionError (1 ms)
[2912/5224] MojoRendererTest.SetCdm_AfterConnectionErrorAndBeforeInitialize (0 ms)
[2913/5224] MojoRendererTest.SetCdm_BeforeInitializeAndConnectionError (0 ms)
[2914/5224] MojoRendererTest.StartPlayingFrom (1 ms)
[2915/5224] MojoRendererTest.GetMediaTime (1501 ms)
[2916/5224] MojoRendererTest.OnBufferingStateChange (0 ms)
[2917/5224] MojoRendererTest.OnEnded (1 ms)
[2918/5224] MojoRendererTest.Destroy_PendingInitialize (0 ms)
[2919/5224] MojoRendererTest.Destroy_PendingFlush (0 ms)
[2920/5224] MojoRendererTest.Destroy_PendingSetCdm (1 ms)
[2921/5224] All/AudioShifterTest.TestSyncWithPull/31 (30 ms)
[2922/5224] All/AudioShifterTest.TestSyncWithPull/32 (20 ms)
[2923/5224] All/AudioShifterTest.TestSyncWithPull/33 (32 ms)
[2924/5224] All/AudioShifterTest.TestSyncWithPull/34 (18 ms)
[2925/5224] All/AudioShifterTest.TestSyncWithPull/35 (33 ms)
[2926/5224] All/AudioShifterTest.TestSyncWithPull/36 (12 ms)
[2927/5224] All/AudioShifterTest.TestSyncWithPull/37 (24 ms)
[2928/5224] All/AudioShifterTest.TestSyncWithPull/38 (15 ms)
[2929/5224] All/AudioShifterTest.TestSyncWithPull/39 (25 ms)
[2930/5224] All/AudioShifterTest.TestSyncWithPull/40 (13 ms)
[2931/5224] All/AudioShifterTest.TestSyncWithPull/1 (33 ms)
[2932/5224] All/AudioShifterTest.TestSyncWithPull/2 (21 ms)
[2933/5224] All/AudioShifterTest.TestSyncWithPull/3 (33 ms)
[2934/5224] All/AudioShifterTest.TestSyncWithPull/4 (19 ms)
[2935/5224] All/AudioShifterTest.TestSyncWithPull/5 (36 ms)
[2936/5224] All/AudioShifterTest.TestSyncWithPull/6 (36 ms)
[2937/5224] All/AudioShifterTest.TestSyncWithPull/7 (45 ms)
[2938/5224] All/AudioShifterTest.TestSyncWithPull/8 (37 ms)
[2939/5224] All/AudioShifterTest.TestSyncWithPull/9 (46 ms)
[2940/5224] All/AudioShifterTest.TestSyncWithPull/10 (32 ms)
[2941/5224] All/AudioShifterTest.TestSyncWithPull/11 (49 ms)
[2942/5224] All/AudioShifterTest.TestSyncWithPull/12 (32 ms)
[2943/5224] All/AudioShifterTest.TestSyncWithPull/13 (38 ms)
[2944/5224] All/AudioShifterTest.TestSyncWithPull/14 (28 ms)
[2945/5224] All/AudioShifterTest.TestSyncWithPull/15 (34 ms)
[2946/5224] All/AudioShifterTest.TestSyncWithPull/16 (28 ms)
[2947/5224] All/AudioShifterTest.TestSyncWithPull/17 (40 ms)
