IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[807/883] DbSqliteTable.EmptyTableCosting (0 ms)
[808/883] DbSqliteTable.OrderByOnSortedCheaper (0 ms)
[809/883] QueryConstraintsTest.ConvertToAndFromSqlString (0 ms)
[810/883] QueryConstraintsTest.CheckEmptyConstraints (0 ms)
[811/883] TableMacrosUnittest.InsertChild (0 ms)
[812/883] TableMacrosUnittest.NullableLongComparision (0 ms)
[813/883] TableMacrosUnittest.NullableLongCompareWithDouble (0 ms)
[814/883] TableMacrosUnittest.NullableLongCompareWrongType (0 ms)
[815/883] TableMacrosUnittest.NullableDoubleComparision (0 ms)
[816/883] TableMacrosUnittest.NullableDoubleCompareWithLong (0 ms)
[817/883] TableMacrosUnittest.StringComparision (0 ms)
[818/883] TableMacrosUnittest.FilterIdThenOther (0 ms)
[819/883] TableMacrosUnittest.Sort (0 ms)
[820/883] TaskStateUnittest.Invalid (6 ms)
[821/883] PageSize/SharedMemoryArbiterImplTest.StartupTracing/1 (1 ms)
[822/883] PageSize/SharedMemoryArbiterImplTest.AbortStartupTracingForReservation/0 (0 ms)
[823/883] PageSize/SharedMemoryArbiterImplTest.AbortStartupTracingForReservation/1 (0 ms)
[824/883] PageSize/TraceWriterImplTest.SingleWriter/0 (0 ms)
[825/883] PageSize/TraceWriterImplTest.SingleWriter/1 (0 ms)
[826/883] PageSize/TraceWriterImplTest.FragmentingPacketWithProducerAndServicePatching/0 (0 ms)
[827/883] PageSize/TraceWriterImplTest.FragmentingPacketWithProducerAndServicePatching/1 (1 ms)
[828/883] PageSize/TraceWriterImplTest.FragmentingPacketWithoutEnablingProducerPatching/0 (0 ms)
[829/883] PageSize/TraceWriterImplTest.FragmentingPacketWithoutEnablingProducerPatching/1 (1 ms)
[830/883] PageSize/TraceWriterImplTest.FragmentingPacketWhileBufferExhausted/0 (0 ms)
[831/883] PageSize/TraceWriterImplTest.FragmentingPacketWhileBufferExhausted/1 (1 ms)
[832/883] PageSize/TraceWriterImplTest.FlushBeforeBufferExhausted/0 (0 ms)
[833/883] PageSize/TraceWriterImplTest.FlushBeforeBufferExhausted/1 (1 ms)
[834/883] GetColumnsForTableTest.ValidInput (1 ms)
[835/883] GetColumnsForTableTest.UnknownType (0 ms)
[836/883] PageSize/SharedMemoryABITest.NominalCases/0 (0 ms)
[837/883] PageSize/SharedMemoryABITest.NominalCases/1 (0 ms)
[838/883] PageSize/SharedMemoryABITest.NominalCases/2 (0 ms)
[839/883] PageSize/SharedMemoryABITest.NominalCases/3 (0 ms)
[840/883] PageSize/SharedMemoryABITest.NominalCases/4 (0 ms)
[841/883] PageSize/SharedMemoryArbiterImplTest.GetAndReturnChunks/0 (1 ms)
[842/883] PageSize/SharedMemoryArbiterImplTest.GetAndReturnChunks/1 (0 ms)
[843/883] PageSize/SharedMemoryArbiterImplTest.BatchCommits/0 (0 ms)
[844/883] PageSize/SharedMemoryArbiterImplTest.BatchCommits/1 (1 ms)
[845/883] PageSize/SharedMemoryArbiterImplTest.WriterIDsAllocation/0 (41 ms)
[846/883] PageSize/SharedMemoryArbiterImplTest.WriterIDsAllocation/1 (11 ms)
[847/883] PageSize/SharedMemoryArbiterImplTest.Shutdown/0 (0 ms)
[848/883] PageSize/SharedMemoryArbiterImplTest.Shutdown/1 (0 ms)
[849/883] PageSize/SharedMemoryArbiterImplTest.BufferExhaustedPolicyDrop/0 (0 ms)
[850/883] PageSize/SharedMemoryArbiterImplTest.BufferExhaustedPolicyDrop/1 (0 ms)
[851/883] PageSize/SharedMemoryArbiterImplTest.CreateUnboundAndBind/0 (0 ms)
[852/883] PageSize/SharedMemoryArbiterImplTest.CreateUnboundAndBind/1 (0 ms)
[853/883] PageSize/SharedMemoryArbiterImplTest.StartupTracing/0 (0 ms)
[854/883] QueryResultSerializerTest.LongBatch (55 ms)
[855/883] QueryResultSerializerTest.BatchSaturatingBinaryPayload (38 ms)
[856/883] QueryResultSerializerTest.BatchSaturatingNumCells (20 ms)
[857/883] QueryResultSerializerTest.LargeStringAndBlobs (400 ms)
[858/883] QueryResultSerializerTest.RandomSizes (194 ms)
[859/883] QueryResultSerializerTest.ErrorBeforeStartingQuery (4 ms)
[860/883] QueryResultSerializerTest.ErrorAfterSomeResults (11 ms)
[861/883] QueryResultSerializerTest.NoResultQuery (4 ms)
[862/883] TableMacrosUnittest.Name (0 ms)
[863/883] TableMacrosUnittest.InsertParent (0 ms)
[864/883] MessageTest.ZeroLengthArraysAndStrings (0 ms)
[865/883] MessageTest.BasicTypesNoNesting (0 ms)
[866/883] MessageTest.NestedMessagesSimple (0 ms)
[867/883] MessageTest.AppendScatteredBytes (0 ms)
[868/883] MessageTest.BackfillSizeOnFinalization (0 ms)
[869/883] MessageTest.StressTest (33 ms)
[870/883] MessageTest.DeeplyNested (3481 ms)
[871/883] MessageTest.DestructInvalidMessageHandle (0 ms)
[872/883] MessageTest.MessageHandle (0 ms)
[873/883] MessageTest.MoveMessageHandle (0 ms)
[874/883] RowMapUnittest.FilterIntoBitVectorWithIndexVector (0 ms)
[875/883] RowMapUnittest.FilterIntoIndexVectorWithIndexVector (0 ms)
[876/883] StringPoolTest.EmptyPool (0 ms)
[877/883] StringPoolTest.InternAndRetrieve (1 ms)
[878/883] StringPoolTest.NullPointerHandling (0 ms)
[879/883] StringPoolTest.Iterator (0 ms)
[880/883] StringPoolTest.ConstIterator (0 ms)
[881/883] StringPoolTest.StressTest (1321 ms)
[882/883] StringPoolTest.BigString (3440 ms)
[883/883] CompareTest.SqlValueDifferentTypes (0 ms)
Retrying 1 test (retry #0)
[ RUN      ] SubprocessTest.Wait
Received signal 7 <unknown> 03ea000050f7
#0 0x5652f06c5559 base::debug::CollectStackTrace()
#1 0x5652f0676c83 base::debug::StackTrace::StackTrace()
#2 0x5652f06c514f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f4ce49a9980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x7f4ce3bb58ec __libc_fork
#5 0x5652f0237786 perfetto::base::Subprocess::Start()
#6 0x5652efff7152 perfetto::base::(anonymous namespace)::SubprocessTest_Wait_Test::TestBody()
#7 0x5652f04df04d testing::Test::Run()
#8 0x5652f04dfbbf testing::TestInfo::Run()
#9 0x5652f04e05a7 testing::TestSuite::Run()
#10 0x5652f04edd27 testing::internal::UnitTestImpl::RunAllTests()
#11 0x5652f04ed68f testing::UnitTest::Run()
#12 0x5652f0653f24 base::TestSuite::Run()
#13 0x5652f06566f7 base::(anonymous namespace)::LaunchUnitTestsInternal()
#14 0x5652f065659f base::LaunchUnitTests()
#15 0x5652f0653d0c main
#16 0x7f4ce3af2bf7 __libc_start_main
#17 0x5652eff9d0ea _start
  r8: 00007f4ce4d987c0  r9: 0000000000000150 r10: 00007f4ce4d98a90 r11: 0000000000000246
 r12: 0000000000000000 r13: 0000000000000020 r14: 0000000000000000 r15: 00007ffdbcf8b9f0
  di: 0000000001200011  si: 0000000000000000  bp: 00007ffdbcf8b820  bx: 00007ffdbcf8b790
  dx: 0000000000000000  ax: 0000000000000000  cx: 00007f4ce3bb58ec  sp: 00007ffdbcf8b790
  ip: 00007f4ce3bb58ec efl: 0000000000000246 cgf: 002b000000000033 erf: 0000000000000000
 trp: 0000000000000000 msk: 0000000000000000 cr2: 0000000000000000
[end of stack trace]
Calling _exit(1). Core file will not be generated.
../../third_party/perfetto/src/base/subprocess_unittest.cc:255: Failure
Expected equality of these values:
  p.status()
    Which is: 2
  Subprocess::kKilledBySignal
    Which is: 3
Stack trace:
#0 0x5652efff768f perfetto::base::(anonymous namespace)::SubprocessTest_Wait_Test::TestBody()

../../third_party/perfetto/src/base/subprocess_unittest.cc:256: Failure
Expected equality of these values:
  p.returncode()
    Which is: 1
  128 + 7
    Which is: 135
Stack trace:
#0 0x5652efff778d perfetto::base::(anonymous namespace)::SubprocessTest_Wait_Test::TestBody()

[  FAILED  ] SubprocessTest.Wait (77 ms)
[884/884] SubprocessTest.Wait (77 ms)
1 test failed:
    SubprocessTest.Wait (../../third_party/perfetto/src/base/subprocess_unittest.cc:245)
Tests took 6 seconds.
