IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[838/883] PageSize/SharedMemoryArbiterImplTest.Shutdown/1 (0 ms)
[839/883] PageSize/SharedMemoryArbiterImplTest.BufferExhaustedPolicyDrop/0 (0 ms)
[840/883] PageSize/SharedMemoryArbiterImplTest.BufferExhaustedPolicyDrop/1 (0 ms)
[841/883] PageSize/SharedMemoryArbiterImplTest.CreateUnboundAndBind/0 (0 ms)
[842/883] PageSize/SharedMemoryArbiterImplTest.CreateUnboundAndBind/1 (0 ms)
[843/883] PageSize/SharedMemoryArbiterImplTest.StartupTracing/0 (0 ms)
[844/883] TracingServiceImplTest.ResynchronizeTraceStreamUsingSyncMarker (20 ms)
[845/883] TracingServiceImplTest.DeferredStart (2 ms)
[846/883] TracingServiceImplTest.ProducerUIDsAndPacketSequenceIDs (1 ms)
[847/883] TracingServiceImplTest.AllowedBuffers (0 ms)
[848/883] TracingServiceImplTest.CommitToForbiddenBufferIsDiscarded (1 ms)
[849/883] TracingServiceImplTest.RegisterAndUnregisterTraceWriter (3 ms)
[850/883] TracingServiceImplTest.ScrapeBuffersOnFlush (103 ms)
[851/883] TracingServiceImplTest.ScrapeBuffersFromAnotherThread (7 ms)
[852/883] TracingServiceImplTest.ScrapeBuffersOnProducerDisconnect (2 ms)
[853/883] TracingServiceImplTest.ScrapeBuffersOnDisable (1 ms)
[854/883] QueryResultSerializerTest.LongBatch (11 ms)
[855/883] QueryResultSerializerTest.BatchSaturatingBinaryPayload (5 ms)
[856/883] QueryResultSerializerTest.BatchSaturatingNumCells (5 ms)
[857/883] QueryResultSerializerTest.LargeStringAndBlobs (37 ms)
[858/883] QueryResultSerializerTest.RandomSizes (24 ms)
[859/883] QueryResultSerializerTest.ErrorBeforeStartingQuery (2 ms)
[860/883] QueryResultSerializerTest.ErrorAfterSomeResults (2 ms)
[861/883] QueryResultSerializerTest.NoResultQuery (2 ms)
[862/883] TableMacrosUnittest.Name (0 ms)
[863/883] TableMacrosUnittest.InsertParent (0 ms)
[864/883] MessageTest.ZeroLengthArraysAndStrings (0 ms)
[865/883] MessageTest.BasicTypesNoNesting (0 ms)
[866/883] MessageTest.NestedMessagesSimple (0 ms)
[867/883] MessageTest.AppendScatteredBytes (0 ms)
[868/883] MessageTest.BackfillSizeOnFinalization (0 ms)
[869/883] MessageTest.StressTest (5 ms)
[870/883] MessageTest.DeeplyNested (461 ms)
[871/883] MessageTest.DestructInvalidMessageHandle (0 ms)
[872/883] MessageTest.MessageHandle (0 ms)
[873/883] MessageTest.MoveMessageHandle (0 ms)
[874/883] RowMapUnittest.FilterIntoBitVectorWithIndexVector (0 ms)
[875/883] RowMapUnittest.FilterIntoIndexVectorWithIndexVector (0 ms)
[876/883] StringPoolTest.EmptyPool (0 ms)
[877/883] StringPoolTest.InternAndRetrieve (0 ms)
[878/883] StringPoolTest.NullPointerHandling (0 ms)
[879/883] StringPoolTest.Iterator (0 ms)
[880/883] StringPoolTest.ConstIterator (0 ms)
[881/883] StringPoolTest.StressTest (225 ms)
[882/883] StringPoolTest.BigString (415 ms)
[883/883] CompareTest.SqlValueDifferentTypes (0 ms)
SUCCESS: all tests passed.
Tests took 0 seconds.
