IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[756/1041] ServerLogEntryHostTest.AddModeField1 (0 ms)
[757/1041] ServerLogEntryHostTest.AddModeField2 (0 ms)
[758/1041] Me2MeNativeMessagingHostTest.All (116 ms)
[759/1041] Me2MeNativeMessagingHostTest.Id (5 ms)
[760/1041] Me2MeNativeMessagingHostTest.WrongFormat (14 ms)
[761/1041] XmppRegisterSupportHostRequestTest.Timeout (2 ms)
[762/1041] XmppRegisterSupportHostRequestTest.Send (3 ms)
[763/1041] ZombieHostDetectorTest.NoEvent_Noop (10 ms)
[764/1041] ZombieHostDetectorTest.AllEventsAreCurrent_Noop (0 ms)
[765/1041] ZombieHostDetectorTest.HeartbeatNotCurrent_CallbackCalled (7 ms)
[766/1041] ZombieHostDetectorTest.SignalingNotCurrent_CallbackCalled (1 ms)
[767/1041] ZombieHostDetectorTest.NeitherIsCurrent_CallbackCalled (1 ms)
[768/1041] ZombieHostDetectorTest.NeitherIsCurrentWhileNoConnection_Noop (0 ms)
[769/1041] ZombieHostDetectorTest.NoEventAfterComingBackOnline_Noop (0 ms)
[770/1041] ZombieHostDetectorTest.NeitherIsCurrentWhenJustComeBackOnline_Noop (1 ms)
[771/1041] GlRendererTest.TestAddDrawableDefaultOrder (0 ms)
[772/1041] GlRendererTest.TestAddDrawableOrder (0 ms)
[773/1041] GlRendererTest.TestAddDrawableDrawn (0 ms)
[774/1041] GlRendererTest.TestCreateGlRendererWithDesktop (1 ms)
[775/1041] NormalizingInputFilterCrosTest.PressReleaseOsKey (0 ms)
[776/1041] NormalizingInputFilterCrosTest.OSKeyRepeats (0 ms)
[777/1041] NormalizingInputFilterCrosTest.FunctionKey (0 ms)
[778/1041] NormalizingInputFilterCrosTest.ExtendedKey (0 ms)
[779/1041] NormalizingInputFilterCrosTest.OtherKey (0 ms)
[780/1041] NormalizingInputFilterCrosTest.ExtendedThenOtherKey (0 ms)
[781/1041] NormalizingInputFilterCrosTest.MouseEvent (0 ms)
[782/1041] NormalizingInputFilterCrosTest.LeftAltClick (0 ms)
[783/1041] NormalizingInputFilterCrosTest.RightAltClick (0 ms)
[784/1041] NormalizingInputFilterCrosTest.UndoAltPlusArrowRemapping (0 ms)
[785/1041] NormalizingInputFilterMacTest.CapsLock (0 ms)
[786/1041] NormalizingInputFilterMacTest.NoInjection (0 ms)
[787/1041] NormalizingInputFilterMacTest.CmdKey (0 ms)
[788/1041] NormalizingInputFilterMacTest.SpecialKeys (0 ms)
[789/1041] NormalizingInputFilterMacTest.MultipleCmdKeys (0 ms)
[790/1041] NormalizingInputFilterMacTest.BeforeCmdKey (0 ms)
[791/1041] ZombieHostDetectorTest.NotCurrentAfterComingBackOnline_CallbackCalled (1 ms)
[792/1041] PairingRegistryDelegateLinuxTest.SaveAndLoad (25 ms)
[793/1041] PairingRegistryDelegateLinuxTest.Stateless (7 ms)
[794/1041] EvaluateCapabilityTest.ShouldReturnExitCodeAndOutput (4 ms)
[795/1041] EvaluateCapabilityTest.ShouldReturnSuccessAndOutput (3 ms)
[796/1041] GlRendererTest.TestDelegateCanRenderFrame (0 ms)
[797/1041] GlRendererTest.TestRequestRenderOnlyScheduleOnce (0 ms)
[798/1041] GlRendererTest.TestDelegateOnSizeChanged (0 ms)
[799/1041] GlRendererTest.TestOnFrameReceivedDoneCallbacks (1 ms)
[800/1041] GlRendererTest.TestAddDrawable (0 ms)
[801/1041] NormalizingInputFilterWinTest.PressReleaseSequence (0 ms)
[802/1041] NormalizingInputFilterWinTest.LeftControlRepeats (0 ms)
[803/1041] NormalizingInputFilterWinTest.LeftControlAndPrintableKey (1 ms)
[804/1041] NormalizingInputFilterWinTest.AltGr (0 ms)
[805/1041] NormalizingInputFilterWinTest.AltGrRepeats (0 ms)
[806/1041] NormalizingInputFilterWinTest.LeftControlAndMouseEvent (0 ms)
[807/1041] NormalizingInputFilterWinTest.AltGrAndMouseEvent (0 ms)
[808/1041] BufferedFileWriterTest.WritesThreeChunks (0 ms)
[809/1041] BufferedFileWriterTest.QueuesOperations (0 ms)
[810/1041] BufferedFileWriterTest.HandlesWriteError (0 ms)
[811/1041] ThirdPartyAuthConfig.Output (0 ms)
[812/1041] TokenValidatorBaseTest.TestSelectCertificate (120 ms)
[813/1041] TokenValidatorFactoryImplTest.Success (3 ms)
[814/1041] TokenValidatorFactoryImplTest.ValidResponseWithJsonSafetyPrefix_Success (4 ms)
[815/1041] TokenValidatorFactoryImplTest.BadToken (3 ms)
[816/1041] TokenValidatorFactoryImplTest.BadScope (3 ms)
[817/1041] TokenValidatorFactoryImplTest.DeleteOnFailure (3 ms)
[818/1041] TokenValidatorFactoryImplTest.DeleteOnStartError (2 ms)
[819/1041] TokenValidatorFactoryImplTest.DeleteOnSyncReadError (4 ms)
[820/1041] TokenValidatorFactoryImplTest.DeleteOnAsyncReadError (2 ms)
[821/1041] BufferedFileWriterTest.CancelsWriter (3 ms)
[822/1041] FileTransferMessageHandlerTest.WritesThreeChunks (1 ms)
[823/1041] FileTransferMessageHandlerTest.HandlesWriteError (0 ms)
[824/1041] FileTransferMessageHandlerTest.HandlesErrorMessage (3 ms)
[825/1041] FileTransferMessageHandlerTest.HandlesPrematureClose (0 ms)
[826/1041] FileTransferMessageHandlerTest.ErrorsOnMissingMetadata (0 ms)
[827/1041] FileTransferMessageHandlerTest.ErrorsOnNewMetadata (0 ms)
[828/1041] FileTransferMessageHandlerTest.ErrorsOnDataAfterClose (0 ms)
[829/1041] FileTransferMessageHandlerTest.ReadsFile (0 ms)
[830/1041] FileTransferMessageHandlerTest.ForwardsReaderOpenError (1 ms)
[831/1041] FileTransferMessageHandlerTest.ForwardsReadError (0 ms)
[832/1041] IpcFileOperationsTest.WritesThreeChunks (1 ms)
[833/1041] IpcFileOperationsTest.DroppingCancelsRemote (1 ms)
[834/1041] IpcFileOperationsTest.CancelsWhileOperationPending (3 ms)
[835/1041] IpcFileOperationsTest.ReadsThreeChunks (1 ms)
[836/1041] IpcFileOperationsTest.ReaderHandlesEof (0 ms)
[837/1041] IpcFileOperationsTest.ReaderHandlesZeroSize (4 ms)
[838/1041] IpcFileOperationsTest.ReaderPropagatesError (0 ms)
[839/1041] LocalFileOperationsTest.WritesThreeChunks (12 ms)
[840/1041] LocalFileOperationsTest.WritesSmallTail (1 ms)
[841/1041] RtcLogFileOperationsTest.EmptyLog_ZeroBytesSent (0 ms)
[842/1041] RtcLogFileOperationsTest.FileSizeOfMultipleLogSections_IsCorrect (0 ms)
[843/1041] RtcLogFileOperationsTest.PartialTransfer_IsReady (0 ms)
[844/1041] RtcLogFileOperationsTest.CompleteTransfer_IsComplete (0 ms)
[845/1041] RtcLogFileOperationsTest.MultipleReadsOverMultipleSections_CorrectDataIsSent (0 ms)
[846/1041] SecurityKeyExtensionSessionTest.SecurityKeyConnectionCreated_ValidMessage (0 ms)
[847/1041] SecurityKeyExtensionSessionTest.NoSecurityKeyConnectionCreated_WrongMessageType (0 ms)
[848/1041] SecurityKeyExtensionSessionTest.NoSecurityKeyConnectionCreated_InvalidMessageData (0 ms)
[849/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_MissingConnectionId (0 ms)
[850/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_InvalidConnectionId (0 ms)
[851/1041] LocalFileOperationsTest.RenamesFileIfExists (1 ms)
[852/1041] LocalFileOperationsTest.DroppingDeletesTemp (19 ms)
[853/1041] LocalFileOperationsTest.CancelsWhileOperationPending (2 ms)
[854/1041] LocalFileOperationsTest.OpensReader (2 ms)
[855/1041] LocalFileOperationsTest.ReadsThreeChunks (3 ms)
[856/1041] LocalFileOperationsTest.ReaderHandlesEof (6 ms)
[857/1041] LocalFileOperationsTest.ReaderCancels (2 ms)
[858/1041] LocalFileOperationsTest.FileNotFound (1 ms)
[859/1041] RtcLogFileOperationsTest.InitialState_IsCreated (0 ms)
[860/1041] RtcLogFileOperationsTest.NonWebrtcConnection_RaisesProtocolError (0 ms)
[861/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_MissingPayload (0 ms)
[862/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_InvalidPayload (0 ms)
[863/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_ValidData (0 ms)
[864/1041] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_MissingConnectionId (0 ms)
[865/1041] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_InvalidConnectionId (0 ms)
[866/1041] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_ValidData (0 ms)
[867/1041] SecurityKeyExtensionSessionTest.SendMessageToClient_ValidData (0 ms)
[868/1041] SecurityKeyIpcClientTest.GenerateSingleSecurityKeyRequest (0 ms)
[869/1041] SecurityKeyIpcClientTest.GenerateLargeSecurityKeyRequest (2 ms)
[870/1041] SecurityKeyIpcClientTest.GenerateReallyLargeSecurityKeyRequest (4 ms)
[871/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_ConnectionAttemptFailure (0 ms)
[872/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_NoSessionExists (0 ms)
[873/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_IncorrectPayload (0 ms)
[874/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_IpcSendSuccess (0 ms)
[875/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_WriteFails (0 ms)
[876/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_IpcSendFailure (0 ms)
[877/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_EmptyClientResponse (0 ms)
[878/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_ClientResponseError (0 ms)
[879/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_InvalidPayload (0 ms)
[880/1041] SecurityKeyMessageHandlerTest.ProcessUnknownMessage (0 ms)
[881/1041] SecurityKeyIpcClientTest.GenerateMultipleSecurityKeyRequest (1 ms)
[882/1041] SecurityKeyIpcClientTest.ServerClosesConnectionAfterRequestTimeout (1 ms)
[883/1041] SecurityKeyIpcClientTest.SecondSecurityKeyRequestBeforeFirstResponseReceived (0 ms)
[884/1041] SecurityKeyIpcClientTest.ReceiveSecurityKeyResponseWithEmptyPayload (0 ms)
[885/1041] SecurityKeyIpcClientTest.SendRequestBeforeEstablishingConnection (1 ms)
[886/1041] SecurityKeyIpcClientTest.NonExistentIpcServerChannel (0 ms)
[887/1041] SecurityKeyIpcClientTest.MultipleConnectionReadyMessagesReceived (0 ms)
[888/1041] SecurityKeyIpcClientTest.UnexpectedInvalidSessionMessagesReceived (1 ms)
[889/1041] SecurityKeyIpcServerTest.HandleSingleSecurityKeyRequest (0 ms)
[890/1041] SecurityKeyIpcServerTest.HandleLargeSecurityKeyRequest (2 ms)
[891/1041] IpcDesktopEnvironmentTest.InjectKeyEvent (1 ms)
[892/1041] IpcDesktopEnvironmentTest.InjectTextEvent (1 ms)
[893/1041] IpcDesktopEnvironmentTest.InjectMouseEvent (1 ms)
[894/1041] IpcDesktopEnvironmentTest.InjectTouchEvent (1 ms)
[895/1041] IpcDesktopEnvironmentTest.SetScreenResolution (1 ms)
[896/1041] It2MeConfirmationDialogProxyTest.Show (0 ms)
[897/1041] It2MeHostTest.StartAndStop (2408 ms)
[898/1041] It2MeHostTest.IceConfig (98 ms)
[899/1041] It2MeHostTest.NatTraversalPolicy_Enabled (251 ms)
[900/1041] It2MeHostTest.NatTraversalPolicy_Disabled (155 ms)
[901/1041] SecurityKeyMessageReaderImplTest.SingleMessageWithNoPayload (0 ms)
[902/1041] SecurityKeyMessageReaderImplTest.SingleMessageWithPayload (1 ms)
[903/1041] SecurityKeyMessageReaderImplTest.SingleMessageViaSingleWrite (0 ms)
[904/1041] SecurityKeyMessageReaderImplTest.SingleMessageViaMultipleWrites (0 ms)
[905/1041] SecurityKeyMessageReaderImplTest.SingleMessageWithLargePayload (1 ms)
[906/1041] SecurityKeyMessageReaderImplTest.EmptyFile (5 ms)
[907/1041] SecurityKeyMessageReaderImplTest.InvalidMessageLength (1 ms)
[908/1041] SecurityKeyMessageReaderImplTest.ShortHeader (1 ms)
[909/1041] SecurityKeyMessageReaderImplTest.ZeroLengthMessage (0 ms)
[910/1041] SecurityKeyMessageReaderImplTest.MissingControlCode (0 ms)
[911/1041] It2MeHostTest.HostUdpPortRangePolicy_ValidRange (2405 ms)
[912/1041] It2MeHostTest.HostUdpPortRangePolicy_NoRange (88 ms)
[913/1041] It2MeHostTest.ConnectionValidation_ConfirmationDialog_Accept (60 ms)
[914/1041] It2MeHostTest.ConnectionValidation_ConfirmationDialog_Reject (69 ms)
[915/1041] It2MeHostTest.MultipleConnectionsTriggerDisconnect (178 ms)
[916/1041] It2MeNativeMessagingHostTest.Hello (36 ms)
[917/1041] It2MeNativeMessagingHostTest.Id (5 ms)
[918/1041] It2MeNativeMessagingHostTest.ConnectMultiple (25 ms)
[919/1041] It2MeNativeMessagingHostTest.ConnectRespectsSuppressUserDialogsParameterOnChromeOsOnly (11 ms)
[920/1041] It2MeNativeMessagingHostTest.ConnectRespectsSuppressNotificationsParameterOnChromeOsOnly (16 ms)
[921/1041] SecurityKeyMessageReaderImplTest.MissingPayload (0 ms)
[922/1041] SecurityKeyMessageReaderImplTest.MultipleMessages (0 ms)
[923/1041] SecurityKeyMessageWriterImplTest.WriteMessageWithoutPayload (1 ms)
[924/1041] SecurityKeyMessageWriterImplTest.WriteMessageWithPayload (0 ms)
[925/1041] SecurityKeyMessageWriterImplTest.WriteMessageWithLargePayload (0 ms)
[926/1041] SecurityKeyMessageWriterImplTest.WriteMultipleMessages (0 ms)
[927/1041] SecurityKeyMessageWriterImplTest.EnsureWriteFailsWhenPipeClosed (0 ms)
[928/1041] SecurityKeyAuthHandlerPosixTest.HandleSingleRequest (0 ms)
[929/1041] SecurityKeyAuthHandlerPosixTest.HandleSingleRequestWithEof (1 ms)
[930/1041] SecurityKeyAuthHandlerPosixTest.HandleTwoRequests (0 ms)
[931/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/3 (3 ms)
[932/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/4 (3 ms)
[933/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/5 (2 ms)
[934/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/6 (3 ms)
[935/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/0 (3 ms)
[936/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/1 (1 ms)
[937/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/2 (4 ms)
[938/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/3 (3 ms)
[939/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/4 (5 ms)
[940/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/5 (3 ms)
[941/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/6 (6 ms)
[942/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/0 (7 ms)
[943/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/1 (1 ms)
[944/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/2 (4 ms)
[945/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/3 (1 ms)
[946/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/4 (4 ms)
[947/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/5 (1 ms)
[948/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/6 (3 ms)
[949/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/0 (5 ms)
[950/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/1 (2 ms)
[951/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/2 (5 ms)
[952/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/3 (2 ms)
[953/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/4 (5 ms)
[954/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/5 (2 ms)
[955/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/6 (3 ms)
[956/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/0 (4 ms)
[957/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/1 (2 ms)
[958/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/2 (4 ms)
[959/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/3 (2 ms)
[960/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/4 (6 ms)
[961/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/5 (2 ms)
[962/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/6 (4 ms)
[963/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/0 (3 ms)
[964/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/1 (1 ms)
[965/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/2 (3 ms)
[966/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/3 (1 ms)
[967/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/4 (3 ms)
[968/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/5 (1 ms)
[969/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/6 (3 ms)
[970/1041] Ice/ConnectionTest.RejectConnection/0 (1 ms)
[971/1041] ThirdPartyAuthConfig/InvalidUrlTest.ParseInvalidUrl/1 (0 ms)
[972/1041] It2MeHostTest.RelayPolicy_Enabled (2413 ms)
[973/1041] It2MeHostTest.RelayPolicy_Disabled (129 ms)
[974/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchingDomain (97 ms)
[975/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchStart (7 ms)
[976/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchEnd (2 ms)
[977/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchFirst (152 ms)
[978/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchSecond (199 ms)
[979/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_NoMatch (8 ms)
[980/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_ValidJid (60 ms)
[981/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_InvalidJid (102 ms)
[982/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_InvalidUsername (2402 ms)
[983/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_ResourceOnly (65 ms)
[984/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchingDomain (98 ms)
[985/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_InvalidUserName (220 ms)
[986/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_NoJid (126 ms)
[987/1041] It2MeHostTest.ConnectionValidation_WrongClientDomain_MatchStart (42 ms)
[988/1041] It2MeHostTest.ConnectionValidation_WrongClientDomain_MatchEnd (61 ms)
[989/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchFirst (118 ms)
[990/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchSecond (122 ms)
[991/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_NoMatch (64 ms)
[992/1041] GetKeySymsForUnicode.Map (0 ms)
[993/1041] X11CharacterInjectorTest.TestNoMappingNoExpectation (0 ms)
[994/1041] X11CharacterInjectorTest.TestTypeOneCharacter (0 ms)
[995/1041] X11CharacterInjectorTest.TestMapCharactersUntilFull (0 ms)
[996/1041] X11CharacterInjectorTest.TestMapOneCharacterWhenFull (200 ms)
[997/1041] X11CharacterInjectorTest.TestReuseMappedCharacterOnce (200 ms)
[998/1041] X11CharacterInjectorTest.TestReuseAllMappedCharactersInChangedOrder (200 ms)
[999/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/0 (3 ms)
[1000/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/1 (2 ms)
[1001/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/2 (1 ms)
[1002/1041] SecurityKeyAuthHandlerPosixTest.HandleTwoIndependentRequests (0 ms)
[1003/1041] SecurityKeyAuthHandlerPosixTest.HandleReadTimeout (1 ms)
[1004/1041] SecurityKeyAuthHandlerPosixTest.HandleClientErrorMessage (0 ms)
[1005/1041] AudioPipeReaderTest.CreateAndDestroyPipe (26 ms)
[1006/1041] AudioPipeReaderTest.Pacing (507 ms)
[1007/1041] CertificateWatcherTest.OneTouch (3 ms)
[1008/1041] CertificateWatcherTest.OneTouchAppend (3 ms)
[1009/1041] CertificateWatcherTest.InhibitDeferRestart (151 ms)
[1010/1041] CertificateWatcherTest.UninhibitAndRestart (151 ms)
[1011/1041] CertificateWatcherTest.TouchOtherFile (151 ms)
[1012/1041] SecurityKeyIpcServerTest.HandleReallyLargeSecurityKeyRequest (5 ms)
[1013/1041] SecurityKeyIpcServerTest.HandleMultipleSecurityKeyRequests (0 ms)
[1014/1041] SecurityKeyIpcServerTest.InitialIpcConnectionTimeout_ConnectOnly (251 ms)
[1015/1041] SecurityKeyIpcServerTest.InitialIpcConnectionTimeout_ConnectAndEstablishMojoConnection (251 ms)
[1016/1041] SecurityKeyIpcServerTest.NoSecurityKeyRequestTimeout (250 ms)
[1017/1041] SecurityKeyIpcServerTest.SecurityKeyResponseTimeout (50 ms)
[1018/1041] SecurityKeyIpcServerTest.SendResponseTimeout (502 ms)
[1019/1041] SecurityKeyIpcServerTest.CleanupPendingConnection (25 ms)
[1020/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_ConnectionAttemptSuccess (0 ms)
[1021/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_WriteFails (0 ms)
[1022/1041] Webrtc/ConnectionTest.Events/0 (40 ms)
[1023/1041] Webrtc/ConnectionTest.Video/0 (182 ms)
[1024/1041] Webrtc/ConnectionTest.VideoWithSlowSignaling/0 (433 ms)
[1025/1041] Webrtc/ConnectionTest.DestroyOnIncomingMessage/0 (39 ms)
[1026/1041] Webrtc/ConnectionTest.Audio/0 (2107 ms)
[1027/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/0 (1 ms)
[1028/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/1 (0 ms)
[1029/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/2 (1 ms)
[1030/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/3 (1 ms)
[1031/1041] ThirdPartyAuthConfig/InvalidUrlTest.ParseInvalidUrl/0 (0 ms)
[1032/1041] Ice/ConnectionTest.Disconnect/0 (273 ms)
[1033/1041] Ice/ConnectionTest.Control/0 (274 ms)
[1034/1041] Ice/ConnectionTest.Events/0 (272 ms)
[1035/1041] Ice/ConnectionTest.Video/0 (416 ms)
[1036/1041] Ice/ConnectionTest.VideoWithSlowSignaling/0 (497 ms)
[1037/1041] Ice/ConnectionTest.DestroyOnIncomingMessage/0 (277 ms)
[1038/1041] Ice/ConnectionTest.Audio/0 (2308 ms)
[1039/1041] Webrtc/ConnectionTest.RejectConnection/0 (4 ms)
[1040/1041] Webrtc/ConnectionTest.Disconnect/0 (54 ms)
[1041/1041] Webrtc/ConnectionTest.Control/0 (56 ms)
SUCCESS: all tests passed.
Tests took 11 seconds.
