IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[758/1041] ZombieHostDetectorTest.NeitherIsCurrentWhileNoConnection_Noop (1 ms)
[759/1041] ZombieHostDetectorTest.NoEventAfterComingBackOnline_Noop (1 ms)
[760/1041] ZombieHostDetectorTest.NeitherIsCurrentWhenJustComeBackOnline_Noop (1 ms)
[761/1041] GlRendererTest.TestAddDrawableDefaultOrder (0 ms)
[762/1041] GlRendererTest.TestAddDrawableOrder (0 ms)
[763/1041] GlRendererTest.TestAddDrawableDrawn (0 ms)
[764/1041] GlRendererTest.TestCreateGlRendererWithDesktop (0 ms)
[765/1041] NormalizingInputFilterCrosTest.PressReleaseOsKey (1 ms)
[766/1041] NormalizingInputFilterCrosTest.OSKeyRepeats (0 ms)
[767/1041] NormalizingInputFilterCrosTest.FunctionKey (0 ms)
[768/1041] NormalizingInputFilterCrosTest.ExtendedKey (0 ms)
[769/1041] NormalizingInputFilterCrosTest.OtherKey (0 ms)
[770/1041] NormalizingInputFilterCrosTest.ExtendedThenOtherKey (0 ms)
[771/1041] ZombieHostDetectorTest.NotCurrentAfterComingBackOnline_CallbackCalled (0 ms)
[772/1041] PairingRegistryDelegateLinuxTest.SaveAndLoad (15 ms)
[773/1041] PairingRegistryDelegateLinuxTest.Stateless (3 ms)
[774/1041] EvaluateCapabilityTest.ShouldReturnExitCodeAndOutput (2 ms)
[775/1041] EvaluateCapabilityTest.ShouldReturnSuccessAndOutput (4 ms)
[776/1041] GlRendererTest.TestDelegateCanRenderFrame (0 ms)
[777/1041] GlRendererTest.TestRequestRenderOnlyScheduleOnce (0 ms)
[778/1041] GlRendererTest.TestDelegateOnSizeChanged (0 ms)
[779/1041] GlRendererTest.TestOnFrameReceivedDoneCallbacks (0 ms)
[780/1041] GlRendererTest.TestAddDrawable (0 ms)
[781/1041] ThirdPartyAuthConfig.Output (0 ms)
[782/1041] TokenValidatorBaseTest.TestSelectCertificate (73 ms)
[783/1041] TokenValidatorFactoryImplTest.Success (2 ms)
[784/1041] TokenValidatorFactoryImplTest.ValidResponseWithJsonSafetyPrefix_Success (1 ms)
[785/1041] TokenValidatorFactoryImplTest.BadToken (1 ms)
[786/1041] TokenValidatorFactoryImplTest.BadScope (2 ms)
[787/1041] TokenValidatorFactoryImplTest.DeleteOnFailure (2 ms)
[788/1041] TokenValidatorFactoryImplTest.DeleteOnStartError (2 ms)
[789/1041] TokenValidatorFactoryImplTest.DeleteOnSyncReadError (1 ms)
[790/1041] TokenValidatorFactoryImplTest.DeleteOnAsyncReadError (1 ms)
[791/1041] WebrtcEventLogDataTest.WriteSingleEntry_IsStored (1 ms)
[792/1041] WebrtcEventLogDataTest.WriteBeyondSection_OverflowsToNewSection (0 ms)
[793/1041] WebrtcEventLogDataTest.WriteTooMuchData_OldestSectionDeleted (0 ms)
[794/1041] WebrtcEventLogDataTest.StoreThenClear_IsEmpty (0 ms)
[795/1041] WebrtcTransportTest.Connects (34 ms)
[796/1041] WebrtcTransportTest.InvalidAuthKey (3 ms)
[797/1041] WebrtcTransportTest.DataStream (41 ms)
[798/1041] WebrtcTransportTest.DataStreamLate (45 ms)
[799/1041] WebrtcTransportTest.TerminateDataChannel (44 ms)
[800/1041] WebrtcTransportTest.ThreadJoinBlockedDuringConnectionTeardown_WatchdogFired (841 ms)
[801/1041] NormalizingInputFilterWinTest.PressReleaseSequence (0 ms)
[802/1041] NormalizingInputFilterWinTest.LeftControlRepeats (0 ms)
[803/1041] NormalizingInputFilterWinTest.LeftControlAndPrintableKey (0 ms)
[804/1041] NormalizingInputFilterWinTest.AltGr (0 ms)
[805/1041] NormalizingInputFilterWinTest.AltGrRepeats (0 ms)
[806/1041] NormalizingInputFilterWinTest.LeftControlAndMouseEvent (0 ms)
[807/1041] NormalizingInputFilterWinTest.AltGrAndMouseEvent (0 ms)
[808/1041] BufferedFileWriterTest.WritesThreeChunks (0 ms)
[809/1041] BufferedFileWriterTest.QueuesOperations (0 ms)
[810/1041] BufferedFileWriterTest.HandlesWriteError (1 ms)
[811/1041] NormalizingInputFilterCrosTest.MouseEvent (0 ms)
[812/1041] NormalizingInputFilterCrosTest.LeftAltClick (0 ms)
[813/1041] NormalizingInputFilterCrosTest.RightAltClick (0 ms)
[814/1041] NormalizingInputFilterCrosTest.UndoAltPlusArrowRemapping (0 ms)
[815/1041] NormalizingInputFilterMacTest.CapsLock (0 ms)
[816/1041] NormalizingInputFilterMacTest.NoInjection (0 ms)
[817/1041] NormalizingInputFilterMacTest.CmdKey (0 ms)
[818/1041] NormalizingInputFilterMacTest.SpecialKeys (0 ms)
[819/1041] NormalizingInputFilterMacTest.MultipleCmdKeys (0 ms)
[820/1041] NormalizingInputFilterMacTest.BeforeCmdKey (0 ms)
[821/1041] BufferedFileWriterTest.CancelsWriter (0 ms)
[822/1041] FileTransferMessageHandlerTest.WritesThreeChunks (1 ms)
[823/1041] FileTransferMessageHandlerTest.HandlesWriteError (0 ms)
[824/1041] FileTransferMessageHandlerTest.HandlesErrorMessage (1 ms)
[825/1041] FileTransferMessageHandlerTest.HandlesPrematureClose (1 ms)
[826/1041] FileTransferMessageHandlerTest.ErrorsOnMissingMetadata (0 ms)
[827/1041] FileTransferMessageHandlerTest.ErrorsOnNewMetadata (4 ms)
[828/1041] FileTransferMessageHandlerTest.ErrorsOnDataAfterClose (0 ms)
[829/1041] FileTransferMessageHandlerTest.ReadsFile (0 ms)
[830/1041] FileTransferMessageHandlerTest.ForwardsReaderOpenError (3 ms)
[831/1041] RtcLogFileOperationsTest.EmptyLog_ZeroBytesSent (0 ms)
[832/1041] RtcLogFileOperationsTest.FileSizeOfMultipleLogSections_IsCorrect (0 ms)
[833/1041] RtcLogFileOperationsTest.PartialTransfer_IsReady (1 ms)
[834/1041] RtcLogFileOperationsTest.CompleteTransfer_IsComplete (0 ms)
[835/1041] RtcLogFileOperationsTest.MultipleReadsOverMultipleSections_CorrectDataIsSent (0 ms)
[836/1041] SecurityKeyExtensionSessionTest.SecurityKeyConnectionCreated_ValidMessage (0 ms)
[837/1041] SecurityKeyExtensionSessionTest.NoSecurityKeyConnectionCreated_WrongMessageType (0 ms)
[838/1041] SecurityKeyExtensionSessionTest.NoSecurityKeyConnectionCreated_InvalidMessageData (0 ms)
[839/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_MissingConnectionId (0 ms)
[840/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_InvalidConnectionId (0 ms)
[841/1041] FileTransferMessageHandlerTest.ForwardsReadError (0 ms)
[842/1041] IpcFileOperationsTest.WritesThreeChunks (1 ms)
[843/1041] IpcFileOperationsTest.DroppingCancelsRemote (2 ms)
[844/1041] IpcFileOperationsTest.CancelsWhileOperationPending (4 ms)
[845/1041] IpcFileOperationsTest.ReadsThreeChunks (1 ms)
[846/1041] IpcFileOperationsTest.ReaderHandlesEof (7 ms)
[847/1041] IpcFileOperationsTest.ReaderHandlesZeroSize (3 ms)
[848/1041] IpcFileOperationsTest.ReaderPropagatesError (4 ms)
[849/1041] LocalFileOperationsTest.WritesThreeChunks (1 ms)
[850/1041] LocalFileOperationsTest.WritesSmallTail (0 ms)
[851/1041] LocalFileOperationsTest.RenamesFileIfExists (1 ms)
[852/1041] LocalFileOperationsTest.DroppingDeletesTemp (1 ms)
[853/1041] LocalFileOperationsTest.CancelsWhileOperationPending (2 ms)
[854/1041] LocalFileOperationsTest.OpensReader (7 ms)
[855/1041] LocalFileOperationsTest.ReadsThreeChunks (8 ms)
[856/1041] LocalFileOperationsTest.ReaderHandlesEof (1 ms)
[857/1041] LocalFileOperationsTest.ReaderCancels (3 ms)
[858/1041] LocalFileOperationsTest.FileNotFound (1 ms)
[859/1041] RtcLogFileOperationsTest.InitialState_IsCreated (0 ms)
[860/1041] RtcLogFileOperationsTest.NonWebrtcConnection_RaisesProtocolError (0 ms)
[861/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_MissingPayload (0 ms)
[862/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_InvalidPayload (0 ms)
[863/1041] SecurityKeyExtensionSessionTest.DataMessageProcessing_ValidData (0 ms)
[864/1041] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_MissingConnectionId (0 ms)
[865/1041] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_InvalidConnectionId (0 ms)
[866/1041] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_ValidData (0 ms)
[867/1041] SecurityKeyExtensionSessionTest.SendMessageToClient_ValidData (0 ms)
[868/1041] SecurityKeyIpcClientTest.GenerateSingleSecurityKeyRequest (1 ms)
[869/1041] SecurityKeyIpcClientTest.GenerateLargeSecurityKeyRequest (3 ms)
[870/1041] SecurityKeyIpcClientTest.GenerateReallyLargeSecurityKeyRequest (3 ms)
[871/1041] It2MeHostTest.RelayPolicy_Enabled (118 ms)
[872/1041] It2MeHostTest.RelayPolicy_Disabled (190 ms)
[873/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchingDomain (199 ms)
[874/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchStart (1 ms)
[875/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchEnd (1 ms)
[876/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchFirst (145 ms)
[877/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchSecond (40 ms)
[878/1041] It2MeHostTest.HostValidation_HostDomainListPolicy_NoMatch (6 ms)
[879/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_ValidJid (47 ms)
[880/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_InvalidJid (83 ms)
[881/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_ConnectionAttemptFailure (1 ms)
[882/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_NoSessionExists (0 ms)
[883/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_IncorrectPayload (0 ms)
[884/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_IpcSendSuccess (0 ms)
[885/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_WriteFails (0 ms)
[886/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_IpcSendFailure (0 ms)
[887/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_EmptyClientResponse (1 ms)
[888/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_ClientResponseError (0 ms)
[889/1041] SecurityKeyMessageHandlerTest.ProcessRequestMessage_InvalidPayload (0 ms)
[890/1041] SecurityKeyMessageHandlerTest.ProcessUnknownMessage (0 ms)
[891/1041] SecurityKeyMessageReaderImplTest.SingleMessageWithNoPayload (0 ms)
[892/1041] SecurityKeyMessageReaderImplTest.SingleMessageWithPayload (0 ms)
[893/1041] SecurityKeyMessageReaderImplTest.SingleMessageViaSingleWrite (1 ms)
[894/1041] SecurityKeyMessageReaderImplTest.SingleMessageViaMultipleWrites (0 ms)
[895/1041] SecurityKeyMessageReaderImplTest.SingleMessageWithLargePayload (1 ms)
[896/1041] SecurityKeyMessageReaderImplTest.EmptyFile (0 ms)
[897/1041] SecurityKeyMessageReaderImplTest.InvalidMessageLength (0 ms)
[898/1041] SecurityKeyMessageReaderImplTest.ShortHeader (1 ms)
[899/1041] SecurityKeyMessageReaderImplTest.ZeroLengthMessage (0 ms)
[900/1041] SecurityKeyMessageReaderImplTest.MissingControlCode (0 ms)
[901/1041] SecurityKeyIpcClientTest.GenerateMultipleSecurityKeyRequest (1 ms)
[902/1041] SecurityKeyIpcClientTest.ServerClosesConnectionAfterRequestTimeout (1 ms)
[903/1041] SecurityKeyIpcClientTest.SecondSecurityKeyRequestBeforeFirstResponseReceived (0 ms)
[904/1041] SecurityKeyIpcClientTest.ReceiveSecurityKeyResponseWithEmptyPayload (0 ms)
[905/1041] SecurityKeyIpcClientTest.SendRequestBeforeEstablishingConnection (1 ms)
[906/1041] SecurityKeyIpcClientTest.NonExistentIpcServerChannel (0 ms)
[907/1041] SecurityKeyIpcClientTest.MultipleConnectionReadyMessagesReceived (0 ms)
[908/1041] SecurityKeyIpcClientTest.UnexpectedInvalidSessionMessagesReceived (1 ms)
[909/1041] SecurityKeyIpcServerTest.HandleSingleSecurityKeyRequest (0 ms)
[910/1041] SecurityKeyIpcServerTest.HandleLargeSecurityKeyRequest (2 ms)
[911/1041] It2MeHostTest.HostUdpPortRangePolicy_ValidRange (184 ms)
[912/1041] It2MeHostTest.HostUdpPortRangePolicy_NoRange (231 ms)
[913/1041] It2MeHostTest.ConnectionValidation_ConfirmationDialog_Accept (87 ms)
[914/1041] It2MeHostTest.ConnectionValidation_ConfirmationDialog_Reject (57 ms)
[915/1041] It2MeHostTest.MultipleConnectionsTriggerDisconnect (152 ms)
[916/1041] It2MeNativeMessagingHostTest.Hello (44 ms)
[917/1041] It2MeNativeMessagingHostTest.Id (16 ms)
[918/1041] It2MeNativeMessagingHostTest.ConnectMultiple (6 ms)
[919/1041] It2MeNativeMessagingHostTest.ConnectRespectsSuppressUserDialogsParameterOnChromeOsOnly (2 ms)
[920/1041] It2MeNativeMessagingHostTest.ConnectRespectsSuppressNotificationsParameterOnChromeOsOnly (15 ms)
[921/1041] IceTransportTest.TestBrokenTransport (1002 ms)
[922/1041] IceTransportTest.TestCancelChannelCreation (1 ms)
[923/1041] IceTransportTest.TestDelayedSignaling (486 ms)
[924/1041] InputEventTrackerTest.NothingToRelease (0 ms)
[925/1041] InputEventTrackerTest.ReleaseAllKeys (0 ms)
[926/1041] InputEventTrackerTest.TrackUsbKeyEvents (0 ms)
[927/1041] InputEventTrackerTest.InvalidEventsNotTracked (0 ms)
[928/1041] InputEventTrackerTest.ReleaseAllTouchPoints (1 ms)
[929/1041] InputEventTrackerTest.ReleaseAllRemainingTouchPoints (0 ms)
[930/1041] InputFilterTest.EventsPassThroughFilter (0 ms)
[931/1041] SecurityKeyMessageReaderImplTest.MissingPayload (0 ms)
[932/1041] SecurityKeyMessageReaderImplTest.MultipleMessages (1 ms)
[933/1041] SecurityKeyMessageWriterImplTest.WriteMessageWithoutPayload (0 ms)
[934/1041] SecurityKeyMessageWriterImplTest.WriteMessageWithPayload (1 ms)
[935/1041] SecurityKeyMessageWriterImplTest.WriteMessageWithLargePayload (0 ms)
[936/1041] SecurityKeyMessageWriterImplTest.WriteMultipleMessages (0 ms)
[937/1041] SecurityKeyMessageWriterImplTest.EnsureWriteFailsWhenPipeClosed (1 ms)
[938/1041] SecurityKeyAuthHandlerPosixTest.HandleSingleRequest (0 ms)
[939/1041] SecurityKeyAuthHandlerPosixTest.HandleSingleRequestWithEof (1 ms)
[940/1041] SecurityKeyAuthHandlerPosixTest.HandleTwoRequests (0 ms)
[941/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/6 (5 ms)
[942/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/0 (4 ms)
[943/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/1 (1 ms)
[944/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/2 (3 ms)
[945/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/3 (2 ms)
[946/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/4 (3 ms)
[947/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/5 (2 ms)
[948/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/6 (4 ms)
[949/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/0 (4 ms)
[950/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/1 (3 ms)
[951/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/2 (2 ms)
[952/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/3 (2 ms)
[953/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/4 (2 ms)
[954/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/5 (2 ms)
[955/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/6 (2 ms)
[956/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/0 (4 ms)
[957/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/1 (2 ms)
[958/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/2 (7 ms)
[959/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/3 (2 ms)
[960/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/4 (5 ms)
[961/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/3 (3 ms)
[962/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/4 (4 ms)
[963/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/5 (2 ms)
[964/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/6 (4 ms)
[965/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/0 (4 ms)
[966/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/1 (2 ms)
[967/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/2 (6 ms)
[968/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/3 (1 ms)
[969/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/4 (3 ms)
[970/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/5 (2 ms)
[971/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/5 (2 ms)
[972/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/6 (4 ms)
[973/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/0 (4 ms)
[974/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/1 (1 ms)
[975/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/2 (3 ms)
[976/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/3 (1 ms)
[977/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/4 (4 ms)
[978/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/5 (1 ms)
[979/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/6 (3 ms)
[980/1041] Ice/ConnectionTest.RejectConnection/0 (1 ms)
[981/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_InvalidUsername (170 ms)
[982/1041] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_ResourceOnly (51 ms)
[983/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchingDomain (96 ms)
[984/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_InvalidUserName (177 ms)
[985/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_NoJid (139 ms)
[986/1041] It2MeHostTest.ConnectionValidation_WrongClientDomain_MatchStart (40 ms)
[987/1041] It2MeHostTest.ConnectionValidation_WrongClientDomain_MatchEnd (56 ms)
[988/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchFirst (47 ms)
[989/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchSecond (105 ms)
[990/1041] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_NoMatch (47 ms)
[991/1041] ThirdPartyAuthConfig/InvalidUrlTest.ParseInvalidUrl/1 (1 ms)
[992/1041] GetKeySymsForUnicode.Map (0 ms)
[993/1041] X11CharacterInjectorTest.TestNoMappingNoExpectation (0 ms)
[994/1041] X11CharacterInjectorTest.TestTypeOneCharacter (0 ms)
[995/1041] X11CharacterInjectorTest.TestMapCharactersUntilFull (0 ms)
[996/1041] X11CharacterInjectorTest.TestMapOneCharacterWhenFull (201 ms)
[997/1041] X11CharacterInjectorTest.TestReuseMappedCharacterOnce (200 ms)
[998/1041] X11CharacterInjectorTest.TestReuseAllMappedCharactersInChangedOrder (201 ms)
[999/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/0 (9 ms)
[1000/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/1 (4 ms)
[1001/1041] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/2 (3 ms)
[1002/1041] SecurityKeyAuthHandlerPosixTest.HandleTwoIndependentRequests (0 ms)
[1003/1041] SecurityKeyAuthHandlerPosixTest.HandleReadTimeout (1 ms)
[1004/1041] SecurityKeyAuthHandlerPosixTest.HandleClientErrorMessage (1 ms)
[1005/1041] AudioPipeReaderTest.CreateAndDestroyPipe (27 ms)
[1006/1041] AudioPipeReaderTest.Pacing (511 ms)
[1007/1041] CertificateWatcherTest.OneTouch (9 ms)
[1008/1041] CertificateWatcherTest.OneTouchAppend (9 ms)
[1009/1041] CertificateWatcherTest.InhibitDeferRestart (152 ms)
[1010/1041] CertificateWatcherTest.UninhibitAndRestart (152 ms)
[1011/1041] CertificateWatcherTest.TouchOtherFile (152 ms)
[1012/1041] SecurityKeyIpcServerTest.HandleReallyLargeSecurityKeyRequest (3 ms)
[1013/1041] SecurityKeyIpcServerTest.HandleMultipleSecurityKeyRequests (1 ms)
[1014/1041] SecurityKeyIpcServerTest.InitialIpcConnectionTimeout_ConnectOnly (251 ms)
[1015/1041] SecurityKeyIpcServerTest.InitialIpcConnectionTimeout_ConnectAndEstablishMojoConnection (251 ms)
[1016/1041] SecurityKeyIpcServerTest.NoSecurityKeyRequestTimeout (252 ms)
[1017/1041] SecurityKeyIpcServerTest.SecurityKeyResponseTimeout (51 ms)
[1018/1041] SecurityKeyIpcServerTest.SendResponseTimeout (502 ms)
[1019/1041] SecurityKeyIpcServerTest.CleanupPendingConnection (10 ms)
[1020/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_ConnectionAttemptSuccess (0 ms)
[1021/1041] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_WriteFails (0 ms)
[1022/1041] Webrtc/ConnectionTest.Events/0 (53 ms)
[1023/1041] Webrtc/ConnectionTest.Video/0 (212 ms)
[1024/1041] Webrtc/ConnectionTest.VideoWithSlowSignaling/0 (465 ms)
[1025/1041] Webrtc/ConnectionTest.DestroyOnIncomingMessage/0 (58 ms)
[1026/1041] Webrtc/ConnectionTest.Audio/0 (2123 ms)
[1027/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/0 (1 ms)
[1028/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/1 (1 ms)
[1029/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/2 (0 ms)
[1030/1041] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/3 (0 ms)
[1031/1041] ThirdPartyAuthConfig/InvalidUrlTest.ParseInvalidUrl/0 (0 ms)
[1032/1041] Ice/ConnectionTest.Disconnect/0 (276 ms)
[1033/1041] Ice/ConnectionTest.Control/0 (278 ms)
[1034/1041] Ice/ConnectionTest.Events/0 (275 ms)
[1035/1041] Ice/ConnectionTest.Video/0 (413 ms)
[1036/1041] Ice/ConnectionTest.VideoWithSlowSignaling/0 (500 ms)
[1037/1041] Ice/ConnectionTest.DestroyOnIncomingMessage/0 (277 ms)
[1038/1041] Ice/ConnectionTest.Audio/0 (2313 ms)
[1039/1041] Webrtc/ConnectionTest.RejectConnection/0 (9 ms)
[1040/1041] Webrtc/ConnectionTest.Disconnect/0 (48 ms)
[1041/1041] Webrtc/ConnectionTest.Control/0 (57 ms)
SUCCESS: all tests passed.
Tests took 6 seconds.
