IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[756/1033] Me2MeNativeMessagingHostTest.WrongFormat (10 ms)
[757/1033] Me2MeNativeMessagingHostTest.MissingType (7 ms)
[758/1033] Me2MeNativeMessagingHostTest.InvalidType (3 ms)
[759/1033] Me2MeNativeMessagingHostTest.GetPinHashNoHostId (3 ms)
[760/1033] Me2MeNativeMessagingHostTest.GetPinHashNoPin (3 ms)
[761/1033] ZombieHostDetectorTest.HeartbeatNotCurrent_CallbackCalled (0 ms)
[762/1033] ZombieHostDetectorTest.SignalingNotCurrent_CallbackCalled (0 ms)
[763/1033] ZombieHostDetectorTest.NeitherIsCurrent_CallbackCalled (1 ms)
[764/1033] ZombieHostDetectorTest.NeitherIsCurrentWhileNoConnection_Noop (0 ms)
[765/1033] ZombieHostDetectorTest.NoEventAfterComingBackOnline_Noop (0 ms)
[766/1033] ZombieHostDetectorTest.NeitherIsCurrentWhenJustComeBackOnline_Noop (1 ms)
[767/1033] ZombieHostDetectorTest.NotCurrentAfterComingBackOnline_CallbackCalled (0 ms)
[768/1033] PairingRegistryDelegateLinuxTest.SaveAndLoad (9 ms)
[769/1033] PairingRegistryDelegateLinuxTest.Stateless (1 ms)
[770/1033] EvaluateCapabilityTest.ShouldReturnExitCodeAndOutput (4 ms)
[771/1033] EvaluateCapabilityTest.ShouldReturnSuccessAndOutput (2 ms)
[772/1033] GlRendererTest.TestDelegateCanRenderFrame (0 ms)
[773/1033] GlRendererTest.TestRequestRenderOnlyScheduleOnce (0 ms)
[774/1033] GlRendererTest.TestDelegateOnSizeChanged (0 ms)
[775/1033] GlRendererTest.TestOnFrameReceivedDoneCallbacks (0 ms)
[776/1033] GlRendererTest.TestAddDrawable (0 ms)
[777/1033] GlRendererTest.TestAddDrawableDefaultOrder (0 ms)
[778/1033] GlRendererTest.TestAddDrawableOrder (0 ms)
[779/1033] GlRendererTest.TestAddDrawableDrawn (0 ms)
[780/1033] GlRendererTest.TestCreateGlRendererWithDesktop (0 ms)
[781/1033] NormalizingInputFilterCrosTest.PressReleaseOsKey (1 ms)
[782/1033] NormalizingInputFilterCrosTest.OSKeyRepeats (0 ms)
[783/1033] NormalizingInputFilterCrosTest.FunctionKey (0 ms)
[784/1033] NormalizingInputFilterCrosTest.ExtendedKey (0 ms)
[785/1033] NormalizingInputFilterCrosTest.OtherKey (0 ms)
[786/1033] NormalizingInputFilterCrosTest.ExtendedThenOtherKey (0 ms)
[787/1033] NormalizingInputFilterCrosTest.MouseEvent (0 ms)
[788/1033] NormalizingInputFilterCrosTest.LeftAltClick (0 ms)
[789/1033] NormalizingInputFilterCrosTest.RightAltClick (0 ms)
[790/1033] NormalizingInputFilterCrosTest.UndoAltPlusArrowRemapping (0 ms)
[791/1033] NormalizingInputFilterMacTest.CapsLock (0 ms)
[792/1033] NormalizingInputFilterMacTest.NoInjection (0 ms)
[793/1033] NormalizingInputFilterMacTest.CmdKey (0 ms)
[794/1033] NormalizingInputFilterMacTest.SpecialKeys (0 ms)
[795/1033] NormalizingInputFilterMacTest.MultipleCmdKeys (0 ms)
[796/1033] NormalizingInputFilterMacTest.BeforeCmdKey (0 ms)
[797/1033] NormalizingInputFilterWinTest.PressReleaseSequence (0 ms)
[798/1033] NormalizingInputFilterWinTest.LeftControlRepeats (0 ms)
[799/1033] NormalizingInputFilterWinTest.LeftControlAndPrintableKey (0 ms)
[800/1033] NormalizingInputFilterWinTest.AltGr (0 ms)
[801/1033] It2MeHostTest.RelayPolicy_Disabled (32 ms)
[802/1033] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchingDomain (43 ms)
[803/1033] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchStart (8 ms)
[804/1033] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchEnd (5 ms)
[805/1033] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchFirst (48 ms)
[806/1033] It2MeHostTest.HostValidation_HostDomainListPolicy_MatchSecond (195 ms)
[807/1033] It2MeHostTest.HostValidation_HostDomainListPolicy_NoMatch (3 ms)
[808/1033] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_ValidJid (99 ms)
[809/1033] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_InvalidJid (41 ms)
[810/1033] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_InvalidUsername (153 ms)
[811/1033] NormalizingInputFilterWinTest.AltGrRepeats (1 ms)
[812/1033] NormalizingInputFilterWinTest.LeftControlAndMouseEvent (0 ms)
[813/1033] NormalizingInputFilterWinTest.AltGrAndMouseEvent (0 ms)
[814/1033] BufferedFileWriterTest.WritesThreeChunks (0 ms)
[815/1033] BufferedFileWriterTest.QueuesOperations (0 ms)
[816/1033] BufferedFileWriterTest.HandlesWriteError (1 ms)
[817/1033] BufferedFileWriterTest.CancelsWriter (0 ms)
[818/1033] FileTransferMessageHandlerTest.WritesThreeChunks (1 ms)
[819/1033] FileTransferMessageHandlerTest.HandlesWriteError (0 ms)
[820/1033] FileTransferMessageHandlerTest.HandlesErrorMessage (1 ms)
[821/1033] FileTransferMessageHandlerTest.HandlesPrematureClose (2 ms)
[822/1033] FileTransferMessageHandlerTest.ErrorsOnMissingMetadata (0 ms)
[823/1033] FileTransferMessageHandlerTest.ErrorsOnNewMetadata (1 ms)
[824/1033] FileTransferMessageHandlerTest.ErrorsOnDataAfterClose (0 ms)
[825/1033] FileTransferMessageHandlerTest.ReadsFile (1 ms)
[826/1033] FileTransferMessageHandlerTest.ForwardsReaderOpenError (0 ms)
[827/1033] FileTransferMessageHandlerTest.ForwardsReadError (0 ms)
[828/1033] IpcFileOperationsTest.WritesThreeChunks (1 ms)
[829/1033] IpcFileOperationsTest.DroppingCancelsRemote (1 ms)
[830/1033] IpcFileOperationsTest.CancelsWhileOperationPending (1 ms)
[831/1033] WebrtcEventLogDataTest.WriteTooMuchData_OldestSectionDeleted (0 ms)
[832/1033] WebrtcEventLogDataTest.StoreThenClear_IsEmpty (0 ms)
[833/1033] WebrtcTransportTest.Connects (47 ms)
[834/1033] WebrtcTransportTest.InvalidAuthKey (3 ms)
[835/1033] WebrtcTransportTest.DataStream (46 ms)
[836/1033] WebrtcTransportTest.DataStreamLate (46 ms)
[837/1033] WebrtcTransportTest.TerminateDataChannel (46 ms)
[838/1033] WebrtcTransportTest.ThreadJoinBlockedDuringConnectionTeardown_WatchdogFired (853 ms)
[839/1033] WebrtcTransportTest.ThreadJoinNotBlockedDuringConnectionTeardown_WatchdogNotFired (56 ms)
[840/1033] AudioPumpTest.BufferSizeLimit (0 ms)
[841/1033] IpcFileOperationsTest.ReadsThreeChunks (1 ms)
[842/1033] IpcFileOperationsTest.ReaderHandlesEof (1 ms)
[843/1033] IpcFileOperationsTest.ReaderHandlesZeroSize (0 ms)
[844/1033] IpcFileOperationsTest.ReaderPropagatesError (2 ms)
[845/1033] LocalFileOperationsTest.WritesThreeChunks (4 ms)
[846/1033] LocalFileOperationsTest.WritesSmallTail (1 ms)
[847/1033] LocalFileOperationsTest.RenamesFileIfExists (1 ms)
[848/1033] LocalFileOperationsTest.DroppingDeletesTemp (4 ms)
[849/1033] LocalFileOperationsTest.CancelsWhileOperationPending (1 ms)
[850/1033] LocalFileOperationsTest.OpensReader (0 ms)
[851/1033] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_InvalidConnectionId (0 ms)
[852/1033] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_ValidData (0 ms)
[853/1033] SecurityKeyExtensionSessionTest.SendMessageToClient_ValidData (0 ms)
[854/1033] SecurityKeyIpcClientTest.GenerateSingleSecurityKeyRequest (1 ms)
[855/1033] SecurityKeyIpcClientTest.GenerateLargeSecurityKeyRequest (2 ms)
[856/1033] SecurityKeyIpcClientTest.GenerateReallyLargeSecurityKeyRequest (2 ms)
[857/1033] SecurityKeyIpcClientTest.GenerateMultipleSecurityKeyRequest (1 ms)
[858/1033] SecurityKeyIpcClientTest.ServerClosesConnectionAfterRequestTimeout (0 ms)
[859/1033] SecurityKeyIpcClientTest.SecondSecurityKeyRequestBeforeFirstResponseReceived (0 ms)
[860/1033] SecurityKeyIpcClientTest.ReceiveSecurityKeyResponseWithEmptyPayload (1 ms)
[861/1033] LocalFileOperationsTest.ReadsThreeChunks (0 ms)
[862/1033] LocalFileOperationsTest.ReaderHandlesEof (3 ms)
[863/1033] LocalFileOperationsTest.ReaderCancels (1 ms)
[864/1033] LocalFileOperationsTest.FileNotFound (0 ms)
[865/1033] RtcLogFileOperationsTest.InitialState_IsCreated (0 ms)
[866/1033] RtcLogFileOperationsTest.NonWebrtcConnection_RaisesProtocolError (0 ms)
[867/1033] RtcLogFileOperationsTest.EmptyLog_ZeroBytesSent (0 ms)
[868/1033] RtcLogFileOperationsTest.FileSizeOfMultipleLogSections_IsCorrect (0 ms)
[869/1033] RtcLogFileOperationsTest.PartialTransfer_IsReady (0 ms)
[870/1033] RtcLogFileOperationsTest.CompleteTransfer_IsComplete (0 ms)
[871/1033] RtcLogFileOperationsTest.MultipleReadsOverMultipleSections_CorrectDataIsSent (0 ms)
[872/1033] SecurityKeyExtensionSessionTest.SecurityKeyConnectionCreated_ValidMessage (0 ms)
[873/1033] SecurityKeyExtensionSessionTest.NoSecurityKeyConnectionCreated_WrongMessageType (0 ms)
[874/1033] SecurityKeyExtensionSessionTest.NoSecurityKeyConnectionCreated_InvalidMessageData (0 ms)
[875/1033] SecurityKeyExtensionSessionTest.DataMessageProcessing_MissingConnectionId (0 ms)
[876/1033] SecurityKeyExtensionSessionTest.DataMessageProcessing_InvalidConnectionId (0 ms)
[877/1033] SecurityKeyExtensionSessionTest.DataMessageProcessing_MissingPayload (0 ms)
[878/1033] SecurityKeyExtensionSessionTest.DataMessageProcessing_InvalidPayload (0 ms)
[879/1033] SecurityKeyExtensionSessionTest.DataMessageProcessing_ValidData (1 ms)
[880/1033] SecurityKeyExtensionSessionTest.ErrorMessageProcessing_MissingConnectionId (0 ms)
[881/1033] IpcDesktopEnvironmentTest.InjectTextEvent (4 ms)
[882/1033] IpcDesktopEnvironmentTest.InjectMouseEvent (1 ms)
[883/1033] IpcDesktopEnvironmentTest.InjectTouchEvent (1 ms)
[884/1033] IpcDesktopEnvironmentTest.SetScreenResolution (1 ms)
[885/1033] It2MeConfirmationDialogProxyTest.Show (0 ms)
[886/1033] It2MeHostTest.StartAndStop (51 ms)
[887/1033] It2MeHostTest.IceConfig (157 ms)
[888/1033] It2MeHostTest.NatTraversalPolicy_Enabled (91 ms)
[889/1033] It2MeHostTest.NatTraversalPolicy_Disabled (203 ms)
[890/1033] It2MeHostTest.RelayPolicy_Enabled (233 ms)
[891/1033] SecurityKeyMessageReaderImplTest.SingleMessageWithLargePayload (1 ms)
[892/1033] SecurityKeyMessageReaderImplTest.EmptyFile (0 ms)
[893/1033] SecurityKeyMessageReaderImplTest.InvalidMessageLength (1 ms)
[894/1033] SecurityKeyMessageReaderImplTest.ShortHeader (0 ms)
[895/1033] SecurityKeyMessageReaderImplTest.ZeroLengthMessage (0 ms)
[896/1033] SecurityKeyMessageReaderImplTest.MissingControlCode (0 ms)
[897/1033] SecurityKeyMessageReaderImplTest.MissingPayload (0 ms)
[898/1033] SecurityKeyMessageReaderImplTest.MultipleMessages (0 ms)
[899/1033] SecurityKeyMessageWriterImplTest.WriteMessageWithoutPayload (0 ms)
[900/1033] SecurityKeyMessageWriterImplTest.WriteMessageWithPayload (0 ms)
[901/1033] SecurityKeyMessageHandlerTest.ProcessRequestMessage_WriteFails (1 ms)
[902/1033] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_IpcSendFailure (0 ms)
[903/1033] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_EmptyClientResponse (0 ms)
[904/1033] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_ClientResponseError (0 ms)
[905/1033] SecurityKeyMessageHandlerTest.ProcessRequestMessage_InvalidPayload (0 ms)
[906/1033] SecurityKeyMessageHandlerTest.ProcessUnknownMessage (0 ms)
[907/1033] SecurityKeyMessageReaderImplTest.SingleMessageWithNoPayload (1 ms)
[908/1033] SecurityKeyMessageReaderImplTest.SingleMessageWithPayload (0 ms)
[909/1033] SecurityKeyMessageReaderImplTest.SingleMessageViaSingleWrite (0 ms)
[910/1033] SecurityKeyMessageReaderImplTest.SingleMessageViaMultipleWrites (0 ms)
[911/1033] SecurityKeyMessageWriterImplTest.WriteMessageWithLargePayload (1 ms)
[912/1033] SecurityKeyMessageWriterImplTest.WriteMultipleMessages (0 ms)
[913/1033] SecurityKeyMessageWriterImplTest.EnsureWriteFailsWhenPipeClosed (0 ms)
[914/1033] SecurityKeyAuthHandlerPosixTest.HandleSingleRequest (1 ms)
[915/1033] SecurityKeyAuthHandlerPosixTest.HandleSingleRequestWithEof (0 ms)
[916/1033] SecurityKeyAuthHandlerPosixTest.HandleTwoRequests (1 ms)
[917/1033] SecurityKeyAuthHandlerPosixTest.HandleTwoIndependentRequests (0 ms)
[918/1033] SecurityKeyAuthHandlerPosixTest.HandleReadTimeout (1 ms)
[919/1033] SecurityKeyAuthHandlerPosixTest.HandleClientErrorMessage (0 ms)
[920/1033] AudioPipeReaderTest.CreateAndDestroyPipe (25 ms)
[921/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/0 (4 ms)
[922/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/1 (2 ms)
[923/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/2 (4 ms)
[924/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/3 (2 ms)
[925/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/4 (4 ms)
[926/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/5 (3 ms)
[927/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinOkay/6 (4 ms)
[928/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/0 (4 ms)
[929/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/1 (0 ms)
[930/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/2 (3 ms)
[931/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/3 (0 ms)
[932/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/4 (4 ms)
[933/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/5 (1 ms)
[934/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingRevokedPinBad/6 (4 ms)
[935/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/0 (5 ms)
[936/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/1 (1 ms)
[937/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/2 (4 ms)
[938/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/3 (1 ms)
[939/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/4 (4 ms)
[940/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/5 (2 ms)
[941/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceeded/6 (4 ms)
[942/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/0 (7 ms)
[943/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/1 (2 ms)
[944/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/2 (7 ms)
[945/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/3 (1 ms)
[946/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/4 (7 ms)
[947/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/5 (2 ms)
[948/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSucceededInvalidSecretButPinOkay/6 (7 ms)
[949/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/0 (6 ms)
[950/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/1 (0 ms)
[951/1033] IceConfigTest.ParseDataEnvelope (0 ms)
[952/1033] IceConfigTest.ParsePartiallyInvalid (3 ms)
[953/1033] IceConfigTest.NotParseable (0 ms)
[954/1033] IceConfigTest.UnspecifiedMaxRate_IsZero (0 ms)
[955/1033] IceConfigTest.OneSpecifiedMaxRate_IsUsed (0 ms)
[956/1033] IceTransportTest.DataStream (278 ms)
[957/1033] IceTransportTest.MuxDataStream (277 ms)
[958/1033] IceTransportTest.FailedChannelAuth (22 ms)
[959/1033] IceTransportTest.TestBrokenTransport (1002 ms)
[960/1033] IceTransportTest.TestCancelChannelCreation (1 ms)
[961/1033] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/3 (1 ms)
[962/1033] ThirdPartyAuthConfig/InvalidUrlTest.ParseInvalidUrl/0 (0 ms)
[963/1033] ThirdPartyAuthConfig/InvalidUrlTest.ParseInvalidUrl/1 (0 ms)
[964/1033] It2MeHostTest.ConnectionValidation_NoClientDomainListPolicy_ResourceOnly (39 ms)
[965/1033] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchingDomain (328 ms)
[966/1033] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_InvalidUserName (40 ms)
[967/1033] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_NoJid (138 ms)
[968/1033] It2MeHostTest.ConnectionValidation_WrongClientDomain_MatchStart (123 ms)
[969/1033] It2MeHostTest.ConnectionValidation_WrongClientDomain_MatchEnd (188 ms)
[970/1033] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchFirst (120 ms)
[971/1033] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_MatchSecond (162 ms)
[972/1033] It2MeHostTest.ConnectionValidation_ClientDomainListPolicy_NoMatch (38 ms)
[973/1033] It2MeHostTest.HostUdpPortRangePolicy_ValidRange (31 ms)
[974/1033] SecurityKeyIpcClientTest.SendRequestBeforeEstablishingConnection (1 ms)
[975/1033] SecurityKeyIpcClientTest.NonExistentIpcServerChannel (0 ms)
[976/1033] SecurityKeyIpcClientTest.MultipleConnectionReadyMessagesReceived (0 ms)
[977/1033] SecurityKeyIpcClientTest.UnexpectedInvalidSessionMessagesReceived (1 ms)
[978/1033] SecurityKeyIpcServerTest.HandleSingleSecurityKeyRequest (0 ms)
[979/1033] SecurityKeyIpcServerTest.HandleLargeSecurityKeyRequest (2 ms)
[980/1033] SecurityKeyIpcServerTest.HandleReallyLargeSecurityKeyRequest (3 ms)
[981/1033] SecurityKeyIpcServerTest.HandleMultipleSecurityKeyRequests (0 ms)
[982/1033] SecurityKeyIpcServerTest.InitialIpcConnectionTimeout_ConnectOnly (250 ms)
[983/1033] SecurityKeyIpcServerTest.InitialIpcConnectionTimeout_ConnectAndEstablishMojoConnection (250 ms)
[984/1033] X11CharacterInjectorTest.TestMapOneCharacterWhenFull (200 ms)
[985/1033] X11CharacterInjectorTest.TestReuseMappedCharacterOnce (201 ms)
[986/1033] X11CharacterInjectorTest.TestReuseAllMappedCharactersInChangedOrder (200 ms)
[987/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/0 (13 ms)
[988/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/1 (4 ms)
[989/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/2 (4 ms)
[990/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/3 (4 ms)
[991/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/4 (9 ms)
[992/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/5 (3 ms)
[993/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingSupportedButNotPaired/6 (6 ms)
[994/1033] SecurityKeyIpcServerTest.NoSecurityKeyRequestTimeout (251 ms)
[995/1033] SecurityKeyIpcServerTest.SecurityKeyResponseTimeout (50 ms)
[996/1033] SecurityKeyIpcServerTest.SendResponseTimeout (502 ms)
[997/1033] SecurityKeyIpcServerTest.CleanupPendingConnection (26 ms)
[998/1033] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_ConnectionAttemptSuccess (0 ms)
[999/1033] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_WriteFails (1 ms)
[1000/1033] SecurityKeyMessageHandlerTest.ProcessConnectMessage_SessionExists_ConnectionAttemptFailure (0 ms)
[1001/1033] SecurityKeyMessageHandlerTest.ProcessConnectMessage_NoSessionExists (0 ms)
[1002/1033] SecurityKeyMessageHandlerTest.ProcessConnectMessage_IncorrectPayload (1 ms)
[1003/1033] SecurityKeyMessageHandlerTest.ProcessRequestMessage_ValidPayload_IpcSendSuccess (0 ms)
[1004/1033] AudioPipeReaderTest.Pacing (507 ms)
[1005/1033] CertificateWatcherTest.OneTouch (6 ms)
[1006/1033] CertificateWatcherTest.OneTouchAppend (5 ms)
[1007/1033] CertificateWatcherTest.InhibitDeferRestart (151 ms)
[1008/1033] CertificateWatcherTest.UninhibitAndRestart (151 ms)
[1009/1033] CertificateWatcherTest.TouchOtherFile (152 ms)
[1010/1033] GetKeySymsForUnicode.Map (1 ms)
[1011/1033] X11CharacterInjectorTest.TestNoMappingNoExpectation (0 ms)
[1012/1033] X11CharacterInjectorTest.TestTypeOneCharacter (0 ms)
[1013/1033] X11CharacterInjectorTest.TestMapCharactersUntilFull (0 ms)
[1014/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/2 (6 ms)
[1015/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/3 (1 ms)
[1016/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/4 (6 ms)
[1017/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/5 (2 ms)
[1018/1033] PairingParams/NegotiatingPairingAuthenticatorTest.PairingFailedInvalidSecretAndPin/6 (6 ms)
[1019/1033] Ice/ConnectionTest.RejectConnection/0 (1 ms)
[1020/1033] Ice/ConnectionTest.Disconnect/0 (277 ms)
[1021/1033] Ice/ConnectionTest.Control/0 (281 ms)
[1022/1033] Ice/ConnectionTest.Events/0 (280 ms)
[1023/1033] Ice/ConnectionTest.DestroyOnIncomingMessage/0 (279 ms)
[1024/1033] Ice/ConnectionTest.Audio/0 (2309 ms)
[1025/1033] Webrtc/ConnectionTest.RejectConnection/0 (9 ms)
[1026/1033] Webrtc/ConnectionTest.Disconnect/0 (48 ms)
[1027/1033] Webrtc/ConnectionTest.Control/0 (58 ms)
[1028/1033] Webrtc/ConnectionTest.Events/0 (51 ms)
[1029/1033] Webrtc/ConnectionTest.DestroyOnIncomingMessage/0 (56 ms)
[1030/1033] Webrtc/ConnectionTest.Audio/0 (2130 ms)
[1031/1033] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/0 (0 ms)
[1032/1033] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/1 (1 ms)
[1033/1033] PolicyWatcherTest/MisspelledPolicyTest.WarningLogged/2 (0 ms)
SUCCESS: all tests passed.
Tests took 6 seconds.
