IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[758/1316] OAuth2ManifestTest.AutoApproveFalseExtensionOnWhitelist (0 ms)
[759/1316] OAuth2ManifestTest.AutoApproveTrueExtensionOnWhitelist (0 ms)
[760/1316] OAuth2ManifestTest.AutoApproveInvalidExtensionOnWhitelist (1 ms)
[761/1316] OAuth2ManifestTest.InvalidClientId (1 ms)
[762/1316] OAuth2ManifestTest.ComponentInvalidClientId (0 ms)
[763/1316] OAuth2ManifestTest.ComponentWithChromeClientId (1 ms)
[764/1316] OAuth2ManifestTest.ComponentWithStandardClientId (0 ms)
[765/1316] ReplacementAppsManifestTest.InvalidAndroidAppType (0 ms)
[766/1316] ReplacementAppsManifestTest.InvalidWebAppType (1 ms)
[767/1316] ReplacementAppsManifestTest.VerifyParse (0 ms)
[768/1316] SharedModuleManifestTest.ExportsAll (0 ms)
[769/1316] SharedModuleManifestTest.ExportAllowlistAll (1 ms)
[770/1316] SharedModuleManifestTest.ExportParseErrors (0 ms)
[771/1316] SharedModuleManifestTest.SharedModuleStaticFunctions (0 ms)
[772/1316] SharedModuleManifestTest.Import (5 ms)
[773/1316] SharedModuleManifestTest.ImportParseErrors (1 ms)
[774/1316] SharedModuleManifestTest.LegacyAllowlistKey (0 ms)
[775/1316] WebAppFileHandlersManifestTest.InvalidFileHandlers (0 ms)
[776/1316] WebAppFileHandlersManifestTest.InvalidFileHandler (0 ms)
[777/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerActionNonString (0 ms)
[778/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerActionInvalidGURL (1 ms)
[779/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerAccept (0 ms)
[780/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerEmptyAccept (0 ms)
[781/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensions (1 ms)
[782/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensionNotAString (0 ms)
[783/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensionEmpty (0 ms)
[784/1316] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensionNoDot (0 ms)
[785/1316] WebAppFileHandlersManifestTest.ValidFileHandlers (0 ms)
[786/1316] WebAppFileHandlersManifestTest.NotBookmarkApp (1 ms)
[787/1316] WebAppLinkedShortcutItemsHandlerTest.Valid (0 ms)
[788/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidNotFromBookmarkApp (1 ms)
[789/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItems (0 ms)
[790/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItem (0 ms)
[791/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemName (1 ms)
[792/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemUrl (0 ms)
[793/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemUrl2 (0 ms)
[794/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIcons (0 ms)
[795/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIcon (0 ms)
[796/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIconUrl (29 ms)
[797/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIconUrl2 (0 ms)
[798/1316] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIconSize (0 ms)
[799/1316] WebAppLinkedShortcutItemsHandlerTest.ValidLinkedShortcutItemNoIcons (0 ms)
[800/1316] WebAppLinkedShortcutItemsHandlerTest.ValidLinkedShortcutItemMultipleIcons (0 ms)
[801/1316] WebAppShortcutIconsHandlerTest.Valid (1 ms)
[802/1316] WebAppShortcutIconsHandlerTest.InvalidNotFromBookmarkApp (0 ms)
[803/1316] WebAppShortcutIconsHandlerTest.InvalidShortcutIcons (0 ms)
[804/1316] WebAppShortcutIconsHandlerTest.InvalidShortcutItemIcons (0 ms)
[805/1316] WebAppShortcutIconsHandlerTest.InvalidShortcutItemIconKey (1 ms)
[806/1316] WebAppShortcutIconsHandlerTest.InvalidShortcutItemIconPath (1 ms)
[807/1316] ManifestTest.ValidateWarnsOnDiffFingerprintKeyUnpacked (0 ms)
[808/1316] ManifestTest.ValidateWarnsOnDiffFingerprintKeyCommandLine (0 ms)
[809/1316] ManifestTest.ValidateSilentOnDiffFingerprintKeyInternal (0 ms)
[810/1316] ManifestTest.ValidateSilentOnNoDiffFingerprintKeyUnpacked (0 ms)
[811/1316] ManifestTest.ValidateSilentOnNoDiffFingerprintKeyInternal (0 ms)
[812/1316] MessageBundleTest.ReservedMessagesCount (0 ms)
[813/1316] MessageBundleTest.InitEmptyDictionaries (0 ms)
[814/1316] MessageBundleTest.InitGoodDefaultDict (0 ms)
[815/1316] MessageBundleTest.InitAppDictConsultedFirst (0 ms)
[816/1316] MessageBundleTest.InitBadAppDict (1 ms)
[817/1316] MessageBundleTest.ReservedMessagesOverrideDeveloperMessages (0 ms)
[818/1316] MessageBundleTest.AppendReservedMessagesForLTR (0 ms)
[819/1316] MessageBundleTest.AppendReservedMessagesForRTL (1 ms)
[820/1316] MessageBundleTest.IsValidNameCheckValidCharacters (0 ms)
[821/1316] ExtensionAPIPermissionTest.ManagedSessionLoginWarningFlag (0 ms)
[822/1316] BaseSetOperatorsTest.Basic (0 ms)
[823/1316] BaseSetOperatorsTest.CopyCorrectness (0 ms)
[824/1316] BaseSetOperatorsTest.CloningDoesNotReuseItems (0 ms)
[825/1316] ManifestPermissionSetTest.General (0 ms)
[826/1316] ManifestPermissionSetTest.CreateUnion (0 ms)
[827/1316] ManifestPermissionSetTest.CreateIntersection (0 ms)
[828/1316] ManifestPermissionSetTest.CreateDifference (0 ms)
[829/1316] SocketPermissionTest.General (0 ms)
[830/1316] SocketPermissionTest.Parse (0 ms)
[831/1316] SocketPermissionTest.Match (0 ms)
[832/1316] SocketPermissionTest.IPC (0 ms)
[833/1316] SocketPermissionTest.Value (0 ms)
[834/1316] USBDevicePermissionTest.PermissionDataOrder (0 ms)
[835/1316] USBDevicePermissionTest.CheckVendorAndProductId (1 ms)
[836/1316] USBDevicePermissionTest.CheckInterfaceId (0 ms)
[837/1316] USBDevicePermissionTest.InterfaceClass (0 ms)
[838/1316] USBDevicePermissionTest.InterfaceClassWithVendorId (0 ms)
[839/1316] USBDevicePermissionTest.CheckHidUsbAgainstInterfaceClass (0 ms)
[840/1316] USBDevicePermissionTest.CheckHidUsbAgainstDeviceIds (1 ms)
[841/1316] USBDevicePermissionTest.CheckDeviceAgainstDeviceIds (0 ms)
[842/1316] USBDevicePermissionTest.CheckDeviceAgainstDeviceClass (0 ms)
[843/1316] USBDevicePermissionTest.IgnoreNullDeviceClass (1 ms)
[844/1316] USBDevicePermissionTest.CheckDeviceAgainstInterfaceClass (0 ms)
[845/1316] USBDevicePermissionTest.CheckDeviceAndInterfaceId (0 ms)
[846/1316] USBDevicePermissionTest.CheckDeviceAndInterfaceIDAgainstMissingInterfaceId (0 ms)
[847/1316] USBDevicePermissionTest.InvalidPermission_NoVendorId (0 ms)
[848/1316] USBDevicePermissionTest.InvalidPermission_OnlyVendorId (0 ms)
[849/1316] USBDevicePermissionTest.InvalidPermission_NoProductIdWithInterfaceId (0 ms)
[850/1316] USBDevicePermissionTest.RejectInterfaceIdIfInterfaceClassPresent (0 ms)
[851/1316] StackFrameUnitTest.ParseStackFramesFromText (0 ms)
[852/1316] URLPatternSetTest.Empty (0 ms)
[853/1316] URLPatternSetTest.One (0 ms)
[854/1316] URLPatternSetTest.Two (0 ms)
[855/1316] URLPatternSetTest.StreamOperatorEmpty (0 ms)
[856/1316] URLPatternSetTest.StreamOperatorOne (0 ms)
[857/1316] URLPatternSetTest.StreamOperatorTwo (0 ms)
[858/1316] URLPatternSetTest.OverlapsWith (0 ms)
[859/1316] URLPatternSetTest.CreateDifference (0 ms)
[860/1316] URLPatternSetTest.CreateIntersection_StringComparison (0 ms)
[861/1316] URLPatternSetTest.CreateIntersection_PatternsContainedByBoth (0 ms)
[862/1316] URLPatternSetTest.CreateIntersection_Detailed (0 ms)
[863/1316] URLPatternSetTest.CreateUnion (0 ms)
[864/1316] URLPatternSetTest.Contains (0 ms)
[865/1316] URLPatternSetTest.Duplicates (0 ms)
[866/1316] URLPatternSetTest.ToValueAndPopulate (0 ms)
[867/1316] URLPatternSetTest.NwayUnion (0 ms)
[868/1316] URLPatternSetTest.AddOrigin (0 ms)
[869/1316] URLPatternSetTest.ToStringVector (36 ms)
[870/1316] URLPatternSet.AddOriginIPv6 (0 ms)
[871/1316] ExtensionURLPatternTest.ParseInvalid (0 ms)
[872/1316] ExtensionURLPatternTest.Ports (0 ms)
[873/1316] ExtensionURLPatternTest.IPv6Patterns (0 ms)
[874/1316] ExtensionURLPatternTest.Match1 (0 ms)
[875/1316] ExtensionURLPatternTest.Match2 (0 ms)
[876/1316] ExtensionURLPatternTest.Match5 (0 ms)
[877/1316] ExtensionURLPatternTest.Match6 (0 ms)
[878/1316] ExtensionURLPatternTest.Match7 (0 ms)
[879/1316] ExtensionURLPatternTest.Match8 (0 ms)
[880/1316] ExtensionURLPatternTest.Match9 (0 ms)
[881/1316] ExtensionURLPatternTest.Match10 (0 ms)
[882/1316] ExtensionURLPatternTest.Match11 (0 ms)
[883/1316] ExtensionURLPatternTest.Match12 (0 ms)
[884/1316] ExtensionURLPatternTest.DoesntMatchInvalid (0 ms)
[885/1316] ExtensionURLPatternTest.WildcardMatchesPathlessUrl (0 ms)
[886/1316] ExtensionURLPatternTest.NonwildcardDoesntMatchPathlessUrl (0 ms)
[887/1316] ExtensionURLPatternTest.Match13 (0 ms)
[888/1316] ExtensionURLPatternTest.Match14 (0 ms)
[889/1316] ExtensionURLPatternTest.Match15 (0 ms)
[890/1316] ExtensionURLPatternTest.Match16 (0 ms)
[891/1316] ExtensionURLPatternTest.Match17 (0 ms)
[892/1316] ExtensionURLPatternTest.Match18 (0 ms)
[893/1316] ExtensionURLPatternTest.Match19 (0 ms)
[894/1316] ExtensionURLPatternTest.GetAsString (0 ms)
[895/1316] ExtensionURLPatternTest.Overlaps (0 ms)
[896/1316] ExtensionURLPatternTest.ConvertToExplicitSchemes (0 ms)
[897/1316] ExtensionURLPatternTest.IgnorePorts (0 ms)
[898/1316] ExtensionURLPatternTest.IgnoreMissingBackslashes (0 ms)
[899/1316] ExtensionURLPatternTest.Equals (0 ms)
[900/1316] ExtensionURLPatternTest.CanReusePatternWithParse (0 ms)
[901/1316] ExtensionURLPatternTest.Subset (0 ms)
[902/1316] ExtensionURLPatternTest.MatchesSingleOrigin (0 ms)
[903/1316] ExtensionURLPatternTest.TrailingDotDomain (0 ms)
[904/1316] ExtensionURLPatternTest.MatchesEffectiveTLD (0 ms)
[905/1316] ExtensionURLPatternTest.UncanonicalizedUrl (0 ms)
[906/1316] ExtensionURLPatternTest.Intersection (0 ms)
[907/1316] ExtensionURLPatternTest.ValidSchemeIntersection (0 ms)
[908/1316] ExtensionURLPatternTest.ContainsSchemes (0 ms)
[909/1316] ExtensionURLPatternTest.WhitespaceHostParsing (0 ms)
[910/1316] URLPatternTest.Match3 (0 ms)
[911/1316] ExtensionUserScriptTest.Glob_HostString (0 ms)
[912/1316] ExtensionUserScriptTest.Glob_TrailingSlash (0 ms)
[913/1316] ExtensionUserScriptTest.Glob_TrailingSlashStar (0 ms)
[914/1316] ExtensionUserScriptTest.Glob_Star (0 ms)
[915/1316] ExtensionUserScriptTest.Glob_StringAnywhere (0 ms)
[916/1316] ExtensionUserScriptTest.UrlPattern (0 ms)
[917/1316] ExtensionUserScriptTest.ExcludeUrlPattern (0 ms)
[918/1316] ExtensionUserScriptTest.ExcludeUrlPatternWithTrailingDot (0 ms)
[919/1316] ExtensionUserScriptTest.UrlPatternAndIncludeGlobs (0 ms)
[920/1316] ExtensionUserScriptTest.UrlPatternAndExcludeGlobs (0 ms)
[921/1316] ExtensionUserScriptTest.UrlPatternGlobInteraction (0 ms)
[922/1316] ExtensionUserScriptTest.Pickle (0 ms)
[923/1316] ExtensionUserScriptTest.Defaults (0 ms)
[924/1316] ValueBuilderTest.Basic (0 ms)
[925/1316] ValueBuilderTest.AppendList (0 ms)
[926/1316] ValueCounterTest.TestAddingSameValue (0 ms)
[927/1316] ValueCounterTest.TestAddingDifferentValue (0 ms)
[928/1316] ValueCounterTest.TestRemovingSameValue (0 ms)
[929/1316] ValueCounterTest.TestReAddingSameValue (0 ms)
[930/1316] ValueCounterTest.TestIsEmpty (0 ms)
[931/1316] MessageBundle.ReplaceMessagesInText (0 ms)
[932/1316] GetExtensionToL10nMessagesMapTest.ReturnsTheSameObject (0 ms)
[933/1316] GetExtensionToL10nMessagesMapTest.ReturnsNullForUnknownExtensionId (0 ms)
[934/1316] GetExtensionToL10nMessagesMapTest.ReturnsMapForKnownExtensionId (0 ms)
[935/1316] APIPermissionSetTest.General (0 ms)
[936/1316] APIPermissionSetTest.CreateUnion (0 ms)
[937/1316] APIPermissionSetTest.CreateIntersection (0 ms)
[938/1316] APIPermissionSetTest.CreateDifference (1 ms)
[939/1316] APIPermissionSetTest.IPC (0 ms)
[940/1316] ExtensionAPIPermissionTest.CheckEnums (454 ms)
[941/1316] ErrorUtils.FormatErrorMessage_Success (0 ms)
[942/1316] ErrorUtils.FormatErrorMessage_Death (2017 ms)
[943/1316] EventFilterUnittest.NoMatchersMatchIfEmpty (0 ms)
[944/1316] EventFilterUnittest.AddingEventMatcherDoesntCrash (0 ms)
[945/1316] EventFilterUnittest.DontMatchAgainstMatchersForDifferentEvents (0 ms)
[946/1316] EventFilterUnittest.DoMatchAgainstMatchersForSameEvent (0 ms)
[947/1316] EventFilterUnittest.DontMatchUnlessMatcherMatches (0 ms)
[948/1316] EventFilterUnittest.RemovingAnEventMatcherStopsItMatching (1 ms)
[949/1316] EventFilterUnittest.MultipleEventMatches (0 ms)
[950/1316] EventFilterUnittest.TestURLMatching (0 ms)
[951/1316] ActivityLogConverterStrategyTest.ConversionTest (1 ms)
[952/1316] ActivityLoggerTest.DontCrashOnUnconvertedValues (111 ms)
[953/1316] APIBindingBridgeTest.TestUseAfterContextInvalidation (52 ms)
[954/1316] APIBindingJSUtilUnittest.TestSetLastError (85 ms)
[955/1316] APIBindingJSUtilUnittest.TestHasLastError (87 ms)
[956/1316] APIBindingJSUtilUnittest.TestRunWithLastError (72 ms)
[957/1316] APIBindingJSUtilUnittest.TestSendRequestWithOptions (120 ms)
[958/1316] APIBindingJSUtilUnittest.TestSendRequestSerializationFailure (92 ms)
[959/1316] APIBindingJSUtilUnittest.TestCallHandleException (80 ms)
[960/1316] APIBindingJSUtilUnittest.TestSetExceptionHandler (94 ms)
[961/1316] APIBindingJSUtilUnittest.TestValidateType (111 ms)
[962/1316] APIBindingJSUtilUnittest.TestValidateCustomSignature (114 ms)
[963/1316] APIBindingUnittest.TestEmptyAPI (106 ms)
[964/1316] APIBindingUnittest.TestBasicAPICalls (120 ms)
[965/1316] APIBindingUnittest.EnumValues (75 ms)
[966/1316] APIBindingUnittest.EnumWithEmptyEntry (109 ms)
[967/1316] APIBindingUnittest.TypeRefsTest (83 ms)
[968/1316] APIBindingUnittest.RestrictedAPIs (82 ms)
[969/1316] APIBindingUnittest.TestEventCreation (85 ms)
[970/1316] APIBindingUnittest.TestProperties (113 ms)
[971/1316] APIBindingUnittest.TestInvalidatingInCustomHook (104 ms)
[972/1316] APIBindingUnittest.TestReturningResultAndThrowingExceptionFromCustomNativeHook (111 ms)
[973/1316] APIBindingUnittest.TestUpdateArgumentsPostValidate (84 ms)
[974/1316] APIBindingUnittest.TestUpdateArgumentsPostValidateViolatingSchema (102 ms)
[975/1316] APIBindingUnittest.TestUserGestures (117 ms)
[976/1316] APIBindingUnittest.FilteredEvents (104 ms)
[977/1316] APIBindingUnittest.HooksTemplateInitializer (100 ms)
[978/1316] APIBindingUnittest.HooksInstanceInitializer (131 ms)
[979/1316] APIBindingUnittest.TestSendingRequestsAndSilentRequestsWithHooks (116 ms)
[980/1316] APIBindingUnittest.TestHooksWithCustomCallback (84 ms)
[981/1316] APIEventListenersTest.UnfilteredListeners (76 ms)
[982/1316] APIEventListenersTest.UnfilteredListenersInvalidation (87 ms)
[983/1316] APIEventListenersTest.UnfilteredListenersIgnoreFilteringInfo (73 ms)
[984/1316] APIEventListenersTest.UnfilteredListenersMaxListenersTest (82 ms)
[985/1316] APIEventListenersTest.UnfilteredListenersLazyListeners (88 ms)
[986/1316] APIEventListenersTest.FilteredListeners (79 ms)
[987/1316] APIEventListenersTest.UnfilteredListenersWithSameFilterDontTriggerUpdate (86 ms)
[988/1316] APIEventListenersTest.UnfilteredListenersError (112 ms)
[989/1316] APIEventListenersTest.MultipleUnfilteredListenerEvents (86 ms)
[990/1316] APIEventListenersTest.FilteredListenersInvalidation (72 ms)
[991/1316] APIBindingUnittest.TestRefProperties (142 ms)
[992/1316] APIBindingUnittest.TestDisposedContext (68 ms)
[993/1316] APIBindingUnittest.TestInvalidatedContext (104 ms)
[994/1316] APIBindingUnittest.MultipleContexts (125 ms)
[995/1316] APIBindingUnittest.TestCustomHooks (96 ms)
[996/1316] APIBindingUnittest.TestJSCustomHook (100 ms)
[997/1316] APIBindingUnittest.TestUpdateArgumentsPreValidate (104 ms)
[998/1316] APIBindingUnittest.TestThrowInUpdateArgumentsPreValidate (111 ms)
[999/1316] APIBindingUnittest.TestReturningResultFromCustomJSHook (119 ms)
[1000/1316] APIBindingUnittest.TestThrowingFromCustomJSHook (104 ms)
[1001/1316] APIBindingUnittest.AccessAPIMethodsAndEventsAfterInvalidation (108 ms)
[1002/1316] APIBindingUnittest.CallbackSignaturesAreAdded (101 ms)
[1003/1316] APIBindingUnittest.CallbackSignaturesAreNotAddedWhenValidationDisabled (142 ms)
[1004/1316] APIBindingUnittest.PromiseBasedAPIs (100 ms)
[1005/1316] APIBindingsSystemTest.TestInitializationAndCallbacks (115 ms)
[1006/1316] APIBindingsSystemTest.TestCustomHooks (113 ms)
[1007/1316] APIBindingsSystemTest.TestSetCustomCallback (91 ms)
[1008/1316] APIBindingsSystemTest.CrossAPIReferences (108 ms)
[1009/1316] APIBindingsSystemTest.TestCustomEvent (107 ms)
[1010/1316] APIEventHandlerTest.AddingRemovingAndQueryingEventListeners (96 ms)
[1011/1316] APIEventHandlerTest.FiringEvents (131 ms)
[1012/1316] APIEventHandlerTest.EventArguments (87 ms)
[1013/1316] APIEventHandlerTest.MultipleContexts (122 ms)
[1014/1316] APIEventHandlerTest.DifferentCallingMethods (136 ms)
[1015/1316] APIEventHandlerTest.TestDispatchFromJs (108 ms)
[1016/1316] APIEventHandlerTest.RemovingListenersWhileHandlingEvent (92 ms)
[1017/1316] APIEventHandlerTest.TestEventListenersThrowingExceptions (97 ms)
[1018/1316] APIEventHandlerTest.CallbackNotifications (97 ms)
[1019/1316] APIEventHandlerTest.TestArgumentMassagers (104 ms)
[1020/1316] APIEventHandlerTest.TestArgumentMassagersAsyncDispatch (92 ms)
[1021/1316] APIEventHandlerTest.TestArgumentMassagersNeverDispatch (126 ms)
[1022/1316] APIEventHandlerTest.TestArgumentMassagersDispatchResult (124 ms)
[1023/1316] APIEventHandlerTest.TestCreateCustomEvent (124 ms)
[1024/1316] APIEventHandlerTest.TestCreateCustomEventWithCyclicDependency (81 ms)
[1025/1316] APIEventHandlerTest.TestUnmanagedEvents (99 ms)
[1026/1316] APIEventHandlerTest.TestEventsWithoutLazyListeners (79 ms)
[1027/1316] APIEventHandlerTest.TestDispatchingEventsWhileScriptSuspended (84 ms)
[1028/1316] APIEventHandlerTest.TestListenersThrowingExceptionsAfterScriptSuspension (88 ms)
[1029/1316] APIEventHandlerTest.TestDispatchingEventAfterListenersRemovedAfterScriptSuspension (95 ms)
[1030/1316] APIEventHandlerTest.TestListenersFromDifferentContextsWithTheSameOwner (151 ms)
[1031/1316] ExtensionThrottleEntryTest.SlidingWindow (0 ms)
[1032/1316] ExtensionThrottleManagerTest.IsUrlStandardised (0 ms)
[1033/1316] ExtensionThrottleManagerTest.AreEntriesBeingCollected (0 ms)
[1034/1316] ExtensionThrottleManagerTest.IsHostBeingRegistered (0 ms)
[1035/1316] ExtensionThrottleManagerTest.LocalHostOptedOut (0 ms)
[1036/1316] ExtensionThrottleManagerTest.ClearOnNetworkChange (0 ms)
[1037/1316] ExtensionThrottleManagerTest.UseAfterNetworkChange (0 ms)
[1038/1316] FeatureCacheTest.Basic (1 ms)
[1039/1316] FeatureCacheTest.WebUIContexts (1 ms)
[1040/1316] GinPortTest.TestGetName (78 ms)
[1041/1316] APIEventListenersTest.FilteredListenersMaxListenersTest (89 ms)
[1042/1316] APIEventListenersTest.FilteredListenersLazyListeners (89 ms)
[1043/1316] APIInvocationErrors.ChainedErrors (0 ms)
[1044/1316] APILastErrorTest.TestLastError (87 ms)
[1045/1316] APILastErrorTest.ReportIfUnchecked (68 ms)
[1046/1316] APILastErrorTest.ReportUncheckedError (83 ms)
[1047/1316] APILastErrorTest.NonLastErrorObject (72 ms)
[1048/1316] APILastErrorTest.MultipleContexts (111 ms)
[1049/1316] APILastErrorTest.SecondaryParent (87 ms)
[1050/1316] APIRequestHandlerTest.AddRequestAndCompleteRequestTest (57 ms)
[1051/1316] ExceptionHandlerTest.TestBasicHandling (86 ms)
[1052/1316] ExceptionHandlerTest.PerContextHandlers (96 ms)
[1053/1316] ExceptionHandlerTest.ThrowingNonErrors (79 ms)
[1054/1316] ExceptionHandlerTest.StackTraces (72 ms)
[1055/1316] ListenerTrackerTest.UnfilteredListeners (0 ms)
[1056/1316] ListenerTrackerTest.FilteredListenersWithMultipleFilters (0 ms)
[1057/1316] ListenerTrackerTest.FilteredListenersWithMultipleOwners (0 ms)
[1058/1316] ListenerTrackerTest.FilteredListenersWithMultipleEvents (0 ms)
[1059/1316] ListenerTrackerTest.InvalidFilteredListener (0 ms)
[1060/1316] ListenerTrackerTest.GetMatchingFilters (0 ms)
[1061/1316] APISignatureTest.PromisesSupport (129 ms)
[1062/1316] ArgumentSpecUnitTest.Test (36 ms)
[1063/1316] ArgumentSpecUnitTest.TypeRefsTest (48 ms)
[1064/1316] ArgumentSpecUnitTest.TypeChoicesTest (19 ms)
[1065/1316] ArgumentSpecUnitTest.AdditionalPropertiesTest (35 ms)
[1066/1316] ArgumentSpecUnitTest.InstanceOfTest (40 ms)
[1067/1316] ArgumentSpecUnitTest.MinAndMaxLengths (27 ms)
[1068/1316] ArgumentSpecUnitTest.PreserveNull (40 ms)
[1069/1316] ArgumentSpecUnitTest.NaNFun (51 ms)
[1070/1316] ArgumentSpecUnitTest.GetTypeName (31 ms)
[1071/1316] APIRequestHandlerTest.InvalidRequestsTest (92 ms)
[1072/1316] APIRequestHandlerTest.MultipleRequestsAndContexts (100 ms)
[1073/1316] APIRequestHandlerTest.CustomCallbackArguments (56 ms)
[1074/1316] APIRequestHandlerTest.CustomCallbackArgumentsWithEmptyCallback (79 ms)
[1075/1316] APIRequestHandlerTest.UserGestureTest (64 ms)
[1076/1316] APIRequestHandlerTest.SettingLastError (72 ms)
[1077/1316] APIRequestHandlerTest.AddPendingRequest (71 ms)
[1078/1316] APIRequestHandlerTest.ThrowExceptionInCallback (73 ms)
[1079/1316] APIRequestHandlerTest.PromiseBasedRequests_Fulfilled (58 ms)
[1080/1316] APIRequestHandlerTest.PromiseBasedRequests_Rejected (76 ms)
[1081/1316] APIResponseValidatorTest.TestValidation (61 ms)
[1082/1316] APIResponseValidatorTest.TestDoesNotValidateWithAPIProvidedCallback (47 ms)
[1083/1316] APIResponseValidatorTest.TestDoesNotValidateWhenAPIErrorPresent (52 ms)
[1084/1316] APIResponseValidatorTest.TestDoesNotValidateWithUnknownSignature (88 ms)
[1085/1316] APISignatureTest.BasicSignatureParsing (71 ms)
[1086/1316] APISignatureTest.TypeRefsTest (89 ms)
[1087/1316] APISignatureTest.ExpectedSignature (83 ms)
[1088/1316] APISignatureTest.ParseIgnoringSchema (87 ms)
[1089/1316] APISignatureTest.ParseArgumentsToV8 (72 ms)
[1090/1316] APISignatureTest.ValidateResponse (60 ms)
[1091/1316] ArgumentSpecUnitTest.V8Conversion (63 ms)
[1092/1316] ArgumentSpecUnitTest.TestV8ValuePassedThrough (31 ms)
[1093/1316] ArgumentSpecUnitTest.SerializableFunctions (43 ms)
[1094/1316] BindingAccessCheckerTest.TestHasAccess (70 ms)
[1095/1316] BindingAccessCheckerTest.TestHasAccessOrThrowError (77 ms)
[1096/1316] BindingAccessCheckerTest.TestHasPromiseAccess (74 ms)
[1097/1316] DeclarativeEventTest.TestRulesSchema (74 ms)
[1098/1316] DeclarativeEventWithSchemaTest.TestAllMethods (96 ms)
[1099/1316] EventEmitterUnittest.TestDispatchMethod (87 ms)
[1100/1316] EventEmitterUnittest.ListenersDestroyingContext (81 ms)
[1101/1316] ModuleSystemTest.TestLazyFieldYieldingObject (67 ms)
[1102/1316] ModuleSystemTest.TestLazyFieldIsOnlyEvaledOnce (35 ms)
[1103/1316] ModuleSystemTest.TestRequireNativesAfterLazyEvaluation (32 ms)
[1104/1316] ModuleSystemTest.TestTransitiveRequire (40 ms)
[1105/1316] ModuleSystemTest.TestModulesOnlyGetEvaledOnce (32 ms)
[1106/1316] ModuleSystemTest.TestOverrideNativeHandler (43 ms)
[1107/1316] ModuleSystemTest.TestOverrideNonExistentNativeHandler (44 ms)
[1108/1316] ModuleSystemTest.TestPrivatesIsPrivate (33 ms)
[1109/1316] ModuleSystemTest.TestLoadScript (39 ms)
[1110/1316] NativeExtensionBindingsSystemUnittest.Basic (89 ms)
[1111/1316] MessagingUtilTest.TestParseMessageOptionsFrameId (91 ms)
[1112/1316] MessagingUtilWithSystemTest.TestGetTargetIdFromExtensionContext (80 ms)
[1113/1316] MessagingUtilWithSystemTest.TestGetTargetIdFromWebContext (87 ms)
[1114/1316] ModuleSystemTest.TestExceptionHandling (40 ms)
[1115/1316] ModuleSystemTest.TestRequire (52 ms)
[1116/1316] ModuleSystemTest.TestNestedRequire (36 ms)
[1117/1316] ModuleSystemTest.TestModuleInsulation (36 ms)
[1118/1316] ModuleSystemTest.TestNativesAreDisabledOutsideANativesEnabledScope (35 ms)
[1119/1316] ModuleSystemTest.TestNativesAreEnabledWithinANativesEnabledScope (37 ms)
[1120/1316] ModuleSystemTest.TestLazyField (40 ms)
[1121/1316] NativeExtensionBindingsSystemUnittest.Events (134 ms)
[1122/1316] NativeExtensionBindingsSystemUnittest.APIObjectsAreEqual (102 ms)
[1123/1316] NativeExtensionBindingsSystemUnittest.ReferencingAPIAfterDisposingContext (74 ms)
[1124/1316] NativeExtensionBindingsSystemUnittest.TestBridgingToJSCustomBindings (96 ms)
[1125/1316] NativeExtensionBindingsSystemUnittest.TestSendRequestHook (79 ms)
[1126/1316] NativeExtensionBindingsSystemUnittest.TestEventRegistration (92 ms)
[1127/1316] NativeExtensionBindingsSystemUnittest.TestPrefixedApiEventsAndAppBinding (119 ms)
[1128/1316] NativeExtensionBindingsSystemUnittest.TestPrefixedApiMethodsAndSystemBinding (91 ms)
[1129/1316] NativeExtensionBindingsSystemUnittest.TestLastError (84 ms)
[1130/1316] NativeExtensionBindingsSystemUnittest.TestCustomProperties (107 ms)
[1131/1316] NativeExtensionBindingsSystemUnittest.APIIsInitializedByOwningContext (130 ms)
[1132/1316] NativeRendererMessagingServiceTest.ValidateMessagePort (103 ms)
[1133/1316] NativeRendererMessagingServiceTest.OpenMessagePort (107 ms)
