IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[754/1322] ReplacementAppsManifestTest.VerifyParse (0 ms)
[755/1322] SharedModuleManifestTest.ExportsAll (0 ms)
[756/1322] SharedModuleManifestTest.ExportAllowlistAll (0 ms)
[757/1322] SharedModuleManifestTest.ExportParseErrors (1 ms)
[758/1322] SharedModuleManifestTest.SharedModuleStaticFunctions (0 ms)
[759/1322] SharedModuleManifestTest.Import (1 ms)
[760/1322] SharedModuleManifestTest.ImportParseErrors (0 ms)
[761/1322] WebAppFileHandlersManifestTest.InvalidFileHandlers (1 ms)
[762/1322] WebAppFileHandlersManifestTest.InvalidFileHandler (0 ms)
[763/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerActionNonString (0 ms)
[764/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerActionInvalidGURL (0 ms)
[765/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerAccept (0 ms)
[766/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerEmptyAccept (0 ms)
[767/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensions (0 ms)
[768/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensionNotAString (0 ms)
[769/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensionEmpty (1 ms)
[770/1322] WebAppFileHandlersManifestTest.InvalidFileHandlerFileExtensionNoDot (0 ms)
[771/1322] WebAppFileHandlersManifestTest.ValidFileHandlers (1 ms)
[772/1322] WebAppFileHandlersManifestTest.NotBookmarkApp (0 ms)
[773/1322] WebAppLinkedShortcutItemsHandlerTest.Valid (1 ms)
[774/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidNotFromBookmarkApp (0 ms)
[775/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItems (0 ms)
[776/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItem (1 ms)
[777/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemName (0 ms)
[778/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemUrl (0 ms)
[779/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemUrl2 (1 ms)
[780/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIcons (0 ms)
[781/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIcon (1 ms)
[782/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIconUrl (0 ms)
[783/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIconUrl2 (0 ms)
[784/1322] WebAppLinkedShortcutItemsHandlerTest.InvalidLinkedShortcutItemIconSize (1 ms)
[785/1322] WebAppLinkedShortcutItemsHandlerTest.ValidLinkedShortcutItemNoIcons (0 ms)
[786/1322] WebAppLinkedShortcutItemsHandlerTest.ValidLinkedShortcutItemMultipleIcons (0 ms)
[787/1322] WebAppShortcutIconsHandlerTest.Valid (0 ms)
[788/1322] WebAppShortcutIconsHandlerTest.InvalidNotFromBookmarkApp (0 ms)
[789/1322] WebAppShortcutIconsHandlerTest.InvalidShortcutIcons (1 ms)
[790/1322] WebAppShortcutIconsHandlerTest.InvalidShortcutItemIcons (0 ms)
[791/1322] MessageBundleTest.InitAppDictConsultedFirst (0 ms)
[792/1322] MessageBundleTest.InitBadAppDict (0 ms)
[793/1322] MessageBundleTest.ReservedMessagesOverrideDeveloperMessages (0 ms)
[794/1322] MessageBundleTest.AppendReservedMessagesForLTR (0 ms)
[795/1322] MessageBundleTest.AppendReservedMessagesForRTL (0 ms)
[796/1322] MessageBundleTest.IsValidNameCheckValidCharacters (0 ms)
[797/1322] MessageBundle.ReplaceMessagesInText (1 ms)
[798/1322] GetExtensionToL10nMessagesMapTest.ReturnsTheSameObject (0 ms)
[799/1322] GetExtensionToL10nMessagesMapTest.ReturnsNullForUnknownExtensionId (0 ms)
[800/1322] GetExtensionToL10nMessagesMapTest.ReturnsMapForKnownExtensionId (0 ms)
[801/1322] WebAppShortcutIconsHandlerTest.InvalidShortcutItemIconKey (1 ms)
[802/1322] WebAppShortcutIconsHandlerTest.InvalidShortcutItemIconPath (0 ms)
[803/1322] ManifestTest.ValidateWarnsOnDiffFingerprintKeyUnpacked (0 ms)
[804/1322] ManifestTest.ValidateWarnsOnDiffFingerprintKeyCommandLine (0 ms)
[805/1322] ManifestTest.ValidateSilentOnDiffFingerprintKeyInternal (0 ms)
[806/1322] ManifestTest.ValidateSilentOnNoDiffFingerprintKeyUnpacked (0 ms)
[807/1322] ManifestTest.ValidateSilentOnNoDiffFingerprintKeyInternal (0 ms)
[808/1322] MessageBundleTest.ReservedMessagesCount (0 ms)
[809/1322] MessageBundleTest.InitEmptyDictionaries (0 ms)
[810/1322] MessageBundleTest.InitGoodDefaultDict (0 ms)
[811/1322] ManifestPermissionSetTest.General (1 ms)
[812/1322] ManifestPermissionSetTest.CreateUnion (0 ms)
[813/1322] ManifestPermissionSetTest.CreateIntersection (0 ms)
[814/1322] ManifestPermissionSetTest.CreateDifference (0 ms)
[815/1322] SocketPermissionTest.General (0 ms)
[816/1322] SocketPermissionTest.Parse (0 ms)
[817/1322] SocketPermissionTest.Match (0 ms)
[818/1322] SocketPermissionTest.IPC (0 ms)
[819/1322] SocketPermissionTest.Value (0 ms)
[820/1322] USBDevicePermissionTest.PermissionDataOrder (0 ms)
[821/1322] ComponentExtensionUrlPattern.ExplicitChromeUrl (0 ms)
[822/1322] ExtensionCSPValidator.IsLegal (0 ms)
[823/1322] ExtensionCSPValidator.IsSecure (1 ms)
[824/1322] ExtensionCSPValidator.IsSandboxed (0 ms)
[825/1322] ExtensionCSPValidator.EffectiveSandboxedPageCSP (0 ms)
[826/1322] ExtensionCSPValidator.ParseCSP (0 ms)
[827/1322] ExtensionCSPValidator.DoesCSPDisallowRemoteCode (0 ms)
[828/1322] ErrorUtils.FormatErrorMessage_Success (0 ms)
[829/1322] ErrorUtils.FormatErrorMessage_Death (312 ms)
[830/1322] EventFilterUnittest.NoMatchersMatchIfEmpty (0 ms)
[831/1322] USBDevicePermissionTest.CheckVendorAndProductId (0 ms)
[832/1322] USBDevicePermissionTest.CheckInterfaceId (0 ms)
[833/1322] USBDevicePermissionTest.InterfaceClass (1 ms)
[834/1322] USBDevicePermissionTest.InterfaceClassWithVendorId (0 ms)
[835/1322] USBDevicePermissionTest.CheckHidUsbAgainstInterfaceClass (0 ms)
[836/1322] USBDevicePermissionTest.CheckHidUsbAgainstDeviceIds (0 ms)
[837/1322] USBDevicePermissionTest.CheckDeviceAgainstDeviceIds (0 ms)
[838/1322] USBDevicePermissionTest.CheckDeviceAgainstDeviceClass (0 ms)
[839/1322] USBDevicePermissionTest.IgnoreNullDeviceClass (1 ms)
[840/1322] USBDevicePermissionTest.CheckDeviceAgainstInterfaceClass (0 ms)
[841/1322] USBDevicePermissionTest.CheckDeviceAndInterfaceId (1 ms)
[842/1322] USBDevicePermissionTest.CheckDeviceAndInterfaceIDAgainstMissingInterfaceId (0 ms)
[843/1322] USBDevicePermissionTest.InvalidPermission_NoVendorId (0 ms)
[844/1322] USBDevicePermissionTest.InvalidPermission_OnlyVendorId (0 ms)
[845/1322] USBDevicePermissionTest.InvalidPermission_NoProductIdWithInterfaceId (0 ms)
[846/1322] USBDevicePermissionTest.RejectInterfaceIdIfInterfaceClassPresent (0 ms)
[847/1322] StackFrameUnitTest.ParseStackFramesFromText (1 ms)
[848/1322] URLPatternSetTest.Empty (0 ms)
[849/1322] URLPatternSetTest.One (0 ms)
[850/1322] URLPatternSetTest.Two (0 ms)
[851/1322] URLPatternSetTest.StreamOperatorEmpty (0 ms)
[852/1322] URLPatternSetTest.StreamOperatorOne (0 ms)
[853/1322] URLPatternSetTest.StreamOperatorTwo (0 ms)
[854/1322] URLPatternSetTest.OverlapsWith (0 ms)
[855/1322] URLPatternSetTest.CreateDifference (0 ms)
[856/1322] URLPatternSetTest.CreateIntersection_StringComparison (0 ms)
[857/1322] URLPatternSetTest.CreateIntersection_PatternsContainedByBoth (0 ms)
[858/1322] URLPatternSetTest.CreateIntersection_Detailed (0 ms)
[859/1322] URLPatternSetTest.CreateUnion (0 ms)
[860/1322] URLPatternSetTest.Contains (0 ms)
[861/1322] APIPermissionSetTest.General (0 ms)
[862/1322] APIPermissionSetTest.CreateUnion (0 ms)
[863/1322] APIPermissionSetTest.CreateIntersection (0 ms)
[864/1322] APIPermissionSetTest.CreateDifference (0 ms)
[865/1322] APIPermissionSetTest.IPC (0 ms)
[866/1322] ExtensionAPIPermissionTest.CheckEnums (51 ms)
[867/1322] ExtensionAPIPermissionTest.ManagedSessionLoginWarningFlag (0 ms)
[868/1322] BaseSetOperatorsTest.Basic (0 ms)
[869/1322] BaseSetOperatorsTest.CopyCorrectness (0 ms)
[870/1322] BaseSetOperatorsTest.CloningDoesNotReuseItems (0 ms)
[871/1322] URLPatternSetTest.Duplicates (0 ms)
[872/1322] URLPatternSetTest.ToValueAndPopulate (1 ms)
[873/1322] URLPatternSetTest.NwayUnion (0 ms)
[874/1322] URLPatternSetTest.AddOrigin (0 ms)
[875/1322] URLPatternSetTest.ToStringVector (0 ms)
[876/1322] URLPatternSet.AddOriginIPv6 (0 ms)
[877/1322] ExtensionURLPatternTest.ParseInvalid (0 ms)
[878/1322] ExtensionURLPatternTest.Ports (0 ms)
[879/1322] ExtensionURLPatternTest.IPv6Patterns (0 ms)
[880/1322] ExtensionURLPatternTest.Match1 (0 ms)
[881/1322] ExtensionURLPatternTest.Match2 (0 ms)
[882/1322] ExtensionURLPatternTest.Match5 (0 ms)
[883/1322] ExtensionURLPatternTest.Match6 (0 ms)
[884/1322] ExtensionURLPatternTest.Match7 (0 ms)
[885/1322] ExtensionURLPatternTest.Match8 (0 ms)
[886/1322] ExtensionURLPatternTest.Match9 (0 ms)
[887/1322] ExtensionURLPatternTest.Match10 (0 ms)
[888/1322] ExtensionURLPatternTest.Match11 (0 ms)
[889/1322] ExtensionURLPatternTest.Match12 (0 ms)
[890/1322] ExtensionURLPatternTest.DoesntMatchInvalid (0 ms)
[891/1322] ExtensionURLPatternTest.WildcardMatchesPathlessUrl (0 ms)
[892/1322] ExtensionURLPatternTest.NonwildcardDoesntMatchPathlessUrl (0 ms)
[893/1322] ExtensionURLPatternTest.Match13 (0 ms)
[894/1322] ExtensionURLPatternTest.Match14 (0 ms)
[895/1322] ExtensionURLPatternTest.Match15 (0 ms)
[896/1322] ExtensionURLPatternTest.Match16 (0 ms)
[897/1322] ExtensionURLPatternTest.Match17 (0 ms)
[898/1322] ExtensionURLPatternTest.Match18 (1 ms)
[899/1322] ExtensionURLPatternTest.Match19 (0 ms)
[900/1322] ExtensionURLPatternTest.GetAsString (0 ms)
[901/1322] ExtensionURLPatternTest.UncanonicalizedUrl (0 ms)
[902/1322] ExtensionURLPatternTest.Intersection (1 ms)
[903/1322] ExtensionURLPatternTest.ValidSchemeIntersection (0 ms)
[904/1322] ExtensionURLPatternTest.ContainsSchemes (0 ms)
[905/1322] ExtensionURLPatternTest.WhitespaceHostParsing (0 ms)
[906/1322] URLPatternTest.Match3 (0 ms)
[907/1322] ExtensionUserScriptTest.Glob_HostString (0 ms)
[908/1322] ExtensionUserScriptTest.Glob_TrailingSlash (0 ms)
[909/1322] ExtensionUserScriptTest.Glob_TrailingSlashStar (0 ms)
[910/1322] ExtensionUserScriptTest.Glob_Star (0 ms)
[911/1322] ExtensionURLPatternTest.Overlaps (0 ms)
[912/1322] ExtensionURLPatternTest.ConvertToExplicitSchemes (0 ms)
[913/1322] ExtensionURLPatternTest.IgnorePorts (0 ms)
[914/1322] ExtensionURLPatternTest.IgnoreMissingBackslashes (0 ms)
[915/1322] ExtensionURLPatternTest.Equals (0 ms)
[916/1322] ExtensionURLPatternTest.CanReusePatternWithParse (0 ms)
[917/1322] ExtensionURLPatternTest.Subset (0 ms)
[918/1322] ExtensionURLPatternTest.MatchesSingleOrigin (0 ms)
[919/1322] ExtensionURLPatternTest.TrailingDotDomain (0 ms)
[920/1322] ExtensionURLPatternTest.MatchesEffectiveTLD (0 ms)
[921/1322] ExtensionUserScriptTest.Glob_StringAnywhere (0 ms)
[922/1322] ExtensionUserScriptTest.UrlPattern (0 ms)
[923/1322] ExtensionUserScriptTest.ExcludeUrlPattern (0 ms)
[924/1322] ExtensionUserScriptTest.ExcludeUrlPatternWithTrailingDot (0 ms)
[925/1322] ExtensionUserScriptTest.UrlPatternAndIncludeGlobs (0 ms)
[926/1322] ExtensionUserScriptTest.UrlPatternAndExcludeGlobs (0 ms)
[927/1322] ExtensionUserScriptTest.UrlPatternGlobInteraction (0 ms)
[928/1322] ExtensionUserScriptTest.Pickle (0 ms)
[929/1322] ExtensionUserScriptTest.Defaults (0 ms)
[930/1322] ValueBuilderTest.Basic (0 ms)
[931/1322] LoggingTimerTest.TestIncrements (0 ms)
[932/1322] LoggingTimerTest.TestMultipleKeys (0 ms)
[933/1322] ExtensionAlarmsTest.Create (8 ms)
[934/1322] ExtensionAlarmsTest.CreateRepeating (65 ms)
[935/1322] ExtensionAlarmsTest.CreateAbsolute (18 ms)
[936/1322] ExtensionAlarmsTest.CreateRepeatingWithQuickFirstCall (1016 ms)
[937/1322] ExtensionAlarmsTest.CreateDupe (6 ms)
[938/1322] ExtensionAlarmsTest.CreateDelayBelowMinimum (14 ms)
[939/1322] ExtensionAlarmsTest.Get (7 ms)
[940/1322] ExtensionAlarmsTest.GetAll (8 ms)
[941/1322] ValueBuilderTest.AppendList (0 ms)
[942/1322] ValueCounterTest.TestAddingSameValue (0 ms)
[943/1322] ValueCounterTest.TestAddingDifferentValue (0 ms)
[944/1322] ValueCounterTest.TestRemovingSameValue (0 ms)
[945/1322] ValueCounterTest.TestReAddingSameValue (0 ms)
[946/1322] ValueCounterTest.TestIsEmpty (0 ms)
[947/1322] ActivityLogConverterStrategyTest.ConversionTest (1 ms)
[948/1322] ActivityLoggerTest.DontCrashOnUnconvertedValues (13 ms)
[949/1322] APIBindingBridgeTest.TestUseAfterContextInvalidation (26 ms)
[950/1322] APIBindingJSUtilUnittest.TestSetLastError (21 ms)
[951/1322] APIEventHandlerTest.TestDispatchFromJs (19 ms)
[952/1322] APIEventHandlerTest.RemovingListenersWhileHandlingEvent (24 ms)
[953/1322] APIEventHandlerTest.TestEventListenersThrowingExceptions (23 ms)
[954/1322] APIEventHandlerTest.CallbackNotifications (22 ms)
[955/1322] APIEventHandlerTest.TestArgumentMassagers (32 ms)
[956/1322] APIEventHandlerTest.TestArgumentMassagersAsyncDispatch (25 ms)
[957/1322] APIEventHandlerTest.TestArgumentMassagersNeverDispatch (25 ms)
[958/1322] APIEventHandlerTest.TestArgumentMassagersDispatchResult (19 ms)
[959/1322] APIEventHandlerTest.TestCreateCustomEvent (17 ms)
[960/1322] APIEventHandlerTest.TestCreateCustomEventWithCyclicDependency (10 ms)
[961/1322] APIBindingJSUtilUnittest.TestHasLastError (19 ms)
[962/1322] APIBindingJSUtilUnittest.TestRunWithLastError (33 ms)
[963/1322] APIBindingJSUtilUnittest.TestSendRequestWithOptions (29 ms)
[964/1322] APIBindingJSUtilUnittest.TestSendRequestSerializationFailure (24 ms)
[965/1322] APIBindingJSUtilUnittest.TestCallHandleException (30 ms)
[966/1322] APIBindingJSUtilUnittest.TestSetExceptionHandler (21 ms)
[967/1322] APIBindingJSUtilUnittest.TestValidateType (20 ms)
[968/1322] APIBindingJSUtilUnittest.TestValidateCustomSignature (23 ms)
[969/1322] APIBindingUnittest.TestEmptyAPI (20 ms)
[970/1322] APIBindingUnittest.TestBasicAPICalls (19 ms)
[971/1322] APIBindingUnittest.EnumValues (15 ms)
[972/1322] APIBindingUnittest.EnumWithEmptyEntry (25 ms)
[973/1322] APIBindingUnittest.TypeRefsTest (21 ms)
[974/1322] APIBindingUnittest.RestrictedAPIs (32 ms)
[975/1322] APIBindingUnittest.TestEventCreation (31 ms)
[976/1322] APIBindingUnittest.TestProperties (22 ms)
[977/1322] APIBindingUnittest.TestRefProperties (29 ms)
[978/1322] APIBindingUnittest.TestDisposedContext (18 ms)
[979/1322] APIBindingUnittest.TestInvalidatedContext (24 ms)
[980/1322] APIBindingUnittest.MultipleContexts (19 ms)
[981/1322] APIBindingUnittest.TestCustomHooks (24 ms)
[982/1322] APIBindingUnittest.TestJSCustomHook (25 ms)
[983/1322] APIBindingUnittest.TestUpdateArgumentsPreValidate (21 ms)
[984/1322] APIBindingUnittest.TestThrowInUpdateArgumentsPreValidate (18 ms)
[985/1322] APIBindingUnittest.TestReturningResultFromCustomJSHook (25 ms)
[986/1322] APIBindingUnittest.TestThrowingFromCustomJSHook (21 ms)
[987/1322] APIBindingUnittest.TestInvalidatingInCustomHook (17 ms)
[988/1322] APIBindingUnittest.TestReturningResultAndThrowingExceptionFromCustomNativeHook (23 ms)
[989/1322] APIBindingUnittest.TestUpdateArgumentsPostValidate (22 ms)
[990/1322] APIBindingUnittest.TestUpdateArgumentsPostValidateViolatingSchema (25 ms)
[991/1322] APIBindingUnittest.TestUserGestures (24 ms)
[992/1322] APIBindingUnittest.FilteredEvents (29 ms)
[993/1322] APIBindingUnittest.HooksTemplateInitializer (27 ms)
[994/1322] APIBindingUnittest.HooksInstanceInitializer (33 ms)
[995/1322] APIBindingUnittest.TestSendingRequestsAndSilentRequestsWithHooks (26 ms)
[996/1322] APIBindingUnittest.TestHooksWithCustomCallback (21 ms)
[997/1322] APIBindingUnittest.AccessAPIMethodsAndEventsAfterInvalidation (22 ms)
[998/1322] APIBindingUnittest.CallbackSignaturesAreAdded (28 ms)
[999/1322] APIBindingUnittest.CallbackSignaturesAreNotAddedWhenValidationDisabled (21 ms)
[1000/1322] APIBindingUnittest.PromiseBasedAPIs (16 ms)
[1001/1322] APIBindingsSystemTest.TestInitializationAndCallbacks (30 ms)
[1002/1322] APIBindingsSystemTest.TestCustomHooks (23 ms)
[1003/1322] APIBindingsSystemTest.TestSetCustomCallback (20 ms)
[1004/1322] APIBindingsSystemTest.CrossAPIReferences (27 ms)
[1005/1322] APIBindingsSystemTest.TestCustomEvent (19 ms)
[1006/1322] APIEventHandlerTest.AddingRemovingAndQueryingEventListeners (19 ms)
[1007/1322] APIEventHandlerTest.FiringEvents (27 ms)
[1008/1322] APIEventHandlerTest.EventArguments (20 ms)
[1009/1322] APIEventHandlerTest.MultipleContexts (34 ms)
[1010/1322] APIEventHandlerTest.DifferentCallingMethods (17 ms)
[1011/1322] APIEventHandlerTest.TestUnmanagedEvents (22 ms)
[1012/1322] APIEventHandlerTest.TestEventsWithoutLazyListeners (25 ms)
[1013/1322] APIEventHandlerTest.TestDispatchingEventsWhileScriptSuspended (32 ms)
[1014/1322] APIEventHandlerTest.TestListenersThrowingExceptionsAfterScriptSuspension (37 ms)
[1015/1322] APIEventHandlerTest.TestDispatchingEventAfterListenersRemovedAfterScriptSuspension (16 ms)
[1016/1322] APIEventHandlerTest.TestListenersFromDifferentContextsWithTheSameOwner (26 ms)
[1017/1322] APIEventListenersTest.UnfilteredListeners (9 ms)
[1018/1322] APIEventListenersTest.UnfilteredListenersInvalidation (9 ms)
[1019/1322] APIEventListenersTest.UnfilteredListenersIgnoreFilteringInfo (14 ms)
[1020/1322] APIEventListenersTest.UnfilteredListenersMaxListenersTest (27 ms)
[1021/1322] ArgumentSpecUnitTest.AdditionalPropertiesTest (10 ms)
[1022/1322] ArgumentSpecUnitTest.InstanceOfTest (6 ms)
[1023/1322] ArgumentSpecUnitTest.MinAndMaxLengths (5 ms)
[1024/1322] ArgumentSpecUnitTest.PreserveNull (7 ms)
[1025/1322] ArgumentSpecUnitTest.NaNFun (5 ms)
[1026/1322] ArgumentSpecUnitTest.GetTypeName (5 ms)
[1027/1322] ArgumentSpecUnitTest.V8Conversion (6 ms)
[1028/1322] ArgumentSpecUnitTest.TestV8ValuePassedThrough (6 ms)
[1029/1322] ArgumentSpecUnitTest.SerializableFunctions (10 ms)
[1030/1322] BindingAccessCheckerTest.TestHasAccess (16 ms)
[1031/1322] APISignatureTest.BasicSignatureParsing (16 ms)
[1032/1322] APISignatureTest.TypeRefsTest (14 ms)
[1033/1322] APISignatureTest.ExpectedSignature (10 ms)
[1034/1322] APISignatureTest.ParseIgnoringSchema (20 ms)
[1035/1322] APISignatureTest.ParseArgumentsToV8 (16 ms)
[1036/1322] APISignatureTest.ValidateResponse (13 ms)
[1037/1322] APISignatureTest.PromisesSupport (12 ms)
[1038/1322] ArgumentSpecUnitTest.Test (7 ms)
[1039/1322] ArgumentSpecUnitTest.TypeRefsTest (5 ms)
[1040/1322] ArgumentSpecUnitTest.TypeChoicesTest (6 ms)
[1041/1322] APIEventListenersTest.UnfilteredListenersLazyListeners (16 ms)
[1042/1322] APIEventListenersTest.FilteredListeners (14 ms)
[1043/1322] APIEventListenersTest.UnfilteredListenersWithSameFilterDontTriggerUpdate (12 ms)
[1044/1322] APIEventListenersTest.UnfilteredListenersError (11 ms)
[1045/1322] APIEventListenersTest.MultipleUnfilteredListenerEvents (15 ms)
[1046/1322] APIEventListenersTest.FilteredListenersInvalidation (16 ms)
[1047/1322] APIEventListenersTest.FilteredListenersMaxListenersTest (17 ms)
[1048/1322] APIEventListenersTest.FilteredListenersLazyListeners (14 ms)
[1049/1322] APIInvocationErrors.ChainedErrors (0 ms)
[1050/1322] APILastErrorTest.TestLastError (37 ms)
[1051/1322] APILastErrorTest.ReportIfUnchecked (19 ms)
[1052/1322] APILastErrorTest.ReportUncheckedError (20 ms)
[1053/1322] APILastErrorTest.NonLastErrorObject (12 ms)
[1054/1322] APILastErrorTest.MultipleContexts (30 ms)
[1055/1322] APILastErrorTest.SecondaryParent (22 ms)
[1056/1322] APIRequestHandlerTest.AddRequestAndCompleteRequestTest (11 ms)
[1057/1322] APIRequestHandlerTest.InvalidRequestsTest (13 ms)
[1058/1322] APIRequestHandlerTest.MultipleRequestsAndContexts (21 ms)
[1059/1322] APIRequestHandlerTest.CustomCallbackArguments (21 ms)
[1060/1322] APIRequestHandlerTest.CustomCallbackArgumentsWithEmptyCallback (11 ms)
[1061/1322] APIRequestHandlerTest.UserGestureTest (13 ms)
[1062/1322] APIRequestHandlerTest.SettingLastError (13 ms)
[1063/1322] APIRequestHandlerTest.AddPendingRequest (18 ms)
[1064/1322] APIRequestHandlerTest.ThrowExceptionInCallback (13 ms)
[1065/1322] APIRequestHandlerTest.PromiseBasedRequests_Fulfilled (14 ms)
[1066/1322] APIRequestHandlerTest.PromiseBasedRequests_Rejected (19 ms)
[1067/1322] APIResponseValidatorTest.TestValidation (27 ms)
[1068/1322] APIResponseValidatorTest.TestDoesNotValidateWithAPIProvidedCallback (14 ms)
[1069/1322] APIResponseValidatorTest.TestDoesNotValidateWhenAPIErrorPresent (12 ms)
[1070/1322] APIResponseValidatorTest.TestDoesNotValidateWithUnknownSignature (13 ms)
[1071/1322] ExtensionThrottleEntryTest.InterfaceUpdateFailure (0 ms)
[1072/1322] ExtensionThrottleEntryTest.InterfaceUpdateSuccess (0 ms)
[1073/1322] ExtensionThrottleEntryTest.InterfaceUpdateSuccessThenFailure (0 ms)
[1074/1322] ExtensionThrottleEntryTest.IsEntryReallyOutdated (0 ms)
[1075/1322] ExtensionThrottleEntryTest.MaxAllowedBackoff (0 ms)
[1076/1322] ExtensionThrottleEntryTest.MalformedContent (0 ms)
[1077/1322] ExtensionThrottleEntryTest.SlidingWindow (0 ms)
[1078/1322] ExtensionThrottleManagerTest.IsUrlStandardised (0 ms)
[1079/1322] ExtensionThrottleManagerTest.AreEntriesBeingCollected (1 ms)
[1080/1322] ExtensionThrottleManagerTest.IsHostBeingRegistered (0 ms)
[1081/1322] BindingAccessCheckerTest.TestHasAccessOrThrowError (16 ms)
[1082/1322] BindingAccessCheckerTest.TestHasPromiseAccess (13 ms)
[1083/1322] DeclarativeEventTest.TestRulesSchema (11 ms)
[1084/1322] DeclarativeEventWithSchemaTest.TestAllMethods (17 ms)
[1085/1322] EventEmitterUnittest.TestDispatchMethod (16 ms)
[1086/1322] EventEmitterUnittest.ListenersDestroyingContext (11 ms)
[1087/1322] ExceptionHandlerTest.TestBasicHandling (11 ms)
[1088/1322] ExceptionHandlerTest.PerContextHandlers (32 ms)
[1089/1322] ExceptionHandlerTest.ThrowingNonErrors (18 ms)
[1090/1322] ExceptionHandlerTest.StackTraces (23 ms)
[1091/1322] ExtensionThrottleManagerTest.LocalHostOptedOut (0 ms)
[1092/1322] ExtensionThrottleManagerTest.ClearOnNetworkChange (0 ms)
[1093/1322] ExtensionThrottleManagerTest.UseAfterNetworkChange (0 ms)
[1094/1322] FeatureCacheTest.Basic (2 ms)
[1095/1322] FeatureCacheTest.WebUIContexts (0 ms)
[1096/1322] GinPortTest.TestGetName (28 ms)
[1097/1322] GinPortTest.TestDispatchMessage (25 ms)
[1098/1322] GinPortTest.TestPostMessage (37 ms)
[1099/1322] GinPortTest.TestNativeDisconnect (19 ms)
[1100/1322] GinPortTest.TestJSDisconnect (20 ms)
[1101/1322] ModuleSystemTest.TestRequire (13 ms)
[1102/1322] ModuleSystemTest.TestNestedRequire (9 ms)
[1103/1322] ModuleSystemTest.TestModuleInsulation (23 ms)
[1104/1322] ModuleSystemTest.TestNativesAreDisabledOutsideANativesEnabledScope (10 ms)
[1105/1322] ModuleSystemTest.TestNativesAreEnabledWithinANativesEnabledScope (10 ms)
[1106/1322] ModuleSystemTest.TestLazyField (7 ms)
[1107/1322] ModuleSystemTest.TestLazyFieldYieldingObject (11 ms)
[1108/1322] ModuleSystemTest.TestLazyFieldIsOnlyEvaledOnce (15 ms)
[1109/1322] ModuleSystemTest.TestRequireNativesAfterLazyEvaluation (14 ms)
[1110/1322] ModuleSystemTest.TestTransitiveRequire (7 ms)
[1111/1322] ModuleSystemTest.TestModulesOnlyGetEvaledOnce (13 ms)
[1112/1322] ModuleSystemTest.TestOverrideNativeHandler (5 ms)
[1113/1322] ModuleSystemTest.TestOverrideNonExistentNativeHandler (8 ms)
[1114/1322] ModuleSystemTest.TestPrivatesIsPrivate (5 ms)
[1115/1322] ModuleSystemTest.TestLoadScript (11 ms)
[1116/1322] NativeExtensionBindingsSystemUnittest.Basic (28 ms)
[1117/1322] NativeExtensionBindingsSystemUnittest.Events (24 ms)
[1118/1322] NativeExtensionBindingsSystemUnittest.APIObjectsAreEqual (48 ms)
[1119/1322] NativeExtensionBindingsSystemUnittest.ReferencingAPIAfterDisposingContext (29 ms)
[1120/1322] NativeExtensionBindingsSystemUnittest.TestBridgingToJSCustomBindings (27 ms)
[1121/1322] NativeExtensionBindingsSystemUnittest.TestSendRequestHook (29 ms)
[1122/1322] NativeExtensionBindingsSystemUnittest.TestEventRegistration (24 ms)
[1123/1322] NativeExtensionBindingsSystemUnittest.TestPrefixedApiEventsAndAppBinding (24 ms)
[1124/1322] NativeExtensionBindingsSystemUnittest.TestPrefixedApiMethodsAndSystemBinding (22 ms)
[1125/1322] NativeExtensionBindingsSystemUnittest.TestLastError (28 ms)
[1126/1322] NativeExtensionBindingsSystemUnittest.TestCustomProperties (30 ms)
[1127/1322] NativeExtensionBindingsSystemUnittest.CheckDifferentContextsHaveDifferentAPIObjects (31 ms)
[1128/1322] NativeExtensionBindingsSystemUnittest.CheckRestrictedFeaturesBasedOnContext (49 ms)
[1129/1322] NativeExtensionBindingsSystemUnittest.TestUsingOtherChromeObjects (35 ms)
[1130/1322] NativeExtensionBindingsSystemUnittest.TestUpdatingPermissions (23 ms)
[1131/1322] NativeExtensionBindingsSystemUnittest.UnmanagedEvents (24 ms)
