IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[745/1990] AnimatingLayoutManagerTest.FlexLayout_RemoveShowingViewDoesNotCrash (21 ms)
[746/1990] AnimatingLayoutManagerTest.FlexLayout_DoubleSlide (14 ms)
[747/1990] AnimatingLayoutManagerTest.FlexLayout_RedirectAfterExchangePlaces (13 ms)
[748/1990] AnimatingLayoutManagerTest.FlexLayout_PostDelayedActionAfterFadeIn_AnimateNewViewIn (20 ms)
[749/1990] AnimatingLayoutManagerTest.FlexLayout_PostDelayedActionAfterFadeIn_SwapTwoViews (5 ms)
[750/1990] AnimatingLayoutManagerTest.FlexLayout_PostDelayedActionAfterFadeIn_FadeInHiddenView (22 ms)
[751/1990] AnimatingLayoutManagerTest.HostInvalidate_AnimateBounds_AnimationProgresses (26 ms)
[752/1990] AnimatingLayoutManagerTest.HostInvalidate_NoAnimateBounds_NoAnimation (20 ms)
[753/1990] AnimatingLayoutManagerTest.HostResize_NoAnimateBounds_NoAnimation (16 ms)
[754/1990] AnimatingLayoutManagerTest.HostInvalidate_NoAnimateBounds_NewLayoutTriggersAnimation (27 ms)
[755/1990] AnimatingLayoutManagerTest.HostInvalidate_NoAnimateBounds_AnimationProgresses (19 ms)
[756/1990] AnimatingLayoutManagerTest.FadeInOutMode_MiddleView_ScaleFromZero (19 ms)
[757/1990] AnimatingLayoutManagerTest.FadeInOutMode_MiddleView_ScaleFromMinimum (19 ms)
[758/1990] AnimatingLayoutManagerTest.FadeInOutMode_LeadingView_ScaleFromMinimum (28 ms)
[759/1990] AnimatingLayoutManagerTest.FadeInOutMode_TrailingView_ScaleFromMinimum_FadeIn (28 ms)
[760/1990] AnimatingLayoutManagerTest.FadeInOutMode_TrailingView_ScaleFromMinimum (36 ms)
[761/1990] AnimatingLayoutManagerTest.FadeInOutMode_TrailingView_ScaleFromMinimum_Vertical (26 ms)
[762/1990] AnimatingLayoutManagerTest.FadeInOutMode_Hide_HidesViewDuringAnimation (27 ms)
[763/1990] AnimatingLayoutManagerTest.FadeInOutMode_Hide_HidesViewDuringAnimation_OneFrame (27 ms)
[764/1990] AnimatingLayoutManagerTest.FadeInOutMode_Hide_AnimationResetDuringHide (20 ms)
[765/1990] AnimatingLayoutManagerTest.FadeInOutMode_SlideFromLeading_LastView (20 ms)
[766/1990] AnimatingLayoutManagerTest.FadeInOutMode_SlideFromLeading_Vertical (19 ms)
[767/1990] AnimatingLayoutManagerTest.FadeInOutMode_SlideFromLeading_MiddleView (33 ms)
[768/1990] AnimatingLayoutManagerTest.FadeInOutMode_SlideFromLeading_LeadingView_SlidesFromTrailing (22 ms)
[769/1990] AnimatingLayoutManagerTest.FadeInOutMode_SlideFromTrailing_MiddleView (35 ms)
[770/1990] AnimatingLayoutManagerTest.FlexLayout_FadeOutOnVisibilitySet (12 ms)
[771/1990] AnimatingLayoutManagerTest.RemoveDuringAnimationDoesntCrash (18 ms)
[772/1990] AnimatingLayoutManagerTest.FlexLayout_FadeInOnAdded (23 ms)
[773/1990] AnimatingLayoutManagerTest.FlexLayout_FadeIn (35 ms)
[774/1990] AnimatingLayoutManagerTest.FlexLayout_FadeOut (19 ms)
[775/1990] AnimatingLayoutManagerTest.FlexLayout_FadeOut_NoCrashOnRemove (27 ms)
[776/1990] AnimatingLayoutManagerTest.FlexLayout_FadeOut_IgnoreChildView (28 ms)
[777/1990] AnimatingLayoutManagerTest.FlexLayout_SlideAfterViewHidden (36 ms)
[778/1990] AnimatingLayoutManagerTest.FlexLayout_SlideAfterViewRemoved (27 ms)
[779/1990] AnimatingLayoutManagerTest.FlexLayout_RedirectAnimation (26 ms)
[780/1990] AnimatingLayoutManagerTest.FlexLayout_ResetAnimation (26 ms)
[781/1990] TextfieldTest.CutCopyPasteWithEditCommand (165 ms)
[782/1990] TextfieldTest.OvertypeMode (114 ms)
[783/1990] TextfieldTest.TextCursorDisplayTest (92 ms)
[784/1990] TextfieldTest.TextCursorDisplayInRTLTest (109 ms)
[785/1990] TextfieldTest.TextCursorPositionInRTLTest (86 ms)
[786/1990] TextfieldTest.TextCursorPositionInLTRTest (109 ms)
[787/1990] TextfieldTest.HitInsideTextAreaTest (83 ms)
[788/1990] TextfieldTest.HitOutsideTextAreaTest (107 ms)
[789/1990] TextfieldTest.HitOutsideTextAreaInRTLTest (95 ms)
[790/1990] TextfieldTest.OverflowTest (1785 ms)
[791/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_LimitsExpansion_WithFlex (20 ms)
[792/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_RestartsAnimation_WithFlex (20 ms)
[793/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_RedirectsAnimation_WithFlex (19 ms)
[794/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_StopsAnimation_WithFlex (23 ms)
[795/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_ImmediateResize_WithFlex (12 ms)
[796/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_StepDownStepUp_WithFlex (16 ms)
[797/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_ConstraintRemovedStartsAnimation_WithFlex (27 ms)
[798/1990] AnimatingLayoutManagerAvailableSizeTest.AnimateMainAxis_Horizontal_MainAxisAnimates (12 ms)
[799/1990] AnimatingLayoutManagerAvailableSizeTest.AnimateMainAxis_Vertical_MainAxisAnimates (12 ms)
[800/1990] AnimatingLayoutManagerAvailableSizeTest.AnimateMainAxis_Horizontal_CrossAxisSizeChangeResetsLayout (28 ms)
[801/1990] AnimatingLayoutManagerTest.TestEvents (22 ms)
[802/1990] AnimatingLayoutManagerTest.PostOrQueueAction (19 ms)
[803/1990] AnimatingLayoutManagerTest.PostOrQueueAction_ContinueAnimation (24 ms)
[804/1990] AnimatingLayoutManagerTest.PostOrQueueAction_NeverFinishes (20 ms)
[805/1990] AnimatingLayoutManagerTest.PostOrQueueAction_MayPostImmediately (12 ms)
[806/1990] AnimatingLayoutManagerTest.ZOrder_UnchangedWhenNotAnimating (24 ms)
[807/1990] AnimatingLayoutManagerTest.ZOrder_UnchangedWhenNotFading (24 ms)
[808/1990] AnimatingLayoutManagerTest.ZOrder_FadingOutViewMovedToBack (20 ms)
[809/1990] AnimatingLayoutManagerTest.ZOrder_FadingInViewMovedToBack (36 ms)
[810/1990] AnimatingLayoutManagerTest.ConstrainedSpace_StopsAnimation (16 ms)
[811/1990] AnimatingLayoutManagerTest.ConstrainedSpace_TriggersDelayedAction (30 ms)
[812/1990] AnimatingLayoutManagerTest.ConstrainedSpace_SubsequentAnimation (28 ms)
[813/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_LimitsExpansion (14 ms)
[814/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_RestartsAnimation (22 ms)
[815/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_RestartsAnimation_Vertical (26 ms)
[816/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_RedirectsAnimation (25 ms)
[817/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_StopsAnimation (15 ms)
[818/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_ImmediateResize (23 ms)
[819/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_StepDownStepUp (35 ms)
[820/1990] AnimatingLayoutManagerAvailableSizeTest.AvailableSize_ConstraintRemovedStartsAnimation (12 ms)
[821/1990] AnimatingLayoutManagerFlexRuleTest.HorizontalDoubleBounded_DropOut (14 ms)
[822/1990] AnimatingLayoutManagerFlexRuleTest.VerticalDoubleBounded_DropOut (20 ms)
[823/1990] AnimatingLayoutManagerFlexRuleTest.HorizontalMinimumSize (43 ms)
[824/1990] AnimatingLayoutManagerFlexRuleTest.VerticalMinimumSize (23 ms)
[825/1990] AnimatingLayoutManagerInFlexLayoutTest.NoAnimation (24 ms)
[826/1990] AnimatingLayoutManagerInFlexLayoutTest.AnimateFullyWithinAvailableSpace (16 ms)
[827/1990] AnimatingLayoutManagerInFlexLayoutTest.NoAnimationRestart (36 ms)
[828/1990] AnimatingLayoutManagerInFlexLayoutTest.GrowWithinConstrainedSpace (24 ms)
[829/1990] AnimatingLayoutManagerInFlexLayoutTest.GrowWithinConstrainedSpace_NoAnimationRestart (20 ms)
[830/1990] AnimatingLayoutManagerInFlexLayoutTest.GrowWithinConstrainedSpace_AnimationRedirected (28 ms)
[831/1990] AnimatingLayoutManagerAvailableSizeTest.AnimateMainAxis_Vertical_CrossAxisSizeChangeResetsLayout (40 ms)
[832/1990] AnimatingLayoutManagerAvailableSizeTest.AnimateMainAxis_Horizontal_CrossAxisAlignmentWorks (31 ms)
[833/1990] AnimatingLayoutManagerAvailableSizeTest.AnimateMainAxis_Vertical_CrossAxisAlignmentWorks (15 ms)
[834/1990] AnimatingLayoutManagerFlexRuleTest.ReturnsPreferredSize (49 ms)
[835/1990] AnimatingLayoutManagerFlexRuleTest.VerticalBounded_ReturnsPreferredSize (20 ms)
[836/1990] AnimatingLayoutManagerFlexRuleTest.VerticalBounded_ReturnsHeightForWidth (24 ms)
[837/1990] AnimatingLayoutManagerFlexRuleTest.HorizontalBounded_FlexToSize (39 ms)
[838/1990] AnimatingLayoutManagerFlexRuleTest.HorizontalBounded_DropOut (32 ms)
[839/1990] AnimatingLayoutManagerFlexRuleTest.VerticalBounded_FlexToSize (19 ms)
[840/1990] AnimatingLayoutManagerFlexRuleTest.VerticalBounded_DropOut (24 ms)
[841/1990] FocusManagerTest.FocusInAboutToRequestFocusFromTabTraversal (149 ms)
[842/1990] FocusManagerTest.RotatePaneFocus (94 ms)
[843/1990] FocusManagerTest.ImplicitlyStoresFocus (123 ms)
[844/1990] FocusManagerTest.StoreFocusedView (98 ms)
[845/1990] FocusManagerTest.AdvanceFocusStaysInWidget (102 ms)
[846/1990] FocusManagerTest.NavigateIntoAnchoredDialog (96 ms)
[847/1990] FocusManagerTest.AnchoredDialogOnContainerView (88 ms)
[848/1990] FocusManagerTest.AnchoredDialogInPane (75 ms)
[849/1990] DesktopWidgetFocusManagerTest.AnchoredDialogInDesktopNativeWidgetAura (188 ms)
[850/1990] RedirectToParentFocusManagerTest.ParentHandlesAcceleratorFromBubble (97 ms)
[851/1990] RedirectToParentFocusManagerTest.BubbleHandlesRegisteredAccelerators (126 ms)
[852/1990] RedirectToParentFocusManagerTest.NotProcessedAccelerator (88 ms)
[853/1990] FocusTraversalTest.NormalTraversal (127 ms)
[854/1990] FocusTraversalTest.TraversalWithNonEnabledViews (120 ms)
[855/1990] FocusTraversalTest.TraversalWithInvisibleViews (128 ms)
[856/1990] FocusTraversalTest.PaneTraversal (96 ms)
[857/1990] FocusTraversalNonFocusableTest.PathologicalSiblingTraversal (108 ms)
[858/1990] AnimatingLayoutManagerTest.SetLayoutManager_NoAnimation (23 ms)
[859/1990] AnimatingLayoutManagerTest.ResetLayout_NoAnimation (16 ms)
[860/1990] AnimatingLayoutManagerTest.HostInvalidate_TriggersAnimation (15 ms)
[861/1990] BoxLayoutTest.EmptyPreferredSize (0 ms)
[862/1990] BoxLayoutTest.EmptyPreferredSizeWithFlexLayoutAndChildSpacing (0 ms)
[863/1990] BoxLayoutTest.MainAxisAlignmentHorizontal (0 ms)
[864/1990] BoxLayoutTest.MainAxisAlignmentVertical (0 ms)
[865/1990] BoxLayoutTest.CrossAxisAlignmentHorizontal (0 ms)
[866/1990] BoxLayoutTest.CrossAxisAlignmentVertical (0 ms)
[867/1990] BoxLayoutTest.CrossAxisAlignmentVerticalChildPreferredWidth (0 ms)
[868/1990] BoxLayoutTest.CrossAxisAlignmentVerticalChildHugePreferredWidth (0 ms)
[869/1990] BoxLayoutTest.FlexAll (0 ms)
[870/1990] BoxLayoutTest.FlexGrowVertical (0 ms)
[871/1990] AnimatingLayoutManagerSequenceTest.AddToWidget_AddToParent_AddChild_Configure (124 ms)
[872/1990] BoxLayoutTest.Empty (0 ms)
[873/1990] BoxLayoutTest.AlignmentHorizontal (0 ms)
[874/1990] BoxLayoutTest.AlignmentVertical (0 ms)
[875/1990] BoxLayoutTest.SetInsideBorderInsets (0 ms)
[876/1990] BoxLayoutTest.Spacing (0 ms)
[877/1990] BoxLayoutTest.Overflow (0 ms)
[878/1990] BoxLayoutTest.NoSpace (0 ms)
[879/1990] BoxLayoutTest.InvisibleChild (0 ms)
[880/1990] BoxLayoutTest.UseHeightForWidth (0 ms)
[881/1990] BoxLayoutTest.FlexGrowHorizontalWithRemainder (0 ms)
[882/1990] BoxLayoutTest.FlexGrowHorizontalWithRemainder2 (0 ms)
[883/1990] BoxLayoutTest.FlexShrinkHorizontal (0 ms)
[884/1990] BoxLayoutTest.FlexShrinkVerticalWithRemainder (0 ms)
[885/1990] BoxLayoutTest.MinimumCrossAxisVertical (0 ms)
[886/1990] BoxLayoutTest.MinimumCrossAxisHorizontal (0 ms)
[887/1990] BoxLayoutTest.MarginsUncollapsedHorizontal (0 ms)
[888/1990] BoxLayoutTest.MarginsCollapsedHorizontal (0 ms)
[889/1990] BoxLayoutTest.MarginsUncollapsedVertical (0 ms)
[890/1990] BoxLayoutTest.MarginsCollapsedVertical (0 ms)
[891/1990] BoxLayoutTest.UnbalancedMarginsUncollapsedHorizontal (0 ms)
[892/1990] BoxLayoutTest.UnbalancedMarginsCollapsedHorizontal (0 ms)
[893/1990] BoxLayoutTest.UnbalancedMarginsUncollapsedVertical (0 ms)
[894/1990] BoxLayoutTest.UnbalancedMarginsCollapsedVertical (0 ms)
[895/1990] BoxLayoutTest.OverlappingCrossMarginsAlignEnd (0 ms)
[896/1990] BoxLayoutTest.OverlappingCrossMarginsAlignStretch (0 ms)
[897/1990] BoxLayoutTest.OverlappingCrossMarginsAlignStart (0 ms)
[898/1990] BoxLayoutTest.NegativeBetweenChildSpacing (0 ms)
[899/1990] BoxLayoutTest.MinimumChildSize (0 ms)
[900/1990] BoxLayoutViewTest.LayoutInvalidationWhenPropertyChanged (0 ms)
[901/1990] AnimatingLayoutManagerInFlexLayoutTest.GrowWithinConstrainedSpace_AnimationInterrupted (13 ms)
[902/1990] AnimatingLayoutManagerInFlexLayoutTest.ShrinkWithinConstrainedSpace_AnimationProceeds (27 ms)
[903/1990] AnimatingLayoutManagerInFlexLayoutTest.ShrinkWithinConstrainedSpace_ExpandedSpaceHasNoEffect (24 ms)
[904/1990] AnimatingLayoutManagerInFlexLayoutTest.ShrinkWithinConstrainedSpace_SnapToFinalLayout (20 ms)
[905/1990] AnimatingLayoutManagerInFlexLayoutTest.ShrinkWithinConstrainedSpace_SnapToConstrainedLayout (39 ms)
[906/1990] AnimatingLayoutManagerInFlexLayoutTest.ShrinkWithinConstrainedSpace_NoRestartOnLargerPreferredSize (15 ms)
[907/1990] AnimatingLayoutManagerRealtimeTest.TestAnimateSlide (50 ms)
[908/1990] AnimatingLayoutManagerRealtimeTest.TestAnimateStretch (51 ms)
[909/1990] AnimatingLayoutManagerRealtimeTest.TestConstrainedSpaceStopsAnimation (51 ms)
[910/1990] AnimatingLayoutManagerRealtimeTest.TestConstrainedSpaceDoesNotRestart (50 ms)
[911/1990] BoxLayoutViewTest.NoLayoutInvalidationWhenPropertyUnchanged (0 ms)
[912/1990] CompositeLayoutTest.InitialLayout (21 ms)
[913/1990] CompositeLayoutTest.SmallResize (17 ms)
[914/1990] CompositeLayoutTest.ShrinkLocationBar (23 ms)
[915/1990] CompositeLayoutTest.ShrinkLocationBarTooSmall (16 ms)
[916/1990] CompositeLayoutTest.ProfileAnimates (12 ms)
[917/1990] CompositeLayoutTest.ProfileAnimationInterrupted (23 ms)
[918/1990] CompositeLayoutTest.ProfileAnimationInterruptedImmediately (29 ms)
[919/1990] CompositeLayoutTest.ExtensionsAnimateOnAdd (20 ms)
[920/1990] CompositeLayoutTest.ExtensionsAnimateOnAddMultiple (15 ms)
[921/1990] FillLayoutTest.GetPreferredSizeWithOneChild (0 ms)
[922/1990] FillLayoutTest.GetPreferredSizeWithInsets (0 ms)
[923/1990] FillLayoutTest.GetPreferredSizeWithMultipleChildren (0 ms)
[924/1990] FillLayoutTest.GetPreferredHeightForWidthWithNoChildren (0 ms)
[925/1990] FillLayoutTest.GetPreferredHeightForWidthWithOneChild (0 ms)
[926/1990] FillLayoutTest.GetPreferredHeightForWidthWithInsets (0 ms)
[927/1990] FillLayoutTest.GetPreferredHeightForWidthWithMultipleChildren (0 ms)
[928/1990] FillLayoutTest.LayoutWithNoChildren (0 ms)
[929/1990] FillLayoutTest.LayoutWithOneChild (0 ms)
[930/1990] FillLayoutTest.LayoutWithInsets (0 ms)
[931/1990] TextfieldTest.OverflowInRTLTest (2004 ms)
[932/1990] TextfieldTest.CommitComposingTextTest (134 ms)
[933/1990] TextfieldTest.CommitEmptyComposingTextTest (116 ms)
[934/1990] TextfieldTest.GetCompositionCharacterBoundsTest (104 ms)
[935/1990] TextfieldTest.GetCompositionCharacterBounds_ComplexText (163 ms)
[936/1990] TextfieldTest.KeepInitiallySelectedWord (108 ms)
[937/1990] TextfieldTest.SelectionClipboard (116 ms)
[938/1990] TextfieldTest.SelectionClipboard_Password (120 ms)
[939/1990] TextfieldTest.TestLongPressInitiatesDragDrop (115 ms)
[940/1990] TextfieldTest.GetTextfieldBaseline_FontFallbackTest (123 ms)
[941/1990] CompositeLayoutTest.ExtensionsAnimateOnAddMultipleStaggered (15 ms)
[942/1990] CompositeLayoutTest.ExtensionRemovedDuringAnimation (27 ms)
[943/1990] CompositeLayoutTest.ExtensionRemovedImmediately (39 ms)
[944/1990] CompositeLayoutTest.ExtensionRemovedImmediatelyDuringAnimation (20 ms)
[945/1990] CompositeLayoutTest.ExtensionsAnimateOnShow (14 ms)
[946/1990] CompositeLayoutTest.ExtensionsAnimateOnShowMultiple (35 ms)
[947/1990] CompositeLayoutTest.ExtensionsAnimateOnShowMultipleStaggered (7 ms)
[948/1990] CompositeLayoutTest.ExtensionHiddenDuringAnimation (17 ms)
[949/1990] CompositeLayoutTest.ExtensionHiddenImmediately (27 ms)
[950/1990] CompositeLayoutTest.ExtensionHiddenImmediatelyDuringAnimation (19 ms)
[951/1990] CompositeLayoutTest.ExtensionOrderChanged (18 ms)
[952/1990] CompositeLayoutTest.ExtensionHiddenAndPoppedOutImmediate (11 ms)
[953/1990] CompositeLayoutTest.ExtensionHiddenAndPoppedOutDelayed (28 ms)
[954/1990] CompositeLayoutTest.ExtensionPinned (19 ms)
[955/1990] CompositeLayoutTest.VisibleExtensionMoved (28 ms)
[956/1990] CompositeLayoutTest.InvisibleExtensionMoved (28 ms)
[957/1990] CompositeLayoutTest.ExtensionsAndAvatarAnimateSimultaneously (28 ms)
[958/1990] CompositeLayoutTest.ExtensionsAndAvatarAnimateStaggered (20 ms)
[959/1990] CompositeLayoutTest.ExtensionsNotShownWhenSpaceConstrained (28 ms)
[960/1990] CompositeLayoutTest.SomeExtensionsNotShownWhenSpaceConstrained (28 ms)
[961/1990] FlexLayoutTest.GetMinimumSize_Empty_InternalMargin_Collapsed (0 ms)
[962/1990] FlexLayoutTest.GetMinimumSize_Empty_InternalMargin_NotCollapsed (0 ms)
[963/1990] FlexLayoutTest.GetMinimumSize_Empty_InternalMargin_DefaultMarginHasNoEffect (0 ms)
[964/1990] FlexLayoutTest.GetMinimumSize_MinimumCross_Horizontal (0 ms)
[965/1990] FlexLayoutTest.GetMinimumSize_MinimumCross_Vertical (0 ms)
[966/1990] FlexLayoutTest.Layout_VisibilitySetBeforeInstall (0 ms)
[967/1990] FlexLayoutTest.Layout_VisibilitySetAfterInstall (0 ms)
[968/1990] FlexLayoutTest.Layout_VisibilitySetBeforeAdd (0 ms)
[969/1990] FlexLayoutTest.Layout_VisibilitySetAfterAdd (0 ms)
[970/1990] FlexLayoutTest.Layout_ViewVisibilitySetNotContingentOnActualVisibility (0 ms)
[971/1990] FillLayoutTest.LayoutMultipleChildren (0 ms)
[972/1990] FillLayoutTest.LayoutIgnoreView (0 ms)
[973/1990] FillLayoutTest.LayoutIgnoresHiddenView (0 ms)
[974/1990] FillLayoutTest.LayoutIncludesHiddenView (0 ms)
[975/1990] FillLayoutTest.MinimumSizeDisabled (0 ms)
[976/1990] FillLayoutTest.MinimumSizeEnabled (0 ms)
[977/1990] FillLayoutTest.MinimumSizeExcludesView (0 ms)
[978/1990] FlexLayoutTest.GetMinimumSize_Empty (0 ms)
[979/1990] FlexLayoutTest.GetMinimumSize_Empty_ViewInsets_Horizontal (0 ms)
[980/1990] FlexLayoutTest.GetMinimumSize_Empty_ViewInsets_Vertical (0 ms)
[981/1990] FlexLayoutTest.Layout_Exlcude (0 ms)
[982/1990] FlexLayoutTest.LayoutSingleView_Horizontal (0 ms)
[983/1990] FlexLayoutTest.LayoutSingleView_Vertical (0 ms)
[984/1990] FlexLayoutTest.LayoutMultipleViews_Horizontal_CrossStart (0 ms)
[985/1990] FlexLayoutTest.LayoutMultipleViews_Horizontal_CrossCenter (0 ms)
[986/1990] FlexLayoutTest.LayoutMultipleViews_Horizontal_CrossEnd (0 ms)
[987/1990] FlexLayoutTest.LayoutMultipleViews_Horizontal_CrossStretch (1 ms)
[988/1990] FlexLayoutTest.LayoutMultipleViews_Vertical_CrossStart (0 ms)
[989/1990] FlexLayoutTest.LayoutMultipleViews_Vertical_CrossCenter (0 ms)
[990/1990] FlexLayoutTest.LayoutMultipleViews_Vertical_CrossEnd (0 ms)
[991/1990] CompositeLayoutTest.ExtensionsShownSnapsWhenSpaceShrinks (30 ms)
[992/1990] CompositeLayoutTest.ExtensionsShowingAnimationRedirectsDueToSmallerAvailableSpace (27 ms)
[993/1990] CompositeLayoutTest.ExtensionsShowingAnimationCancelsDueToSmallerAvailableSpace (31 ms)
[994/1990] CompositeLayoutTest.ExtensionsShowingAnimationRedirectsDueToLargerAvailableSpace (26 ms)
[995/1990] CompositeLayoutTest.ExtensionsHiddenWhenAvatarExpands (24 ms)
[996/1990] CompositeLayoutTest.ExtensionsShownWhenAvatarCollapses (14 ms)
[997/1990] CompositeLayoutTest.ExtensionsHideAndShowWhenAvatarAnimates (27 ms)
[998/1990] CompositeLayoutTest.ExtensionsShowAndHideWhenAvatarAnimates (27 ms)
[999/1990] CompositeLayoutTest.MultipleAnimationAndLayoutChanges (22 ms)
[1000/1990] FillLayoutTest.GetPreferredSizeWithNoChildren (0 ms)
[1001/1990] FlexLayoutTest.Layout_Flex_OneViewScales (0 ms)
[1002/1990] FlexLayoutTest.Layout_Flex_OneViewScales_BelowMinimum (0 ms)
[1003/1990] FlexLayoutTest.Layout_Flex_OneViewScales_CausesSubsequentControlToDropOut (0 ms)
[1004/1990] FlexLayoutTest.Layout_Flex_OneViewScales_CausesSubsequentFlexControlToDropOut (1 ms)
[1005/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_EqualWeight (0 ms)
[1006/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_DefaultFlex (0 ms)
[1007/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_UnequalWeight_FirstHigher_FlexSmaller (0 ms)
[1008/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_UnequalWeight_SecondHigher_FlexSmaller (0 ms)
[1009/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_UnequalWeight_OneHitsMinimum (0 ms)
[1010/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_UnequalWeight_OneDropsOut_OtherExceedsPreferred (0 ms)
[1011/1990] FlexLayoutTest.LayoutMultipleViews_Vertical_CrossStretch (0 ms)
[1012/1990] FlexLayoutTest.LayoutMultipleViews_MarginAndSpacing_NoCollapse_Horizontal (0 ms)
[1013/1990] FlexLayoutTest.LayoutMultipleViews_MarginAndSpacing_NoCollapse_Vertical (0 ms)
[1014/1990] FlexLayoutTest.LayoutMultipleViews_MarginAndSpacing_Collapse_Horizontal (0 ms)
[1015/1990] FlexLayoutTest.LayoutMultipleViews_MarginAndSpacing_Collapse_Vertical (0 ms)
[1016/1990] FlexLayoutTest.LayoutMultipleViews_InteriorPadding (0 ms)
[1017/1990] FlexLayoutTest.LayoutMultipleViews_InteriorPadding_Margins (0 ms)
[1018/1990] FlexLayoutTest.LayoutMultipleViews_InteriorPadding_Additive (0 ms)
[1019/1990] FlexLayoutTest.HeightForWidth_Vertical_CrossStart (0 ms)
[1020/1990] FlexLayoutTest.HeightForWidth_Vertical_CrossStretch_WidthChangesHeight (0 ms)
[1021/1990] FlexLayoutTest.HeightForWidth_Vertical_CrossStretch_FlexPreferredSize (0 ms)
[1022/1990] FlexLayoutTest.HeightForWidth_Vertical_CrossStretch_FlexLarger (0 ms)
[1023/1990] FlexLayoutTest.HeightForWidth_Vertical_CrossStretch_FlexSmaller (0 ms)
[1024/1990] FlexLayoutTest.HeightForWidth_Horizontal_PreferredSize (0 ms)
[1025/1990] FlexLayoutTest.Layout_HostInsets_Horizontal (0 ms)
[1026/1990] FlexLayoutTest.Layout_HostInsets_Vertical (0 ms)
[1027/1990] FlexLayoutTest.Layout_HostInsets_Horizontal_Leading (0 ms)
[1028/1990] FlexLayoutTest.Layout_HostInsets_Vertical_Leading (0 ms)
[1029/1990] FlexLayoutTest.Layout_HostInsets_Horizontal_Center (0 ms)
[1030/1990] FlexLayoutTest.Layout_HostInsets_Vertical_Center (0 ms)
[1031/1990] FlexLayoutTest.Layout_HostInsets_Horizontal_End (0 ms)
[1032/1990] FlexLayoutTest.Layout_HostInsets_Vertical_End (0 ms)
[1033/1990] FlexLayoutTest.SetIncludeHostInsetsInLayout_NoChange (0 ms)
[1034/1990] FlexLayoutTest.SetIncludeHostInsetsInLayout_CollapseIntoInsets (0 ms)
[1035/1990] FlexLayoutTest.SetIncludeHostInsetsInLayout_OverlapInsets (0 ms)
[1036/1990] FlexLayoutTest.SetIgnoreDefaultMainAxisMargins_IgnoresDefaultMargins (0 ms)
[1037/1990] FlexLayoutTest.SetIgnoreDefaultMainAxisMargins_IncludesExplicitMargins (0 ms)
[1038/1990] FlexLayoutTest.Layout_CrossStart (0 ms)
[1039/1990] FlexLayoutTest.Layout_CrossCenter (0 ms)
[1040/1990] FlexLayoutTest.Layout_CrossEnd (0 ms)
[1041/1990] FlexLayoutTest.Layout_CrossStretch (0 ms)
[1042/1990] FlexLayoutTest.Layout_AlignStart (0 ms)
[1043/1990] FlexLayoutTest.Layout_AlignCenter (0 ms)
[1044/1990] FlexLayoutTest.Layout_AlignEnd (0 ms)
[1045/1990] FlexLayoutTest.Layout_AddDroppedMargins (0 ms)
[1046/1990] FlexLayoutTest.Layout_VerticalAlign_WiderThanTall (0 ms)
[1047/1990] FlexLayoutTest.Layout_IgnoreMinimumSize_DropViews (0 ms)
[1048/1990] FlexLayoutTest.Layout_IgnoreMinimumSize_DropInOrder (0 ms)
[1049/1990] FlexLayoutTest.Layout_IgnoreMinimumSize_DropInOrder_DefaultFlex (0 ms)
[1050/1990] FlexLayoutTest.Layout_IgnoreMinimumSize_DropByPriority (0 ms)
[1051/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_FirstViewFillsAvailableSpace (0 ms)
[1052/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_Priority (0 ms)
[1053/1990] FlexLayoutTest.Layout_Flex_TwoChildViews_Priority_LowerPriorityDropsOut (0 ms)
[1054/1990] FlexLayoutTest.Layout_FlexRule_UnboundedSnapToMinimum (0 ms)
[1055/1990] FlexLayoutTest.Layout_FlexRule_UnboundedScaleToMinimumSnapToZero (0 ms)
[1056/1990] FlexLayoutTest.Layout_FlexRule_UnboundedScaleToZero (0 ms)
[1057/1990] FlexLayoutTest.Layout_FlexRule_TwoPassScaling_PreferredSizeTakesPrecedence (0 ms)
